Evaluations,Fitness
3055,(np.float64(1280.053302907621),)
3085,(np.float64(1273.6082978864645),)
3115,(np.float64(1267.3940719566647),)
3117,(np.float64(1266.399478803827),)
3145,(np.float64(1261.4551493319675),)
3147,(np.float64(1256.7989664126183),)
3175,(np.float64(1256.651968415331),)
3177,(np.float64(1247.4599530357893),)
3207,(np.float64(1238.3824386733409),)
3237,(np.float64(1229.5664233252721),)
3267,(np.float64(1221.011906991583),)
3297,(np.float64(1212.718889672274),)
3327,(np.float64(1204.6873713673451),)
3357,(np.float64(1196.9173520767959),)
3387,(np.float64(1189.408831800627),)
3417,(np.float64(1182.161810538838),)
3445,(np.float64(1181.3839017835476),)
3447,(np.float64(1175.1762882914295),)
3475,(np.float64(1172.7722102697942),)
3477,(np.float64(1168.4522650584001),)
3505,(np.float64(1164.836162152285),)
3507,(np.float64(1161.989740839751),)
3535,(np.float64(1157.744006222252),)
3537,(np.float64(1155.788715635482),)
3565,(np.float64(1150.6590853033472),)
3567,(np.float64(1149.8491894455926),)
3595,(np.float64(1143.6214857959649),)
3625,(np.float64(1136.8461563831804),)
3655,(np.float64(1130.333097064994),)
3685,(np.float64(1124.0823078414044),)
3715,(np.float64(1118.0937887124135),)
3745,(np.float64(1112.3675396780204),)
3775,(np.float64(1106.9035607382245),)
3805,(np.float64(1101.7018518930258),)
3835,(np.float64(1096.7624131424257),)
3865,(np.float64(1092.085244486423),)
3895,(np.float64(1087.6703459250182),)
3925,(np.float64(1083.5177174582109),)
3955,(np.float64(1079.6273590860014),)
3985,(np.float64(1075.9992708083894),)
4015,(np.float64(1072.6334526253756),)
4045,(np.float64(1069.5299045369593),)
4075,(np.float64(1066.688626543141),)
4105,(np.float64(1064.10961864392),)
4135,(np.float64(1061.792880839297),)
4165,(np.float64(1059.7384131292713),)
4195,(np.float64(1057.9462155138433),)
4225,(np.float64(1056.4162879930132),)
4255,(np.float64(1055.148630566781),)
4266,(np.float64(1054.9720641018428),)
4285,(np.float64(1054.1432432351469),)
4296,(np.float64(1050.469207441132),)
4326,(np.float64(1046.2318579712771),)
4356,(np.float64(1042.260015692278),)
4386,(np.float64(1038.5536806041357),)
4416,(np.float64(1035.112852706849),)
4446,(np.float64(1031.9375320004192),)
4476,(np.float64(1029.0277184848449),)
4506,(np.float64(1026.383412160127),)
4536,(np.float64(1024.0046130262654),)
4566,(np.float64(1021.8913210832594),)
4596,(np.float64(1020.0435363311102),)
4626,(np.float64(1018.4612587698167),)
4656,(np.float64(1017.1444883993793),)
4683,(np.float64(1014.6136142433327),)
4713,(np.float64(1010.0311264301081),)
4714,(np.float64(1009.1739787392218),)
4743,(np.float64(1004.9501739391593),)
4744,(np.float64(1002.0363138442325),)
4773,(np.float64(1001.498077278505),)
4774,(np.float64(995.1348978317741),)
4803,(np.float64(994.5712817648349),)
4804,(np.float64(988.4697307018464),)
4833,(np.float64(987.5476187622074),)
4834,(np.float64(982.0408124544504),)
4863,(np.float64(980.0656225905594),)
4864,(np.float64(975.8481430895856),)
4893,(np.float64(972.9857904227761),)
4894,(np.float64(969.8917226072516),)
4915,(np.float64(968.298829879286),)
4924,(np.float64(967.8117671550109),)
4926,(np.float64(961.7214766336702),)
4945,(np.float64(960.0057782711692),)
4956,(np.float64(951.6315512032203),)
4986,(np.float64(941.757304130159),)
5016,(np.float64(932.0987354144864),)
5046,(np.float64(922.6558450562025),)
5076,(np.float64(913.428633055307),)
5106,(np.float64(904.4170994117997),)
5136,(np.float64(895.6212441256815),)
5166,(np.float64(887.0410671969513),)
5196,(np.float64(878.6765686256098),)
5226,(np.float64(870.5277484116568),)
5256,(np.float64(862.5946065550928),)
5286,(np.float64(854.8771430559174),)
5316,(np.float64(847.3753579141301),)
5346,(np.float64(840.0892511297313),)
5376,(np.float64(833.0188227027218),)
5406,(np.float64(826.1640726330997),)
5433,(np.float64(824.4098982029092),)
5436,(np.float64(819.525000920867),)
5463,(np.float64(816.7406718671137),)
5466,(np.float64(813.1016075660226),)
5493,(np.float64(810.1758347967153),)
5496,(np.float64(806.893892568567),)
5523,(np.float64(802.9225159073167),)
5526,(np.float64(800.9018559284996),)
5553,(np.float64(795.8967804405753),)
5556,(np.float64(795.1254976458206),)
5583,(np.float64(788.1651954593481),)
5613,(np.float64(780.6729584362068),)
5643,(np.float64(773.4200693711522),)
5673,(np.float64(766.4065282641842),)
5703,(np.float64(759.6323351153026),)
5733,(np.float64(753.0974899245076),)
5763,(np.float64(746.801992691799),)
5793,(np.float64(740.7458434171765),)
5823,(np.float64(734.9290421006408),)
5853,(np.float64(729.351588742192),)
5883,(np.float64(724.0134833418291),)
5913,(np.float64(718.9147258995529),)
5943,(np.float64(714.0553164153628),)
5973,(np.float64(709.4352548892599),)
6003,(np.float64(705.0545413212427),)
6033,(np.float64(700.9131757113123),)
6063,(np.float64(697.0111580594682),)
6093,(np.float64(693.3484883657109),)
6123,(np.float64(689.9251666300397),)
6153,(np.float64(686.7411928524557),)
6183,(np.float64(683.7965670329573),)
6213,(np.float64(681.0912891715459),)
6243,(np.float64(678.6253592682212),)
6273,(np.float64(676.3987773229823),)
6303,(np.float64(674.4115433358303),)
6333,(np.float64(672.6636573067645),)
6363,(np.float64(671.1551192357852),)
6393,(np.float64(669.8859291228923),)
6423,(np.float64(668.8560869680863),)
6453,(np.float64(668.0655927713664),)
6456,(np.float64(667.917748407846),)
6471,(np.float64(667.165839191339),)
6483,(np.float64(667.131216835253),)
6486,(np.float64(665.4420190367636),)
6501,(np.float64(664.3363121678416),)
6505,(np.float64(663.3584422077407),)
6516,(np.float64(662.8200429052191),)
6535,(np.float64(659.2378934513606),)
6546,(np.float64(658.4447002901736),)
6565,(np.float64(655.3413376694755),)
6576,(np.float64(654.1632427619637),)
6591,(np.float64(653.5620016154571),)
6595,(np.float64(651.6687748620856),)
6606,(np.float64(650.3739723698724),)
6621,(np.float64(648.9614457710953),)
6625,(np.float64(648.2202050291903),)
6636,(np.float64(645.7975328230776),)
6651,(np.float64(643.855050023046),)
6666,(np.float64(642.3264194578655),)
6681,(np.float64(638.9892514878395),)
6711,(np.float64(634.3640501654752),)
6741,(np.float64(629.9794460559528),)
6771,(np.float64(625.8354391592732),)
6801,(np.float64(621.9320294754353),)
6831,(np.float64(618.26921700444),)
6861,(np.float64(614.8470017462868),)
6891,(np.float64(611.6653837009758),)
6921,(np.float64(608.7243628685069),)
6951,(np.float64(606.0239392488808),)
6981,(np.float64(603.5641128420965),)
7011,(np.float64(601.3448836481546),)
7041,(np.float64(599.3662516670549),)
7071,(np.float64(597.6282168987974),)
7101,(np.float64(596.1307793433824),)
7131,(np.float64(594.8739390008097),)
7161,(np.float64(593.8576958710788),)
7191,(np.float64(593.0820499541902),)
7221,(np.float64(592.5470012501446),)
7231,(np.float64(592.0842297703899),)
7261,(np.float64(590.6683663105881),)
7291,(np.float64(589.5112156807509),)
7321,(np.float64(588.6127778809004),)
7351,(np.float64(587.9730529110144),)
7381,(np.float64(587.5920407711003),)
7411,(np.float64(587.4697414611586),)
7455,(np.float64(586.9679667307921),)
7471,(np.float64(586.9252275044462),)
7485,(np.float64(586.3717614674042),)
7501,(np.float64(585.8970539672299),)
7522,(np.float64(585.6884559154698),)
7552,(np.float64(583.6069824574743),)
7582,(np.float64(581.6505492784542),)
7587,(np.float64(581.5593364495734),)
7591,(np.float64(581.54548460932),)
7612,(np.float64(579.5894655471965),)
7617,(np.float64(578.6655479210876),)
7621,(np.float64(577.9359619608034),)
7624,(np.float64(577.9104652779522),)
7647,(np.float64(576.0188483790592),)
7651,(np.float64(575.1680449511571),)
7656,(np.float64(575.145750195817),)
7675,(np.float64(574.594195095453),)
7677,(np.float64(573.6192378234884),)
7681,(np.float64(572.7857215242241),)
7683,(np.float64(572.6418085935517),)
7686,(np.float64(572.0943369961358),)
7693,(np.float64(571.2432006328726),)
7711,(np.float64(569.2811162432099),)
7713,(np.float64(569.1585612001452),)
7716,(np.float64(568.7328135744942),)
7723,(np.float64(566.9950617263954),)
7741,(np.float64(565.4372397757965),)
7746,(np.float64(565.3490962552869),)
7753,(np.float64(563.012711703765),)
7771,(np.float64(561.2853203471885),)
7776,(np.float64(561.1871914549138),)
7783,(np.float64(559.2961505649812),)
7801,(np.float64(557.8045550679317),)
7806,(np.float64(557.5273365747707),)
7813,(np.float64(555.845378310044),)
7831,(np.float64(554.5577231421996),)
7836,(np.float64(554.0989547640175),)
7840,(np.float64(553.9826701660472),)
7843,(np.float64(552.6603949389536),)
7861,(np.float64(551.6603570750583),)
7864,(np.float64(551.5702066540954),)
7866,(np.float64(550.7425011914186),)
7870,(np.float64(550.4924972154791),)
7873,(np.float64(549.7412004517095),)
7891,(np.float64(549.0726136217174),)
7893,(np.float64(549.0594439519687),)
7894,(np.float64(548.565339049735),)
7896,(np.float64(547.6560476188197),)
7900,(np.float64(547.4211048180812),)
7903,(np.float64(547.0877948483121),)
7921,(np.float64(546.7460057788652),)
7923,(np.float64(546.3842523267327),)
7924,(np.float64(545.8009975678373),)
7926,(np.float64(544.9477987407033),)
7933,(np.float64(544.7001781287615),)
7951,(np.float64(544.5126403727711),)
7953,(np.float64(543.8726272344979),)
7954,(np.float64(543.4092418639557),)
7956,(np.float64(542.6157195633211),)
7963,(np.float64(542.5783502930576),)
7973,(np.float64(542.3611831303716),)
7981,(np.float64(540.9639740234343),)
7983,(np.float64(540.1389581284227),)
8003,(np.float64(539.9946887383883),)
8011,(np.float64(537.7728777994314),)
8013,(np.float64(536.7167138636456),)
8041,(np.float64(533.9745693916626),)
8043,(np.float64(533.4664369905415),)
8071,(np.float64(530.2545169339185),)
8101,(np.float64(526.7195916176411),)
8131,(np.float64(523.36979344283),)
8161,(np.float64(520.2051224094857),)
8173,(np.float64(519.7698167477405),)
8191,(np.float64(515.4570946330668),)
8203,(np.float64(514.6611987922817),)
8221,(np.float64(512.1416933628741),)
8233,(np.float64(509.75879584071896),)
8251,(np.float64(508.3171011304085),)
8257,(np.float64(507.6572084046557),)
8262,(np.float64(507.4491906207982),)
8263,(np.float64(505.0626078930527),)
8281,(np.float64(503.865424733846),)
8287,(np.float64(502.9775599351943),)
8293,(np.float64(500.57263494928213),)
8311,(np.float64(499.52203336268946),)
8317,(np.float64(499.24678843531876),)
8320,(np.float64(497.91418856257496),)
8323,(np.float64(496.2888770094077),)
8341,(np.float64(494.83663713006933),)
8343,(np.float64(494.77252108631336),)
8350,(np.float64(493.36282458091983),)
8353,(np.float64(492.21133407342927),)
8371,(np.float64(490.3363120859507),)
8380,(np.float64(489.65780461985776),)
8383,(np.float64(488.3400061413471),)
8401,(np.float64(486.448680964251),)
8407,(np.float64(485.807243597043),)
8413,(np.float64(484.67489321316106),)
8431,(np.float64(483.1016456872117),)
8437,(np.float64(482.08468102175436),)
8442,(np.float64(482.00627567374283),)
8443,(np.float64(481.21599528887106),)
8461,(np.float64(479.97063084943863),)
8467,(np.float64(479.05715004292017),)
8472,(np.float64(478.9363234931699),)
8473,(np.float64(477.96331236847726),)
8491,(np.float64(476.52531153190284),)
8497,(np.float64(475.85715915264655),)
8503,(np.float64(474.9168444519795),)
8511,(np.float64(474.71009561089113),)
8521,(np.float64(473.4681627643189),)
8522,(np.float64(472.3009947590893),)
8527,(np.float64(472.0230387003665),)
8533,(np.float64(471.9272797328855),)
8537,(np.float64(471.45413796323203),)
8551,(np.float64(471.17905199287236),)
8552,(np.float64(468.4343444240261),)
8567,(np.float64(466.9996704479051),)
8582,(np.float64(466.17174819212386),)
8583,(np.float64(465.4193524214646),)
8590,(np.float64(465.16292100001505),)
8597,(np.float64(462.7281438953423),)
8613,(np.float64(461.1984321151088),)
8620,(np.float64(460.9135657616036),)
8627,(np.float64(458.6395583055435),)
8641,(np.float64(458.2978121712127),)
8643,(np.float64(457.68525742230196),)
8644,(np.float64(457.29699145754944),)
8650,(np.float64(456.68066181608964),)
8657,(np.float64(454.733913678509),)
8671,(np.float64(454.1358615470749),)
8674,(np.float64(453.6077446359141),)
8677,(np.float64(453.1784497696327),)
8680,(np.float64(452.8969026510734),)
8687,(np.float64(451.0112100142387),)
8701,(np.float64(450.2611222267263),)
8706,(np.float64(449.74514702134195),)
8707,(np.float64(449.41272676191204),)
8717,(np.float64(447.47144731273266),)
8731,(np.float64(445.9742640233672),)
8742,(np.float64(445.4868209926689),)
8747,(np.float64(444.1146255739906),)
8761,(np.float64(442.07420059123905),)
8763,(np.float64(441.15140360725627),)
8777,(np.float64(440.9407447980127),)
8786,(np.float64(440.88178678356934),)
8791,(np.float64(437.67453084174076),)
8793,(np.float64(437.0551400153422),)
8816,(np.float64(436.65976466946296),)
8821,(np.float64(433.3151879254637),)
8830,(np.float64(432.9516236633804),)
8846,(np.float64(432.6469168653529),)
8851,(np.float64(429.9531099224764),)
8854,(np.float64(429.7265104080884),)
8860,(np.float64(428.54178263901565),)
8881,(np.float64(426.13544613052915),)
8884,(np.float64(425.2707428592929),)
8890,(np.float64(424.3416567675867),)
8911,(np.float64(422.3499139052273),)
8914,(np.float64(421.3963469479443),)
8920,(np.float64(420.35124604909277),)
8941,(np.float64(418.211951461121),)
8944,(np.float64(417.4436204504089),)
8950,(np.float64(416.57055048353374),)
8971,(np.float64(413.7796691020675),)
8977,(np.float64(413.74736653518903),)
8980,(np.float64(412.9995700709102),)
9001,(np.float64(409.99074522931767),)
9010,(np.float64(409.6383048112219),)
9031,(np.float64(406.722817067985),)
9040,(np.float64(406.4867547044687),)
9061,(np.float64(405.2061372068141),)
9062,(np.float64(405.16740690143735),)
9063,(np.float64(404.34495576365623),)
9070,(np.float64(403.5449197506508),)
9092,(np.float64(402.5804696881277),)
9093,(np.float64(401.9709106559884),)
9098,(np.float64(401.9044246951875),)
9099,(np.float64(401.66801293574173),)
9100,(np.float64(400.81279994976813),)
9122,(np.float64(400.098408592229),)
9123,(np.float64(399.8651651716777),)
9124,(np.float64(399.57513301565575),)
9128,(np.float64(399.1735330600342),)
9130,(np.float64(398.29039530182087),)
9151,(np.float64(397.72424399320914),)
9152,(np.float64(397.4994784492563),)
9154,(np.float64(396.96319086242676),)
9160,(np.float64(395.97770580680844),)
9181,(np.float64(394.51516057396765),)
9190,(np.float64(393.87473146473144),)
9200,(np.float64(393.5493810909385),)
9211,(np.float64(391.4570365845319),)
9220,(np.float64(391.1933128920419),)
9230,(np.float64(391.1879114327518),)
9241,(np.float64(389.49399219000753),)
9250,(np.float64(389.28937541811655),)
9260,(np.float64(389.0476761974073),)
9268,(np.float64(388.6934064894299),)
9271,(np.float64(387.3984951885774),)
9272,(np.float64(387.2891512541167),)
9273,(np.float64(386.7952367873233),)
9290,(np.float64(386.6352479483817),)
9294,(np.float64(386.5426533212141),)
9298,(np.float64(386.1831115351716),)
9301,(np.float64(385.3475769972854),)
9302,(np.float64(385.20881992163874),)
9303,(np.float64(383.3828022371422),)
9331,(np.float64(382.11150936526815),)
9333,(np.float64(380.1344875507222),)
9361,(np.float64(378.49669402654376),)
9363,(np.float64(377.0502927280634),)
9365,(np.float64(376.7236058302261),)
9391,(np.float64(374.5885044146635),)
9393,(np.float64(373.6262777014929),)
9395,(np.float64(372.7771851604754),)
9421,(np.float64(369.3048711846475),)
9425,(np.float64(369.00172863431493),)
9439,(np.float64(368.51058104468456),)
9451,(np.float64(364.61279504553977),)
9461,(np.float64(364.18705992161784),)
9469,(np.float64(363.3125161672965),)
9481,(np.float64(360.2596956431722),)
9483,(np.float64(359.8334021167498),)
9488,(np.float64(358.896728637179),)
9499,(np.float64(358.29277549877696),)
9511,(np.float64(356.10882380881833),)
9513,(np.float64(354.8347041047549),)
9518,(np.float64(354.2385340520513),)
9529,(np.float64(353.45135903912615),)
9541,(np.float64(351.73264632919637),)
9542,(np.float64(351.6800214553625),)
9543,(np.float64(350.2647555453297),)
9548,(np.float64(350.1466430310655),)
9559,(np.float64(348.7882667883438),)
9571,(np.float64(347.01605300895244),)
9573,(np.float64(346.71826694037156),)
9574,(np.float64(345.7772838089027),)
9577,(np.float64(345.6984831679662),)
9589,(np.float64(344.3034987464298),)
9601,(np.float64(342.3613328482376),)
9602,(np.float64(342.2704427551263),)
9604,(np.float64(342.04787858122245),)
9605,(np.float64(341.75607918558967),)
9606,(np.float64(341.75194464266536),)
9607,(np.float64(341.2257548913968),)
9611,(np.float64(341.04990724055097),)
9619,(np.float64(339.99705491338466),)
9631,(np.float64(337.6263835644327),)
9632,(np.float64(336.9522693432482),)
9641,(np.float64(336.0373239063626),)
9649,(np.float64(335.86893528920774),)
9661,(np.float64(333.5050431741334),)
9662,(np.float64(333.1311148348688),)
9668,(np.float64(333.0084722797595),)
9671,(np.float64(332.6966627550384),)
9679,(np.float64(331.9191398738997),)
9691,(np.float64(329.5954502521166),)
9693,(np.float64(329.357218851301),)
9697,(np.float64(329.19159813367634),)
9698,(np.float64(328.9221313477148),)
9705,(np.float64(328.5887433358672),)
9709,(np.float64(328.14766866746),)
9721,(np.float64(325.7355086326423),)
9723,(np.float64(325.5914422519274),)
9727,(np.float64(325.2006533554997),)
9739,(np.float64(324.5545216698888),)
9751,(np.float64(322.4252395438374),)
9753,(np.float64(321.97043414729984),)
9754,(np.float64(321.2742177886622),)
9769,(np.float64(321.1396988811864),)
9781,(np.float64(318.80851685778356),)
9784,(np.float64(318.6297098102458),)
9787,(np.float64(317.7948912526958),)
9811,(np.float64(315.5546415604828),)
9813,(np.float64(315.33672872232364),)
9817,(np.float64(314.22746987261917),)
9830,(np.float64(314.1622014379187),)
9841,(np.float64(312.2881185800636),)
9843,(np.float64(311.3475337513164),)
9847,(np.float64(310.94187679562776),)
9848,(np.float64(310.64255578087295),)
9871,(np.float64(309.65487247300047),)
9872,(np.float64(308.402649556517),)
9873,(np.float64(308.21104666582784),)
9874,(np.float64(308.0014530562688),)
9875,(np.float64(307.52987851173845),)
9877,(np.float64(307.42634409446043),)
9878,(np.float64(307.0281845539425),)
9895,(np.float64(307.0127225906937),)
9901,(np.float64(306.24909026836),)
9902,(np.float64(304.22810501501624),)
9907,(np.float64(304.0994801654901),)
9911,(np.float64(303.960623660112),)
9913,(np.float64(303.89746634438865),)
9919,(np.float64(303.58107338475),)
9921,(np.float64(303.11345453547597),)
9925,(np.float64(302.0853746266182),)
9931,(np.float64(301.2719057351868),)
9932,(np.float64(299.2943189621114),)
9944,(np.float64(299.1269134452525),)
9949,(np.float64(299.03772568036044),)
9951,(np.float64(298.4874583918055),)
9955,(np.float64(297.34002723285727),)
9961,(np.float64(295.8218859970796),)
9962,(np.float64(294.40712622806205),)
9976,(np.float64(294.1124608369713),)
9981,(np.float64(293.8777479599569),)
9985,(np.float64(292.7766804094146),)
9991,(np.float64(290.47641513431154),)
9992,(np.float64(290.0816605209718),)
9996,(np.float64(290.0205842502562),)
9997,(np.float64(289.5957089738367),)
10002,(np.float64(289.37370863729313),)
10006,(np.float64(288.94306182031437),)
10015,(np.float64(288.39533415629074),)
10021,(np.float64(285.81390257277616),)
10023,(np.float64(285.74130585102864),)
10026,(np.float64(285.1464673877405),)
10030,(np.float64(285.1333279352268),)
10032,(np.float64(284.2672093655868),)
10036,(np.float64(284.2491151760756),)
10045,(np.float64(284.1959884734852),)
10051,(np.float64(281.33929605500634),)
10054,(np.float64(280.7038001976226),)
10066,(np.float64(280.7003538006587),)
10075,(np.float64(280.1786433609981),)
10081,(np.float64(278.077930695906),)
10084,(np.float64(276.45121329643575),)
10105,(np.float64(276.34329881882917),)
10111,(np.float64(274.88720559129507),)
10112,(np.float64(273.49068545856545),)
10114,(np.float64(272.9176689735547),)
10135,(np.float64(272.68995484697876),)
10141,(np.float64(271.0081439362168),)
10142,(np.float64(269.4941738848717),)
10162,(np.float64(269.38945615584413),)
10165,(np.float64(269.21861144544675),)
10171,(np.float64(267.2550108341849),)
10172,(np.float64(266.0026392978733),)
10186,(np.float64(265.68304587983386),)
10201,(np.float64(262.9404252737898),)
10202,(np.float64(262.43783508776517),)
10208,(np.float64(262.2309969257131),)
10216,(np.float64(261.65949849957536),)
10231,(np.float64(258.81251456296167),)
10236,(np.float64(258.77849581992433),)
10238,(np.float64(257.6639285518824),)
10261,(np.float64(255.26898311841748),)
10262,(np.float64(255.17051986577601),)
10266,(np.float64(255.15549831634388),)
10267,(np.float64(254.7389547997386),)
10268,(np.float64(253.2991451414305),)
10291,(np.float64(251.3846127375705),)
10292,(np.float64(250.13470669814558),)
10297,(np.float64(250.05938452131545),)
10298,(np.float64(249.1366466943575),)
10321,(np.float64(247.00504151100097),)
10322,(np.float64(245.8255602949527),)
10328,(np.float64(245.17643321066333),)
10351,(np.float64(243.27965358132806),)
10352,(np.float64(242.58561981535001),)
10353,(np.float64(242.16108789988476),)
10358,(np.float64(241.41850469034807),)
10381,(np.float64(240.1783462614005),)
10382,(np.float64(239.58827106896126),)
10383,(np.float64(238.74853611066993),)
10388,(np.float64(237.86286113341174),)
10411,(np.float64(237.18168958456857),)
10412,(np.float64(236.279283127156),)
10413,(np.float64(235.33925739194606),)
10418,(np.float64(234.50950253985425),)
10441,(np.float64(233.51813565698868),)
10442,(np.float64(232.9947618922781),)
10443,(np.float64(232.39249548436476),)
10447,(np.float64(232.1466153549003),)
10448,(np.float64(231.35842890967564),)
10471,(np.float64(229.8498691968771),)
10472,(np.float64(229.6358478812064),)
10474,(np.float64(229.5550031950985),)
10477,(np.float64(228.680687246007),)
10478,(np.float64(228.40964024287578),)
10501,(np.float64(226.65145960241657),)
10502,(np.float64(226.48139276246016),)
10507,(np.float64(225.83013892029246),)
10508,(np.float64(225.663136539455),)
10531,(np.float64(224.20064830957685),)
10532,(np.float64(223.74364513520015),)
10537,(np.float64(223.63552424205886),)
10538,(np.float64(223.11891779941297),)
10549,(np.float64(223.0744182879104),)
10561,(np.float64(221.21174608967095),)
10562,(np.float64(220.84836932144313),)
10567,(np.float64(220.59032278528431),)
10577,(np.float64(220.56921487415755),)
10591,(np.float64(218.31904863480764),)
10592,(np.float64(218.23465582197846),)
10597,(np.float64(217.82137744127962),)
10619,(np.float64(217.68373671360897),)
10621,(np.float64(215.59524749419106),)
10622,(np.float64(215.18310122777152),)
10623,(np.float64(214.753518914421),)
10649,(np.float64(214.45355829754723),)
10651,(np.float64(212.91312758021633),)
10652,(np.float64(212.2068493506959),)
10653,(np.float64(211.82153020380588),)
10679,(np.float64(211.41062951140225),)
10681,(np.float64(209.96760920359634),)
10682,(np.float64(209.40991634535794),)
10683,(np.float64(209.06005064493087),)
10685,(np.float64(209.04914761568384),)
10709,(np.float64(208.5549503551758),)
10711,(np.float64(207.26104313303077),)
10712,(np.float64(206.5843456250039),)
10713,(np.float64(206.01664166634828),)
10739,(np.float64(205.88652082886617),)
10741,(np.float64(204.5694548891516),)
10742,(np.float64(203.8884179985378),)
10743,(np.float64(203.50811453619065),)
10746,(np.float64(203.39783328037532),)
10771,(np.float64(201.8148860737738),)
10772,(np.float64(201.07242752788642),)
10775,(np.float64(200.89183046753917),)
10776,(np.float64(200.65029788928385),)
10801,(np.float64(199.10561840515317),)
10802,(np.float64(198.45791536395726),)
10805,(np.float64(198.35718542285528),)
10806,(np.float64(198.1273430989313),)
10811,(np.float64(198.08660885441887),)
10831,(np.float64(196.55310991541893),)
10832,(np.float64(195.77629230329563),)
10841,(np.float64(195.37937136936014),)
10861,(np.float64(193.8699615486669),)
10862,(np.float64(193.46183352408337),)
10863,(np.float64(193.3899468545559),)
10871,(np.float64(192.87548172912963),)
10891,(np.float64(191.25381502414282),)
10892,(np.float64(190.87751261040063),)
10893,(np.float64(190.80549567449037),)
10897,(np.float64(190.72835122860073),)
