Evaluations,Fitness
2453,(np.float64(259252.66744973583),)
2464,(np.float64(256755.80688085977),)
2465,(np.float64(255086.89557071897),)
2469,(np.float64(252221.82237987066),)
2494,(np.float64(245404.95851144084),)
2521,(np.float64(244391.85383190922),)
2537,(np.float64(242977.35103807738),)
2551,(np.float64(237920.92154203798),)
2585,(np.float64(235220.30659252979),)
2609,(np.float64(234518.61658619932),)
2611,(np.float64(224460.43432264772),)
2629,(np.float64(223433.81360022962),)
2641,(np.float64(205579.0288963804),)
2671,(np.float64(204122.2950425291),)
2694,(np.float64(196512.67143360834),)
2702,(np.float64(191647.4210407706),)
2703,(np.float64(190237.43002670712),)
2704,(np.float64(188306.9138687053),)
2726,(np.float64(185269.8483297837),)
2732,(np.float64(174755.7648909132),)
2734,(np.float64(171098.88122519854),)
2762,(np.float64(164326.83355617005),)
2810,(np.float64(164056.40091994734),)
2823,(np.float64(159500.75034345768),)
2855,(np.float64(157666.16083263102),)
2870,(np.float64(150821.96536656714),)
2882,(np.float64(147529.06586587214),)
2885,(np.float64(143879.08284113306),)
2912,(np.float64(138149.1019198838),)
2944,(np.float64(136674.88409178553),)
2954,(np.float64(136316.66280768433),)
2958,(np.float64(133077.36122784286),)
2974,(np.float64(132937.49060738183),)
2977,(np.float64(129875.6182687071),)
3030,(np.float64(128229.19408220884),)
3035,(np.float64(127397.8106886726),)
3037,(np.float64(121746.58970326683),)
3051,(np.float64(120629.31690475978),)
3065,(np.float64(118350.06468151609),)
3070,(np.float64(116540.79026622893),)
3083,(np.float64(115353.36944103667),)
3095,(np.float64(114748.68785648223),)
3096,(np.float64(111341.73867834777),)
3119,(np.float64(110827.25540320274),)
3148,(np.float64(106695.29364701424),)
3162,(np.float64(105274.85918412413),)
3173,(np.float64(102777.81436262434),)
3213,(np.float64(102057.3737101279),)
3223,(np.float64(100654.01339416577),)
3243,(np.float64(98187.7175988702),)
3300,(np.float64(98045.54306556389),)
3304,(np.float64(97761.0147927223),)
3314,(np.float64(96450.25571282327),)
3334,(np.float64(90619.14901293986),)
3377,(np.float64(89048.69843653103),)
3391,(np.float64(88248.26414732417),)
3394,(np.float64(83374.67211597205),)
3426,(np.float64(78038.24242741667),)
3451,(np.float64(77115.7154084719),)
3486,(np.float64(73402.70870969919),)
3591,(np.float64(72710.7074710562),)
3594,(np.float64(70070.59447845892),)
3668,(np.float64(69888.00595941862),)
3670,(np.float64(69811.27016402532),)
3678,(np.float64(65067.77385802266),)
3699,(np.float64(63565.32000192251),)
3729,(np.float64(62980.41003289146),)
3730,(np.float64(61288.48140166857),)
3757,(np.float64(58614.5908406885),)
3788,(np.float64(56988.45099320284),)
3852,(np.float64(56481.09609798847),)
3887,(np.float64(54104.75893087942),)
3915,(np.float64(52472.770183569635),)
3934,(np.float64(52338.58344762458),)
3943,(np.float64(52023.18740592647),)
3953,(np.float64(51701.94713121402),)
3963,(np.float64(49775.02933096614),)
4007,(np.float64(49613.37216972922),)
4023,(np.float64(46568.01009959869),)
4099,(np.float64(45642.99449697321),)
4127,(np.float64(44323.44332557563),)
4144,(np.float64(43090.600320667334),)
4145,(np.float64(41999.876461093736),)
4174,(np.float64(40535.621368013795),)
4217,(np.float64(38774.957754481744),)
4240,(np.float64(37834.64195610764),)
4257,(np.float64(37423.524180184235),)
4317,(np.float64(34503.0772459459),)
4389,(np.float64(32376.98225610781),)
4449,(np.float64(32253.917873287526),)
4471,(np.float64(30432.48318410922),)
4521,(np.float64(29063.210856776106),)
4524,(np.float64(27354.456457578966),)
4610,(np.float64(26904.685294278166),)
4613,(np.float64(26491.814605796473),)
4682,(np.float64(26019.885272332813),)
4726,(np.float64(24840.13694251998),)
4759,(np.float64(24546.733561541972),)
4774,(np.float64(24464.853799731816),)
4809,(np.float64(24402.932487233767),)
4841,(np.float64(23358.995131303756),)
4890,(np.float64(22892.649327732775),)
5273,(np.float64(22398.645051645733),)
5293,(np.float64(22093.794835019446),)
5308,(np.float64(21004.607430023992),)
5493,(np.float64(19618.86274846811),)
5564,(np.float64(19055.359360460003),)
5596,(np.float64(18871.54614991391),)
5614,(np.float64(18027.13067803231),)
5663,(np.float64(17793.17932559701),)
5687,(np.float64(17667.00798219301),)
5771,(np.float64(17526.107717803763),)
5802,(np.float64(16780.196118042117),)
5922,(np.float64(16758.995805561735),)
5940,(np.float64(16705.892040377654),)
5953,(np.float64(15607.69231209206),)
6120,(np.float64(15075.497552587192),)
6137,(np.float64(14927.00247871182),)
6434,(np.float64(14887.46045467021),)
6620,(np.float64(12868.687400983876),)
6768,(np.float64(12848.971234104434),)
7156,(np.float64(12824.202810644349),)
7242,(np.float64(11882.922217471141),)
7718,(np.float64(11878.605827083104),)
7938,(np.float64(10939.621345667172),)
8170,(np.float64(9884.79439817649),)
8699,(np.float64(9508.353505588335),)
9445,(np.float64(9405.769066885177),)
9484,(np.float64(9224.836143493703),)
9513,(np.float64(9168.62680964662),)
9986,(np.float64(8631.308232388828),)
10165,(np.float64(8047.094591601051),)
14813,(np.float64(8044.968308550139),)
14865,(np.float64(7366.064541676229),)
