Evaluations,Fitness
4178,(np.float64(182.1233912441779),)
4234,(np.float64(181.0979566322358),)
4267,(np.float64(179.524869077285),)
4363,(np.float64(176.0802609247826),)
4433,(np.float64(175.55651032802007),)
4491,(np.float64(172.6846426282174),)
4498,(np.float64(170.32834697917752),)
4519,(np.float64(168.29081568705752),)
4525,(np.float64(167.72626082982467),)
4588,(np.float64(166.70758306414066),)
4640,(np.float64(164.45963856687595),)
4791,(np.float64(160.9819490514117),)
4897,(np.float64(158.40806273428996),)
4921,(np.float64(158.11602443105232),)
4923,(np.float64(156.68409634088385),)
5002,(np.float64(156.06412706075798),)
5037,(np.float64(151.59642618707127),)
5097,(np.float64(150.21727492716744),)
5099,(np.float64(147.70803397960825),)
5239,(np.float64(145.45468576678135),)
5368,(np.float64(144.6101701287344),)
5492,(np.float64(144.34630941429813),)
5529,(np.float64(142.72265246989053),)
5603,(np.float64(141.41701459695554),)
5708,(np.float64(141.29535901453266),)
5718,(np.float64(141.05966985043113),)
5850,(np.float64(140.13815922872615),)
5875,(np.float64(138.5695908769067),)
6085,(np.float64(138.08577917784552),)
6140,(np.float64(137.34965408870795),)
6182,(np.float64(137.32602450412574),)
6212,(np.float64(136.89427235570247),)
6225,(np.float64(136.44020082129288),)
6293,(np.float64(136.18687231113353),)
6442,(np.float64(134.90964804557893),)
6463,(np.float64(133.481877302343),)
6541,(np.float64(132.7433281618645),)
6644,(np.float64(131.88988080698783),)
6806,(np.float64(130.9510297885088),)
6905,(np.float64(129.08447055285865),)
6989,(np.float64(128.3757421991829),)
7069,(np.float64(128.05548998799452),)
7212,(np.float64(126.44535852184534),)
7320,(np.float64(125.70966510676575),)
7361,(np.float64(124.99926591398683),)
7414,(np.float64(123.9626466632362),)
7462,(np.float64(123.92196617969181),)
7490,(np.float64(120.36651391152387),)
7891,(np.float64(120.0025367678274),)
7931,(np.float64(117.93158355641462),)
8054,(np.float64(117.5539001150561),)
8131,(np.float64(117.34450701747843),)
8148,(np.float64(116.32859519398981),)
8292,(np.float64(116.13197029985494),)
8457,(np.float64(115.95543590999287),)
8504,(np.float64(115.74767675422918),)
8613,(np.float64(114.86795334448362),)
8690,(np.float64(114.72546602718016),)
8728,(np.float64(113.89843593561969),)
8886,(np.float64(113.73226124211891),)
8936,(np.float64(113.62663452327466),)
8972,(np.float64(113.27656874718402),)
9014,(np.float64(112.86462397912372),)
9069,(np.float64(111.0903385890939),)
9224,(np.float64(110.79819619433064),)
9593,(np.float64(110.27807008105796),)
9627,(np.float64(108.72714750131877),)
9716,(np.float64(108.67769881039136),)
9746,(np.float64(108.31919382972005),)
9756,(np.float64(107.12556114899036),)
9844,(np.float64(106.97420452074097),)
9865,(np.float64(106.8857366234194),)
9897,(np.float64(105.9356134107978),)
9912,(np.float64(104.02571322574921),)
10031,(np.float64(103.67725098669372),)
10211,(np.float64(103.40619951223768),)
10248,(np.float64(99.16146596927557),)
11534,(np.float64(95.7370661701385),)
11855,(np.float64(94.8837355788561),)
11923,(np.float64(94.85256038402221),)
11999,(np.float64(94.7883850665851),)
12044,(np.float64(94.59460920551862),)
12111,(np.float64(94.52594031389309),)
12113,(np.float64(94.38958758229238),)
12179,(np.float64(94.31893417576134),)
12196,(np.float64(94.01399626964165),)
12231,(np.float64(93.79855589795353),)
12257,(np.float64(93.69791498333767),)
12309,(np.float64(93.63581897500612),)
12350,(np.float64(93.54127487834873),)
12450,(np.float64(93.52806746777861),)
12471,(np.float64(93.38555185260297),)
12581,(np.float64(93.10892534112139),)
12586,(np.float64(92.91541297710681),)
12592,(np.float64(92.53523073657851),)
12653,(np.float64(92.28022566611226),)
12856,(np.float64(90.86904479467124),)
13624,(np.float64(90.82531758781022),)
13826,(np.float64(90.66428299447001),)
13890,(np.float64(90.63342684357232),)
13903,(np.float64(90.63318471806218),)
13927,(np.float64(90.43248816387967),)
14000,(np.float64(89.6512666306142),)
14155,(np.float64(89.42245556505145),)
14281,(np.float64(88.15760866043225),)
