Evaluations,Fitness
4560,(np.float64(33569.458069799286),)
4578,(np.float64(33054.664543761595),)
4603,(np.float64(33016.91485806098),)
4607,(np.float64(31705.980674079216),)
4657,(np.float64(30782.110448600695),)
4759,(np.float64(30119.314382770557),)
4819,(np.float64(30006.169358031995),)
4941,(np.float64(29788.931569964832),)
5002,(np.float64(29727.60995394392),)
5047,(np.float64(29474.274182564768),)
5073,(np.float64(28990.798624227984),)
5086,(np.float64(28810.479372350248),)
5224,(np.float64(28202.12921604509),)
5282,(np.float64(27629.569614803433),)
5294,(np.float64(27252.143679152057),)
5350,(np.float64(26580.99377762177),)
5438,(np.float64(26491.2936435929),)
5498,(np.float64(26364.252888067473),)
5555,(np.float64(26057.349009111902),)
5585,(np.float64(25902.405958445426),)
5607,(np.float64(25670.916064665395),)
5718,(np.float64(25638.11057333602),)
5787,(np.float64(25520.830328195818),)
5793,(np.float64(25120.826943592383),)
5917,(np.float64(24852.60396519596),)
5939,(np.float64(24132.18937340268),)
5975,(np.float64(24083.315440922273),)
6149,(np.float64(24035.691378394462),)
6164,(np.float64(23906.65256504448),)
6249,(np.float64(23221.53079894108),)
6309,(np.float64(22990.22612847918),)
6380,(np.float64(22659.876938975736),)
6511,(np.float64(22376.91090605684),)
6554,(np.float64(22305.576939665225),)
6630,(np.float64(22043.47875080847),)
6853,(np.float64(22036.568038688867),)
6951,(np.float64(21932.986815796456),)
7154,(np.float64(21722.208360483895),)
7282,(np.float64(21443.324373706877),)
7304,(np.float64(20919.180318237126),)
7484,(np.float64(20842.020116998287),)
7512,(np.float64(20726.50297076878),)
7546,(np.float64(20081.79787412645),)
7604,(np.float64(19714.2812924235),)
7793,(np.float64(19686.492885987318),)
7814,(np.float64(19626.69883308845),)
7816,(np.float64(19457.943551455697),)
8201,(np.float64(19256.903031439542),)
8230,(np.float64(19171.781883531632),)
8370,(np.float64(19111.75052550658),)
8385,(np.float64(19109.504442682955),)
8393,(np.float64(19038.046188040615),)
8419,(np.float64(18806.89614927334),)
8457,(np.float64(18694.682632252392),)
8522,(np.float64(18651.53584787195),)
8561,(np.float64(18556.17699154378),)
8618,(np.float64(18453.34972294409),)
8733,(np.float64(18370.633818253875),)
8823,(np.float64(18038.08468682043),)
8845,(np.float64(17768.51730848297),)
9035,(np.float64(17574.920257322254),)
9166,(np.float64(17106.615048575633),)
9199,(np.float64(17038.24556053876),)
9226,(np.float64(16982.00645690191),)
9339,(np.float64(16934.657206948275),)
9360,(np.float64(16625.481358597037),)
9526,(np.float64(16588.638118380022),)
9628,(np.float64(16508.53318761166),)
9660,(np.float64(16347.013306768578),)
9685,(np.float64(16270.85395791364),)
10235,(np.float64(15980.87546086993),)
10309,(np.float64(15957.426262792402),)
10334,(np.float64(15768.568621675604),)
10374,(np.float64(15512.92982525645),)
10584,(np.float64(15476.928859258345),)
10693,(np.float64(15240.796946463084),)
10800,(np.float64(15138.90220408472),)
10818,(np.float64(14929.031166185068),)
10951,(np.float64(14756.495174954975),)
11064,(np.float64(14730.263228354623),)
11093,(np.float64(14590.977795594645),)
11112,(np.float64(14037.785032575823),)
11664,(np.float64(14007.555757123679),)
11684,(np.float64(13767.159326558201),)
11746,(np.float64(13665.471804830026),)
12071,(np.float64(13425.194227305246),)
12278,(np.float64(13320.93461753212),)
12473,(np.float64(13298.793138381403),)
12710,(np.float64(13109.028028121336),)
12892,(np.float64(13104.921708225642),)
12909,(np.float64(12887.3859999578),)
13057,(np.float64(12722.578070066444),)
13158,(np.float64(12468.540956958808),)
13164,(np.float64(12378.474408113416),)
13267,(np.float64(12322.951718222484),)
13322,(np.float64(12186.392625037808),)
13368,(np.float64(12105.173982771385),)
13398,(np.float64(11999.969895438868),)
13491,(np.float64(11524.988052100049),)
13551,(np.float64(11371.15530822658),)
13658,(np.float64(11187.211438363236),)
13693,(np.float64(10943.140165110111),)
14025,(np.float64(10898.375542891219),)
14163,(np.float64(10532.769326752754),)
14304,(np.float64(10510.137622620136),)
14474,(np.float64(10463.098476080391),)
14568,(np.float64(10293.349744405361),)
14671,(np.float64(10094.174274973577),)
