Evaluations,Fitness
2166,(np.float64(385797.05178785935),)
2191,(np.float64(374222.6636617914),)
2200,(np.float64(373961.43484924285),)
2214,(np.float64(373336.05209314777),)
2221,(np.float64(358747.42451800196),)
2252,(np.float64(348888.2093117584),)
2282,(np.float64(347912.9548912418),)
2286,(np.float64(335877.1763172598),)
2305,(np.float64(335876.09423417354),)
2314,(np.float64(325990.91907912545),)
2332,(np.float64(320961.5491209484),)
2344,(np.float64(313722.8452529207),)
2371,(np.float64(312297.4903281666),)
2375,(np.float64(299145.6797204892),)
2378,(np.float64(297337.8168367421),)
2399,(np.float64(295833.13180350413),)
2413,(np.float64(290097.2346039779),)
2429,(np.float64(289132.28467781673),)
2439,(np.float64(287817.60239273065),)
2441,(np.float64(285114.5626376017),)
2442,(np.float64(283498.20435657946),)
2466,(np.float64(281746.75758712785),)
2468,(np.float64(279209.03602186905),)
2471,(np.float64(274719.3859959812),)
2492,(np.float64(268278.30277936906),)
2498,(np.float64(256835.37636631672),)
2521,(np.float64(253800.16066777622),)
2522,(np.float64(250726.9520199806),)
2535,(np.float64(246711.8967099788),)
2546,(np.float64(237653.28172769953),)
2551,(np.float64(223990.67714957127),)
2581,(np.float64(213715.24597520137),)
2594,(np.float64(213617.8922462532),)
2601,(np.float64(209223.09606514327),)
2619,(np.float64(207755.75417254464),)
2624,(np.float64(206419.81868143365),)
2628,(np.float64(204705.39681129387),)
2640,(np.float64(203852.78331918834),)
2641,(np.float64(203355.32926912306),)
2645,(np.float64(201646.3773658733),)
2658,(np.float64(200188.9003157728),)
2664,(np.float64(192224.5486892851),)
2678,(np.float64(186858.27265785175),)
2717,(np.float64(173231.89619665104),)
2732,(np.float64(173007.6693704619),)
2747,(np.float64(166955.14306765475),)
2762,(np.float64(165005.018810399),)
2780,(np.float64(159358.60018842822),)
2790,(np.float64(155575.0270140498),)
2810,(np.float64(152422.48675103896),)
2824,(np.float64(150415.47394650025),)
2827,(np.float64(145975.35278255603),)
2851,(np.float64(145753.23656849057),)
2854,(np.float64(137391.7745688918),)
2875,(np.float64(134390.07441468476),)
2881,(np.float64(123746.64222530075),)
2911,(np.float64(119481.74654023132),)
2915,(np.float64(119474.04868805186),)
2941,(np.float64(118375.06301949867),)
2948,(np.float64(117030.97658551947),)
2950,(np.float64(114167.09375210822),)
2954,(np.float64(112127.80647245815),)
2967,(np.float64(112077.08345907925),)
2968,(np.float64(111776.32796942827),)
2978,(np.float64(108283.98209470935),)
2990,(np.float64(105572.95061213154),)
3005,(np.float64(105291.59343725389),)
3008,(np.float64(103483.59472720783),)
3009,(np.float64(102157.29762932123),)
3028,(np.float64(101975.11437090496),)
3040,(np.float64(97487.56066050261),)
3065,(np.float64(96936.6435763109),)
3071,(np.float64(94088.38893498934),)
3074,(np.float64(92890.66884063174),)
3101,(np.float64(85872.46618508713),)
3135,(np.float64(85682.79176531373),)
3152,(np.float64(83353.4721521253),)
3169,(np.float64(79743.87961132737),)
3232,(np.float64(79365.62108829181),)
3242,(np.float64(79286.21614070328),)
3249,(np.float64(77190.3429024001),)
3256,(np.float64(77123.57646484667),)
3279,(np.float64(76472.62663887728),)
3306,(np.float64(76157.45034992584),)
3313,(np.float64(73944.13619106791),)
3315,(np.float64(70471.09785938154),)
3370,(np.float64(67424.62807891062),)
3393,(np.float64(66690.88126760008),)
3410,(np.float64(64019.49807152721),)
3423,(np.float64(64013.357091488004),)
3424,(np.float64(63820.97057585411),)
3459,(np.float64(61288.377301217),)
3491,(np.float64(59933.04304057945),)
3529,(np.float64(59130.09948628338),)
3540,(np.float64(58523.39430985417),)
3557,(np.float64(56617.27355062958),)
3571,(np.float64(55373.63996169886),)
3609,(np.float64(54907.3392637507),)
3633,(np.float64(52816.10937584165),)
3676,(np.float64(52772.54498657535),)
3690,(np.float64(52048.597331520425),)
3697,(np.float64(51616.53804505597),)
3728,(np.float64(51510.43762278997),)
3736,(np.float64(51110.114109378694),)
3748,(np.float64(49536.84311074031),)
3764,(np.float64(49110.06371218883),)
3783,(np.float64(48812.83772651547),)
3805,(np.float64(48650.75650886793),)
3820,(np.float64(46671.29921836919),)
3842,(np.float64(43525.82502744651),)
3887,(np.float64(40736.84902085916),)
3971,(np.float64(40194.0879479981),)
3998,(np.float64(39382.692314446074),)
4043,(np.float64(39133.89533960961),)
4056,(np.float64(38313.58707781704),)
4071,(np.float64(37508.58129093179),)
4091,(np.float64(36818.55646928202),)
4107,(np.float64(36566.780924061655),)
4151,(np.float64(36555.91129509531),)
4220,(np.float64(36454.65603681443),)
4228,(np.float64(36132.3504811337),)
4235,(np.float64(34022.33076904955),)
4344,(np.float64(32113.424548417774),)
4360,(np.float64(29561.345968485486),)
4483,(np.float64(27845.35547097585),)
4578,(np.float64(27277.172422107124),)
4629,(np.float64(25592.926523801918),)
4752,(np.float64(25127.217774868408),)
4778,(np.float64(25078.85080841866),)
4789,(np.float64(24107.85234650958),)
4911,(np.float64(23132.762363545244),)
4935,(np.float64(22741.937045734347),)
4956,(np.float64(22292.628627470993),)
4979,(np.float64(21665.59682827969),)
5077,(np.float64(21066.65582186495),)
5194,(np.float64(20310.500063975538),)
5328,(np.float64(19764.3147428034),)
5485,(np.float64(19472.195296981878),)
5550,(np.float64(18983.533187911165),)
5681,(np.float64(18213.52610269159),)
5736,(np.float64(17830.675617599976),)
5821,(np.float64(16460.76992132246),)
5918,(np.float64(15879.80966292601),)
5998,(np.float64(14939.53715704079),)
6227,(np.float64(14883.715808910241),)
6259,(np.float64(14258.468109064948),)
6323,(np.float64(13899.497474671776),)
6415,(np.float64(13291.684281125552),)
6421,(np.float64(12794.083488439881),)
6468,(np.float64(12605.04823864047),)
6501,(np.float64(12236.41386997223),)
6621,(np.float64(11977.202289956775),)
6997,(np.float64(11328.551670582407),)
7395,(np.float64(11276.097269277461),)
7504,(np.float64(10576.836574787101),)
7538,(np.float64(10232.990030489715),)
7986,(np.float64(10175.34845270364),)
9770,(np.float64(9628.133868360052),)
10082,(np.float64(9054.889780492262),)
11383,(np.float64(8090.786663261868),)
12430,(np.float64(7719.169382471915),)
