Evaluations,Fitness
57736,(np.float64(23348.369334372375),)
58249,(np.float64(21501.018924839515),)
60925,(np.float64(20576.202755364364),)
61483,(np.float64(20310.183717237192),)
61557,(np.float64(17629.26602187898),)
62014,(np.float64(17272.54171849383),)
62712,(np.float64(16160.599670681435),)
64488,(np.float64(15579.323238811263),)
65212,(np.float64(15493.721888269942),)
65291,(np.float64(14811.301806256506),)
65548,(np.float64(13911.109839240398),)
65841,(np.float64(12297.943028215446),)
67663,(np.float64(11967.908844806894),)
68487,(np.float64(11357.024981695493),)
69036,(np.float64(10512.442940376613),)
70588,(np.float64(10017.634031671023),)
70809,(np.float64(9757.538272652846),)
71339,(np.float64(8612.296924028182),)
74489,(np.float64(7917.576639811403),)
74883,(np.float64(7015.19525696425),)
76607,(np.float64(6979.127752129439),)
78337,(np.float64(6398.085366542164),)
79388,(np.float64(5744.366510301053),)
80426,(np.float64(5104.774592336526),)
80733,(np.float64(4567.760534768821),)
83153,(np.float64(4498.552868922774),)
83490,(np.float64(4363.982387683195),)
83937,(np.float64(4214.466486335057),)
84296,(np.float64(4097.632122531138),)
84297,(np.float64(4093.6095850015013),)
84305,(np.float64(4026.659788195527),)
84422,(np.float64(4005.6566335720213),)
84874,(np.float64(3094.823403519915),)
85735,(np.float64(2977.91023177823),)
89420,(np.float64(2523.9136443940124),)
90075,(np.float64(2387.359439540964),)
91422,(np.float64(2289.4605903202087),)
91563,(np.float64(2053.724250915007),)
94117,(np.float64(2037.5674481321598),)
95186,(np.float64(2023.0730542300496),)
95259,(np.float64(1951.023974529623),)
95690,(np.float64(1588.044549164211),)
97515,(np.float64(1571.1162778260393),)
97742,(np.float64(1491.6345465519464),)
98671,(np.float64(1439.607299178993),)
98729,(np.float64(1286.4800810535162),)
99638,(np.float64(1080.1917251258005),)
102887,(np.float64(993.7000971700537),)
104544,(np.float64(976.3621600447536),)
106038,(np.float64(920.3875222682817),)
106820,(np.float64(834.8086086800721),)
107546,(np.float64(798.1071662715983),)
107774,(np.float64(742.2666974576933),)
107935,(np.float64(716.5655789752317),)
109218,(np.float64(705.7471858502743),)
109765,(np.float64(694.8719020918322),)
110320,(np.float64(629.3603399789009),)
111181,(np.float64(595.8491912450507),)
112241,(np.float64(559.8867993177181),)
112939,(np.float64(463.6772884166176),)
115945,(np.float64(440.6831358460595),)
116626,(np.float64(397.4513249886201),)
118969,(np.float64(318.9985091578169),)
119602,(np.float64(301.390224010255),)
121259,(np.float64(262.2616085358731),)
124743,(np.float64(236.25878219245138),)
125032,(np.float64(225.0420103541626),)
125219,(np.float64(192.69468703547977),)
128737,(np.float64(190.38140890541234),)
128832,(np.float64(177.48703525645703),)
128957,(np.float64(148.7697560810333),)
130516,(np.float64(139.2226037712337),)
133300,(np.float64(127.01588512917357),)
133807,(np.float64(118.65684005503708),)
134654,(np.float64(116.52532800161309),)
135605,(np.float64(103.26160034231859),)
135631,(np.float64(101.59224789570051),)
137990,(np.float64(95.39703618094607),)
138029,(np.float64(94.94972280831759),)
138085,(np.float64(90.53274341637625),)
138151,(np.float64(83.79701004364973),)
139182,(np.float64(76.6623280853685),)
139235,(np.float64(67.78292751992971),)
139613,(np.float64(65.65594594624747),)
140640,(np.float64(61.54134838942681),)
142842,(np.float64(61.048357027826874),)
142873,(np.float64(57.776546746898674),)
143287,(np.float64(57.756295802116256),)
143977,(np.float64(52.8806402197436),)
144115,(np.float64(49.22973908577663),)
144433,(np.float64(36.54718547205661),)
147613,(np.float64(31.525511782921036),)
150586,(np.float64(29.222891549385174),)
153512,(np.float64(25.60068564126864),)
155553,(np.float64(24.99477324805212),)
156378,(np.float64(24.200752060408874),)
156702,(np.float64(23.339198615480566),)
157916,(np.float64(23.088520394691827),)
158129,(np.float64(21.276842025637606),)
158647,(np.float64(19.9823108045163),)
159699,(np.float64(18.431290802381238),)
160332,(np.float64(18.351785524467005),)
160906,(np.float64(17.654327816841057),)
161183,(np.float64(17.182287112957766),)
161203,(np.float64(16.236487258754345),)
162171,(np.float64(12.744737984668227),)
164977,(np.float64(12.711446071737381),)
167030,(np.float64(12.671218304843624),)
167583,(np.float64(12.01138106866024),)
168011,(np.float64(10.386173416368795),)
168265,(np.float64(10.289822486385171),)
169146,(np.float64(9.872582730194642),)
169411,(np.float64(9.609792472986582),)
170738,(np.float64(9.573421285409374),)
171035,(np.float64(9.223740543110877),)
171663,(np.float64(7.966867401401813),)
171903,(np.float64(7.5016374275902855),)
173121,(np.float64(6.424347097533343),)
176026,(np.float64(5.544765541514872),)
178804,(np.float64(5.284672145580657),)
179169,(np.float64(5.103774226383456),)
179302,(np.float64(4.729124074470956),)
179395,(np.float64(4.159293841750389),)
182062,(np.float64(4.012069448331466),)
182238,(np.float64(3.9010089972414677),)
182429,(np.float64(3.4909191426910775),)
182845,(np.float64(2.9705857756521454),)
186497,(np.float64(2.535059764847394),)
186674,(np.float64(2.470579280994461),)
191203,(np.float64(2.2024607835085614),)
192510,(np.float64(2.107600148721854),)
193871,(np.float64(1.7954131861102214),)
196114,(np.float64(1.7916918937731383),)
196200,(np.float64(1.7408133946796602),)
196257,(np.float64(1.615906985157154),)
197245,(np.float64(1.5625463546751224),)
198021,(np.float64(1.3346374329376047),)
201217,(np.float64(1.1898696185476867),)
201611,(np.float64(1.1875153828259661),)
203334,(np.float64(1.0232354589728385),)
204105,(np.float64(0.9808813765410156),)
204457,(np.float64(0.9512501884414418),)
205215,(np.float64(0.8342360212733209),)
207745,(np.float64(0.7726537887352412),)
208887,(np.float64(0.7468503829502264),)
209565,(np.float64(0.7441276732571106),)
210017,(np.float64(0.6390354501891464),)
211249,(np.float64(0.6180396192691542),)
212771,(np.float64(0.5613524377765432),)
213790,(np.float64(0.539680613060574),)
214361,(np.float64(0.5361840278702211),)
214394,(np.float64(0.5272775705555177),)
214443,(np.float64(0.45710450987811485),)
215142,(np.float64(0.44450758734416723),)
215386,(np.float64(0.4372323063461978),)
215853,(np.float64(0.39790438437329295),)
218713,(np.float64(0.39611507994296735),)
219050,(np.float64(0.34728732640526855),)
219823,(np.float64(0.30772608784787503),)
221324,(np.float64(0.29893253641787393),)
222952,(np.float64(0.291271534712572),)
223358,(np.float64(0.2878946818337564),)
224352,(np.float64(0.23071131709160508),)
226355,(np.float64(0.2173812802180114),)
228118,(np.float64(0.21607663150856568),)
228168,(np.float64(0.197850940130349),)
228356,(np.float64(0.15350082032907442),)
231810,(np.float64(0.15278291024431304),)
231819,(np.float64(0.1478602235409778),)
231932,(np.float64(0.1323824331159713),)
233113,(np.float64(0.125865993354507),)
234529,(np.float64(0.1143871781645958),)
234530,(np.float64(0.11039379104348353),)
237785,(np.float64(0.0966762550183629),)
239035,(np.float64(0.08244159793574847),)
241482,(np.float64(0.08209903970008096),)
241828,(np.float64(0.08071253848465239),)
242274,(np.float64(0.07646051930220073),)
242308,(np.float64(0.07068363667024835),)
242913,(np.float64(0.06742663360018729),)
243207,(np.float64(0.062221719227957835),)
243505,(np.float64(0.05847305310113856),)
244690,(np.float64(0.05826008506179468),)
245226,(np.float64(0.05723872930273809),)
246330,(np.float64(0.055691772244104897),)
247310,(np.float64(0.05342748162346664),)
247741,(np.float64(0.053082552190849654),)
247751,(np.float64(0.05129019870251143),)
247782,(np.float64(0.049500840041916926),)
248816,(np.float64(0.046859614558582896),)
249608,(np.float64(0.04466205636791467),)
250610,(np.float64(0.038368744906815494),)
252103,(np.float64(0.030583390693693275),)
257007,(np.float64(0.02876271046760241),)
258531,(np.float64(0.02404708000216695),)
260244,(np.float64(0.023924340460515208),)
260519,(np.float64(0.0230513123821984),)
261065,(np.float64(0.02301724139085977),)
261627,(np.float64(0.02295107989169634),)
261703,(np.float64(0.02292749971459956),)
261788,(np.float64(0.022304024220082923),)
262242,(np.float64(0.019790884842920922),)
262649,(np.float64(0.018884098083947636),)
262813,(np.float64(0.018143319839606334),)
264063,(np.float64(0.017495245403484933),)
265660,(np.float64(0.01614196109557473),)
265887,(np.float64(0.015797884788308125),)
267090,(np.float64(0.014261671185286982),)
268664,(np.float64(0.013763504634306853),)
268954,(np.float64(0.013226421439865006),)
270004,(np.float64(0.01238987007594156),)
270030,(np.float64(0.010893410132855086),)
271605,(np.float64(0.010101897031192695),)
272637,(np.float64(0.01002879086402975),)
272874,(np.float64(0.009065947524076846),)
273985,(np.float64(0.00869005390121254),)
274893,(np.float64(0.0076511912527968615),)
274924,(np.float64(0.0075773420195535636),)
275845,(np.float64(0.0071279497094221995),)
277551,(np.float64(0.006367070356041184),)
277970,(np.float64(0.0062204691188495476),)
279646,(np.float64(0.00573350290940629),)
280782,(np.float64(0.0057143669304956755),)
281268,(np.float64(0.005703290085423116),)
281361,(np.float64(0.005094606219521719),)
284950,(np.float64(0.0037908543103031787),)
286711,(np.float64(0.00365753098067846),)
290484,(np.float64(0.0032264616806647207),)
292527,(np.float64(0.003024891528774848),)
292915,(np.float64(0.0025562597673906627),)
293449,(np.float64(0.0025258999450318755),)
295387,(np.float64(0.0024912306842552103),)
295453,(np.float64(0.0023384244155712185),)
295636,(np.float64(0.0022139946082189573),)
295683,(np.float64(0.0021872491927277596),)
296574,(np.float64(0.0020128560935593247),)
297039,(np.float64(0.0019563077128796507),)
300282,(np.float64(0.0017201221070791836),)
300644,(np.float64(0.001588501874419023),)
301572,(np.float64(0.0015148840309879151),)
304471,(np.float64(0.0011946289940055902),)
306146,(np.float64(0.0010892891525065857),)
307583,(np.float64(0.0010858432119993165),)
308197,(np.float64(0.0010323725564718323),)
308812,(np.float64(0.0009433106227403364),)
309492,(np.float64(0.0008915855440760921),)
310543,(np.float64(0.0006514146088422695),)
313104,(np.float64(0.0006332505936598904),)
314400,(np.float64(0.0006222328824193346),)
314561,(np.float64(0.0006050265935444454),)
315231,(np.float64(0.00047699523664890015),)
316259,(np.float64(0.00046291266589208654),)
317669,(np.float64(0.00045158475622388434),)
318993,(np.float64(0.00038289912713718757),)
320884,(np.float64(0.0003826690819268739),)
321078,(np.float64(0.00034114107805021353),)
322724,(np.float64(0.0003352495248849908),)
323376,(np.float64(0.00033313393706104426),)
323474,(np.float64(0.00032517256929963487),)
324043,(np.float64(0.0003240506951911655),)
324488,(np.float64(0.0003019385128723663),)
325317,(np.float64(0.0002875665570108544),)
325764,(np.float64(0.0002508986564373925),)
326656,(np.float64(0.0002491244860129344),)
327323,(np.float64(0.00024206627914699297),)
327785,(np.float64(0.00023420599524308697),)
328448,(np.float64(0.0002285389091719485),)
328862,(np.float64(0.0002113486148747868),)
329721,(np.float64(0.00020776031203038295),)
329931,(np.float64(0.00020595509749035646),)
330034,(np.float64(0.00020438065703767843),)
331048,(np.float64(0.0001862447415468014),)
332839,(np.float64(0.00018617790691675704),)
332884,(np.float64(0.0001820461888109555),)
333853,(np.float64(0.0001724235473415537),)
334248,(np.float64(0.00016816157769479874),)
334585,(np.float64(0.00016358627429217842),)
335381,(np.float64(0.0001570467134838982),)
336052,(np.float64(0.00015691792439429818),)
336135,(np.float64(0.00015683896490894774),)
336260,(np.float64(0.00014913864040863998),)
336918,(np.float64(0.00014436374923586587),)
337299,(np.float64(0.00013358672210316816),)
338477,(np.float64(0.0001318463316058831),)
338531,(np.float64(0.00011594912448769257),)
338790,(np.float64(9.935755000810811e-05),)
339961,(np.float64(9.002959929201508e-05),)
342580,(np.float64(8.653772146370841e-05),)
342882,(np.float64(8.60711937575037e-05),)
343865,(np.float64(7.109681346477758e-05),)
345025,(np.float64(6.822488290645003e-05),)
347321,(np.float64(6.537985094802332e-05),)
348181,(np.float64(4.285451399516833e-05),)
353891,(np.float64(3.637919492403073e-05),)
359504,(np.float64(3.450663216436252e-05),)
360573,(np.float64(3.392943673415879e-05),)
362133,(np.float64(3.2647049386918154e-05),)
362524,(np.float64(2.9846130847559267e-05),)
364066,(np.float64(2.9020754005890917e-05),)
364829,(np.float64(2.8685997501426003e-05),)
364897,(np.float64(2.6651170250730427e-05),)
366061,(np.float64(2.3940514657175713e-05),)
367347,(np.float64(2.269478702268732e-05),)
368176,(np.float64(2.153545706694999e-05),)
369669,(np.float64(1.8916631646931946e-05),)
370832,(np.float64(1.7606945474203144e-05),)
372025,(np.float64(1.7023354202213918e-05),)
372279,(np.float64(1.5800511970808658e-05),)
373203,(np.float64(1.3255313852602252e-05),)
374653,(np.float64(1.1893521822899416e-05),)
376566,(np.float64(1.145182808434477e-05),)
377454,(np.float64(1.1360131514423918e-05),)
377635,(np.float64(1.1236324089186566e-05),)
377898,(np.float64(1.0598519601835246e-05),)
378637,(np.float64(1.0216398061130602e-05),)
379795,(np.float64(9.282432189816352e-06),)
380799,(np.float64(8.150171100502518e-06),)
381293,(np.float64(8.013759145354725e-06),)
381646,(np.float64(7.908826890783992e-06),)
382650,(np.float64(7.597403661621914e-06),)
383148,(np.float64(7.357854691143809e-06),)
384607,(np.float64(6.845103462136841e-06),)
385229,(np.float64(6.773681917456815e-06),)
385231,(np.float64(6.101449565356677e-06),)
386553,(np.float64(5.65358991745173e-06),)
387417,(np.float64(5.433073078625959e-06),)
388347,(np.float64(4.744942016559215e-06),)
389802,(np.float64(4.389140539408617e-06),)
389832,(np.float64(4.05129480604835e-06),)
390433,(np.float64(3.5638005402026e-06),)
392440,(np.float64(3.0652484699095138e-06),)
393591,(np.float64(2.868653288261836e-06),)
394205,(np.float64(2.8393609577921304e-06),)
395057,(np.float64(2.7174657464524743e-06),)
396203,(np.float64(2.66426389254915e-06),)
396394,(np.float64(2.6455951008926204e-06),)
396615,(np.float64(2.418436021750502e-06),)
396718,(np.float64(2.0062220615346733e-06),)
396860,(np.float64(1.958431738365576e-06),)
399584,(np.float64(1.9420813092727987e-06),)
399824,(np.float64(1.9156477250184866e-06),)
399960,(np.float64(1.913504853794635e-06),)
401090,(np.float64(1.818386663981369e-06),)
401306,(np.float64(1.7642517805727757e-06),)
402607,(np.float64(1.6381828048343744e-06),)
402614,(np.float64(1.5201418420173845e-06),)
403262,(np.float64(1.4114673122430116e-06),)
403975,(np.float64(1.3941398742149786e-06),)
405312,(np.float64(1.2112755322139117e-06),)
409993,(np.float64(1.1888363594580341e-06),)
410264,(np.float64(1.0219620291496065e-06),)
410989,(np.float64(1.0169123777075117e-06),)
411520,(np.float64(9.418498220059406e-07),)
412347,(np.float64(9.11640096435113e-07),)
413026,(np.float64(8.80259286694017e-07),)
413486,(np.float64(8.490772848687164e-07),)
414148,(np.float64(7.824287216536649e-07),)
414417,(np.float64(7.325630203763762e-07),)
414553,(np.float64(6.839012879163694e-07),)
415399,(np.float64(6.683691676905344e-07),)
415885,(np.float64(6.242472746182918e-07),)
417670,(np.float64(5.487329313747398e-07),)
418500,(np.float64(5.413346872796411e-07),)
420405,(np.float64(5.049175771897743e-07),)
421368,(np.float64(4.203195980631573e-07),)
424311,(np.float64(4.080624520474143e-07),)
424545,(np.float64(3.8597183599703316e-07),)
425817,(np.float64(3.3306540831538263e-07),)
428491,(np.float64(3.1134748283624086e-07),)
429253,(np.float64(2.8244464502522284e-07),)
430916,(np.float64(2.624303167327035e-07),)
433333,(np.float64(2.4176318943885094e-07),)
433707,(np.float64(2.2823596010992939e-07),)
434056,(np.float64(2.2180181314902036e-07),)
434263,(np.float64(2.1365834154238298e-07),)
434773,(np.float64(2.1107779550592407e-07),)
435341,(np.float64(1.9481535789195511e-07),)
438191,(np.float64(1.676173850963108e-07),)
439238,(np.float64(1.2579509158745306e-07),)
440953,(np.float64(1.223268207417448e-07),)
443614,(np.float64(1.0397613157813022e-07),)
445839,(np.float64(9.717096866307198e-08),)
446416,(np.float64(9.341692006136589e-08),)
446654,(np.float64(9.17069620959808e-08),)
446738,(np.float64(8.245913413550048e-08),)
448211,(np.float64(7.614958273123937e-08),)
448276,(np.float64(7.289127029520132e-08),)
448299,(np.float64(6.206205175670111e-08),)
452085,(np.float64(5.592236257491253e-08),)
454593,(np.float64(5.4784453135849134e-08),)
455951,(np.float64(5.1897991733343066e-08),)
456498,(np.float64(5.1131166291554964e-08),)
456699,(np.float64(4.547397945532923e-08),)
457052,(np.float64(4.3102659823117574e-08),)
459149,(np.float64(4.246937552606783e-08),)
459687,(np.float64(3.4375811939515994e-08),)
461133,(np.float64(3.3359782280504356e-08),)
461244,(np.float64(2.969413518002479e-08),)
464629,(np.float64(2.8370413483775123e-08),)
465055,(np.float64(2.732953352801994e-08),)
466159,(np.float64(2.6495314929277548e-08),)
466415,(np.float64(2.4198839042954896e-08),)
467456,(np.float64(2.379415821762218e-08),)
467475,(np.float64(2.2989877477632452e-08),)
468741,(np.float64(2.1779268398455004e-08),)
470532,(np.float64(1.861842795094902e-08),)
472616,(np.float64(1.6413167824601195e-08),)
474387,(np.float64(1.6258589895780443e-08),)
474406,(np.float64(1.5659516749202078e-08),)
474821,(np.float64(1.5240199130932477e-08),)
475269,(np.float64(1.2471797073185591e-08),)
477707,(np.float64(1.2004226380304678e-08),)
478162,(np.float64(1.139402822609013e-08),)
478861,(np.float64(1.0073180557881125e-08),)
482058,(np.float64(9.868419393549865e-09),)
483673,(np.float64(7.71741635675043e-09),)
486286,(np.float64(7.083208513714553e-09),)
486733,(np.float64(6.582305366124449e-09),)
488606,(np.float64(6.191981356665e-09),)
488663,(np.float64(5.783353156096765e-09),)
488808,(np.float64(4.881156524715902e-09),)
489102,(np.float64(4.554278211933505e-09),)
492491,(np.float64(4.194486509888956e-09),)
493345,(np.float64(3.7744521196711364e-09),)
495498,(np.float64(3.619160507197518e-09),)
495867,(np.float64(3.47263041176481e-09),)
497209,(np.float64(3.1681562747993694e-09),)
497275,(np.float64(3.1369459102425908e-09),)
497823,(np.float64(2.9843041645369654e-09),)
497858,(np.float64(2.976537038592761e-09),)
498107,(np.float64(2.85878282001513e-09),)
498883,(np.float64(2.3630474643532165e-09),)
500905,(np.float64(2.3481337871272302e-09),)
500916,(np.float64(2.0537413638115124e-09),)
503945,(np.float64(1.992618317268104e-09),)
504048,(np.float64(1.9833700458184287e-09),)
504225,(np.float64(1.8058813812404962e-09),)
504912,(np.float64(1.6690780465861902e-09),)
507579,(np.float64(1.5575675263211144e-09),)
507830,(np.float64(1.4942581501671207e-09),)
507938,(np.float64(1.42953046902501e-09),)
509142,(np.float64(1.2124486687153432e-09),)
510051,(np.float64(1.2056613309643061e-09),)
510328,(np.float64(1.0205504939183842e-09),)
512806,(np.float64(9.936691121675338e-10),)
514796,(np.float64(9.858703615069893e-10),)
514923,(np.float64(9.82454987403961e-10),)
515050,(np.float64(9.756541681778313e-10),)
515341,(np.float64(9.665776622712697e-10),)
515554,(np.float64(9.47836404803593e-10),)
516046,(np.float64(9.188310760903075e-10),)
516047,(np.float64(8.994482652919232e-10),)
516209,(np.float64(6.787833448671581e-10),)
519672,(np.float64(6.138694573503147e-10),)
520884,(np.float64(6.024119737177621e-10),)
522618,(np.float64(5.029335405553101e-10),)
524086,(np.float64(4.4903719321067174e-10),)
526044,(np.float64(4.4432165488376065e-10),)
526065,(np.float64(4.118935879027594e-10),)
528227,(np.float64(3.3939932359135746e-10),)
530912,(np.float64(2.910689086604619e-10),)
532926,(np.float64(2.7613842204101117e-10),)
532948,(np.float64(2.7443237421828535e-10),)
533859,(np.float64(2.5866136213433e-10),)
534038,(np.float64(2.447065813731173e-10),)
534909,(np.float64(2.3974675191347904e-10),)
535595,(np.float64(2.242791297770519e-10),)
536561,(np.float64(2.1753252055081316e-10),)
537408,(np.float64(2.165352325911411e-10),)
537420,(np.float64(1.9012957429920552e-10),)
537784,(np.float64(1.809663931203458e-10),)
540041,(np.float64(1.7860288196343048e-10),)
540133,(np.float64(1.4721834714289875e-10),)
541393,(np.float64(1.4445808207757502e-10),)
541420,(np.float64(1.432635458221766e-10),)
541817,(np.float64(1.3035852908960928e-10),)
543025,(np.float64(1.2250265471148005e-10),)
544147,(np.float64(1.0540141765162493e-10),)
545637,(np.float64(1.0101263415620046e-10),)
546403,(np.float64(1.0074268634208891e-10),)
547225,(np.float64(9.987141062524671e-11),)
547332,(np.float64(9.081485481409105e-11),)
547638,(np.float64(8.745464005132446e-11),)
550960,(np.float64(7.506508212903812e-11),)
553247,(np.float64(7.073926343798884e-11),)
553875,(np.float64(5.873380040837476e-11),)
556836,(np.float64(5.7345414382424645e-11),)
556983,(np.float64(5.6089992742594234e-11),)
557339,(np.float64(4.7316661311269864e-11),)
560168,(np.float64(4.2016078256107685e-11),)
561932,(np.float64(4.151241773032377e-11),)
562580,(np.float64(3.7186964774930226e-11),)
563083,(np.float64(3.571902222232951e-11),)
563340,(np.float64(3.4513452429406343e-11),)
564877,(np.float64(3.277861305194896e-11),)
565585,(np.float64(3.264635368025853e-11),)
566563,(np.float64(2.997489982318705e-11),)
566792,(np.float64(2.7345843421124502e-11),)
567754,(np.float64(2.731466778494758e-11),)
568334,(np.float64(2.7175434926476247e-11),)
568361,(np.float64(2.3468865072931395e-11),)
570438,(np.float64(2.0642128397074983e-11),)
570537,(np.float64(1.9831751835067606e-11),)
572429,(np.float64(1.7891700283031965e-11),)
574689,(np.float64(1.7085008598685038e-11),)
574809,(np.float64(1.6151183373419962e-11),)
575506,(np.float64(1.560786713390298e-11),)
576226,(np.float64(1.477547456498835e-11),)
577031,(np.float64(1.4566124325387107e-11),)
577336,(np.float64(1.3462929330401791e-11),)
577469,(np.float64(1.2773933748724387e-11),)
579780,(np.float64(1.1974084974297711e-11),)
579906,(np.float64(1.0753966332818212e-11),)
582541,(np.float64(9.744223622502164e-12),)
584219,(np.float64(8.881540496497785e-12),)
584668,(np.float64(7.75012221481512e-12),)
586869,(np.float64(7.660413057127282e-12),)
586956,(np.float64(7.377715060403857e-12),)
586962,(np.float64(7.193984366507324e-12),)
587121,(np.float64(7.104714825712351e-12),)
587257,(np.float64(6.1577921686855155e-12),)
590462,(np.float64(5.839420122645323e-12),)
590474,(np.float64(5.723988556951757e-12),)
590817,(np.float64(5.711991060371218e-12),)
590885,(np.float64(5.7043264715980826e-12),)
590972,(np.float64(4.889154874042433e-12),)
591304,(np.float64(4.260942266321063e-12),)
593086,(np.float64(3.661719091553439e-12),)
596633,(np.float64(3.202042817879345e-12),)
598241,(np.float64(2.9195751097252335e-12),)
598959,(np.float64(2.7574422612265915e-12),)
