Evaluations,Fitness
5289,(np.float64(255715.05821532162),)
5375,(np.float64(251979.32463259637),)
5405,(np.float64(251525.15472822665),)
5460,(np.float64(249799.51350062573),)
5543,(np.float64(248357.6612984577),)
5629,(np.float64(239803.75707938505),)
5807,(np.float64(232489.4581509487),)
6036,(np.float64(220961.31203822474),)
6217,(np.float64(218863.7548400505),)
6349,(np.float64(217673.67647239933),)
6370,(np.float64(214276.18751549203),)
6374,(np.float64(213851.60152238436),)
6479,(np.float64(212592.9899598086),)
6585,(np.float64(211901.66985006686),)
6587,(np.float64(211865.785444893),)
6665,(np.float64(211827.77242464694),)
6705,(np.float64(211612.69685758295),)
6799,(np.float64(211170.92588261754),)
6934,(np.float64(210900.08580573738),)
6959,(np.float64(209779.55337049914),)
7013,(np.float64(209642.45511942555),)
7061,(np.float64(209106.3609982871),)
7085,(np.float64(208136.7301022284),)
7158,(np.float64(207365.2842174922),)
7270,(np.float64(205432.80146328534),)
7337,(np.float64(205268.78053776152),)
7407,(np.float64(204824.88997106935),)
7408,(np.float64(204749.93207243577),)
7477,(np.float64(204248.936932399),)
7504,(np.float64(202598.40513104055),)
7532,(np.float64(202148.3831362623),)
7665,(np.float64(201956.19320820642),)
7704,(np.float64(201158.66312852534),)
7745,(np.float64(199596.12373439068),)
7906,(np.float64(196381.42700699074),)
8438,(np.float64(194504.257831363),)
8498,(np.float64(193058.0449732539),)
8572,(np.float64(192751.6436871193),)
8638,(np.float64(192393.0993380686),)
8673,(np.float64(192119.64588894258),)
8708,(np.float64(191437.18743619203),)
8758,(np.float64(191374.30362701006),)
8870,(np.float64(190944.72290775698),)
8906,(np.float64(190943.04046535405),)
8934,(np.float64(190918.36346602679),)
9005,(np.float64(189562.87972012986),)
9233,(np.float64(188057.67962548445),)
9349,(np.float64(187123.582870857),)
9407,(np.float64(185671.2766973285),)
9700,(np.float64(183339.93639913198),)
9904,(np.float64(183251.5657538686),)
10073,(np.float64(183040.27406660016),)
10079,(np.float64(182820.26455290598),)
10173,(np.float64(181766.3635182429),)
10203,(np.float64(181507.09806437377),)
10264,(np.float64(180787.50839135502),)
10339,(np.float64(180660.94877328933),)
10353,(np.float64(179851.728510838),)
10370,(np.float64(179323.40646216043),)
10480,(np.float64(178992.66874861575),)
10663,(np.float64(178774.2657431859),)
10786,(np.float64(178487.63008730888),)
10826,(np.float64(178467.61068156443),)
10853,(np.float64(178425.3698149566),)
10925,(np.float64(178079.7057698552),)
11068,(np.float64(178068.98340685212),)
11119,(np.float64(177596.93701498467),)
11370,(np.float64(177540.45878834542),)
11416,(np.float64(177464.86610599607),)
11438,(np.float64(177331.9593714979),)
11511,(np.float64(177307.56567847743),)
11534,(np.float64(177290.09599634976),)
11601,(np.float64(177250.86205368635),)
11632,(np.float64(172046.41665068833),)
12539,(np.float64(171739.6326095364),)
12734,(np.float64(171688.53666328426),)
12803,(np.float64(170244.13260072572),)
12822,(np.float64(170181.95523989433),)
12930,(np.float64(165022.15534026275),)
13044,(np.float64(165011.77024155325),)
13081,(np.float64(164962.9911993994),)
13106,(np.float64(164742.47064736666),)
13182,(np.float64(164630.02172575402),)
13289,(np.float64(164364.17992897038),)
13366,(np.float64(155693.9537718718),)
13561,(np.float64(140226.42254181148),)
13722,(np.float64(140188.665405502),)
13809,(np.float64(134048.1338592355),)
13921,(np.float64(133791.52270595863),)
13976,(np.float64(123809.23683693053),)
14145,(np.float64(120078.53504882079),)
14201,(np.float64(118303.53727463288),)
14263,(np.float64(118212.64660897876),)
14278,(np.float64(114805.14947373087),)
