Evaluations,Fitness
5059,(np.float64(207128.48863597482),)
5099,(np.float64(206597.61837999176),)
5102,(np.float64(205192.31955447476),)
5132,(np.float64(203817.35637728698),)
5148,(np.float64(203333.53035285918),)
5173,(np.float64(201716.05274356276),)
5266,(np.float64(201117.6752271143),)
5273,(np.float64(200235.68768676062),)
5324,(np.float64(199715.39551821756),)
5336,(np.float64(196722.82583088396),)
5348,(np.float64(195571.92119999652),)
5359,(np.float64(194178.59282683948),)
5401,(np.float64(193013.85170520516),)
5429,(np.float64(190999.5847646198),)
5504,(np.float64(190163.97352086197),)
5570,(np.float64(189217.69875348546),)
5593,(np.float64(188618.01368642948),)
5643,(np.float64(187004.7452173305),)
5737,(np.float64(185160.75917243407),)
5746,(np.float64(184675.89296041263),)
5758,(np.float64(184008.1834463515),)
5761,(np.float64(182406.8626791389),)
5771,(np.float64(181961.96578747287),)
5778,(np.float64(179187.61130850227),)
5811,(np.float64(177891.71522187983),)
5833,(np.float64(175230.97452244305),)
5886,(np.float64(175103.14938755307),)
5904,(np.float64(175023.02123980457),)
5987,(np.float64(174105.5180779987),)
6014,(np.float64(173620.22055448548),)
6023,(np.float64(172597.54537787728),)
6088,(np.float64(171988.5618337424),)
6116,(np.float64(171663.20681167368),)
6120,(np.float64(168047.2585390087),)
6154,(np.float64(167925.9165560828),)
6218,(np.float64(167139.98021379957),)
6262,(np.float64(166835.92423397003),)
6274,(np.float64(165933.5067648276),)
6280,(np.float64(165639.219784177),)
6325,(np.float64(164662.22929921432),)
6336,(np.float64(164106.11931032824),)
6372,(np.float64(163842.13469148846),)
6386,(np.float64(163632.45467988626),)
6393,(np.float64(162877.40935702837),)
6412,(np.float64(162263.5509367411),)
6449,(np.float64(161822.07542462755),)
6467,(np.float64(161652.1084719444),)
6472,(np.float64(160636.37288593562),)
6474,(np.float64(160381.3317552678),)
6497,(np.float64(159318.61058153308),)
6533,(np.float64(158770.18434636874),)
6561,(np.float64(158086.22309363107),)
6597,(np.float64(157549.40091118263),)
6616,(np.float64(157118.0210923536),)
6666,(np.float64(154562.63015891818),)
6739,(np.float64(154169.10640024126),)
6740,(np.float64(153771.49318262955),)
6751,(np.float64(153301.1088164579),)
6759,(np.float64(152847.60280820308),)
6767,(np.float64(151884.4112891074),)
6784,(np.float64(151694.3744558344),)
6790,(np.float64(151051.42975574828),)
6808,(np.float64(150286.83099927646),)
6861,(np.float64(149153.63833426998),)
6875,(np.float64(148507.1385942403),)
6889,(np.float64(148029.14687978209),)
6910,(np.float64(146546.23379488647),)
6940,(np.float64(145351.46561751576),)
6950,(np.float64(143236.99686847624),)
7016,(np.float64(142902.56638297543),)
7028,(np.float64(141943.3757920377),)
7067,(np.float64(141446.71762204848),)
7073,(np.float64(140891.99072311318),)
7081,(np.float64(140275.2968282075),)
7083,(np.float64(140083.49101784942),)
7116,(np.float64(138931.4416701245),)
7163,(np.float64(137130.24763708186),)
7265,(np.float64(135114.38766940206),)
7314,(np.float64(134625.45794744595),)
7347,(np.float64(134619.25566567277),)
7373,(np.float64(134396.6187780224),)
7401,(np.float64(130310.75607501034),)
7446,(np.float64(127914.43362346634),)
7543,(np.float64(127841.24042670318),)
7569,(np.float64(125809.39224806201),)
7607,(np.float64(125114.30063784315),)
7643,(np.float64(124571.3106202495),)
7683,(np.float64(124333.30224679894),)
7687,(np.float64(122742.11990962116),)
7703,(np.float64(119814.90240155274),)
7752,(np.float64(119740.80832348081),)
7772,(np.float64(118596.62455429877),)
7816,(np.float64(118399.72353009801),)
7827,(np.float64(117295.9711944864),)
7880,(np.float64(116725.71183949488),)
7882,(np.float64(115555.34830484098),)
8010,(np.float64(114386.86387879285),)
8022,(np.float64(113706.9187378793),)
8030,(np.float64(111648.02321686118),)
8060,(np.float64(110797.55273481364),)
8095,(np.float64(110592.83516443262),)
8136,(np.float64(110012.77405042808),)
8188,(np.float64(109170.93160295692),)
8190,(np.float64(108848.35915324358),)
8230,(np.float64(107711.20259855383),)
8330,(np.float64(107256.24241513899),)
8343,(np.float64(106123.05308814051),)
8409,(np.float64(104894.44118703304),)
8451,(np.float64(104694.05716870175),)
8460,(np.float64(104257.39733383684),)
8503,(np.float64(104175.88928573065),)
8510,(np.float64(103135.39390194646),)
8528,(np.float64(101958.91345434374),)
8561,(np.float64(101734.99600953316),)
8648,(np.float64(101688.93943598041),)
8651,(np.float64(101458.67078168325),)
8655,(np.float64(100956.17786748348),)
8692,(np.float64(99323.93157450168),)
8742,(np.float64(99233.8551092099),)
8749,(np.float64(98806.60433983391),)
8824,(np.float64(98551.51023111312),)
8834,(np.float64(98399.0251524975),)
8856,(np.float64(98013.09593251668),)
8939,(np.float64(97782.2859772403),)
8957,(np.float64(96962.60086436437),)
9023,(np.float64(96943.81173873438),)
9043,(np.float64(96869.73201454077),)
9069,(np.float64(96618.84121692457),)
9100,(np.float64(96435.72193265632),)
9109,(np.float64(96396.47806304904),)
9149,(np.float64(96042.9794643668),)
9154,(np.float64(95876.54494308488),)
9156,(np.float64(95706.88132141816),)
9172,(np.float64(95383.0812154355),)
9176,(np.float64(95323.92545132436),)
9192,(np.float64(95270.95203584926),)
9215,(np.float64(95179.95876875515),)
9226,(np.float64(94670.85307700398),)
9233,(np.float64(94662.28085924992),)
9235,(np.float64(94533.17646356273),)
9242,(np.float64(94278.02732781092),)
9244,(np.float64(93830.03636342284),)
9252,(np.float64(93694.70958086388),)
9254,(np.float64(93009.33233693698),)
9299,(np.float64(92461.29950956233),)
9330,(np.float64(92021.05416469082),)
9381,(np.float64(91603.00352480018),)
9407,(np.float64(90567.40347384685),)
9432,(np.float64(90528.64574429074),)
9468,(np.float64(90392.89895017148),)
9472,(np.float64(89921.1033710986),)
9500,(np.float64(89459.5479879476),)
9502,(np.float64(88934.94516021441),)
9517,(np.float64(88274.19892741875),)
9522,(np.float64(88270.00578158375),)
9527,(np.float64(88025.79885849715),)
9563,(np.float64(86527.38380568686),)
9651,(np.float64(86428.65854172676),)
9666,(np.float64(86355.9350460722),)
9680,(np.float64(85910.36640968052),)
9734,(np.float64(85271.52157424537),)
9795,(np.float64(84676.52583377353),)
9819,(np.float64(84472.15882525194),)
9825,(np.float64(84170.59798170408),)
9833,(np.float64(84058.96728513177),)
9888,(np.float64(84010.10780755554),)
9894,(np.float64(83819.52739749048),)
9912,(np.float64(83713.1055629187),)
9917,(np.float64(83000.2019602407),)
9955,(np.float64(82611.21803928762),)
9979,(np.float64(81071.12701468272),)
9993,(np.float64(80509.02644704479),)
10112,(np.float64(79579.39345555977),)
10155,(np.float64(78483.3655837169),)
10171,(np.float64(77376.91744203148),)
10263,(np.float64(76759.2879714728),)
10264,(np.float64(76561.41927922788),)
10284,(np.float64(76408.98837715437),)
10309,(np.float64(76160.97865713437),)
10316,(np.float64(76111.00988432007),)
10335,(np.float64(76032.43115321867),)
10337,(np.float64(75371.25821645878),)
10357,(np.float64(74637.17928761376),)
10380,(np.float64(74484.24410658993),)
10413,(np.float64(73822.72955805376),)
10433,(np.float64(73571.71656104364),)
10509,(np.float64(72107.06260279808),)
10554,(np.float64(71676.55403282391),)
10562,(np.float64(70867.71327578658),)
10639,(np.float64(70815.4977397238),)
10652,(np.float64(70612.08843255622),)
10660,(np.float64(69847.88136319742),)
10678,(np.float64(69144.31763085192),)
10730,(np.float64(69060.45836338343),)
10751,(np.float64(68804.28936552662),)
10752,(np.float64(68005.11799648112),)
10758,(np.float64(67328.94213140664),)
10773,(np.float64(66295.1925146399),)
10799,(np.float64(66174.19146756672),)
10801,(np.float64(65505.691965934566),)
10904,(np.float64(64843.18648543567),)
10965,(np.float64(64508.984000077864),)
10983,(np.float64(63991.708390537635),)
11023,(np.float64(63639.69846121485),)
11024,(np.float64(63291.605876967544),)
11049,(np.float64(63239.00438782535),)
11061,(np.float64(62833.33607310771),)
11099,(np.float64(62020.93471256889),)
11104,(np.float64(61956.07952792993),)
11125,(np.float64(61522.84739942662),)
11158,(np.float64(60790.67812052717),)
11236,(np.float64(60549.06424502423),)
11254,(np.float64(60439.74246995874),)
11280,(np.float64(60350.34740339218),)
11298,(np.float64(60109.27972032374),)
11307,(np.float64(60053.1496312685),)
11308,(np.float64(59914.10717703314),)
11317,(np.float64(59109.6275686256),)
11328,(np.float64(58896.3117805721),)
11380,(np.float64(58597.59548567021),)
11403,(np.float64(58532.84288698536),)
11411,(np.float64(58415.874823195896),)
11417,(np.float64(58215.28451579342),)
11436,(np.float64(58063.59577915165),)
11459,(np.float64(57562.3079106183),)
11470,(np.float64(57401.17347832801),)
11496,(np.float64(57341.305308293),)
11532,(np.float64(57080.98368762714),)
11541,(np.float64(56909.094627122286),)
11558,(np.float64(55991.67008980243),)
11704,(np.float64(55899.39169036669),)
11719,(np.float64(55508.433389657024),)
11768,(np.float64(55495.22479525722),)
11788,(np.float64(55366.61805295841),)
11811,(np.float64(54785.49450572483),)
11887,(np.float64(54552.82608633481),)
11902,(np.float64(54163.03371779751),)
11946,(np.float64(53992.339560206354),)
11973,(np.float64(53820.15271867464),)
11986,(np.float64(53814.63311110623),)
11992,(np.float64(53778.6285859549),)
12000,(np.float64(53445.066577971666),)
12006,(np.float64(53352.27315986198),)
12014,(np.float64(53232.378079074486),)
12021,(np.float64(52755.90924808743),)
12060,(np.float64(52665.469311351764),)
12062,(np.float64(52634.702342244986),)
12067,(np.float64(51477.2585199599),)
12087,(np.float64(51461.89861223848),)
12105,(np.float64(51407.1346971455),)
12128,(np.float64(50844.2045609621),)
12174,(np.float64(49953.19036048831),)
12190,(np.float64(49863.96194854612),)
12297,(np.float64(49595.57803584082),)
12372,(np.float64(49340.312440207024),)
12395,(np.float64(48988.637767263914),)
12513,(np.float64(48977.34663442907),)
12543,(np.float64(48969.27641412201),)
12566,(np.float64(48735.3175652817),)
12579,(np.float64(48396.66439814934),)
12679,(np.float64(47973.74600583959),)
12820,(np.float64(47906.143127923766),)
12835,(np.float64(47718.184824344935),)
12847,(np.float64(47461.53155540712),)
12880,(np.float64(47197.82063950611),)
12905,(np.float64(47057.29952380743),)
12932,(np.float64(46962.10070261175),)
12934,(np.float64(46851.59463486007),)
12944,(np.float64(46811.14737264384),)
13003,(np.float64(46488.67708630551),)
13033,(np.float64(46159.815098627325),)
13042,(np.float64(46002.637442792424),)
13045,(np.float64(45823.227459250644),)
13143,(np.float64(45654.6349177624),)
13159,(np.float64(45574.38461530791),)
13167,(np.float64(45569.4691996727),)
13183,(np.float64(45540.26818608391),)
13203,(np.float64(45006.58396131961),)
13246,(np.float64(44540.042153167706),)
13254,(np.float64(44325.05026100251),)
13260,(np.float64(44280.59068221327),)
13290,(np.float64(44150.745299445254),)
13296,(np.float64(44038.921344060305),)
13298,(np.float64(43942.00585811459),)
13325,(np.float64(43456.8152590544),)
13389,(np.float64(43267.407973765075),)
13428,(np.float64(43220.499420791624),)
13476,(np.float64(43220.02516902872),)
13477,(np.float64(43102.90472073936),)
13489,(np.float64(42851.57393484762),)
13531,(np.float64(42673.20782771712),)
13598,(np.float64(42656.32027403815),)
13617,(np.float64(42619.95894869179),)
13624,(np.float64(42427.852188664794),)
13678,(np.float64(42240.60437718014),)
13693,(np.float64(42086.313415491),)
13728,(np.float64(41972.79786789433),)
13793,(np.float64(41925.62567600838),)
13829,(np.float64(41824.15373962106),)
13844,(np.float64(41818.87271735681),)
13859,(np.float64(41753.59409026943),)
13871,(np.float64(41612.52539765545),)
13946,(np.float64(41594.28186113701),)
13955,(np.float64(41591.72475119804),)
13977,(np.float64(41550.80426437982),)
13987,(np.float64(41448.163728177016),)
14010,(np.float64(41363.89158416512),)
14021,(np.float64(41360.722151888316),)
14043,(np.float64(41162.0827091033),)
14056,(np.float64(41144.30323702595),)
14085,(np.float64(41136.693829707336),)
14108,(np.float64(41088.47373660143),)
14150,(np.float64(41057.62235679385),)
14162,(np.float64(40988.73696828187),)
14177,(np.float64(40798.00098555821),)
14215,(np.float64(40779.812841214756),)
14217,(np.float64(40752.03105251788),)
14235,(np.float64(40644.39136640284),)
14309,(np.float64(40639.36254334225),)
14321,(np.float64(40472.27103985065),)
14341,(np.float64(40406.7877544514),)
14344,(np.float64(40360.15804829197),)
14400,(np.float64(40217.566788905264),)
14422,(np.float64(40211.3518661753),)
14426,(np.float64(40209.44834606814),)
14469,(np.float64(40020.39885085831),)
14484,(np.float64(39906.10028922479),)
14501,(np.float64(39804.68276359196),)
14551,(np.float64(39745.679964630835),)
14594,(np.float64(39564.06514206172),)
14623,(np.float64(39512.9120181851),)
14658,(np.float64(39418.43774883248),)
14704,(np.float64(39338.857756793084),)
14715,(np.float64(39288.64238501586),)
14738,(np.float64(39202.917600188564),)
14758,(np.float64(39112.816384619335),)
14822,(np.float64(38967.46969134276),)
14878,(np.float64(38853.5464041752),)
14970,(np.float64(38801.26555193915),)
14983,(np.float64(38799.613868883396),)
14999,(np.float64(38764.53480747137),)
