Evaluations,Fitness
4562,(np.float64(460729.96387170657),)
4763,(np.float64(441903.36479609174),)
5055,(np.float64(437663.7123050927),)
5087,(np.float64(433608.87430380884),)
5154,(np.float64(431114.9881677813),)
5169,(np.float64(424839.54954933375),)
5309,(np.float64(424491.4032828634),)
5343,(np.float64(424472.6379321042),)
5348,(np.float64(419426.0910807027),)
5357,(np.float64(419357.1097448299),)
5377,(np.float64(413720.54514147324),)
5393,(np.float64(412009.0654423957),)
5481,(np.float64(410642.24158264085),)
5496,(np.float64(409231.8542333372),)
5600,(np.float64(407516.1191942073),)
5610,(np.float64(407375.1568355412),)
5617,(np.float64(404121.1864524609),)
5635,(np.float64(398687.10034604487),)
5746,(np.float64(393213.11995811213),)
5908,(np.float64(392395.09960978926),)
5937,(np.float64(391219.07160918217),)
5984,(np.float64(389650.84480798885),)
6026,(np.float64(387558.50130118564),)
6061,(np.float64(380448.74219354196),)
6181,(np.float64(375409.2441899935),)
6236,(np.float64(375394.98783634405),)
6240,(np.float64(374991.9903000629),)
6247,(np.float64(373954.48072503426),)
6302,(np.float64(354905.4704555451),)
6342,(np.float64(354080.84828144434),)
6577,(np.float64(349454.9543812574),)
6658,(np.float64(347902.4934452525),)
6754,(np.float64(346052.77680363035),)
6784,(np.float64(345144.1202316082),)
6789,(np.float64(344686.2163256976),)
6832,(np.float64(341418.0182285377),)
7006,(np.float64(337179.59255918756),)
7032,(np.float64(332659.5873998859),)
7148,(np.float64(331009.73839044024),)
7273,(np.float64(329874.3926280582),)
7428,(np.float64(328719.3941398424),)
7491,(np.float64(327389.4610268405),)
7511,(np.float64(324966.95131421415),)
7533,(np.float64(323931.9408887341),)
7602,(np.float64(323617.4870552552),)
7624,(np.float64(323136.23930710537),)
7637,(np.float64(319804.1432011624),)
7698,(np.float64(319004.5958061428),)
7852,(np.float64(317975.80771754304),)
7909,(np.float64(314365.8911878121),)
7973,(np.float64(314163.2880825489),)
7976,(np.float64(313980.2319948502),)
7992,(np.float64(312023.82095518085),)
8110,(np.float64(309671.80880442436),)
8349,(np.float64(309482.8739433343),)
8358,(np.float64(308625.9353081746),)
8399,(np.float64(308596.85987743846),)
8488,(np.float64(307157.16232615686),)
8536,(np.float64(307132.14473574306),)
8546,(np.float64(306781.551073337),)
8634,(np.float64(306645.55749283114),)
8636,(np.float64(306511.51453255373),)
8719,(np.float64(306312.4019621782),)
8754,(np.float64(305442.9588151378),)
8794,(np.float64(304031.70105594216),)
8872,(np.float64(303912.35851320665),)
8921,(np.float64(303864.2094585475),)
8976,(np.float64(303722.6618310245),)
8981,(np.float64(303358.3289439063),)
9059,(np.float64(297148.1832752771),)
9099,(np.float64(296396.147722507),)
9128,(np.float64(296339.24307623616),)
9195,(np.float64(294910.1479422432),)
9424,(np.float64(294391.8371537862),)
9440,(np.float64(294366.213754519),)
9467,(np.float64(292374.18122405285),)
9507,(np.float64(288214.66121929715),)
9655,(np.float64(287920.06996495224),)
9661,(np.float64(285841.79196880775),)
9717,(np.float64(285764.7046203193),)
9769,(np.float64(285529.7908063912),)
9786,(np.float64(284050.47231984034),)
9883,(np.float64(283643.0895184646),)
9958,(np.float64(279500.056341483),)
10013,(np.float64(278704.78274721676),)
10185,(np.float64(277200.9478284408),)
10242,(np.float64(271498.7737762252),)
10318,(np.float64(270854.4128604431),)
10365,(np.float64(268220.6118430392),)
10405,(np.float64(268216.6016229477),)
10420,(np.float64(267923.84753381024),)
10432,(np.float64(264935.77297172666),)
10455,(np.float64(264545.6827573147),)
10470,(np.float64(261416.10440203935),)
10656,(np.float64(260224.296447148),)
10834,(np.float64(259962.67584529964),)
10842,(np.float64(259763.0196138783),)
10851,(np.float64(258881.80091106147),)
10882,(np.float64(258385.70083652437),)
10895,(np.float64(257011.63339201384),)
10906,(np.float64(256874.4812439602),)
10929,(np.float64(256426.0190940809),)
11013,(np.float64(255014.30984868194),)
11228,(np.float64(253008.00145966117),)
11280,(np.float64(251530.62110844985),)
11363,(np.float64(250667.36440226773),)
11417,(np.float64(250387.7622685638),)
11422,(np.float64(250300.0900672134),)
11480,(np.float64(249460.44286568256),)
11542,(np.float64(249219.54006228835),)
11583,(np.float64(248956.7590320404),)
11658,(np.float64(248399.3656869679),)
11660,(np.float64(241793.39207692022),)
11687,(np.float64(239482.09006301808),)
11739,(np.float64(238110.17828677632),)
11918,(np.float64(236944.4559464053),)
11970,(np.float64(236494.53736488512),)
11993,(np.float64(235675.14376787646),)
12095,(np.float64(234614.05143022357),)
12257,(np.float64(229437.69514749633),)
12659,(np.float64(229132.01540848502),)
12722,(np.float64(229003.89753902698),)
12726,(np.float64(228670.2296933086),)
12730,(np.float64(228397.6307864757),)
12732,(np.float64(228028.3425613875),)
12869,(np.float64(227965.12992492324),)
12913,(np.float64(227899.5993923668),)
12921,(np.float64(227808.27912126362),)
12961,(np.float64(227735.8921195902),)
12987,(np.float64(226956.43327619997),)
13019,(np.float64(224586.7905466272),)
13149,(np.float64(224377.0149465366),)
13231,(np.float64(223787.85565721602),)
13367,(np.float64(223240.77537714966),)
13397,(np.float64(222477.3977609587),)
13499,(np.float64(222258.22104716618),)
13589,(np.float64(219244.47044206673),)
13652,(np.float64(211942.2860719051),)
13711,(np.float64(209361.0392833212),)
13796,(np.float64(208515.9145580719),)
14127,(np.float64(207547.41242241405),)
14194,(np.float64(206554.95784873888),)
14285,(np.float64(205683.01969759775),)
