Evaluations,Fitness
559408,(np.float64(49.31923896661206),)
561671,(np.float64(49.25720065546807),)
564637,(np.float64(49.23677549081293),)
564760,(np.float64(49.00550384162896),)
571279,(np.float64(48.83418365311068),)
576800,(np.float64(48.68897630101522),)
586882,(np.float64(48.55233232080138),)
588417,(np.float64(48.22724908092225),)
589955,(np.float64(48.13126575740372),)
593517,(np.float64(48.0933464560856),)
595670,(np.float64(47.95128500694891),)
