Evaluations,Fitness
5297,(np.float64(444596.866517535),)
5387,(np.float64(440468.0247831521),)
5599,(np.float64(439547.31784730847),)
5626,(np.float64(433418.81366787467),)
5745,(np.float64(425925.8580877638),)
5930,(np.float64(425282.1928987051),)
5937,(np.float64(424660.1454445282),)
5977,(np.float64(419759.70321719494),)
6195,(np.float64(419731.805165231),)
6212,(np.float64(416344.94322927616),)
6214,(np.float64(414132.2860949495),)
6272,(np.float64(413814.8294538),)
6277,(np.float64(409231.1786523138),)
6284,(np.float64(407010.20052370813),)
6425,(np.float64(399915.37523283286),)
6559,(np.float64(399900.6445569185),)
6562,(np.float64(399374.2819816631),)
6603,(np.float64(393192.45191158477),)
6671,(np.float64(391125.34409751813),)
6899,(np.float64(359819.0371777981),)
8001,(np.float64(359050.17778477684),)
8002,(np.float64(358365.8582751756),)
8071,(np.float64(355899.62365661265),)
8106,(np.float64(353902.30070507433),)
8313,(np.float64(351118.41741875454),)
8343,(np.float64(339393.2981150176),)
8383,(np.float64(338950.44784464344),)
8474,(np.float64(337527.7698150006),)
8547,(np.float64(335671.4994792173),)
8599,(np.float64(335516.27570400137),)
8625,(np.float64(321286.7513869729),)
8773,(np.float64(318197.19045934355),)
8855,(np.float64(317240.51093032333),)
9159,(np.float64(315433.30321063555),)
9522,(np.float64(315324.60795531207),)
9682,(np.float64(315256.5183776241),)
9863,(np.float64(315093.5901858946),)
9889,(np.float64(314135.27979890915),)
9925,(np.float64(310476.74188717426),)
10757,(np.float64(307521.0972460894),)
10816,(np.float64(299599.7404320349),)
10840,(np.float64(298581.07554212795),)
11003,(np.float64(295635.6316154208),)
11059,(np.float64(295194.40624203155),)
11155,(np.float64(294827.14758652594),)
11171,(np.float64(294721.83954235836),)
11264,(np.float64(293797.739802597),)
11266,(np.float64(292088.0417461304),)
11298,(np.float64(291442.5184427273),)
11423,(np.float64(288274.59711381036),)
11545,(np.float64(286748.1663640836),)
11627,(np.float64(286182.1987729976),)
11650,(np.float64(284230.0874097258),)
11739,(np.float64(283272.07547301374),)
11838,(np.float64(282639.2838629537),)
11940,(np.float64(281255.0529822178),)
11987,(np.float64(281199.7115123036),)
11989,(np.float64(279595.304719528),)
12516,(np.float64(279037.09685764444),)
12585,(np.float64(277801.6924522867),)
12649,(np.float64(277685.9712974883),)
12681,(np.float64(277662.0257565564),)
12688,(np.float64(277605.2268164148),)
12727,(np.float64(249333.42082489753),)
12783,(np.float64(248891.31898201787),)
12920,(np.float64(248241.46868019618),)
13014,(np.float64(247530.93156378096),)
13037,(np.float64(245205.88573958713),)
13172,(np.float64(244317.1190198602),)
13176,(np.float64(242859.06469397133),)
13305,(np.float64(241744.8496289576),)
13422,(np.float64(241391.7723691763),)
13466,(np.float64(239923.0671506223),)
13494,(np.float64(235886.4533538826),)
13579,(np.float64(235757.13672547086),)
13602,(np.float64(235721.72453960922),)
13611,(np.float64(235499.12360132227),)
13744,(np.float64(235292.3559929408),)
13819,(np.float64(235076.67611012707),)
13972,(np.float64(225013.9124575497),)
14094,(np.float64(220469.69267812025),)
14204,(np.float64(220313.38327696742),)
14226,(np.float64(219841.37848937747),)
14345,(np.float64(219361.08298427775),)
14367,(np.float64(218376.81206448795),)
