Evaluations,Fitness
208159,(np.float64(0.6040024237058963),)
208841,(np.float64(0.5908163773099406),)
210267,(np.float64(0.5811869024651217),)
211171,(np.float64(0.5786513435729019),)
211813,(np.float64(0.5548692428012679),)
212481,(np.float64(0.5435824048146035),)
212638,(np.float64(0.4712724353782829),)
213605,(np.float64(0.4549084279902682),)
215838,(np.float64(0.43908797917129827),)
216936,(np.float64(0.42057918749601597),)
218164,(np.float64(0.40637154450533475),)
218474,(np.float64(0.3967289037184367),)
218616,(np.float64(0.3907093539390516),)
219147,(np.float64(0.3666236001628467),)
219845,(np.float64(0.349139649298826),)
220486,(np.float64(0.3489038935901083),)
221098,(np.float64(0.30222537662309734),)
222217,(np.float64(0.2765634039750363),)
223126,(np.float64(0.26262132960630724),)
224130,(np.float64(0.23471225646247706),)
225617,(np.float64(0.2209276060414883),)
226466,(np.float64(0.21694204565087138),)
226996,(np.float64(0.21557786916529276),)
227544,(np.float64(0.20752580239224783),)
227591,(np.float64(0.16174662118499605),)
228454,(np.float64(0.14700246166973996),)
230719,(np.float64(0.13408444840796274),)
232837,(np.float64(0.10409631801870567),)
235522,(np.float64(0.10043899307650161),)
237046,(np.float64(0.09651726904001157),)
238896,(np.float64(0.08617260817057193),)
239156,(np.float64(0.08100247664778792),)
241263,(np.float64(0.07485835349986847),)
241425,(np.float64(0.06647389630929568),)
243641,(np.float64(0.06638336823717961),)
243798,(np.float64(0.06321105317498943),)
243817,(np.float64(0.0589226669388373),)
245074,(np.float64(0.057504451306513715),)
245548,(np.float64(0.04794916161324414),)
247275,(np.float64(0.03676349219432762),)
250312,(np.float64(0.035997582483981216),)
250561,(np.float64(0.034457181313357954),)
251286,(np.float64(0.03358040948427188),)
252612,(np.float64(0.031787051381040654),)
254077,(np.float64(0.030883199807930195),)
254737,(np.float64(0.029316427726791883),)
255791,(np.float64(0.0274402828753334),)
256049,(np.float64(0.027033761347869056),)
257162,(np.float64(0.02703344130886709),)
257447,(np.float64(0.0226335134835981),)
260282,(np.float64(0.020991975709670374),)
261738,(np.float64(0.01888578837382371),)
262841,(np.float64(0.016304699613991835),)
264071,(np.float64(0.01415250746688379),)
267530,(np.float64(0.013761651107991879),)
267826,(np.float64(0.012762579790281503),)
270899,(np.float64(0.01237585731901758),)
271236,(np.float64(0.010992989868740977),)
271778,(np.float64(0.009642286273722656),)
272593,(np.float64(0.00949564653343482),)
274343,(np.float64(0.008399701974187046),)
274884,(np.float64(0.008049994549677808),)
275784,(np.float64(0.007484593628197644),)
276165,(np.float64(0.007313250293083273),)
277315,(np.float64(0.006433661892543463),)
277723,(np.float64(0.006270727584113289),)
279249,(np.float64(0.005421532526332484),)
282213,(np.float64(0.0053172666494826215),)
282661,(np.float64(0.005020268814944551),)
282902,(np.float64(0.004682276717806078),)
283654,(np.float64(0.004640490984163526),)
283956,(np.float64(0.004474638349704296),)
284694,(np.float64(0.00442476758561261),)
284914,(np.float64(0.004117953103324523),)
286059,(np.float64(0.0035663538698097463),)
287159,(np.float64(0.0034699108345549456),)
287430,(np.float64(0.003403315707546928),)
289260,(np.float64(0.002955190631136251),)
290069,(np.float64(0.002775835533758042),)
291231,(np.float64(0.0027479445861889884),)
292825,(np.float64(0.002509588286365827),)
294333,(np.float64(0.001846452041708635),)
297206,(np.float64(0.0017659418123873172),)
297609,(np.float64(0.001649310451537933),)
297697,(np.float64(0.0015729547728066118),)
298923,(np.float64(0.0015410768762206262),)
300068,(np.float64(0.0015374435941756248),)
300682,(np.float64(0.0015353303388260242),)
300747,(np.float64(0.0015198406727909841),)
300836,(np.float64(0.00125646628247722),)
302579,(np.float64(0.001248984631592176),)
304202,(np.float64(0.0011222376624040464),)
304671,(np.float64(0.0010815249394560134),)
305475,(np.float64(0.0010441268062675313),)
306202,(np.float64(0.0010225351481807365),)
307397,(np.float64(0.0010181378866667146),)
308210,(np.float64(0.001016864725023825),)
308519,(np.float64(0.0009534830027084773),)
308628,(np.float64(0.0009415135998593893),)
309013,(np.float64(0.0009379044076045506),)
309087,(np.float64(0.0009281401832030856),)
309310,(np.float64(0.0008249585535151649),)
309553,(np.float64(0.0007673031042113587),)
312753,(np.float64(0.0007376547736914763),)
313834,(np.float64(0.0007316821096198245),)
314195,(np.float64(0.0007170985186789602),)
314338,(np.float64(0.0007168832474253595),)
314782,(np.float64(0.0006687660745858803),)
316094,(np.float64(0.0005859537577316276),)
316891,(np.float64(0.0005281278445509185),)
317841,(np.float64(0.0004822353449488448),)
318069,(np.float64(0.0004748025121883437),)
319381,(np.float64(0.0004103070097463135),)
320629,(np.float64(0.0003824097646144553),)
321219,(np.float64(0.0003716809170590807),)
321916,(np.float64(0.0003623309767252225),)
324015,(np.float64(0.0003602790977647041),)
325745,(np.float64(0.00035814923938415344),)
325780,(np.float64(0.00031032408149622714),)
327649,(np.float64(0.0003019042392282678),)
327902,(np.float64(0.0002937693186879642),)
328461,(np.float64(0.00027747376396169976),)
328870,(np.float64(0.0002476974205540827),)
330424,(np.float64(0.00022571425353989927),)
332419,(np.float64(0.0002173864903617373),)
332448,(np.float64(0.00021424647069911984),)
332498,(np.float64(0.00018125867507701177),)
334395,(np.float64(0.00017297528778448257),)
335191,(np.float64(0.0001671868691243139),)
336298,(np.float64(0.00016597723096911654),)
336459,(np.float64(0.00016587140546020507),)
336600,(np.float64(0.0001545539312816091),)
336961,(np.float64(0.00015038020405744312),)
337142,(np.float64(0.00014084217102761087),)
337936,(np.float64(0.00013462311385348258),)
338661,(np.float64(0.00012260595195101587),)
339784,(np.float64(0.00012091628042787406),)
340936,(np.float64(0.000116483129475764),)
340961,(np.float64(9.886691899518851e-05),)
342037,(np.float64(9.612680771498017e-05),)
343346,(np.float64(9.591077646731172e-05),)
343393,(np.float64(8.555831771661637e-05),)
343513,(np.float64(7.32913158227877e-05),)
345678,(np.float64(6.677337576621589e-05),)
346096,(np.float64(5.90333274710364e-05),)
348196,(np.float64(5.8372659136551874e-05),)
348224,(np.float64(5.453076390116163e-05),)
348306,(np.float64(5.0569445378845224e-05),)
350667,(np.float64(4.895674997329458e-05),)
351033,(np.float64(4.814561417054719e-05),)
351355,(np.float64(4.2244303003480255e-05),)
352218,(np.float64(4.034754185855416e-05),)
352495,(np.float64(3.558633899425345e-05),)
353388,(np.float64(3.357523705194154e-05),)
356042,(np.float64(3.322951125039886e-05),)
356270,(np.float64(3.156112910507325e-05),)
357796,(np.float64(2.9969139117347332e-05),)
358200,(np.float64(2.682996025715756e-05),)
359182,(np.float64(2.5661221004225077e-05),)
359691,(np.float64(2.0794944571855822e-05),)
363521,(np.float64(1.9120260985161508e-05),)
364804,(np.float64(1.3430657626822828e-05),)
368755,(np.float64(1.3200531498669399e-05),)
369817,(np.float64(1.1160456885650483e-05),)
370149,(np.float64(1.1082105571547096e-05),)
370398,(np.float64(1.0290406444402045e-05),)
373843,(np.float64(1.0287716328605256e-05),)
374054,(np.float64(1.023447382986209e-05),)
374441,(np.float64(1.0192491438409945e-05),)
374528,(np.float64(9.728664185582048e-06),)
375449,(np.float64(9.644707603118086e-06),)
375749,(np.float64(8.85305509767953e-06),)
376962,(np.float64(8.5265944453905e-06),)
377409,(np.float64(8.44711551573063e-06),)
377485,(np.float64(7.867894809332476e-06),)
378707,(np.float64(7.559200812634614e-06),)
380331,(np.float64(7.287810872003142e-06),)
380567,(np.float64(7.25608635476771e-06),)
380675,(np.float64(7.22648114537261e-06),)
380958,(np.float64(6.065943212729685e-06),)
381948,(np.float64(5.7071656084373146e-06),)
383200,(np.float64(5.546324693517235e-06),)
383474,(np.float64(4.7850237158142406e-06),)
384004,(np.float64(4.499059858664722e-06),)
384471,(np.float64(4.39580818467622e-06),)
386442,(np.float64(4.376211616974324e-06),)
386472,(np.float64(3.719618907105371e-06),)
387570,(np.float64(3.5721675769595507e-06),)
387971,(np.float64(3.0317838602966773e-06),)
388744,(np.float64(2.864847370664947e-06),)
390291,(np.float64(1.977643624972991e-06),)
394265,(np.float64(1.7365924398493604e-06),)
397210,(np.float64(1.6935446387478237e-06),)
397432,(np.float64(1.5723938907585833e-06),)
397582,(np.float64(1.4993618301373246e-06),)
398560,(np.float64(1.4003857619071525e-06),)
400169,(np.float64(1.1974456334273853e-06),)
402058,(np.float64(1.1954903905708747e-06),)
402385,(np.float64(1.1417458838369754e-06),)
403613,(np.float64(1.101338454323475e-06),)
404319,(np.float64(1.018001176689154e-06),)
404884,(np.float64(1.0022673971876728e-06),)
405166,(np.float64(7.40943133070715e-07),)
407141,(np.float64(6.269445510520555e-07),)
413301,(np.float64(5.408777685733668e-07),)
416176,(np.float64(4.440500390723301e-07),)
420554,(np.float64(3.8204068175673456e-07),)
421565,(np.float64(3.522249455434334e-07),)
422606,(np.float64(3.216674145933851e-07),)
423898,(np.float64(3.214707621213009e-07),)
424915,(np.float64(2.6297572985889417e-07),)
426567,(np.float64(2.5552222460145657e-07),)
428595,(np.float64(2.3314766361970385e-07),)
429795,(np.float64(2.0972257874785072e-07),)
431167,(np.float64(2.0290251623311661e-07),)
431374,(np.float64(1.9524006966697982e-07),)
431832,(np.float64(1.93236351142545e-07),)
433393,(np.float64(1.8642175980687625e-07),)
434078,(np.float64(1.7937507701404343e-07),)
434409,(np.float64(1.7695453546906492e-07),)
434443,(np.float64(1.7267473262361221e-07),)
434870,(np.float64(1.615041238522963e-07),)
435432,(np.float64(1.588473473868035e-07),)
437614,(np.float64(1.5768577177333043e-07),)
437791,(np.float64(1.4883747456728713e-07),)
438518,(np.float64(1.4430812700361173e-07),)
438961,(np.float64(1.4406760573404398e-07),)
439081,(np.float64(1.3714718249957514e-07),)
439558,(np.float64(1.2522368064704636e-07),)
440611,(np.float64(1.239019277177178e-07),)
440816,(np.float64(1.186980962408768e-07),)
441707,(np.float64(9.872624351370263e-08),)
442082,(np.float64(9.707541803738451e-08),)
443266,(np.float64(9.179021354110972e-08),)
444860,(np.float64(9.047677940188237e-08),)
446460,(np.float64(8.5425174378706e-08),)
447403,(np.float64(8.170628695847171e-08),)
447512,(np.float64(7.985708738722508e-08),)
447645,(np.float64(7.641610266784227e-08),)
447736,(np.float64(6.911569672141127e-08),)
447862,(np.float64(6.883095415854967e-08),)
449710,(np.float64(6.778224759251827e-08),)
449914,(np.float64(5.983470385828582e-08),)
450167,(np.float64(5.598070562662372e-08),)
451316,(np.float64(4.440435685815203e-08),)
454919,(np.float64(4.3416172990085045e-08),)
456072,(np.float64(4.279303833509829e-08),)
456244,(np.float64(4.222064342584986e-08),)
456425,(np.float64(4.0014702995527784e-08),)
456745,(np.float64(3.567746620358747e-08),)
457711,(np.float64(3.219085376038322e-08),)
457854,(np.float64(3.120018354785259e-08),)
460969,(np.float64(2.673226884297719e-08),)
461277,(np.float64(2.4628395878245612e-08),)
463254,(np.float64(2.4418092992029017e-08),)
463769,(np.float64(2.4121879160787785e-08),)
463822,(np.float64(2.3903694468252468e-08),)
463890,(np.float64(2.352387540316414e-08),)
465435,(np.float64(2.036595725396495e-08),)
467522,(np.float64(1.8357023012782747e-08),)
467874,(np.float64(1.679057348713542e-08),)
469158,(np.float64(1.5187812674177792e-08),)
469489,(np.float64(1.5107618600573858e-08),)
470782,(np.float64(1.3841672030778795e-08),)
473420,(np.float64(1.3783175156767413e-08),)
474363,(np.float64(1.2761328549437678e-08),)
475822,(np.float64(1.2740652644005479e-08),)
475971,(np.float64(9.978502801821776e-09),)
477152,(np.float64(9.89277537666311e-09),)
477610,(np.float64(7.822962500014796e-09),)
481734,(np.float64(7.795451950620702e-09),)
482051,(np.float64(7.280235192475004e-09),)
482517,(np.float64(7.075069752282559e-09),)
483974,(np.float64(6.721907919171599e-09),)
484473,(np.float64(6.678584907326979e-09),)
484719,(np.float64(6.488315107411324e-09),)
485122,(np.float64(6.1869925849222795e-09),)
486330,(np.float64(5.775718014966458e-09),)
488039,(np.float64(5.54616874648417e-09),)
488691,(np.float64(4.654513996449339e-09),)
490773,(np.float64(4.537733633291907e-09),)
491129,(np.float64(4.2693213408995234e-09),)
492045,(np.float64(3.7798697505309065e-09),)
492220,(np.float64(3.6653106105788424e-09),)
494999,(np.float64(3.4445510888048148e-09),)
495676,(np.float64(3.3959858258825193e-09),)
495974,(np.float64(2.9917199828588537e-09),)
497756,(np.float64(2.669499843399592e-09),)
498858,(np.float64(2.506190255324725e-09),)
499358,(np.float64(2.3668451643032995e-09),)
505271,(np.float64(2.3133539528430447e-09),)
505785,(np.float64(2.1961027441008696e-09),)
506170,(np.float64(2.190454706507694e-09),)
506221,(np.float64(1.8426281611638728e-09),)
508077,(np.float64(1.7578166700005227e-09),)
509873,(np.float64(1.411870731438114e-09),)
511751,(np.float64(1.3738763460224845e-09),)
515044,(np.float64(1.3552664546168103e-09),)
515826,(np.float64(1.2206594623975775e-09),)
517267,(np.float64(1.0390412974459196e-09),)
517899,(np.float64(1.0360732272118867e-09),)
518533,(np.float64(9.680470869355418e-10),)
519946,(np.float64(9.247733689932147e-10),)
520509,(np.float64(9.183410698554439e-10),)
520987,(np.float64(8.644858162654145e-10),)
521679,(np.float64(8.64012084100807e-10),)
522110,(np.float64(7.956086900406945e-10),)
522205,(np.float64(7.238251109598082e-10),)
523485,(np.float64(6.408236163935044e-10),)
524523,(np.float64(5.806429781429756e-10),)
526742,(np.float64(5.421695314922204e-10),)
527265,(np.float64(5.334157560099584e-10),)
527747,(np.float64(4.86446771752469e-10),)
529497,(np.float64(4.844457057728846e-10),)
529698,(np.float64(4.3808345839835283e-10),)
530713,(np.float64(4.0932490730227755e-10),)
534213,(np.float64(3.6130887171026416e-10),)
534801,(np.float64(3.60056540138487e-10),)
534835,(np.float64(3.539289972209758e-10),)
535048,(np.float64(3.524401881449535e-10),)
535593,(np.float64(3.367223166961253e-10),)
536446,(np.float64(2.9660440770129526e-10),)
536816,(np.float64(2.8681945707376144e-10),)
537502,(np.float64(2.8542912478002336e-10),)
537921,(np.float64(2.801024967524768e-10),)
538819,(np.float64(2.613542715579342e-10),)
539465,(np.float64(2.4112045693414075e-10),)
540704,(np.float64(2.3362023426898304e-10),)
541001,(np.float64(2.093155648807965e-10),)
542884,(np.float64(2.0704393755011097e-10),)
543040,(np.float64(1.8220613906549943e-10),)
544549,(np.float64(1.600665155976344e-10),)
545343,(np.float64(1.4789269808801464e-10),)
546354,(np.float64(1.191642340359067e-10),)
550609,(np.float64(1.0693812502182709e-10),)
550746,(np.float64(9.874889794758701e-11),)
553207,(np.float64(9.229572661695329e-11),)
554601,(np.float64(8.95103990927737e-11),)
554627,(np.float64(7.358191833617411e-11),)
557015,(np.float64(6.51724230138484e-11),)
557670,(np.float64(6.077660597014756e-11),)
559807,(np.float64(5.90671955791322e-11),)
559833,(np.float64(5.0153325936719284e-11),)
562284,(np.float64(4.9213855213281477e-11),)
563248,(np.float64(4.394462571610802e-11),)
565289,(np.float64(4.278122300860332e-11),)
566199,(np.float64(3.8044234429435164e-11),)
566684,(np.float64(3.6359359967264027e-11),)
567732,(np.float64(3.429578843139325e-11),)
568014,(np.float64(2.6940893960158974e-11),)
571593,(np.float64(2.6217472637313222e-11),)
571958,(np.float64(2.3129165249713424e-11),)
573910,(np.float64(2.006039778734703e-11),)
573991,(np.float64(1.7203238833474188e-11),)
576574,(np.float64(1.6414758441385402e-11),)
578161,(np.float64(1.528355220159483e-11),)
579353,(np.float64(1.4459766717322964e-11),)
582361,(np.float64(1.3813616916991123e-11),)
582892,(np.float64(1.301914132056936e-11),)
583426,(np.float64(1.1143641565070084e-11),)
584433,(np.float64(9.712342041723332e-12),)
585880,(np.float64(9.121259303412899e-12),)
587112,(np.float64(8.997247391562269e-12),)
587339,(np.float64(8.8697937883353e-12),)
588001,(np.float64(7.443157201691974e-12),)
588729,(np.float64(6.435074695332332e-12),)
590330,(np.float64(5.813682868449632e-12),)
591826,(np.float64(5.734634989096321e-12),)
594008,(np.float64(5.333955499509102e-12),)
594438,(np.float64(5.279332526697544e-12),)
595082,(np.float64(5.2022830487885585e-12),)
595107,(np.float64(5.130673663700236e-12),)
595157,(np.float64(4.14890344302421e-12),)
599145,(np.float64(4.148237309209435e-12),)
599605,(np.float64(4.005684672847565e-12),)
