Evaluations,Fitness
164435,(np.float64(633.5235380256778),)
165638,(np.float64(628.9217128403338),)
165652,(np.float64(552.9003007850725),)
167041,(np.float64(493.5892594154135),)
169217,(np.float64(449.3678297500438),)
169705,(np.float64(392.8307941532801),)
172989,(np.float64(358.9968494051541),)
173693,(np.float64(348.49867131274084),)
174009,(np.float64(322.1583336278706),)
176219,(np.float64(298.99610503845184),)
176599,(np.float64(284.71934023914196),)
177717,(np.float64(282.74231522127144),)
177815,(np.float64(243.41592854018356),)
180198,(np.float64(239.07549300712967),)
180616,(np.float64(226.41942337834317),)
180921,(np.float64(221.57031565849988),)
182099,(np.float64(220.83470972416276),)
182544,(np.float64(216.85106423331436),)
183172,(np.float64(216.16366888596048),)
183272,(np.float64(207.64972751327699),)
183829,(np.float64(196.9808897459648),)
183989,(np.float64(194.57818960945016),)
184049,(np.float64(183.2802674101849),)
184874,(np.float64(161.48678347938358),)
185867,(np.float64(160.82379678069475),)
187488,(np.float64(159.57485324966245),)
188520,(np.float64(149.9350629201428),)
189539,(np.float64(134.90565140536108),)
190232,(np.float64(130.58064684969045),)
190525,(np.float64(127.17302156140357),)
191343,(np.float64(122.03635527482236),)
191407,(np.float64(115.58916920152865),)
192676,(np.float64(95.19563741296119),)
195561,(np.float64(73.69314760246345),)
196794,(np.float64(65.83331422178576),)
198545,(np.float64(63.22782455016941),)
199026,(np.float64(58.41687218261811),)
202346,(np.float64(57.78214715361133),)
202541,(np.float64(53.594872321299256),)
203124,(np.float64(50.20585320306262),)
204153,(np.float64(40.22974170352004),)
206695,(np.float64(39.424823831113585),)
207857,(np.float64(38.45013458841255),)
208139,(np.float64(36.73981997974901),)
209655,(np.float64(31.646340785400433),)
210147,(np.float64(31.335019411384295),)
212418,(np.float64(29.88745146889113),)
212420,(np.float64(27.039187667799382),)
213860,(np.float64(25.203663782341064),)
214157,(np.float64(25.079424861002824),)
214844,(np.float64(23.88620156603663),)
214949,(np.float64(23.694393112806072),)
215097,(np.float64(23.07532398174736),)
215691,(np.float64(22.599828210613516),)
216029,(np.float64(19.943825495196936),)
217635,(np.float64(18.538035886066574),)
218831,(np.float64(18.186044792446793),)
219032,(np.float64(16.921658629121733),)
220224,(np.float64(16.595093691065372),)
220682,(np.float64(15.024451489903095),)
223590,(np.float64(15.007163378490285),)
223909,(np.float64(13.368609294678771),)
223999,(np.float64(12.181665570870285),)
224993,(np.float64(12.155294652146763),)
225672,(np.float64(10.278800912698664),)
226874,(np.float64(10.133998321061785),)
227221,(np.float64(9.94663340396789),)
227511,(np.float64(9.875860932251094),)
227565,(np.float64(9.207418161993251),)
227616,(np.float64(8.910691038804384),)
229211,(np.float64(7.55208038902105),)
231222,(np.float64(7.498181084247457),)
232051,(np.float64(6.943899245198818),)
234072,(np.float64(5.768135358774409),)
234220,(np.float64(4.874525630760667),)
238837,(np.float64(4.808966418718786),)
239940,(np.float64(3.7550977115194373),)
241435,(np.float64(2.993612488872487),)
243456,(np.float64(2.762236625449774),)
245212,(np.float64(2.687667914189411),)
245583,(np.float64(2.5918775770292934),)
246512,(np.float64(2.3772723101194324),)
248506,(np.float64(2.375669825819737),)
249088,(np.float64(2.1973246732689873),)
249672,(np.float64(2.0901791909905265),)
250870,(np.float64(1.7482099331392462),)
251498,(np.float64(1.7385231084336723),)
252705,(np.float64(1.6736326735713045),)
253122,(np.float64(1.4458160134741402),)
254566,(np.float64(1.4089052339348915),)
255734,(np.float64(1.3239534164662947),)
256370,(np.float64(1.1565152905026697),)
257242,(np.float64(1.1538284520779551),)
257245,(np.float64(1.0917683790677537),)
258235,(np.float64(1.0800564636211314),)
258318,(np.float64(1.0735496695452829),)
258662,(np.float64(1.0149280057672259),)
260230,(np.float64(0.9233379535191444),)
263134,(np.float64(0.8735350875089641),)
264553,(np.float64(0.8671799129288691),)
264719,(np.float64(0.7719489461493092),)
264792,(np.float64(0.7026431642651652),)
267814,(np.float64(0.6970645237899731),)
267912,(np.float64(0.6814236135254524),)
268185,(np.float64(0.6588910581217036),)
268205,(np.float64(0.658290378955053),)
268255,(np.float64(0.6404259817341358),)
269002,(np.float64(0.6077266747729673),)
269340,(np.float64(0.5414134562584278),)
270759,(np.float64(0.5385153032873998),)
271962,(np.float64(0.45684038817535216),)
273909,(np.float64(0.40664764571473655),)
277070,(np.float64(0.4065941873091605),)
277110,(np.float64(0.3982536549461693),)
277679,(np.float64(0.3694988121653581),)
278169,(np.float64(0.3299643918661165),)
279945,(np.float64(0.32120291644842824),)
280142,(np.float64(0.2854968508607586),)
281012,(np.float64(0.2559558903128305),)
282033,(np.float64(0.24922330703304252),)
282301,(np.float64(0.20849117077744453),)
283906,(np.float64(0.20130046505556143),)
286037,(np.float64(0.18344390379804137),)
286517,(np.float64(0.1716399477690949),)
290320,(np.float64(0.1564005965420158),)
292207,(np.float64(0.14637152289929306),)
292814,(np.float64(0.145560116007131),)
293402,(np.float64(0.12223227160830172),)
294851,(np.float64(0.1048514672133135),)
297006,(np.float64(0.09928310599644767),)
297943,(np.float64(0.09171517729519309),)
298923,(np.float64(0.08674783685026456),)
300265,(np.float64(0.08142420907868013),)
300310,(np.float64(0.07337948352690937),)
300843,(np.float64(0.07129214351508521),)
303659,(np.float64(0.07019372815687401),)
303967,(np.float64(0.06240588559990427),)
304142,(np.float64(0.056075400274363085),)
307875,(np.float64(0.05185448154025035),)
308511,(np.float64(0.04279779903285369),)
309757,(np.float64(0.038831775436902555),)
311548,(np.float64(0.03392344355698165),)
313903,(np.float64(0.030578440889324127),)
315382,(np.float64(0.030469058187181163),)
315544,(np.float64(0.027162225178382494),)
315938,(np.float64(0.02680568268562359),)
316416,(np.float64(0.024545755437324016),)
318660,(np.float64(0.022706957410356218),)
320847,(np.float64(0.0216984005278073),)
320870,(np.float64(0.021405068221694426),)
321992,(np.float64(0.017034057552618758),)
324331,(np.float64(0.01585946482428874),)
325301,(np.float64(0.01574572893869846),)
325440,(np.float64(0.013915845146189657),)
325485,(np.float64(0.011662175631072642),)
328929,(np.float64(0.0098611570353058),)
331116,(np.float64(0.009510794108813503),)
332594,(np.float64(0.009231203098512959),)
332723,(np.float64(0.008903929397706008),)
332771,(np.float64(0.008178049587163836),)
334295,(np.float64(0.007686914274495143),)
334429,(np.float64(0.007151005275128829),)
334534,(np.float64(0.006785030094990308),)
335431,(np.float64(0.006672126065801467),)
336395,(np.float64(0.006367935578182848),)
337265,(np.float64(0.005360851289436446),)
339672,(np.float64(0.004957929094110577),)
340100,(np.float64(0.004702463462253281),)
340368,(np.float64(0.004422178345311023),)
340927,(np.float64(0.003907102142669653),)
343520,(np.float64(0.003828754194542252),)
343882,(np.float64(0.0033213491697868165),)
345805,(np.float64(0.0032982779923173833),)
349503,(np.float64(0.0032051320192831565),)
349515,(np.float64(0.0027047487474224593),)
349923,(np.float64(0.0024783151766430275),)
353250,(np.float64(0.0022149983265746477),)
353742,(np.float64(0.002092957374803152),)
354742,(np.float64(0.0020223557375415083),)
356620,(np.float64(0.001853739643736316),)
357809,(np.float64(0.0018121292897102551),)
357907,(np.float64(0.0018119248551188513),)
358493,(np.float64(0.0015757963762282783),)
359528,(np.float64(0.0012924116666218736),)
361154,(np.float64(0.001209488298581301),)
363728,(np.float64(0.001185606053465739),)
364141,(np.float64(0.00105556054448037),)
366060,(np.float64(0.001040978992148693),)
366298,(np.float64(0.0010248864670851245),)
367300,(np.float64(0.0009805231624056513),)
367798,(np.float64(0.0008313593908233181),)
370969,(np.float64(0.0008109702348369881),)
370987,(np.float64(0.0007709209767091025),)
372732,(np.float64(0.0007310662689695747),)
373277,(np.float64(0.0007217484313718023),)
373362,(np.float64(0.0006728787978476746),)
374462,(np.float64(0.0005122604748821067),)
379380,(np.float64(0.0005065659398286981),)
379583,(np.float64(0.00044067256510368577),)
380296,(np.float64(0.0004136433052113967),)
381858,(np.float64(0.00037190004063689314),)
383035,(np.float64(0.0003611951020595493),)
385095,(np.float64(0.00032894191302626014),)
385212,(np.float64(0.0003201446301999947),)
386058,(np.float64(0.000305874959392672),)
386492,(np.float64(0.0002702489989403655),)
388491,(np.float64(0.0002656518683573766),)
388837,(np.float64(0.0002524293160215925),)
388979,(np.float64(0.0002414426475576646),)
389318,(np.float64(0.00022595159065735815),)
390194,(np.float64(0.00018944662159470086),)
393093,(np.float64(0.00017295148487089532),)
394066,(np.float64(0.0001458532460489607),)
394876,(np.float64(0.00013351472237158027),)
396676,(np.float64(0.00013291793393885502),)
396939,(np.float64(0.00013284183387119955),)
397173,(np.float64(0.00011790561862795433),)
400011,(np.float64(9.890810089583992e-05),)
401781,(np.float64(9.793396722058085e-05),)
402741,(np.float64(8.210595315612513e-05),)
403519,(np.float64(8.049813266188961e-05),)
405622,(np.float64(7.466941375257409e-05),)
407040,(np.float64(7.465728660888752e-05),)
407127,(np.float64(7.421594348991634e-05),)
408773,(np.float64(7.247639071303121e-05),)
408868,(np.float64(6.853770887638081e-05),)
409224,(np.float64(6.613324339622704e-05),)
409546,(np.float64(6.541264463114061e-05),)
410544,(np.float64(6.428933854188789e-05),)
411277,(np.float64(6.183791795807255e-05),)
411279,(np.float64(5.9827450483762653e-05),)
412277,(np.float64(5.160240200599893e-05),)
414170,(np.float64(4.5788534667427976e-05),)
416458,(np.float64(3.994993711459245e-05),)
418325,(np.float64(3.988154398918566e-05),)
419218,(np.float64(3.700748588462015e-05),)
419670,(np.float64(3.436002004410716e-05),)
420287,(np.float64(3.228026307926996e-05),)
422444,(np.float64(3.010553348161408e-05),)
422508,(np.float64(2.8889425804052927e-05),)
422768,(np.float64(2.6351185782302735e-05),)
423030,(np.float64(1.734039193420344e-05),)
433392,(np.float64(1.5759602479927956e-05),)
434635,(np.float64(1.519727985922487e-05),)
435631,(np.float64(1.5135605448986725e-05),)
435640,(np.float64(1.4580030887939056e-05),)
437034,(np.float64(1.4085958125162191e-05),)
438017,(np.float64(1.3132366679107304e-05),)
438116,(np.float64(1.112063408639588e-05),)
441687,(np.float64(1.0494094005239546e-05),)
441736,(np.float64(9.506162304162228e-06),)
443023,(np.float64(8.464949128114384e-06),)
445004,(np.float64(7.865854495676677e-06),)
445095,(np.float64(7.422282293240319e-06),)
446711,(np.float64(6.5200191739868665e-06),)
446884,(np.float64(6.1203692307229226e-06),)
448510,(np.float64(5.303115660001269e-06),)
450110,(np.float64(5.115595266154581e-06),)
450669,(np.float64(4.865608179188026e-06),)
452082,(np.float64(4.847225086458191e-06),)
452493,(np.float64(4.551694904966852e-06),)
454604,(np.float64(4.279271754871174e-06),)
454822,(np.float64(3.781608176140636e-06),)
455236,(np.float64(3.297561848052172e-06),)
456375,(np.float64(3.2725919149897003e-06),)
456552,(np.float64(3.2395698721643916e-06),)
457505,(np.float64(3.2327465581968328e-06),)
457516,(np.float64(3.189571875190693e-06),)
458594,(np.float64(2.8327695329876754e-06),)
459940,(np.float64(2.8009495152325612e-06),)
460766,(np.float64(2.5485097701340403e-06),)
460815,(np.float64(2.253313369278394e-06),)
461808,(np.float64(1.903296628336233e-06),)
464215,(np.float64(1.8630293206024404e-06),)
464315,(np.float64(1.4962011219841743e-06),)
467945,(np.float64(1.483153497613749e-06),)
468038,(np.float64(1.4391814002671707e-06),)
468149,(np.float64(1.3442827660616862e-06),)
469297,(np.float64(1.2996161088796768e-06),)
469474,(np.float64(1.118659503013819e-06),)
470840,(np.float64(1.0234599503999001e-06),)
473056,(np.float64(9.157434270159744e-07),)
473583,(np.float64(8.833938552949284e-07),)
473942,(np.float64(8.665794295647926e-07),)
475971,(np.float64(8.440714209184616e-07),)
476702,(np.float64(7.980181125010697e-07),)
476831,(np.float64(7.922618734680188e-07),)
477611,(np.float64(7.704170892553568e-07),)
477662,(np.float64(7.555249011079581e-07),)
477670,(np.float64(6.732220715200312e-07),)
479336,(np.float64(6.143648021729735e-07),)
480153,(np.float64(6.121560539901443e-07),)
481537,(np.float64(5.679836823958092e-07),)
483620,(np.float64(5.529725820575584e-07),)
484097,(np.float64(4.9691588488502e-07),)
484433,(np.float64(4.2261293842712914e-07),)
487854,(np.float64(3.7906340355571017e-07),)
489315,(np.float64(3.7771469674809685e-07),)
490085,(np.float64(3.7249630592995194e-07),)
491581,(np.float64(3.4093410348081717e-07),)
492058,(np.float64(3.277859956800509e-07),)
492933,(np.float64(3.038568893067454e-07),)
494938,(np.float64(2.6143141908859434e-07),)
495966,(np.float64(2.427428721522058e-07),)
497367,(np.float64(2.419324818444512e-07),)
497381,(np.float64(2.3594651872987168e-07),)
498546,(np.float64(2.2343906411741747e-07),)
501163,(np.float64(1.9233101717399908e-07),)
503161,(np.float64(1.675776136006503e-07),)
503828,(np.float64(1.603404494096755e-07),)
506757,(np.float64(1.4710682196535613e-07),)
507742,(np.float64(1.382827009974862e-07),)
507876,(np.float64(1.2514993455717425e-07),)
508011,(np.float64(1.1368066247496205e-07),)
510977,(np.float64(1.0497633443065763e-07),)
511713,(np.float64(1.036248853959106e-07),)
511738,(np.float64(9.10200756972576e-08),)
512851,(np.float64(8.962727941956455e-08),)
515359,(np.float64(8.323134220065654e-08),)
516104,(np.float64(7.432982350668293e-08),)
517598,(np.float64(6.864708542258926e-08),)
517712,(np.float64(6.823744066997443e-08),)
517735,(np.float64(6.710106354213934e-08),)
518333,(np.float64(6.636662042507182e-08),)
519761,(np.float64(6.280878000078376e-08),)
520282,(np.float64(6.006101015324096e-08),)
520366,(np.float64(5.898751520030065e-08),)
521141,(np.float64(5.780241662221529e-08),)
522034,(np.float64(5.7370210292269557e-08),)
522283,(np.float64(5.3779843608008146e-08),)
523535,(np.float64(5.3391626638642506e-08),)
524178,(np.float64(4.957348892575997e-08),)
525038,(np.float64(4.6921688896511736e-08),)
525305,(np.float64(4.275968567188262e-08),)
526825,(np.float64(4.2409805170477776e-08),)
527234,(np.float64(4.0266591394616065e-08),)
527346,(np.float64(3.186111635729547e-08),)
529447,(np.float64(2.9446251464842664e-08),)
530010,(np.float64(2.9179712669061e-08),)
530255,(np.float64(2.6376744389535834e-08),)
531448,(np.float64(2.6094137828512627e-08),)
531946,(np.float64(2.3754575667563468e-08),)
534006,(np.float64(2.2814436047401398e-08),)
534392,(np.float64(2.0325065857277926e-08),)
534798,(np.float64(2.030201774138967e-08),)
535210,(np.float64(1.8941382204623424e-08),)
535280,(np.float64(1.6769610911919124e-08),)
536526,(np.float64(1.6740532006221616e-08),)
537976,(np.float64(1.5615903198889657e-08),)
538854,(np.float64(1.5101856692684442e-08),)
538986,(np.float64(1.3841988586437684e-08),)
539267,(np.float64(1.369418952310285e-08),)
540283,(np.float64(1.3525688669354897e-08),)
541263,(np.float64(1.3338993460688578e-08),)
541306,(np.float64(1.318740375299832e-08),)
541668,(np.float64(1.273812306245304e-08),)
541843,(np.float64(1.0961530850156133e-08),)
542898,(np.float64(9.971971007088282e-09),)
544999,(np.float64(9.79256733285977e-09),)
545174,(np.float64(8.523009865646545e-09),)
545620,(np.float64(7.126400531298911e-09),)
548071,(np.float64(6.927823651973579e-09),)
549096,(np.float64(6.416213047465106e-09),)
549175,(np.float64(6.333180268181124e-09),)
551268,(np.float64(6.114400619189724e-09),)
552057,(np.float64(5.893389153128588e-09),)
552097,(np.float64(5.12545349699111e-09),)
556238,(np.float64(5.094149641494642e-09),)
556375,(np.float64(5.049072620258755e-09),)
556463,(np.float64(3.883100561188681e-09),)
560438,(np.float64(3.807960392922823e-09),)
560676,(np.float64(3.790401493149453e-09),)
560826,(np.float64(3.2835980793268386e-09),)
562811,(np.float64(2.7836685128063016e-09),)
563228,(np.float64(2.5194716200574663e-09),)
564593,(np.float64(2.4376892233649392e-09),)
565211,(np.float64(2.07611358089203e-09),)
567923,(np.float64(1.8745322504783036e-09),)
568301,(np.float64(1.6737215420949308e-09),)
571262,(np.float64(1.6256764964400802e-09),)
571678,(np.float64(1.52897304423197e-09),)
572433,(np.float64(1.2426152934772155e-09),)
575844,(np.float64(1.2370132795599145e-09),)
577400,(np.float64(1.1552268741618046e-09),)
577522,(np.float64(1.086049926762825e-09),)
578553,(np.float64(1.0370837158205104e-09),)
578784,(np.float64(1.000518827422405e-09),)
579951,(np.float64(9.863663351952637e-10),)
580075,(np.float64(9.39472858241668e-10),)
581079,(np.float64(8.666247180273564e-10),)
582041,(np.float64(8.377815409837322e-10),)
583201,(np.float64(7.671618532567853e-10),)
584504,(np.float64(7.623271576270627e-10),)
584764,(np.float64(7.217061137320818e-10),)
585806,(np.float64(7.120691944285189e-10),)
586423,(np.float64(6.863045123660082e-10),)
586871,(np.float64(6.821872865440428e-10),)
587492,(np.float64(6.04103424530426e-10),)
589467,(np.float64(5.756795426853786e-10),)
589916,(np.float64(5.676793273216933e-10),)
590445,(np.float64(5.330582586646283e-10),)
590603,(np.float64(5.055383236659287e-10),)
591735,(np.float64(4.4504259148763083e-10),)
594126,(np.float64(4.2216003228728054e-10),)
594324,(np.float64(3.6176830681200017e-10),)
594621,(np.float64(3.4729286213599093e-10),)
595914,(np.float64(3.128667794252064e-10),)
596768,(np.float64(3.1196117589197847e-10),)
597320,(np.float64(3.0538478102144003e-10),)
599149,(np.float64(2.897383221600923e-10),)
