Evaluations,Fitness
6204,(np.float64(77077.17145645588),)
6305,(np.float64(76822.85311417545),)
6309,(np.float64(75535.93415960686),)
6409,(np.float64(75500.74116075286),)
6454,(np.float64(74574.33607487913),)
6583,(np.float64(73884.4635320496),)
6594,(np.float64(73667.71139211235),)
6609,(np.float64(73453.16943083769),)
6718,(np.float64(73039.883932325),)
6802,(np.float64(72999.4251312034),)
6838,(np.float64(71261.87930584734),)
6939,(np.float64(71116.41384798767),)
6962,(np.float64(70270.68705895724),)
7022,(np.float64(69680.8693478),)
7097,(np.float64(69396.4198804528),)
7268,(np.float64(68683.22800306436),)
7288,(np.float64(68619.91366992246),)
7335,(np.float64(67761.38716904412),)
7338,(np.float64(67444.21928652728),)
7381,(np.float64(67242.9345144408),)
7422,(np.float64(67114.88365707181),)
7593,(np.float64(66515.15324878892),)
7618,(np.float64(66286.63112302915),)
7723,(np.float64(66145.14401800846),)
7727,(np.float64(66008.77530932713),)
7749,(np.float64(65127.61557591197),)
7752,(np.float64(65035.35884341653),)
7781,(np.float64(64933.97498957447),)
7869,(np.float64(64755.84504268565),)
7879,(np.float64(64540.12042610956),)
7972,(np.float64(63974.09499083005),)
8021,(np.float64(63670.02647688141),)
8102,(np.float64(62029.21518250395),)
8282,(np.float64(61652.304221670434),)
8479,(np.float64(61135.870504326005),)
8513,(np.float64(61122.45432347577),)
8579,(np.float64(61031.69416643722),)
8588,(np.float64(60770.76365190301),)
8646,(np.float64(60515.312498755964),)
8756,(np.float64(60065.28535020031),)
8784,(np.float64(59627.82767212566),)
8868,(np.float64(59150.54152109048),)
8953,(np.float64(58643.72442431776),)
8968,(np.float64(58191.835495385596),)
9067,(np.float64(57838.58841044788),)
9223,(np.float64(57835.26876365173),)
9330,(np.float64(57607.8142639359),)
9351,(np.float64(57605.57542293198),)
9369,(np.float64(57523.777599745335),)
9372,(np.float64(57453.064526591166),)
9373,(np.float64(57070.817648223056),)
9428,(np.float64(56990.84839082004),)
9443,(np.float64(56065.825378981055),)
9537,(np.float64(55746.83668580436),)
9551,(np.float64(55709.40220055264),)
9621,(np.float64(55346.73423931994),)
9637,(np.float64(55172.23240996848),)
9640,(np.float64(55108.198332298474),)
9702,(np.float64(54949.538231222585),)
9719,(np.float64(54495.93143512494),)
9891,(np.float64(53933.22804132869),)
10039,(np.float64(53566.74309664711),)
10074,(np.float64(53258.47475719935),)
10085,(np.float64(52871.68737997467),)
10111,(np.float64(52787.97481792402),)
10142,(np.float64(51817.19051242922),)
10206,(np.float64(50946.09940923104),)
10263,(np.float64(50538.950724558614),)
10331,(np.float64(49879.00324735382),)
10340,(np.float64(49812.95045781502),)
10421,(np.float64(49777.32593373195),)
10431,(np.float64(49583.12030738761),)
10459,(np.float64(49535.919667821516),)
10463,(np.float64(49426.75906984124),)
10469,(np.float64(49159.7227064448),)
10474,(np.float64(48704.8761821474),)
10492,(np.float64(48588.27236460663),)
10528,(np.float64(48580.49605166413),)
10563,(np.float64(48535.90965481057),)
10638,(np.float64(48444.26766927539),)
10657,(np.float64(48147.825494979355),)
10659,(np.float64(47516.10702823726),)
10722,(np.float64(46759.33036816861),)
10906,(np.float64(46734.68688520694),)
10922,(np.float64(46545.65342018567),)
11035,(np.float64(45904.41857228047),)
11137,(np.float64(45789.35033515383),)
11138,(np.float64(45751.217898004885),)
11151,(np.float64(45618.4291324841),)
11160,(np.float64(45440.89077889815),)
11248,(np.float64(45125.540849135155),)
11253,(np.float64(45040.35423897594),)
11289,(np.float64(44545.83980060015),)
11327,(np.float64(44491.8643186312),)
11416,(np.float64(44075.92372049792),)
11451,(np.float64(43560.233765164194),)
11564,(np.float64(43527.476988824485),)
11657,(np.float64(43341.54301591389),)
11673,(np.float64(42943.223795343954),)
11676,(np.float64(42865.97828655792),)
11713,(np.float64(42706.20673253107),)
11734,(np.float64(42614.25909520336),)
11759,(np.float64(42604.31441326798),)
11763,(np.float64(42559.85580760448),)
11880,(np.float64(42518.02677763358),)
11881,(np.float64(42296.141196141274),)
11890,(np.float64(41977.127183187244),)
11901,(np.float64(41707.96710875701),)
11910,(np.float64(41082.5515038184),)
12120,(np.float64(40969.735539885325),)
12237,(np.float64(40927.773284890376),)
12242,(np.float64(40875.15104674115),)
12267,(np.float64(40571.48527361161),)
12385,(np.float64(39727.81229304423),)
12535,(np.float64(39726.05774728251),)
12536,(np.float64(39507.249722424975),)
12555,(np.float64(39383.8050678318),)
12564,(np.float64(39344.00627812219),)
12616,(np.float64(39078.099455476484),)
12693,(np.float64(38666.13555322708),)
12859,(np.float64(38514.92551180664),)
12872,(np.float64(38468.71666071114),)
12922,(np.float64(38422.958485086056),)
13043,(np.float64(37848.95636938538),)
13085,(np.float64(37740.33044305339),)
13143,(np.float64(37494.033205359054),)
13256,(np.float64(37487.947216697445),)
13267,(np.float64(37407.584247816674),)
13334,(np.float64(37055.600438897294),)
13422,(np.float64(37007.42850167452),)
13483,(np.float64(36938.695427379054),)
13541,(np.float64(36893.68695033416),)
13547,(np.float64(36752.010620407134),)
13599,(np.float64(36712.166100226954),)
13803,(np.float64(36653.914487645314),)
13848,(np.float64(36355.72581800028),)
13961,(np.float64(36268.43508909752),)
13987,(np.float64(36220.76135833061),)
14005,(np.float64(36105.167241302865),)
14037,(np.float64(36081.76482616749),)
14066,(np.float64(35805.191717144815),)
14121,(np.float64(35766.368652721256),)
14141,(np.float64(35636.293611194815),)
14207,(np.float64(35550.85774539407),)
14240,(np.float64(35497.4471416859),)
14290,(np.float64(35491.22414929416),)
14309,(np.float64(35283.72201830527),)
14337,(np.float64(35229.82000571171),)
14408,(np.float64(35173.615388209015),)
14409,(np.float64(34674.35321970503),)
14552,(np.float64(34558.10681609335),)
14595,(np.float64(34479.79825135213),)
14616,(np.float64(34241.240153918734),)
14631,(np.float64(34100.52941593936),)
14650,(np.float64(34092.92923786143),)
14726,(np.float64(33999.871646863634),)
14759,(np.float64(33856.68352909796),)
14828,(np.float64(33694.10144513059),)
14840,(np.float64(33547.0157853304),)
14907,(np.float64(33268.33744170509),)
14920,(np.float64(32963.64516722261),)
14953,(np.float64(32929.33010169273),)
