Evaluations,Fitness
1595,(np.float64(55139.04377458541),)
1601,(np.float64(54211.1224151416),)
1622,(np.float64(53159.61964307291),)
1625,(np.float64(52613.558404598625),)
1639,(np.float64(52302.28648513522),)
1651,(np.float64(51384.69004619319),)
1652,(np.float64(49635.85921508255),)
1681,(np.float64(48685.391498374775),)
1682,(np.float64(46758.7046129082),)
1711,(np.float64(46360.1999583599),)
1712,(np.float64(44528.15583654992),)
1741,(np.float64(44195.14744103043),)
1742,(np.float64(42944.21288600768),)
1762,(np.float64(42538.83418440042),)
1771,(np.float64(41767.68728410696),)
1772,(np.float64(41086.255612544795),)
1782,(np.float64(40840.48215407136),)
1801,(np.float64(39743.14743433913),)
1808,(np.float64(39362.11165389357),)
1812,(np.float64(38707.163722970065),)
1831,(np.float64(38484.01759767735),)
1836,(np.float64(38073.46248936317),)
1838,(np.float64(37532.37481682231),)
1842,(np.float64(37343.41659235106),)
1861,(np.float64(37174.69456526697),)
1866,(np.float64(37101.09337394527),)
1868,(np.float64(36936.11878907296),)
1872,(np.float64(36749.24076221437),)
1874,(np.float64(36503.58384816151),)
1891,(np.float64(35869.256136570315),)
1921,(np.float64(35302.32097176964),)
1930,(np.float64(34736.67521996705),)
1952,(np.float64(34572.83240213725),)
1955,(np.float64(34119.91388360103),)
1958,(np.float64(34084.07139619084),)
1959,(np.float64(33662.62794944696),)
1960,(np.float64(33611.212737660004),)
1971,(np.float64(33592.211376226056),)
1982,(np.float64(32888.99910563153),)
1988,(np.float64(32774.23072414226),)
2003,(np.float64(32573.97604361727),)
2005,(np.float64(32443.827458515552),)
2012,(np.float64(31735.479764006843),)
2015,(np.float64(31544.61151312888),)
2023,(np.float64(31512.295087630308),)
2030,(np.float64(31416.350236553466),)
2031,(np.float64(31211.345738927415),)
2033,(np.float64(30958.18899653969),)
2042,(np.float64(30517.078371829015),)
2059,(np.float64(29975.925425687357),)
2060,(np.float64(29892.541222061067),)
2071,(np.float64(29642.320961778958),)
2072,(np.float64(29312.00744712583),)
2088,(np.float64(28856.219551170463),)
2101,(np.float64(28194.03522214427),)
2104,(np.float64(27906.98128137473),)
2118,(np.float64(27759.51544998789),)
2134,(np.float64(27025.46345499871),)
2159,(np.float64(26971.12969143327),)
2164,(np.float64(26422.665242793148),)
2195,(np.float64(26289.400111039573),)
2200,(np.float64(25653.148255189008),)
2222,(np.float64(25492.99164496821),)
2225,(np.float64(25491.862479892232),)
2230,(np.float64(24698.415942407184),)
2253,(np.float64(24364.973656989663),)
2260,(np.float64(24312.124511240814),)
2263,(np.float64(24150.85539667641),)
2283,(np.float64(23161.875427144343),)
2298,(np.float64(22833.748112039888),)
2313,(np.float64(21827.309759641605),)
2342,(np.float64(21588.46169036928),)
2343,(np.float64(21096.20098315574),)
2348,(np.float64(20574.62413419268),)
2371,(np.float64(20142.644014605874),)
2372,(np.float64(19678.129772095075),)
2378,(np.float64(19537.759011255846),)
2401,(np.float64(19006.89095414847),)
2402,(np.float64(18661.499633464024),)
2423,(np.float64(18613.57490464935),)
2431,(np.float64(18451.24071755173),)
2432,(np.float64(18127.49380706691),)
2436,(np.float64(17737.905004271128),)
2444,(np.float64(17682.693426213584),)
2453,(np.float64(17660.271427476146),)
2461,(np.float64(17561.958588465277),)
2466,(np.float64(16980.03855699727),)
2474,(np.float64(16289.831726792288),)
2495,(np.float64(16265.851083715364),)
2496,(np.float64(15992.393126942165),)
2504,(np.float64(15591.397031995784),)
2521,(np.float64(15503.166237190595),)
2525,(np.float64(15215.891482052768),)
2526,(np.float64(15119.680380497313),)
2541,(np.float64(15050.346192544857),)
2551,(np.float64(14909.54183221036),)
2555,(np.float64(14245.296246772077),)
2581,(np.float64(14176.99391331819),)
2584,(np.float64(13849.910035570805),)
2611,(np.float64(13760.442549131581),)
2614,(np.float64(13101.979192590183),)
2621,(np.float64(13096.144314202265),)
2641,(np.float64(13034.633836085412),)
2647,(np.float64(12951.756453614109),)
2651,(np.float64(12693.906929348013),)
2672,(np.float64(12660.20044572071),)
2677,(np.float64(12401.014750168411),)
2685,(np.float64(12050.477545854163),)
2710,(np.float64(12026.684418903877),)
2715,(np.float64(11896.723534512897),)
2723,(np.float64(11524.017840563487),)
2731,(np.float64(11114.728101504073),)
2761,(np.float64(10696.575684215959),)
2775,(np.float64(10477.968229196009),)
2797,(np.float64(10355.634080270354),)
2799,(np.float64(10188.032206199143),)
2805,(np.float64(10141.387937252024),)
2827,(np.float64(9991.544415749842),)
2833,(np.float64(9844.235383305126),)
2834,(np.float64(9750.654964584879),)
2863,(np.float64(9657.600855051762),)
2870,(np.float64(9176.644015044149),)
2900,(np.float64(9027.363070009409),)
2912,(np.float64(9024.590267761469),)
2918,(np.float64(8872.118971823886),)
2920,(np.float64(8853.664973445873),)
2925,(np.float64(8813.908356264721),)
2936,(np.float64(8788.7935263729),)
2942,(np.float64(8602.031149175544),)
2950,(np.float64(8507.884546940015),)
2976,(np.float64(8106.827659996984),)
2984,(np.float64(8060.7503041525415),)
3006,(np.float64(7716.498910738266),)
3019,(np.float64(7345.613578170142),)
3031,(np.float64(7227.988774716205),)
3036,(np.float64(7127.804572030216),)
3061,(np.float64(6677.303458720873),)
3095,(np.float64(6671.22688089119),)
3100,(np.float64(6511.596383244595),)
3121,(np.float64(6418.218325405209),)
3122,(np.float64(6363.92941760291),)
3137,(np.float64(6030.4168074745785),)
3152,(np.float64(5860.170366009053),)
3154,(np.float64(5796.717628238791),)
3178,(np.float64(5714.312529215877),)
3182,(np.float64(5711.378596933838),)
3184,(np.float64(5265.2809184910675),)
3221,(np.float64(5135.093450921433),)
3230,(np.float64(5018.654154189655),)
3243,(np.float64(4839.333264186224),)
3261,(np.float64(4608.382041866293),)
3273,(np.float64(4427.130895605678),)
3298,(np.float64(4322.766235554352),)
3301,(np.float64(4227.929383155884),)
3326,(np.float64(4177.461918413371),)
3331,(np.float64(4079.077596124679),)
3341,(np.float64(3994.343081884132),)
3349,(np.float64(3926.4018035520344),)
3369,(np.float64(3898.4625543860425),)
3381,(np.float64(3885.5884416175622),)
3385,(np.float64(3747.6050923988473),)
3399,(np.float64(3576.30201136132),)
3447,(np.float64(3549.069749988482),)
3461,(np.float64(3418.51119213682),)
3479,(np.float64(3378.933512677515),)
3491,(np.float64(3137.257572946096),)
3532,(np.float64(2913.1278578690717),)
3542,(np.float64(2848.893886210554),)
3572,(np.float64(2839.355743622247),)
3573,(np.float64(2788.465904561802),)
3602,(np.float64(2688.8403277559),)
3613,(np.float64(2537.637454518756),)
3646,(np.float64(2352.072090896009),)
3649,(np.float64(2309.7778638205014),)
3685,(np.float64(2241.54038083215),)
3693,(np.float64(2237.9666334195663),)
3694,(np.float64(2148.118262746747),)
3728,(np.float64(1982.8987718552835),)
3804,(np.float64(1937.4837688808564),)
3850,(np.float64(1920.341587106982),)
3867,(np.float64(1803.7076597409996),)
3872,(np.float64(1768.429196049653),)
3889,(np.float64(1693.162777281814),)
3904,(np.float64(1636.6056729737847),)
3906,(np.float64(1582.061863304082),)
3915,(np.float64(1435.0264440061806),)
3992,(np.float64(1386.2667866863085),)
4026,(np.float64(1380.0355024889834),)
4067,(np.float64(1297.9287876624196),)
4072,(np.float64(1266.4412647879863),)
4127,(np.float64(1244.2044072978483),)
4142,(np.float64(1129.1797492338612),)
4201,(np.float64(940.9398958125372),)
4261,(np.float64(904.2156448872438),)
4271,(np.float64(851.2816907414162),)
4294,(np.float64(756.3615615752946),)
4364,(np.float64(704.4853600233291),)
4395,(np.float64(664.1545328293558),)
4437,(np.float64(613.9611909178851),)
4556,(np.float64(524.0090235482066),)
4564,(np.float64(523.9936663361956),)
4573,(np.float64(504.29866613316494),)
4625,(np.float64(476.07672449103563),)
4654,(np.float64(397.94168631022063),)
4738,(np.float64(389.1959090357009),)
4838,(np.float64(382.1556599487109),)
4860,(np.float64(367.2725161063033),)
4897,(np.float64(354.9500159776937),)
4898,(np.float64(340.46676799491286),)
4967,(np.float64(327.57622820815055),)
5068,(np.float64(326.92704111312037),)
5140,(np.float64(308.71817164505245),)
5151,(np.float64(305.6559366941468),)
5225,(np.float64(286.9984758922207),)
5336,(np.float64(227.38692833565165),)
5589,(np.float64(217.03538331483296),)
5637,(np.float64(208.46796402562734),)
5893,(np.float64(186.40125716456006),)
6879,(np.float64(180.1543724491852),)
7388,(np.float64(166.32825493244283),)
