Evaluations,Fitness
12737,(np.float64(157.66735744104375),)
12757,(np.float64(157.17192087525007),)
12801,(np.float64(156.63970993658933),)
12874,(np.float64(156.50936332766167),)
12877,(np.float64(155.54885385609367),)
12933,(np.float64(155.46804182700868),)
12963,(np.float64(155.44633062917842),)
12990,(np.float64(155.3887465616889),)
12996,(np.float64(155.1394644313994),)
13021,(np.float64(154.44940728827902),)
13037,(np.float64(154.19445444608596),)
13042,(np.float64(153.71353629554358),)
13064,(np.float64(153.69279925959955),)
13093,(np.float64(153.54987804161806),)
13106,(np.float64(153.540838342631),)
13143,(np.float64(153.22977894295053),)
13176,(np.float64(153.22674757119796),)
13187,(np.float64(153.12157631037388),)
13194,(np.float64(152.89386982221447),)
13250,(np.float64(152.70193500465274),)
13265,(np.float64(152.60080984319382),)
13268,(np.float64(152.15210143082112),)
13319,(np.float64(151.93228209744893),)
13322,(np.float64(151.348461674907),)
13391,(np.float64(151.21846468048375),)
13437,(np.float64(151.07302090547688),)
13443,(np.float64(151.0585107414749),)
13462,(np.float64(151.00607472678462),)
13464,(np.float64(150.57117767769188),)
13466,(np.float64(150.43404011974422),)
13482,(np.float64(150.42855695549258),)
13484,(np.float64(150.42127592878114),)
13499,(np.float64(150.3934773705571),)
13502,(np.float64(150.1985120317812),)
13522,(np.float64(150.15511282936342),)
13524,(np.float64(149.75456325077954),)
13604,(np.float64(149.52100749908396),)
13613,(np.float64(149.4240744559595),)
13627,(np.float64(149.2944715199298),)
13634,(np.float64(149.07513666202158),)
13681,(np.float64(149.06103835415445),)
13704,(np.float64(148.6789867716352),)
13760,(np.float64(148.4540508430274),)
13780,(np.float64(148.42961628643184),)
13863,(np.float64(148.33331342872253),)
13888,(np.float64(148.11613406005887),)
13930,(np.float64(148.01252741469943),)
13943,(np.float64(147.9380205924789),)
13980,(np.float64(147.58125018363137),)
14012,(np.float64(147.4328658966656),)
14077,(np.float64(147.43189896811532),)
14086,(np.float64(147.11307024552076),)
14164,(np.float64(146.97115089317083),)
14240,(np.float64(146.91680907550364),)
14262,(np.float64(146.45693532100518),)
14305,(np.float64(146.44878199738747),)
14337,(np.float64(146.44297665856527),)
14364,(np.float64(146.38615623076282),)
14395,(np.float64(146.32063639332938),)
14402,(np.float64(146.3199808637608),)
14416,(np.float64(146.26992993082416),)
14418,(np.float64(146.2587803072675),)
14431,(np.float64(146.22376926026436),)
14460,(np.float64(146.19214363270981),)
14473,(np.float64(146.13432918444227),)
14504,(np.float64(145.83631102617375),)
14524,(np.float64(145.79015974124405),)
14530,(np.float64(145.76180596138738),)
14539,(np.float64(145.5768720650159),)
14585,(np.float64(145.51415987435945),)
14632,(np.float64(145.49591346833768),)
14671,(np.float64(145.39944634921522),)
14696,(np.float64(145.37332338076806),)
14702,(np.float64(145.32891724923144),)
14767,(np.float64(145.2934750748255),)
14771,(np.float64(145.2148415900367),)
14818,(np.float64(145.0406478447066),)
14819,(np.float64(144.84626362208024),)
14900,(np.float64(144.78764444850543),)
14933,(np.float64(144.42373253941543),)
14960,(np.float64(144.3913551734853),)
