Evaluations,Fitness
200427,(np.float64(0.925967743079649),)
201375,(np.float64(0.7903235383441664),)
202018,(np.float64(0.701711046395567),)
204374,(np.float64(0.6960565479874433),)
204387,(np.float64(0.6452490128524923),)
204704,(np.float64(0.5889982415861306),)
205194,(np.float64(0.5615406623337446),)
206260,(np.float64(0.5462980464983872),)
206729,(np.float64(0.536313294028323),)
207404,(np.float64(0.48841706322983097),)
208071,(np.float64(0.4743463214719571),)
209403,(np.float64(0.44407878242576115),)
211204,(np.float64(0.4096125311336687),)
212261,(np.float64(0.38429705608093434),)
212566,(np.float64(0.36851463897343306),)
212955,(np.float64(0.28914794871318683),)
216069,(np.float64(0.27813524324757793),)
216344,(np.float64(0.2709144296097414),)
217379,(np.float64(0.23523112001386917),)
219207,(np.float64(0.21541376228832518),)
219258,(np.float64(0.21209198451210937),)
220908,(np.float64(0.16324791506185654),)
222054,(np.float64(0.15237309190533257),)
224997,(np.float64(0.12499954273045438),)
225848,(np.float64(0.12441811624657743),)
227749,(np.float64(0.12256761029377769),)
228133,(np.float64(0.1123229200578847),)
228946,(np.float64(0.11157595231303565),)
229221,(np.float64(0.08741519495780324),)
232508,(np.float64(0.08609113908764433),)
234069,(np.float64(0.08471659342226566),)
234174,(np.float64(0.08400275555773443),)
234234,(np.float64(0.0785100623273675),)
234439,(np.float64(0.07589049864889662),)
234600,(np.float64(0.06513830208232706),)
236484,(np.float64(0.06410460504041751),)
237619,(np.float64(0.06041562600592899),)
237923,(np.float64(0.05017618468988252),)
238698,(np.float64(0.049206874122618746),)
239941,(np.float64(0.04484222735702985),)
241273,(np.float64(0.04455719245973228),)
241276,(np.float64(0.04174434951968542),)
242475,(np.float64(0.034347340722066945),)
242957,(np.float64(0.03376662935028678),)
243030,(np.float64(0.030934606569821815),)
244686,(np.float64(0.03065217125751106),)
244961,(np.float64(0.029578513104474496),)
245081,(np.float64(0.028334445404252166),)
246599,(np.float64(0.028141328585843565),)
247511,(np.float64(0.024342647768388355),)
248145,(np.float64(0.021603662462891627),)
251067,(np.float64(0.019016716389473734),)
252175,(np.float64(0.016517706006216305),)
255675,(np.float64(0.015976263898850086),)
255933,(np.float64(0.014644101510825477),)
256468,(np.float64(0.014640390727709734),)
257262,(np.float64(0.009363843774310123),)
265079,(np.float64(0.008531992217755299),)
265451,(np.float64(0.008012175236212787),)
265692,(np.float64(0.006267671502065797),)
266107,(np.float64(0.006241804958855018),)
267415,(np.float64(0.006148673039827912),)
268988,(np.float64(0.005858304172000901),)
270276,(np.float64(0.005252344820280279),)
272222,(np.float64(0.005220383762996988),)
273137,(np.float64(0.005018179283107959),)
274276,(np.float64(0.003694157610672125),)
276650,(np.float64(0.0034147425315770234),)
279269,(np.float64(0.003345448351660924),)
279671,(np.float64(0.003219252861359772),)
279820,(np.float64(0.0032046419669893443),)
280945,(np.float64(0.003017399179551571),)
281017,(np.float64(0.0030103897913374574),)
282106,(np.float64(0.00287938174590514),)
282532,(np.float64(0.002674640325742641),)
283375,(np.float64(0.0026044188365188826),)
283612,(np.float64(0.002547086656193688),)
283732,(np.float64(0.0021171783937842144),)
286028,(np.float64(0.0019235592814931452),)
286969,(np.float64(0.0018874531837035516),)
287955,(np.float64(0.0018564848804266602),)
288662,(np.float64(0.001669844575447645),)
289599,(np.float64(0.0015739837774694954),)
289637,(np.float64(0.0014410474141629223),)
289853,(np.float64(0.0012439246231955219),)
295101,(np.float64(0.0009930841174180841),)
297480,(np.float64(0.0008732948694917125),)
299129,(np.float64(0.0008363006100579913),)
299620,(np.float64(0.0008298355768098536),)
300126,(np.float64(0.0007604392587856498),)
300849,(np.float64(0.0006070741017395658),)
301475,(np.float64(0.0005956596104572005),)
303756,(np.float64(0.0005558422081126081),)
304878,(np.float64(0.000544770076981333),)
305660,(np.float64(0.0005444981771742112),)
305990,(np.float64(0.0005430427352483934),)
306038,(np.float64(0.000496899632094076),)
306202,(np.float64(0.0004188007583184425),)
309901,(np.float64(0.0004179687861863047),)
310834,(np.float64(0.00039222695993743555),)
310903,(np.float64(0.00038148928870262414),)
311131,(np.float64(0.00037911524742248584),)
311420,(np.float64(0.00037761678201678867),)
311758,(np.float64(0.00037506644208479316),)
312184,(np.float64(0.0003030561833563456),)
314170,(np.float64(0.0002536020050581796),)
316917,(np.float64(0.00025312763577867007),)
317323,(np.float64(0.0002522385335990496),)
317752,(np.float64(0.0001940808967236824),)
318003,(np.float64(0.00017649690535655752),)
320187,(np.float64(0.00017641268070926587),)
320415,(np.float64(0.00017100282188683302),)
322114,(np.float64(0.0001526419679855195),)
323019,(np.float64(0.00013204724512965197),)
325351,(np.float64(0.0001221069427445898),)
326441,(np.float64(0.00010738793337173216),)
327807,(np.float64(0.00010566217367371276),)
328096,(np.float64(0.00010565769457714939),)
328655,(np.float64(0.00010421198854817452),)
328761,(np.float64(9.642001672891796e-05),)
329007,(np.float64(8.516252389496227e-05),)
329445,(np.float64(8.314655380770902e-05),)
330466,(np.float64(8.246178228546966e-05),)
331428,(np.float64(7.941706374250321e-05),)
332020,(np.float64(7.585659096897348e-05),)
332751,(np.float64(5.164376798672148e-05),)
338614,(np.float64(5.1258028832315004e-05),)
338924,(np.float64(5.063032531878348e-05),)
339641,(np.float64(5.017088823717309e-05),)
339773,(np.float64(4.67708362255785e-05),)
340303,(np.float64(4.4870639390722675e-05),)
340809,(np.float64(4.39907884389627e-05),)
341137,(np.float64(3.824786256669313e-05),)
343212,(np.float64(3.7923840808902553e-05),)
343263,(np.float64(3.6948842444774245e-05),)
344669,(np.float64(3.583605596884578e-05),)
344909,(np.float64(3.0610859064041386e-05),)
346068,(np.float64(3.0326381405760704e-05),)
346366,(np.float64(2.696832347262939e-05),)
348094,(np.float64(1.88309943588495e-05),)
352271,(np.float64(1.822497255273073e-05),)
352302,(np.float64(1.7350568472149926e-05),)
353670,(np.float64(1.505734230689561e-05),)
355342,(np.float64(1.4625925101237586e-05),)
355367,(np.float64(1.4564288615442509e-05),)
355933,(np.float64(1.4477545321135994e-05),)
356617,(np.float64(1.1440573271691062e-05),)
357823,(np.float64(1.1325379911776264e-05),)
358087,(np.float64(1.0754832958818147e-05),)
359933,(np.float64(1.0243765427384967e-05),)
360046,(np.float64(9.654905466790953e-06),)
360129,(np.float64(9.526106763419572e-06),)
360343,(np.float64(7.478794731971696e-06),)
363891,(np.float64(7.382617342613948e-06),)
365081,(np.float64(5.518801170910766e-06),)
369638,(np.float64(5.225830217099089e-06),)
369706,(np.float64(5.148078153326768e-06),)
369958,(np.float64(5.120720843182543e-06),)
370838,(np.float64(4.88944540343287e-06),)
371330,(np.float64(4.862179772597298e-06),)
371605,(np.float64(4.378109687294183e-06),)
372147,(np.float64(3.6931551067139845e-06),)
374214,(np.float64(3.6342935580876482e-06),)
375158,(np.float64(3.2672623336098846e-06),)
376745,(np.float64(3.0488772586163385e-06),)
376899,(np.float64(2.862957800369706e-06),)
378456,(np.float64(2.7680501360905218e-06),)
379793,(np.float64(2.7396397069282493e-06),)
380624,(np.float64(2.6909145460824332e-06),)
380650,(np.float64(2.504760055089258e-06),)
380968,(np.float64(2.5013376819128e-06),)
381709,(np.float64(2.4483104261727073e-06),)
381818,(np.float64(2.436032394235322e-06),)
382106,(np.float64(2.416217681509842e-06),)
382118,(np.float64(2.1988310936727043e-06),)
382445,(np.float64(2.052081973425722e-06),)
383305,(np.float64(1.868409904141189e-06),)
384218,(np.float64(1.7408495086101506e-06),)
385240,(np.float64(1.5759832416348843e-06),)
385675,(np.float64(1.404840492304156e-06),)
386234,(np.float64(1.3808602745516608e-06),)
387713,(np.float64(1.3556760800288678e-06),)
388167,(np.float64(1.291912150056467e-06),)
389092,(np.float64(1.220826206037666e-06),)
390190,(np.float64(1.0996029399140146e-06),)
390938,(np.float64(9.501019658642191e-07),)
391343,(np.float64(9.203674600540534e-07),)
393823,(np.float64(8.724602352498215e-07),)
393998,(np.float64(8.45777704827714e-07),)
394053,(np.float64(7.601476642933219e-07),)
395529,(np.float64(6.989799848384011e-07),)
396661,(np.float64(6.163216184052868e-07),)
397610,(np.float64(5.928590563440314e-07),)
399438,(np.float64(5.11753492486517e-07),)
401379,(np.float64(4.913116253309868e-07),)
401541,(np.float64(4.6454407869395967e-07),)
403399,(np.float64(4.192558678038251e-07),)
403463,(np.float64(4.12001826327643e-07),)
404063,(np.float64(4.0541240814362595e-07),)
404473,(np.float64(3.673528338204769e-07),)
404706,(np.float64(3.659761714616573e-07),)
405372,(np.float64(3.204651970847565e-07),)
406844,(np.float64(3.0742499868370076e-07),)
408763,(np.float64(3.0534691278738546e-07),)
409463,(np.float64(2.94482154502033e-07),)
410469,(np.float64(2.7211726854000613e-07),)
410724,(np.float64(2.58508867227933e-07),)
411153,(np.float64(2.470928930825703e-07),)
412040,(np.float64(2.2569720286384147e-07),)
412984,(np.float64(2.2408594004809057e-07),)
413647,(np.float64(2.1669154760640184e-07),)
414184,(np.float64(1.9173756776568929e-07),)
415480,(np.float64(1.9017615128682387e-07),)
415704,(np.float64(1.8787262611812734e-07),)
416199,(np.float64(1.6134665018051632e-07),)
416858,(np.float64(1.5801999648714926e-07),)
418038,(np.float64(1.5308237277047556e-07),)
418810,(np.float64(9.498671021139753e-08),)
422902,(np.float64(9.043340252247152e-08),)
423752,(np.float64(8.921600917865422e-08),)
424074,(np.float64(6.999506558038321e-08),)
428362,(np.float64(6.874592867747747e-08),)
428454,(np.float64(6.32306556704475e-08),)
428457,(np.float64(6.197846150389321e-08),)
430971,(np.float64(5.7356989534049815e-08),)
431592,(np.float64(5.4442067619852395e-08),)
431973,(np.float64(5.2310080740125705e-08),)
432769,(np.float64(5.2146840271496525e-08),)
433042,(np.float64(5.174054665311206e-08),)
433138,(np.float64(5.074018465817053e-08),)
433301,(np.float64(4.693734503759751e-08),)
433305,(np.float64(4.577251388059037e-08),)
434844,(np.float64(3.974211864953132e-08),)
436961,(np.float64(3.624971851717083e-08),)
439159,(np.float64(3.413346385542714e-08),)
439546,(np.float64(3.295601978697683e-08),)
441602,(np.float64(3.206317459013795e-08),)
441873,(np.float64(3.045642877400183e-08),)
442987,(np.float64(2.8848075000883272e-08),)
443166,(np.float64(2.8263196000516593e-08),)
443798,(np.float64(2.619374408376703e-08),)
447784,(np.float64(2.4536377632635945e-08),)
447967,(np.float64(2.3074975181877226e-08),)
448090,(np.float64(2.037503664030024e-08),)
450767,(np.float64(1.9723177815482443e-08),)
451230,(np.float64(1.9181819151797196e-08),)
451278,(np.float64(1.8191057027892814e-08),)
451404,(np.float64(1.6542174625102297e-08),)
451965,(np.float64(1.4615274131992491e-08),)
455357,(np.float64(1.314532425584053e-08),)
456155,(np.float64(1.290153372678445e-08),)
457656,(np.float64(1.2867235464691998e-08),)
457942,(np.float64(1.173425499541011e-08),)
458821,(np.float64(1.1441448581305374e-08),)
458895,(np.float64(9.762856893216204e-09),)
460966,(np.float64(7.486950490644971e-09),)
461409,(np.float64(7.373587205539114e-09),)
463537,(np.float64(6.72147269567843e-09),)
467089,(np.float64(5.9238573202772555e-09),)
468495,(np.float64(4.935288141303721e-09),)
469289,(np.float64(4.371106795409218e-09),)
472868,(np.float64(4.002921563834242e-09),)
475446,(np.float64(3.6104314002253785e-09),)
476352,(np.float64(3.552743389276865e-09),)
476397,(np.float64(3.2689871203142375e-09),)
477555,(np.float64(3.170330752727615e-09),)
477937,(np.float64(3.0982331024727457e-09),)
478123,(np.float64(2.996162034285805e-09),)
478703,(np.float64(2.7314618874208165e-09),)
479459,(np.float64(2.3511198724960763e-09),)
481084,(np.float64(2.2894397465787903e-09),)
482828,(np.float64(2.100468935966102e-09),)
483852,(np.float64(2.037588371076328e-09),)
485788,(np.float64(1.7967587594942102e-09),)
486114,(np.float64(1.7472165925616144e-09),)
487285,(np.float64(1.7269955711144752e-09),)
487323,(np.float64(1.583680202821902e-09),)
487878,(np.float64(1.4928232075203026e-09),)
487919,(np.float64(1.4788942601863843e-09),)
488132,(np.float64(1.4216943413562881e-09),)
489532,(np.float64(1.4117743238745448e-09),)
490800,(np.float64(1.3398883874825555e-09),)
491291,(np.float64(1.1268033395311928e-09),)
492764,(np.float64(1.1139019721534422e-09),)
495386,(np.float64(1.0861460093675152e-09),)
495513,(np.float64(1.0221931482281472e-09),)
495561,(np.float64(9.255476781581353e-10),)
497202,(np.float64(9.059323653510159e-10),)
498147,(np.float64(8.502993831050964e-10),)
498227,(np.float64(8.501820699978151e-10),)
498362,(np.float64(8.347561826798691e-10),)
498770,(np.float64(7.895055325031171e-10),)
501618,(np.float64(6.54501578374196e-10),)
503283,(np.float64(6.516953774883026e-10),)
503360,(np.float64(6.442516800309997e-10),)
504248,(np.float64(6.145420157898162e-10),)
504265,(np.float64(5.23246090445351e-10),)
504838,(np.float64(5.114101883176267e-10),)
506917,(np.float64(4.550276988807275e-10),)
507894,(np.float64(4.547168233934485e-10),)
508154,(np.float64(4.067350285269406e-10),)
509142,(np.float64(3.1676068358696003e-10),)
511140,(np.float64(3.067738733455135e-10),)
514469,(np.float64(2.991005463067483e-10),)
515035,(np.float64(2.9207825182724476e-10),)
517208,(np.float64(2.917398485322032e-10),)
517632,(np.float64(2.723387028487524e-10),)
518894,(np.float64(2.5237765216877496e-10),)
519566,(np.float64(2.3800094045012455e-10),)
520760,(np.float64(2.0657563002697653e-10),)
522148,(np.float64(2.0194230376135812e-10),)
522570,(np.float64(1.9842658447453444e-10),)
522583,(np.float64(1.9458798196024162e-10),)
523334,(np.float64(1.5999682853172622e-10),)
526893,(np.float64(1.4921611873774194e-10),)
527448,(np.float64(1.381415925799366e-10),)
527609,(np.float64(1.3502360104444275e-10),)
527742,(np.float64(1.2778020156663025e-10),)
530015,(np.float64(1.1934050845173968e-10),)
531243,(np.float64(1.1468303069176002e-10),)
531495,(np.float64(1.0913597037572556e-10),)
531603,(np.float64(1.0399371682213046e-10),)
532142,(np.float64(1.0344256642012891e-10),)
532270,(np.float64(9.916868323507492e-11),)
533211,(np.float64(9.767376775105545e-11),)
533214,(np.float64(9.143103013868124e-11),)
533809,(np.float64(8.248055005232255e-11),)
537723,(np.float64(5.300530718234645e-11),)
542520,(np.float64(5.143023734791455e-11),)
542539,(np.float64(5.090930018341877e-11),)
543355,(np.float64(5.064269634461174e-11),)
544119,(np.float64(4.821385303210179e-11),)
544439,(np.float64(4.75102780028582e-11),)
544535,(np.float64(4.3642244712700975e-11),)
545498,(np.float64(4.164938563166667e-11),)
546385,(np.float64(3.6220149894274726e-11),)
547029,(np.float64(3.18665432990727e-11),)
547879,(np.float64(2.8537707630809515e-11),)
548243,(np.float64(2.795115242474193e-11),)
549110,(np.float64(2.4471181440664348e-11),)
550195,(np.float64(2.4242461453012976e-11),)
551027,(np.float64(2.37352390769665e-11),)
551697,(np.float64(2.1238482103798538e-11),)
552344,(np.float64(2.088955025640432e-11),)
555082,(np.float64(2.0827072032260823e-11),)
555833,(np.float64(2.066773387192451e-11),)
556746,(np.float64(2.0180461391939125e-11),)
556876,(np.float64(2.0087127572779445e-11),)
556982,(np.float64(1.6499214629642034e-11),)
557680,(np.float64(1.5020871466602624e-11),)
559469,(np.float64(1.4265955669344179e-11),)
561754,(np.float64(1.408937160509552e-11),)
561981,(np.float64(1.0920342943541746e-11),)
564221,(np.float64(9.510373071543515e-12),)
564580,(np.float64(8.761784789079877e-12),)
564771,(np.float64(8.325078871711686e-12),)
568713,(np.float64(7.792578567473328e-12),)
569947,(np.float64(7.575445596380358e-12),)
571332,(np.float64(7.332826124679848e-12),)
572997,(np.float64(7.175718133693941e-12),)
573161,(np.float64(5.726236659886834e-12),)
573684,(np.float64(5.258966726165695e-12),)
574212,(np.float64(4.945913869528379e-12),)
577228,(np.float64(4.542403899580303e-12),)
577253,(np.float64(4.385607058632453e-12),)
578758,(np.float64(4.121836256778508e-12),)
579951,(np.float64(4.032611674781729e-12),)
580167,(np.float64(3.874637634784042e-12),)
581109,(np.float64(3.8556729978745756e-12),)
581165,(np.float64(3.783390710734474e-12),)
581375,(np.float64(3.763019711136123e-12),)
581707,(np.float64(3.131305462918358e-12),)
582332,(np.float64(3.0249242252144563e-12),)
583772,(np.float64(2.9374423608486597e-12),)
584493,(np.float64(2.8766476177288737e-12),)
584831,(np.float64(2.838971997596343e-12),)
585617,(np.float64(2.6667718731048652e-12),)
585714,(np.float64(2.5370207940695036e-12),)
586611,(np.float64(2.4964024211818364e-12),)
586991,(np.float64(2.302795812423903e-12),)
587262,(np.float64(2.1677730767841647e-12),)
588844,(np.float64(2.0518966862380793e-12),)
590533,(np.float64(2.034713067517008e-12),)
590956,(np.float64(1.9944746796157704e-12),)
591388,(np.float64(1.861613587772393e-12),)
591488,(np.float64(1.8522881343445375e-12),)
591693,(np.float64(1.634961662485087e-12),)
592379,(np.float64(1.6331849152150105e-12),)
593524,(np.float64(1.5346507667183432e-12),)
593626,(np.float64(1.5092057017684784e-12),)
595389,(np.float64(1.4595015488793432e-12),)
595863,(np.float64(1.2386201073303343e-12),)
597604,(np.float64(1.1936113304015863e-12),)
597896,(np.float64(1.10970611524434e-12),)
