Evaluations,Fitness
10145,(np.float64(16580.161729106236),)
10169,(np.float64(16556.18216667185),)
10171,(np.float64(16460.450619491567),)
10231,(np.float64(16224.026719887574),)
10445,(np.float64(16137.229172595089),)
10447,(np.float64(15667.923453261335),)
10503,(np.float64(15500.796400082128),)
10739,(np.float64(15161.591909319843),)
10848,(np.float64(15133.714915815857),)
10904,(np.float64(15130.743101460852),)
10917,(np.float64(14878.577759834476),)
11028,(np.float64(14849.382962358646),)
11129,(np.float64(14712.549195363816),)
11149,(np.float64(14401.672475962176),)
11239,(np.float64(14153.540566924941),)
11398,(np.float64(13752.17576789014),)
11655,(np.float64(13396.00941531591),)
11690,(np.float64(13068.114419430924),)
11859,(np.float64(12379.421989599196),)
12044,(np.float64(12288.030609835681),)
12095,(np.float64(12225.23332735802),)
12383,(np.float64(12187.122451721127),)
12394,(np.float64(11955.615981910449),)
12430,(np.float64(11927.399429349929),)
12490,(np.float64(11390.264238528116),)
12651,(np.float64(11251.390340959606),)
12765,(np.float64(11118.685259061273),)
12879,(np.float64(10914.134377402708),)
13501,(np.float64(10768.302538738115),)
13536,(np.float64(10747.360684790447),)
13813,(np.float64(10721.108993750764),)
13903,(np.float64(10618.4449247504),)
14011,(np.float64(10449.295199494713),)
14039,(np.float64(10160.916019765618),)
14293,(np.float64(9977.638322281453),)
14417,(np.float64(9862.298747179471),)
14694,(np.float64(9801.897743817017),)
