Evaluations,Fitness
42675,(np.float64(169564.70420112528),)
46430,(np.float64(168912.11662103422),)
49334,(np.float64(153928.969934014),)
57961,(np.float64(153466.72303639675),)
58825,(np.float64(137332.58094958446),)
64832,(np.float64(130070.66719637686),)
66339,(np.float64(112126.62808209173),)
68546,(np.float64(106057.85185634295),)
69534,(np.float64(99294.24712910947),)
69979,(np.float64(90589.98366665866),)
70541,(np.float64(85265.22377391915),)
72002,(np.float64(84109.65371651767),)
72117,(np.float64(76195.61934239221),)
73400,(np.float64(70708.38962324442),)
76437,(np.float64(67423.19719209815),)
78578,(np.float64(61333.139756635486),)
80188,(np.float64(58863.28397377677),)
80502,(np.float64(51882.89574376488),)
86563,(np.float64(40595.016509803085),)
86743,(np.float64(39342.24669006011),)
90120,(np.float64(35738.867827755756),)
90217,(np.float64(34631.76438957932),)
92917,(np.float64(34399.01621630375),)
93193,(np.float64(31656.585321601357),)
95046,(np.float64(29252.477847629263),)
97218,(np.float64(26422.35225413615),)
98898,(np.float64(25607.405734761516),)
99345,(np.float64(24646.04846209457),)
99351,(np.float64(21918.820386400042),)
101726,(np.float64(21019.75070049177),)
103471,(np.float64(20435.011401739124),)
103520,(np.float64(20298.083118105216),)
104203,(np.float64(17894.740686669204),)
105134,(np.float64(16499.243088253068),)
107243,(np.float64(16169.68860426527),)
109965,(np.float64(14104.124874489353),)
113274,(np.float64(13394.736694406443),)
114150,(np.float64(12339.34588535467),)
114249,(np.float64(11299.012684567871),)
115508,(np.float64(10918.125960005173),)
116420,(np.float64(10514.96286269697),)
117649,(np.float64(10365.148073988996),)
117688,(np.float64(9317.627731374818),)
118839,(np.float64(9201.76205297081),)
119059,(np.float64(8946.34688099464),)
119608,(np.float64(8904.269416956025),)
119750,(np.float64(7805.07609970693),)
121212,(np.float64(7786.297488851777),)
121277,(np.float64(6556.446083709217),)
122480,(np.float64(6390.675413508361),)
122544,(np.float64(6346.103363352781),)
123327,(np.float64(6266.141578822889),)
124312,(np.float64(6239.007283944221),)
125007,(np.float64(6086.128156697781),)
125912,(np.float64(5659.842157824855),)
126826,(np.float64(5641.012907651237),)
126928,(np.float64(5504.384407268873),)
126963,(np.float64(5134.521046601818),)
127270,(np.float64(4307.384168822954),)
127290,(np.float64(4181.596056106417),)
129688,(np.float64(4098.612018051369),)
130920,(np.float64(3873.9420824104905),)
132296,(np.float64(3786.87394610532),)
132858,(np.float64(2975.8388666825585),)
135192,(np.float64(2919.955502450491),)
136894,(np.float64(2912.4931235900585),)
136964,(np.float64(2859.976598284851),)
137197,(np.float64(2511.039673813646),)
138791,(np.float64(2506.459036819658),)
138823,(np.float64(2483.034598040378),)
138843,(np.float64(2071.1263770597025),)
139209,(np.float64(1677.5911565568572),)
146107,(np.float64(1616.51965764818),)
146440,(np.float64(1555.4481386285854),)
147430,(np.float64(1540.4092259832141),)
147701,(np.float64(1512.5598455423817),)
147716,(np.float64(1450.547470039293),)
147726,(np.float64(1382.3161763581525),)
147939,(np.float64(1363.8027287652808),)
148858,(np.float64(1101.7470161631743),)
151248,(np.float64(963.2020291648194),)
153858,(np.float64(901.4570700938119),)
155299,(np.float64(866.3435065943188),)
156717,(np.float64(832.615673449829),)
157306,(np.float64(797.7564176068139),)
157594,(np.float64(788.7362353333203),)
158688,(np.float64(695.1628100865959),)
159145,(np.float64(652.1766701899576),)
159273,(np.float64(560.0402605747744),)
162022,(np.float64(507.2259886431518),)
162653,(np.float64(505.8045616311292),)
162778,(np.float64(479.4424832193893),)
163102,(np.float64(477.6625597793152),)
164301,(np.float64(475.38572798996313),)
165720,(np.float64(455.50420396298705),)
166587,(np.float64(405.5592034243868),)
168441,(np.float64(404.41959412498346),)
168477,(np.float64(314.1895422557849),)
171837,(np.float64(291.32034182950264),)
173072,(np.float64(271.48429369326675),)
173336,(np.float64(266.63385050736974),)
173865,(np.float64(226.6401654757074),)
177207,(np.float64(206.4611752101623),)
177988,(np.float64(191.96689707949736),)
178141,(np.float64(187.59031529959012),)
179006,(np.float64(175.4047183628718),)
181603,(np.float64(174.42686708710391),)
181637,(np.float64(167.89412178082893),)
182108,(np.float64(162.86235610102398),)
183028,(np.float64(160.68352407326014),)
184521,(np.float64(159.63058162993062),)
185545,(np.float64(158.68220805679223),)
185604,(np.float64(143.94964036656344),)
185691,(np.float64(120.59262293439478),)
187540,(np.float64(112.0607051821809),)
189122,(np.float64(106.70115670450609),)
190802,(np.float64(94.5496672794268),)
192189,(np.float64(94.19048162156206),)
192380,(np.float64(93.34382074856833),)
192439,(np.float64(88.02436082932248),)
193852,(np.float64(86.06485144937075),)
194432,(np.float64(78.94511042310741),)
194846,(np.float64(76.65658018023551),)
195194,(np.float64(75.73677735554394),)
195418,(np.float64(71.57823749492358),)
196160,(np.float64(68.18606817883449),)
197108,(np.float64(68.16496531555438),)
197615,(np.float64(64.40201866300572),)
198091,(np.float64(62.321985312334476),)
198193,(np.float64(60.84329094539097),)
199052,(np.float64(57.77090355413044),)
199206,(np.float64(57.40105176153327),)
199789,(np.float64(54.95317299805068),)
200456,(np.float64(54.18086140779953),)
201165,(np.float64(49.532088210573534),)
201777,(np.float64(46.02035339258864),)
202471,(np.float64(42.59842997123955),)
202836,(np.float64(42.178882702447204),)
204305,(np.float64(39.804936588386035),)
206396,(np.float64(32.41063088600682),)
210017,(np.float64(32.380191020925835),)
211120,(np.float64(30.21194497144987),)
211863,(np.float64(29.141606939980566),)
212125,(np.float64(28.080238816380948),)
213209,(np.float64(27.684515112039858),)
213686,(np.float64(27.206339717152726),)
214047,(np.float64(26.792702920863984),)
214189,(np.float64(26.46406225635531),)
214686,(np.float64(24.981491740803303),)
215063,(np.float64(24.409508842531377),)
215245,(np.float64(22.78469054436852),)
216029,(np.float64(21.162783262103712),)
217014,(np.float64(21.019939934633268),)
217015,(np.float64(20.66512469384487),)
217547,(np.float64(19.30417414237037),)
218952,(np.float64(18.817997729521373),)
219154,(np.float64(18.542415973692453),)
220195,(np.float64(16.951542077980555),)
221744,(np.float64(16.298213710847026),)
222323,(np.float64(15.955494732966622),)
222882,(np.float64(14.667674279698234),)
223752,(np.float64(11.373545911035675),)
227888,(np.float64(11.01032065583752),)
228007,(np.float64(10.672038829609896),)
228620,(np.float64(9.966685943795795),)
230502,(np.float64(9.59396735965212),)
230600,(np.float64(9.40776068132143),)
230813,(np.float64(9.352794922457191),)
231640,(np.float64(7.5353473774532205),)
232157,(np.float64(7.167000141270935),)
233908,(np.float64(7.0896419411254605),)
234222,(np.float64(7.052777826320227),)
234345,(np.float64(6.203066926696861),)
236538,(np.float64(5.62303363904736),)
239513,(np.float64(5.557329042623073),)
240272,(np.float64(4.903005971941415),)
240762,(np.float64(4.014652221136711),)
242925,(np.float64(4.003040228490158),)
245405,(np.float64(3.743452716955749),)
247245,(np.float64(2.937399660606613),)
251652,(np.float64(2.671179098273037),)
251889,(np.float64(2.566840900688166),)
254456,(np.float64(2.334241023345895),)
254568,(np.float64(2.225150952553503),)
255289,(np.float64(2.0111195329456844),)
255329,(np.float64(1.8980716304297218),)
256971,(np.float64(1.6900170391355975),)
257148,(np.float64(1.6573141163634855),)
258415,(np.float64(1.5285497468306448),)
259360,(np.float64(1.4550968628990746),)
259989,(np.float64(1.4028950033508727),)
260439,(np.float64(1.3782865730478358),)
260734,(np.float64(1.358155176038351),)
260960,(np.float64(1.1343301541218616),)
264490,(np.float64(1.0145853490217807),)
267176,(np.float64(0.8749036985158626),)
267217,(np.float64(0.8328360854596846),)
269108,(np.float64(0.7765214118173986),)
270091,(np.float64(0.6745623333170312),)
271236,(np.float64(0.643229827333371),)
272267,(np.float64(0.6242428515921257),)
273158,(np.float64(0.5509362782171798),)
273939,(np.float64(0.42826970344436366),)
276853,(np.float64(0.38262699556401736),)
277527,(np.float64(0.3650564152407973),)
278767,(np.float64(0.352133008483122),)
279247,(np.float64(0.3335706573488596),)
281043,(np.float64(0.31794320841643786),)
282027,(np.float64(0.29003616172506275),)
282207,(np.float64(0.28411068545295054),)
282246,(np.float64(0.2681710179996962),)
282576,(np.float64(0.262783953438573),)
283701,(np.float64(0.24793676237456502),)
283777,(np.float64(0.24043523061430705),)
284037,(np.float64(0.23386593758933907),)
284782,(np.float64(0.22863728543158068),)
285711,(np.float64(0.16694177250059208),)
289751,(np.float64(0.1466644620722211),)
292061,(np.float64(0.14615468229281275),)
292225,(np.float64(0.14344419122223984),)
292828,(np.float64(0.1359826881592354),)
292863,(np.float64(0.13370096027189232),)
293210,(np.float64(0.10941798028167993),)
297131,(np.float64(0.09655678976205344),)
297977,(np.float64(0.0877308889176342),)
300039,(np.float64(0.08732072024620523),)
300511,(np.float64(0.08459432646619579),)
300627,(np.float64(0.07673529839382018),)
301682,(np.float64(0.07522636086304638),)
302402,(np.float64(0.06951889093847093),)
303659,(np.float64(0.06710304790101555),)
304659,(np.float64(0.060784597011467476),)
305253,(np.float64(0.05669427117657341),)
305959,(np.float64(0.05510966370908132),)
306120,(np.float64(0.054382396536503605),)
309379,(np.float64(0.04894479448904818),)
309738,(np.float64(0.04837208124686791),)
310767,(np.float64(0.047468686536383614),)
311152,(np.float64(0.039615474862191774),)
312502,(np.float64(0.035530150578006306),)
315272,(np.float64(0.030071835840785086),)
317954,(np.float64(0.02897007992939454),)
318018,(np.float64(0.028761720745900114),)
318159,(np.float64(0.028678860873737076),)
318402,(np.float64(0.026762441321260468),)
319514,(np.float64(0.02606884456071115),)
320081,(np.float64(0.022839017838239984),)
321796,(np.float64(0.020214877006179233),)
324644,(np.float64(0.019746077647657928),)
326484,(np.float64(0.017100087337762648),)
327185,(np.float64(0.016869652843407953),)
327539,(np.float64(0.01571781051515981),)
328016,(np.float64(0.014957382290927003),)
330330,(np.float64(0.01446270284061988),)
330346,(np.float64(0.013676762191111986),)
331360,(np.float64(0.011673070960326163),)
332446,(np.float64(0.008157906541308064),)
336351,(np.float64(0.0078044736966659005),)
337299,(np.float64(0.0076642296421711885),)
337490,(np.float64(0.007596117788129827),)
338201,(np.float64(0.0069843714855298816),)
338656,(np.float64(0.006504733075311281),)
342019,(np.float64(0.006151211949501271),)
342535,(np.float64(0.00615047372871878),)
343394,(np.float64(0.005428415471075766),)
343567,(np.float64(0.005357188502384596),)
344447,(np.float64(0.004898130172220605),)
346329,(np.float64(0.00469488851978633),)
347792,(np.float64(0.004134809244901259),)
348280,(np.float64(0.0034942815027209687),)
350892,(np.float64(0.0033891081339927193),)
351680,(np.float64(0.0032767255692410045),)
351777,(np.float64(0.0031191837830834013),)
351789,(np.float64(0.002745164645571195),)
352397,(np.float64(0.0022775984821058934),)
355764,(np.float64(0.002184430802908255),)
356426,(np.float64(0.0017562127224407338),)
357266,(np.float64(0.001734496369093153),)
359052,(np.float64(0.0016544037954321269),)
359126,(np.float64(0.0015215952238550796),)
359705,(np.float64(0.001439977923477206),)
360042,(np.float64(0.0014054525253993035),)
361082,(np.float64(0.0013559080919664805),)
362474,(np.float64(0.0010302966821573434),)
364850,(np.float64(0.0009340150449515714),)
366005,(np.float64(0.0009043569036409782),)
366851,(np.float64(0.0007608254335780237),)
368994,(np.float64(0.000732690804038861),)
370136,(np.float64(0.0007165780628139833),)
370654,(np.float64(0.000712550800899005),)
370974,(np.float64(0.0007074608552604135),)
371746,(np.float64(0.0007027258329816258),)
371835,(np.float64(0.0006643344897246022),)
372034,(np.float64(0.0006303351594115869),)
373516,(np.float64(0.0006029087328878809),)
373533,(np.float64(0.0005597830906011982),)
374508,(np.float64(0.0005427880263458939),)
374552,(np.float64(0.0005251611110838765),)
374653,(np.float64(0.0004466381159899169),)
375667,(np.float64(0.0004422613844410679),)
378081,(np.float64(0.0003838027663603195),)
378289,(np.float64(0.0003686024009703725),)
379422,(np.float64(0.0003655018680551189),)
380423,(np.float64(0.00036455870726856486),)
380933,(np.float64(0.00035808062569400105),)
380986,(np.float64(0.00035321285499007217),)
381683,(np.float64(0.00033094278532945883),)
381913,(np.float64(0.00032562575350679587),)
382579,(np.float64(0.0003079909616881877),)
383117,(np.float64(0.0002962173798775385),)
384157,(np.float64(0.0002799323954166621),)
384255,(np.float64(0.0002401892799566539),)
385432,(np.float64(0.0002351600693994438),)
386642,(np.float64(0.00022838139250044303),)
386685,(np.float64(0.0001979131114950197),)
388168,(np.float64(0.00019622473078205807),)
388416,(np.float64(0.0001932682832372638),)
389521,(np.float64(0.00017849146954848855),)
390123,(np.float64(0.0001517834972902391),)
392508,(np.float64(0.0001397193178878453),)
393020,(np.float64(0.00013059817260666076),)
394915,(np.float64(0.00012025711401179866),)
395421,(np.float64(0.00011865244090580954),)
396986,(np.float64(0.00011458862767893179),)
397928,(np.float64(0.00011215093360938455),)
398704,(np.float64(9.033269345399314e-05),)
401902,(np.float64(8.786429438743091e-05),)
402355,(np.float64(8.449606233963724e-05),)
404350,(np.float64(8.097790935646542e-05),)
404735,(np.float64(7.767203519111391e-05),)
405525,(np.float64(7.05170323681806e-05),)
406899,(np.float64(6.480700481156359e-05),)
407938,(np.float64(6.429875282622549e-05),)
408191,(np.float64(4.6164033522669375e-05),)
411696,(np.float64(4.561552132860371e-05),)
412802,(np.float64(4.501164941599973e-05),)
412868,(np.float64(3.413363408785597e-05),)
415249,(np.float64(3.237942904757251e-05),)
415285,(np.float64(3.224598709252029e-05),)
416475,(np.float64(3.1013156648311296e-05),)
418820,(np.float64(3.00323011925823e-05),)
418985,(np.float64(2.7530712673855113e-05),)
419151,(np.float64(1.9788444428498896e-05),)
424015,(np.float64(1.8714707404344802e-05),)
426621,(np.float64(1.8319117547013452e-05),)
427229,(np.float64(1.6617965703075585e-05),)
427554,(np.float64(1.3559835895377188e-05),)
428490,(np.float64(1.3265908996660863e-05),)
430212,(np.float64(1.260426610673606e-05),)
432459,(np.float64(1.1923934847741657e-05),)
433234,(np.float64(1.1667848447485819e-05),)
433343,(np.float64(1.1620488084942723e-05),)
434513,(np.float64(1.0984740382669836e-05),)
434842,(np.float64(1.0519409803386403e-05),)
434868,(np.float64(1.029103187436223e-05),)
434888,(np.float64(9.634528819612636e-06),)
436114,(np.float64(8.441652774139782e-06),)
439250,(np.float64(8.213631512819044e-06),)
439990,(np.float64(6.92935673287239e-06),)
441399,(np.float64(6.459722745302463e-06),)
442079,(np.float64(6.14995461113362e-06),)
442991,(np.float64(6.09546983638783e-06),)
444012,(np.float64(5.638555765582745e-06),)
445302,(np.float64(5.5815196534152154e-06),)
445347,(np.float64(4.9961707637582415e-06),)
445356,(np.float64(4.833868065340255e-06),)
445640,(np.float64(4.59043656299233e-06),)
445988,(np.float64(4.303640343807308e-06),)
446536,(np.float64(4.158787835344528e-06),)
447897,(np.float64(3.981666044930295e-06),)
448128,(np.float64(3.459149984665401e-06),)
450097,(np.float64(3.4004617497026866e-06),)
451637,(np.float64(3.3747325826112248e-06),)
451651,(np.float64(3.2990905517899302e-06),)
451822,(np.float64(3.16905847118572e-06),)
453041,(np.float64(3.015707608732451e-06),)
453817,(np.float64(2.3523500931915254e-06),)
458058,(np.float64(2.294176938335667e-06),)
458974,(np.float64(2.239445438852914e-06),)
459749,(np.float64(2.032409555828836e-06),)
460124,(np.float64(1.9725521780018274e-06),)
460154,(np.float64(1.7977017685207677e-06),)
462291,(np.float64(1.688789465405529e-06),)
463341,(np.float64(1.5331572866193688e-06),)
463722,(np.float64(1.421655606050975e-06),)
464729,(np.float64(1.2944229148177694e-06),)
467063,(np.float64(1.2246836066167145e-06),)
467922,(np.float64(1.1470867348568259e-06),)
468080,(np.float64(1.0628350611584352e-06),)
469374,(np.float64(9.763951352927758e-07),)
471609,(np.float64(8.959318463987488e-07),)
471781,(np.float64(8.15172585837474e-07),)
472245,(np.float64(7.380883145289091e-07),)
472816,(np.float64(6.760519781346412e-07),)
475346,(np.float64(6.590467452347934e-07),)
475672,(np.float64(6.560532589729627e-07),)
476578,(np.float64(6.324880066655737e-07),)
477353,(np.float64(5.622261000874831e-07),)
477365,(np.float64(5.339244479103357e-07),)
478245,(np.float64(5.315183780477883e-07),)
479329,(np.float64(5.293659669084505e-07),)
479555,(np.float64(5.282114505729908e-07),)
479676,(np.float64(4.970867052669707e-07),)
480157,(np.float64(4.7413899381868946e-07),)
480574,(np.float64(3.9662735321883594e-07),)
481576,(np.float64(3.938692032750203e-07),)
482212,(np.float64(3.694327477995344e-07),)
485135,(np.float64(3.601387265994987e-07),)
485377,(np.float64(3.4849898526298806e-07),)
485624,(np.float64(3.2645978688514153e-07),)
486273,(np.float64(3.1572858433979466e-07),)
486504,(np.float64(3.036155582951265e-07),)
487078,(np.float64(2.759054905744224e-07),)
487445,(np.float64(2.7442978611406116e-07),)
489373,(np.float64(2.697534235606069e-07),)
489454,(np.float64(2.5548454452938334e-07),)
489910,(np.float64(2.3338345152721053e-07),)
490168,(np.float64(2.1956170704073412e-07),)
490806,(np.float64(1.9983586514085375e-07),)
491116,(np.float64(1.6591535944063675e-07),)
493494,(np.float64(1.5175158788876375e-07),)
497324,(np.float64(1.349250595518056e-07),)
498736,(np.float64(1.2498169077637665e-07),)
501291,(np.float64(1.1890869032812433e-07),)
502086,(np.float64(9.829696968137947e-08),)
503157,(np.float64(8.687735213469797e-08),)
505164,(np.float64(8.67197250833954e-08),)
506034,(np.float64(8.17454556733295e-08),)
507643,(np.float64(8.104725686416817e-08),)
507668,(np.float64(8.101579743744448e-08),)
508010,(np.float64(6.81533112176382e-08),)
508832,(np.float64(6.721552462034821e-08),)
511238,(np.float64(5.9244582845449946e-08),)
511464,(np.float64(5.802681857811846e-08),)
512190,(np.float64(5.080386174200472e-08),)
513397,(np.float64(4.996649044667108e-08),)
514226,(np.float64(4.9629704855077854e-08),)
514870,(np.float64(4.8075480319900666e-08),)
515035,(np.float64(4.682869908471656e-08),)
516025,(np.float64(4.290229435320534e-08),)
516490,(np.float64(4.063016646727738e-08),)
518369,(np.float64(3.9679350397391456e-08),)
518770,(np.float64(3.9648737964483626e-08),)
519209,(np.float64(3.927326934001177e-08),)
519982,(np.float64(3.5058563232751227e-08),)
520946,(np.float64(3.1700822534214975e-08),)
523221,(np.float64(3.0710789801631616e-08),)
524017,(np.float64(2.933013352549772e-08),)
524148,(np.float64(2.68009362066631e-08),)
524867,(np.float64(2.4153788231522785e-08),)
525705,(np.float64(2.2592370613439578e-08),)
525836,(np.float64(1.823725836501598e-08),)
528018,(np.float64(1.7395437079223873e-08),)
528122,(np.float64(1.7143405929499258e-08),)
528357,(np.float64(1.6560540956667675e-08),)
528462,(np.float64(1.5307792046400813e-08),)
530951,(np.float64(1.3200254528960964e-08),)
532526,(np.float64(1.2605599463252344e-08),)
532825,(np.float64(1.1960010461666268e-08),)
533047,(np.float64(1.0606159940937622e-08),)
535573,(np.float64(1.0412489853850459e-08),)
536593,(np.float64(1.021320218876341e-08),)
539089,(np.float64(9.700616251063312e-09),)
539232,(np.float64(8.999541686996331e-09),)
540172,(np.float64(8.678603345582397e-09),)
540340,(np.float64(8.49693045608053e-09),)
540370,(np.float64(8.2026550198667e-09),)
541139,(np.float64(7.935113127262608e-09),)
541404,(np.float64(7.666504532222622e-09),)
542967,(np.float64(7.059858483019469e-09),)
543211,(np.float64(6.9277298354213826e-09),)
543608,(np.float64(6.90468530513492e-09),)
543749,(np.float64(6.534722566647825e-09),)
543763,(np.float64(5.3870146625996244e-09),)
546059,(np.float64(4.859205492270368e-09),)
547484,(np.float64(4.8321230783173936e-09),)
547853,(np.float64(4.569923685100128e-09),)
548042,(np.float64(3.4752707313511258e-09),)
551040,(np.float64(3.1378437766593454e-09),)
551868,(np.float64(3.1022160988847662e-09),)
552330,(np.float64(2.990305529149914e-09),)
554405,(np.float64(2.5411016062850746e-09),)
555533,(np.float64(2.4919728048529976e-09),)
557210,(np.float64(2.3999827445225947e-09),)
558591,(np.float64(2.345868692567289e-09),)
558991,(np.float64(2.3390693512091868e-09),)
559372,(np.float64(2.2194380939874687e-09),)
559607,(np.float64(1.9604820385202465e-09),)
560439,(np.float64(1.9519661414678436e-09),)
560592,(np.float64(1.8826050089008017e-09),)
560765,(np.float64(1.8602132402870187e-09),)
561695,(np.float64(1.7461647773966441e-09),)
561824,(np.float64(1.736326661573801e-09),)
562302,(np.float64(1.6208452123452791e-09),)
562889,(np.float64(1.4216939453607876e-09),)
564262,(np.float64(1.3208697206140778e-09),)
565383,(np.float64(1.1199990704175013e-09),)
568047,(np.float64(8.480784521244213e-10),)
571936,(np.float64(8.179380372813103e-10),)
572448,(np.float64(6.804315576783553e-10),)
574992,(np.float64(6.763445347186008e-10),)
576745,(np.float64(6.718037340611871e-10),)
576836,(np.float64(6.712434036952643e-10),)
576862,(np.float64(5.967366923879553e-10),)
577548,(np.float64(4.643511701536176e-10),)
580475,(np.float64(4.616975341805792e-10),)
580586,(np.float64(4.323320524023057e-10),)
581177,(np.float64(4.0081928805518077e-10),)
581507,(np.float64(3.909302864453676e-10),)
582768,(np.float64(3.8731382746438255e-10),)
583074,(np.float64(3.679335413010905e-10),)
583428,(np.float64(3.410359968917191e-10),)
584636,(np.float64(3.2669548443787837e-10),)
585519,(np.float64(3.0001636044680195e-10),)
587366,(np.float64(2.7136826859569e-10),)
588883,(np.float64(2.4619053073677545e-10),)
589185,(np.float64(2.2476132370149843e-10),)
592273,(np.float64(1.9818599523506559e-10),)
594113,(np.float64(1.6731581294468054e-10),)
594144,(np.float64(1.617758584224381e-10),)
595316,(np.float64(1.5014905336871665e-10),)
595969,(np.float64(1.4636574407470432e-10),)
596148,(np.float64(1.1587816732862397e-10),)
