Evaluations,Fitness
8569,(np.float64(4819.631468357843),)
8699,(np.float64(4789.094455375866),)
8750,(np.float64(4744.667032163626),)
8829,(np.float64(4740.689753391581),)
8859,(np.float64(4726.174176051688),)
8917,(np.float64(4701.881030185587),)
8971,(np.float64(4694.645596286873),)
9000,(np.float64(4574.296141717183),)
9193,(np.float64(4504.045358729421),)
9219,(np.float64(4373.354427628654),)
9220,(np.float64(4363.065108498968),)
9227,(np.float64(4287.441852598739),)
9317,(np.float64(4258.602423422725),)
9323,(np.float64(4227.043235253499),)
9361,(np.float64(4180.972885417132),)
9426,(np.float64(4153.385992123533),)
9476,(np.float64(4123.069771996528),)
9538,(np.float64(4055.9154327656934),)
9664,(np.float64(3995.703229554312),)
9693,(np.float64(3992.2932322617016),)
9788,(np.float64(3976.8097881518893),)
10023,(np.float64(3970.45451479586),)
10056,(np.float64(3967.1670225315643),)
10070,(np.float64(3953.78426959351),)
10176,(np.float64(3945.902593322221),)
10191,(np.float64(3918.7781045056536),)
10246,(np.float64(3886.9409596008377),)
10317,(np.float64(3827.694372836407),)
10359,(np.float64(3823.6777731721722),)
10445,(np.float64(3813.6731961899095),)
10514,(np.float64(3802.98801253803),)
10568,(np.float64(3775.933598457753),)
10723,(np.float64(3771.7295942483347),)
10932,(np.float64(3771.1223769090498),)
11011,(np.float64(3768.928791049293),)
11022,(np.float64(3763.658287605751),)
11031,(np.float64(3743.6996751738066),)
11187,(np.float64(3673.7478961446564),)
11371,(np.float64(3637.330017899491),)
11524,(np.float64(3624.6978692488024),)
11784,(np.float64(3617.61796448236),)
11868,(np.float64(3615.8458144632114),)
11900,(np.float64(3578.4600251058864),)
11990,(np.float64(3566.740798204705),)
12230,(np.float64(3566.0003352660815),)
12233,(np.float64(3447.3932674084344),)
12404,(np.float64(3426.0003819202816),)
12522,(np.float64(3417.0007668537482),)
12576,(np.float64(3399.799145287302),)
12601,(np.float64(3321.9125036032465),)
12725,(np.float64(3270.179995849197),)
12808,(np.float64(3238.6212092334986),)
12932,(np.float64(3236.7709088395427),)
12998,(np.float64(3226.0555593328645),)
13068,(np.float64(3091.964204922566),)
13343,(np.float64(3064.587190677672),)
13397,(np.float64(3063.569612388537),)
13498,(np.float64(3042.6485195285354),)
13551,(np.float64(3020.721489045868),)
13629,(np.float64(3019.963567999736),)
13692,(np.float64(2992.19157477408),)
13759,(np.float64(2977.8204689295458),)
13950,(np.float64(2917.542696571889),)
