Evaluations,Fitness
2049,(np.float64(772764.4122690195),)
2051,(np.float64(768709.3016721108),)
2059,(np.float64(768514.2482996902),)
2061,(np.float64(761265.1843214502),)
2072,(np.float64(754811.7549478989),)
2075,(np.float64(751695.1322559043),)
2079,(np.float64(733111.7726567531),)
2102,(np.float64(725416.825552197),)
2105,(np.float64(701734.7549390394),)
2132,(np.float64(697958.0735325331),)
2135,(np.float64(672120.9005138847),)
2161,(np.float64(669318.5174301167),)
2165,(np.float64(662853.5689804408),)
2167,(np.float64(653199.1280819919),)
2174,(np.float64(648450.7053324993),)
2177,(np.float64(634394.031040317),)
2207,(np.float64(614651.0292015536),)
2222,(np.float64(612448.5052582722),)
2223,(np.float64(606104.313543083),)
2245,(np.float64(590698.2387968982),)
2253,(np.float64(588033.5741048332),)
2275,(np.float64(581090.4015917896),)
2298,(np.float64(576524.240759973),)
2311,(np.float64(572142.8685310616),)
2327,(np.float64(571448.3148745479),)
2341,(np.float64(549926.3565145931),)
2367,(np.float64(536402.2580314922),)
2371,(np.float64(532091.515323161),)
2379,(np.float64(520886.0374811818),)
2382,(np.float64(520558.1268302201),)
2392,(np.float64(513438.3709249681),)
2401,(np.float64(511363.4036634588),)
2402,(np.float64(510240.26544594776),)
2409,(np.float64(507381.8039045607),)
2418,(np.float64(506623.907530459),)
2422,(np.float64(493862.4005751904),)
2441,(np.float64(492141.59058233356),)
2446,(np.float64(490149.5242634373),)
2447,(np.float64(465714.29159833293),)
2476,(np.float64(463437.0825580449),)
2477,(np.float64(443970.1023288222),)
2506,(np.float64(439300.3036087238),)
2516,(np.float64(431736.56206452026),)
2536,(np.float64(426441.1537471981),)
2540,(np.float64(423929.1633005756),)
2543,(np.float64(419243.9199230993),)
2548,(np.float64(415361.02112215),)
2551,(np.float64(413377.92500707513),)
2570,(np.float64(402382.87983237376),)
2595,(np.float64(398813.20622305584),)
2598,(np.float64(394709.39341005706),)
2614,(np.float64(389720.36222505046),)
2625,(np.float64(386925.4769266288),)
2628,(np.float64(381054.96637386165),)
2647,(np.float64(378046.5385993412),)
2688,(np.float64(377116.09562602866),)
2698,(np.float64(376210.46916073316),)
2703,(np.float64(375205.9402234106),)
2707,(np.float64(357740.29281654285),)
2732,(np.float64(348447.88108827494),)
2737,(np.float64(344669.7152789411),)
2762,(np.float64(333214.45760597225),)
2793,(np.float64(331241.8010786681),)
2794,(np.float64(326727.29619381984),)
2795,(np.float64(324371.38438311266),)
2812,(np.float64(324005.48209848686),)
2817,(np.float64(322848.6425276078),)
2820,(np.float64(319920.87799300865),)
2821,(np.float64(313504.0862804803),)
2825,(np.float64(297097.1094733471),)
2851,(np.float64(292493.7973660453),)
2852,(np.float64(281904.0744423827),)
2881,(np.float64(277020.8392919738),)
2882,(np.float64(263691.30793568183),)
2912,(np.float64(261327.9403167169),)
2920,(np.float64(256922.73348060052),)
2945,(np.float64(251987.85804189948),)
2946,(np.float64(251700.67940181517),)
2961,(np.float64(250451.59449938813),)
2965,(np.float64(249224.8807255244),)
2968,(np.float64(248650.86337893596),)
2975,(np.float64(243664.7796940979),)
2995,(np.float64(241441.3995781697),)
3005,(np.float64(240738.3816414388),)
3016,(np.float64(239704.42498487094),)
3030,(np.float64(231472.8236845697),)
3046,(np.float64(218773.7139636989),)
3061,(np.float64(214848.9522041208),)
3068,(np.float64(213166.09025541105),)
3091,(np.float64(203383.56684333624),)
3099,(np.float64(200947.2716342617),)
3124,(np.float64(199260.22987890927),)
3129,(np.float64(192056.29428136675),)
3151,(np.float64(189966.7119673489),)
3177,(np.float64(188932.9247416159),)
3181,(np.float64(181905.91093980463),)
3220,(np.float64(179683.40258067142),)
3234,(np.float64(178273.03359874824),)
3244,(np.float64(172427.60515397642),)
3277,(np.float64(167402.08242896618),)
3279,(np.float64(163873.41061582637),)
3301,(np.float64(162266.7354455773),)
3304,(np.float64(160937.8119621988),)
3306,(np.float64(154850.2977865524),)
3307,(np.float64(153536.57312447627),)
3332,(np.float64(153034.69665350247),)
3336,(np.float64(146634.45571127607),)
3369,(np.float64(137712.1975277536),)
3394,(np.float64(137275.9620397074),)
3399,(np.float64(136864.1151216572),)
3424,(np.float64(130722.71867112213),)
3456,(np.float64(130083.5197074278),)
3476,(np.float64(126791.20528838491),)
3486,(np.float64(112687.38317327393),)
3515,(np.float64(110908.33386463745),)
3522,(np.float64(110278.06891709408),)
3541,(np.float64(109321.47503315746),)
3545,(np.float64(102672.66325975675),)
3550,(np.float64(101653.01975409595),)
3561,(np.float64(99608.38018380133),)
3571,(np.float64(96222.33698885707),)
3580,(np.float64(96140.6352393571),)
3591,(np.float64(93356.15781598122),)
3631,(np.float64(88516.45147366652),)
3663,(np.float64(87776.16728370385),)
3682,(np.float64(84227.8458170347),)
3696,(np.float64(84122.62035668545),)
3713,(np.float64(82808.56804812857),)
3726,(np.float64(79490.89355637146),)
3751,(np.float64(78727.31806608987),)
3755,(np.float64(74018.01738364615),)
3802,(np.float64(70756.38316163796),)
3816,(np.float64(67528.63146269137),)
3861,(np.float64(66717.10910032777),)
3884,(np.float64(65289.74077478807),)
3924,(np.float64(63356.81626710271),)
3936,(np.float64(61437.06619193101),)
3978,(np.float64(61001.57897363578),)
4043,(np.float64(58931.51495315001),)
4058,(np.float64(58206.786950726615),)
4068,(np.float64(58127.5840228542),)
4088,(np.float64(57101.95839000077),)
4096,(np.float64(57041.657147919774),)
4109,(np.float64(56712.82317627164),)
4176,(np.float64(55957.0755707441),)
4178,(np.float64(51493.80640702021),)
4294,(np.float64(50951.95880171158),)
4295,(np.float64(49282.27840521053),)
4337,(np.float64(49106.64737535351),)
4347,(np.float64(48971.32675887446),)
4358,(np.float64(47227.206292081915),)
4393,(np.float64(46380.56728167039),)
4416,(np.float64(44106.477470057194),)
4444,(np.float64(43876.29337199599),)
4463,(np.float64(43338.78849554254),)
4482,(np.float64(40561.55033606147),)
4514,(np.float64(40544.22708857684),)
4561,(np.float64(40518.78708460252),)
4581,(np.float64(40454.85452997382),)
4583,(np.float64(40222.789986424),)
4628,(np.float64(37515.50213972722),)
4661,(np.float64(36989.87709172015),)
4809,(np.float64(36591.06659908258),)
4833,(np.float64(36350.544340850705),)
4837,(np.float64(36247.356369706504),)
4853,(np.float64(35825.49128326733),)
4873,(np.float64(35322.009774600345),)
4874,(np.float64(34262.81786651778),)
5004,(np.float64(33638.47617670578),)
5021,(np.float64(33341.60644718079),)
5037,(np.float64(33087.188547027166),)
5054,(np.float64(32787.83968229639),)
5083,(np.float64(32498.092146232888),)
5122,(np.float64(31819.233309360323),)
5242,(np.float64(31606.768599948107),)
5269,(np.float64(31123.716163346606),)
5274,(np.float64(30808.321484925527),)
5312,(np.float64(29865.493722460422),)
5336,(np.float64(29467.95329537426),)
5345,(np.float64(29397.872578078353),)
5352,(np.float64(28709.047900310263),)
5471,(np.float64(28025.51433997357),)
5597,(np.float64(27282.980725568163),)
5669,(np.float64(26878.4327626632),)
5781,(np.float64(26616.335077334734),)
5800,(np.float64(26242.82907024607),)
5861,(np.float64(25584.080625388484),)
6231,(np.float64(25399.275382752236),)
6254,(np.float64(23641.111103141804),)
6530,(np.float64(23494.48808927108),)
6556,(np.float64(23357.102669441698),)
6579,(np.float64(22877.46255905456),)
6665,(np.float64(22201.25719846995),)
6735,(np.float64(22169.972420194576),)
6764,(np.float64(21417.695228592693),)
6823,(np.float64(20529.034873291548),)
6935,(np.float64(20207.434528234724),)
7047,(np.float64(19616.740214289614),)
7067,(np.float64(19559.091537044245),)
7237,(np.float64(18815.39333317152),)
7314,(np.float64(18386.329996515782),)
7324,(np.float64(18176.46756162332),)
7586,(np.float64(18043.322110593173),)
7789,(np.float64(17562.527164807667),)
8066,(np.float64(16127.937687482821),)
8105,(np.float64(15907.659541676256),)
8301,(np.float64(15637.769449670304),)
8507,(np.float64(15424.641833333437),)
8596,(np.float64(15031.711636096594),)
8827,(np.float64(14978.662458974673),)
8864,(np.float64(14856.667770201375),)
8947,(np.float64(12932.282387354773),)
9500,(np.float64(12278.665538685133),)
9615,(np.float64(12217.731765175702),)
9758,(np.float64(11793.237531825607),)
10098,(np.float64(11734.606421635832),)
10130,(np.float64(10593.905924696071),)
12105,(np.float64(10521.965761631214),)
13597,(np.float64(10370.049680231394),)
13643,(np.float64(10185.954799826057),)
14210,(np.float64(9951.75116903892),)
14970,(np.float64(9479.29465788676),)
