Evaluations,Fitness
4053,(np.float64(36892.984163272566),)
4113,(np.float64(36470.13278747667),)
4167,(np.float64(36283.64629407749),)
4179,(np.float64(35821.70964227031),)
4209,(np.float64(35495.22799213958),)
4233,(np.float64(34964.07816636683),)
4251,(np.float64(34159.15854355707),)
4270,(np.float64(33920.17262207431),)
4298,(np.float64(33189.40430747653),)
4328,(np.float64(32120.925093365917),)
4394,(np.float64(32020.984028103827),)
4454,(np.float64(31707.764005992733),)
4524,(np.float64(31683.17188452482),)
4525,(np.float64(31515.765673447168),)
4556,(np.float64(30988.440529443018),)
4620,(np.float64(30945.736753851725),)
4631,(np.float64(30846.59330300384),)
4730,(np.float64(30223.411756776273),)
4767,(np.float64(29833.634559245686),)
4787,(np.float64(29550.602717369664),)
4815,(np.float64(29177.11780350484),)
4872,(np.float64(29120.263091435932),)
4892,(np.float64(28955.946633356423),)
4909,(np.float64(28630.37546880662),)
4926,(np.float64(28300.565825728074),)
4983,(np.float64(28191.663393987335),)
5059,(np.float64(28169.27682724221),)
5121,(np.float64(28065.575440137254),)
5133,(np.float64(27996.767078644392),)
5164,(np.float64(27944.540812883748),)
5192,(np.float64(26931.685042124882),)
5213,(np.float64(26739.98626530372),)
5256,(np.float64(26091.20650310599),)
5286,(np.float64(25712.612168752865),)
5383,(np.float64(25467.74880673972),)
5397,(np.float64(25391.010488124783),)
5489,(np.float64(24985.103637211294),)
5577,(np.float64(24907.172447962228),)
5591,(np.float64(24615.25912447828),)
5619,(np.float64(24434.500335929046),)
5624,(np.float64(24362.982916885336),)
5697,(np.float64(24146.707351058347),)
5760,(np.float64(23892.32643128647),)
5789,(np.float64(23597.71344191376),)
5933,(np.float64(22761.072160234206),)
6025,(np.float64(22740.915093307045),)
6049,(np.float64(22404.363810037572),)
6115,(np.float64(22311.66103591175),)
6128,(np.float64(22275.222778315492),)
6174,(np.float64(22042.37658242255),)
6336,(np.float64(21751.843579907767),)
6365,(np.float64(21342.672713952747),)
6401,(np.float64(21017.82719329816),)
6461,(np.float64(20917.614654114263),)
6755,(np.float64(20820.47275723969),)
6811,(np.float64(20774.126797917033),)
6830,(np.float64(20686.388373335853),)
6864,(np.float64(20644.315531724038),)
6970,(np.float64(20616.9086434973),)
6987,(np.float64(20377.818520492354),)
7095,(np.float64(20255.99029433566),)
7098,(np.float64(19997.20958415348),)
7130,(np.float64(19079.269579375035),)
7180,(np.float64(19016.37969471059),)
7240,(np.float64(18999.34427812258),)
7286,(np.float64(18419.35268482351),)
7410,(np.float64(18256.599303040788),)
7466,(np.float64(17743.704825266184),)
7493,(np.float64(17623.32399914114),)
7595,(np.float64(17478.787862452107),)
7628,(np.float64(17285.81118516151),)
7743,(np.float64(17181.689118344442),)
7797,(np.float64(17161.317905053962),)
7996,(np.float64(17022.28301002909),)
8185,(np.float64(16774.364108579935),)
8397,(np.float64(16485.551231335943),)
8407,(np.float64(16253.785556863473),)
8486,(np.float64(16164.202254310776),)
8639,(np.float64(16120.729395765211),)
8675,(np.float64(16001.041022126807),)
8786,(np.float64(15956.094429173938),)
8803,(np.float64(15837.49077392461),)
8843,(np.float64(15220.95241106966),)
8876,(np.float64(15095.553579410776),)
8903,(np.float64(15042.204405905306),)
8914,(np.float64(14845.38650123088),)
9007,(np.float64(14743.13859101348),)
9168,(np.float64(14551.361041339365),)
9316,(np.float64(14270.560858873478),)
10170,(np.float64(14208.766775915337),)
10194,(np.float64(14063.679805126436),)
10256,(np.float64(13845.622138860317),)
10272,(np.float64(13170.706654187257),)
10362,(np.float64(12918.346296276835),)
10422,(np.float64(12399.302899206154),)
10606,(np.float64(12334.703721282047),)
10842,(np.float64(11957.58423188091),)
11057,(np.float64(11666.101700913177),)
11369,(np.float64(11640.952031698398),)
11374,(np.float64(11626.71492118527),)
11382,(np.float64(11584.503440818024),)
11707,(np.float64(11522.971566140839),)
11733,(np.float64(11248.568344456477),)
11773,(np.float64(10960.033807879476),)
12181,(np.float64(10845.729961956713),)
12249,(np.float64(10827.419749873996),)
12386,(np.float64(10526.866630716224),)
12557,(np.float64(10220.806808242285),)
12650,(np.float64(9916.845939339912),)
12737,(np.float64(9823.638653243743),)
12935,(np.float64(9702.005638466604),)
13377,(np.float64(9676.503144717462),)
13403,(np.float64(9599.32374160505),)
13541,(np.float64(9547.631692311423),)
13644,(np.float64(9541.692035689935),)
13648,(np.float64(9413.306286004356),)
13680,(np.float64(9377.931913203414),)
13784,(np.float64(9182.744868380763),)
13798,(np.float64(8858.090468588836),)
14002,(np.float64(8843.505147843929),)
14124,(np.float64(8739.36460050301),)
14184,(np.float64(8250.373899844675),)
14244,(np.float64(8096.15586056905),)
14439,(np.float64(7993.21561923245),)
14955,(np.float64(7852.0539557960055),)
