Evaluations,Fitness
6732,(np.float64(73175.99778420682),)
6868,(np.float64(72211.30186551073),)
7101,(np.float64(72180.77595777082),)
7130,(np.float64(71925.23337228097),)
7131,(np.float64(71331.43178752656),)
7198,(np.float64(71308.43867761058),)
7272,(np.float64(71204.90866388442),)
7298,(np.float64(70613.89224438062),)
7354,(np.float64(70575.72349668227),)
7449,(np.float64(70494.09490648337),)
7476,(np.float64(70380.00890484657),)
7552,(np.float64(69998.95368873895),)
7621,(np.float64(69643.88319356041),)
7690,(np.float64(69363.76609125221),)
7785,(np.float64(68515.96525005746),)
7814,(np.float64(68450.11521724578),)
7893,(np.float64(68425.37504215933),)
8001,(np.float64(68331.162662696),)
8057,(np.float64(68185.2448705052),)
8084,(np.float64(67966.37136277182),)
8094,(np.float64(67916.26858678919),)
8095,(np.float64(67246.20282886912),)
8277,(np.float64(67080.45840357603),)
8412,(np.float64(67050.80418539101),)
8432,(np.float64(66979.48311332369),)
8436,(np.float64(66624.30114481633),)
8466,(np.float64(66595.65127406988),)
8481,(np.float64(66507.91608859773),)
8524,(np.float64(66436.2139321824),)
8541,(np.float64(66388.12547129986),)
8712,(np.float64(66218.2983108614),)
8747,(np.float64(65995.04437631479),)
8755,(np.float64(65965.27407439494),)
8762,(np.float64(65343.2779554292),)
9010,(np.float64(65219.66612845439),)
9147,(np.float64(65204.268567464096),)
9166,(np.float64(65051.377456174494),)
9195,(np.float64(64777.80787663031),)
9245,(np.float64(64715.442099629145),)
9254,(np.float64(64532.22609409698),)
9428,(np.float64(64359.15596750727),)
9495,(np.float64(64144.82161913522),)
9580,(np.float64(63770.450370650404),)
9674,(np.float64(63452.50854226222),)
9748,(np.float64(63323.559701868166),)
9767,(np.float64(63317.47144594568),)
9782,(np.float64(62610.4978936629),)
9799,(np.float64(62204.09742670303),)
10081,(np.float64(61683.74725116201),)
10261,(np.float64(61651.8249862335),)
10279,(np.float64(60978.972394326476),)
10367,(np.float64(60713.58144552624),)
10421,(np.float64(60328.59455277348),)
10483,(np.float64(59958.19712884043),)
10530,(np.float64(59622.60234914463),)
10537,(np.float64(59582.436951812655),)
10549,(np.float64(59551.468411170456),)
10561,(np.float64(59171.36311571191),)
10673,(np.float64(58383.68615721589),)
10770,(np.float64(58056.22761008092),)
10796,(np.float64(57848.01471103795),)
10893,(np.float64(57654.63596660791),)
10896,(np.float64(57584.7019645403),)
10929,(np.float64(57001.33959452665),)
10982,(np.float64(56578.45152493977),)
11013,(np.float64(56386.52134329689),)
11123,(np.float64(56107.869466228745),)
11154,(np.float64(55405.107504188236),)
11219,(np.float64(55376.61490404703),)
11220,(np.float64(55277.88134496464),)
11269,(np.float64(55110.33041113575),)
11358,(np.float64(54611.15576188916),)
11568,(np.float64(54601.18138810977),)
11654,(np.float64(54181.61780319776),)
11687,(np.float64(54011.2111786356),)
11702,(np.float64(53540.094032600304),)
11790,(np.float64(53426.92205415028),)
11808,(np.float64(52623.077128149795),)
12072,(np.float64(52098.3729492125),)
12140,(np.float64(51445.19150238741),)
12266,(np.float64(51015.863590400084),)
12347,(np.float64(50745.07396292251),)
12464,(np.float64(50648.16906911428),)
12486,(np.float64(50173.26270589501),)
12614,(np.float64(50140.91044850125),)
12817,(np.float64(49783.7074747407),)
12911,(np.float64(49512.40706171185),)
12961,(np.float64(49201.195510098536),)
13181,(np.float64(49128.6643577708),)
13192,(np.float64(49049.03030741852),)
13248,(np.float64(48955.95888624541),)
13285,(np.float64(48715.81197289567),)
13342,(np.float64(48585.40419106117),)
13412,(np.float64(48429.80952796171),)
13560,(np.float64(48078.47479626739),)
13561,(np.float64(47767.573946225086),)
13649,(np.float64(47728.0100878696),)
13670,(np.float64(47168.08818711207),)
13852,(np.float64(47136.97796948201),)
13885,(np.float64(47022.67574366667),)
13910,(np.float64(46923.07837121936),)
13947,(np.float64(46827.372773648494),)
14010,(np.float64(46718.308028414824),)
14212,(np.float64(46584.424491955346),)
14269,(np.float64(46405.409115562536),)
14496,(np.float64(46387.68479536501),)
14513,(np.float64(46359.62378948546),)
14535,(np.float64(46327.83145223562),)
14536,(np.float64(46235.94286757829),)
14574,(np.float64(46220.23017194372),)
14602,(np.float64(46162.88963285619),)
14640,(np.float64(46143.49057770249),)
14661,(np.float64(46091.13906806708),)
14681,(np.float64(46055.2730790941),)
14737,(np.float64(46008.86615477126),)
14772,(np.float64(45870.79184402492),)
14817,(np.float64(45836.44183478568),)
14885,(np.float64(45746.258939514264),)
14990,(np.float64(45618.173737100995),)
