Evaluations,Fitness
409229,(np.float64(2.8359773128686356),)
409504,(np.float64(2.614498882513658),)
409554,(np.float64(2.1599877348653536),)
412059,(np.float64(1.9611594135800487),)
415303,(np.float64(1.9395546379433881),)
415624,(np.float64(1.7946179142936671),)
416859,(np.float64(1.5644311197301022),)
419152,(np.float64(1.2358927523956709),)
421399,(np.float64(1.0674208932531428),)
421459,(np.float64(1.048086120615153),)
422850,(np.float64(0.9524161820673953),)
423421,(np.float64(0.8634916007572428),)
425505,(np.float64(0.7086597025790979),)
429698,(np.float64(0.6834703907466064),)
429752,(np.float64(0.6301030400198897),)
430148,(np.float64(0.6033646723731181),)
430914,(np.float64(0.5647105705380682),)
432097,(np.float64(0.5341992106295947),)
432515,(np.float64(0.5111182927759046),)
433628,(np.float64(0.5011938962989007),)
434094,(np.float64(0.4905843730300603),)
434341,(np.float64(0.3941800475358832),)
434841,(np.float64(0.3837347136867493),)
435813,(np.float64(0.3383324811932198),)
436269,(np.float64(0.30904428360054226),)
439143,(np.float64(0.30011991327683063),)
439708,(np.float64(0.28658584833885925),)
439768,(np.float64(0.27966258779429154),)
441186,(np.float64(0.27720305501463827),)
441250,(np.float64(0.2673474588928002),)
442267,(np.float64(0.24268483505488803),)
442281,(np.float64(0.21669995448905865),)
443800,(np.float64(0.21163591660945258),)
444302,(np.float64(0.2077884910403327),)
444565,(np.float64(0.20456531359252494),)
445466,(np.float64(0.19510958198952721),)
445590,(np.float64(0.19130424185141237),)
445838,(np.float64(0.16851184058464241),)
447333,(np.float64(0.1643587995999951),)
447725,(np.float64(0.1583880945099736),)
450133,(np.float64(0.15411062221494376),)
450890,(np.float64(0.1476620463533891),)
451150,(np.float64(0.13983422687260827),)
451275,(np.float64(0.12812391308102633),)
452983,(np.float64(0.12625801195554232),)
454127,(np.float64(0.1182209541497059),)
454823,(np.float64(0.09534859739960666),)
456556,(np.float64(0.09352008545931767),)
458260,(np.float64(0.07762346292042821),)
459723,(np.float64(0.07581176947098811),)
460189,(np.float64(0.07538476224954138),)
460839,(np.float64(0.06524867508983334),)
461235,(np.float64(0.06504500757932874),)
461285,(np.float64(0.06354328206680293),)
462634,(np.float64(0.06205061204514095),)
463435,(np.float64(0.05986371351377784),)
464342,(np.float64(0.05315432283998689),)
465710,(np.float64(0.04786606384197967),)
466994,(np.float64(0.038252670577321624),)
470883,(np.float64(0.03807871063645507),)
471720,(np.float64(0.03731245896085511),)
471871,(np.float64(0.03719978840933891),)
472651,(np.float64(0.031405327101197145),)
474836,(np.float64(0.030552702236491314),)
475250,(np.float64(0.030113964535871673),)
475602,(np.float64(0.026748208453227562),)
477614,(np.float64(0.026184631109686052),)
478575,(np.float64(0.025711984528470566),)
479023,(np.float64(0.022782946451911812),)
479983,(np.float64(0.01885017969857472),)
481414,(np.float64(0.01853960570167601),)
482560,(np.float64(0.015859811185805484),)
483796,(np.float64(0.015665248041614177),)
484020,(np.float64(0.01542806534189367),)
484266,(np.float64(0.015231027575623557),)
485437,(np.float64(0.014738208378389572),)
486064,(np.float64(0.01372183144974315),)
488364,(np.float64(0.013524093469527543),)
488619,(np.float64(0.012880866461500773),)
488653,(np.float64(0.012452049762146089),)
488920,(np.float64(0.011522612307771851),)
490099,(np.float64(0.011069738976175358),)
490668,(np.float64(0.010271825210566021),)
491197,(np.float64(0.010192390940915175),)
491466,(np.float64(0.010106620539772848),)
491819,(np.float64(0.009364153986098245),)
492186,(np.float64(0.008827822720945733),)
492325,(np.float64(0.007892713264709528),)
493331,(np.float64(0.007383272848755951),)
495999,(np.float64(0.006334359268407752),)
496938,(np.float64(0.006200887472914474),)
497071,(np.float64(0.005987594727344003),)
497271,(np.float64(0.005796809503181066),)
499154,(np.float64(0.005651829492762772),)
500428,(np.float64(0.005163813361605207),)
500469,(np.float64(0.005018118815996786),)
500786,(np.float64(0.004392429981294299),)
502503,(np.float64(0.004271333432711799),)
502521,(np.float64(0.0041062446317710055),)
503021,(np.float64(0.004074511300359518),)
505528,(np.float64(0.0040532455848278914),)
505574,(np.float64(0.0036386290873906546),)
506241,(np.float64(0.0031770641427328883),)
506736,(np.float64(0.0028697045618173433),)
508254,(np.float64(0.00284554911968371),)
508835,(np.float64(0.0025229935323523023),)
509436,(np.float64(0.002301123513689163),)
512808,(np.float64(0.002258922496253035),)
514168,(np.float64(0.0021671517257573214),)
514224,(np.float64(0.0016481766216429605),)
517307,(np.float64(0.0016384587831907993),)
518661,(np.float64(0.0009979569224469742),)
523833,(np.float64(0.0009804879580315173),)
525702,(np.float64(0.0008491516869071347),)
530230,(np.float64(0.0007890308216929043),)
530441,(np.float64(0.0007047164800724204),)
530822,(np.float64(0.0005917990002899387),)
535565,(np.float64(0.0005392431427253541),)
537137,(np.float64(0.0003623751966870259),)
543323,(np.float64(0.00030442210220371635),)
547228,(np.float64(0.00030120990334125963),)
548525,(np.float64(0.0002623433517783269),)
549274,(np.float64(0.00023627909581591666),)
551007,(np.float64(0.0002301620178286612),)
552475,(np.float64(0.00019999344885945902),)
553785,(np.float64(0.00018928832378151128),)
555909,(np.float64(0.00018471492944627244),)
557783,(np.float64(0.00018354458984504163),)
559872,(np.float64(0.00018124196310509433),)
560047,(np.float64(0.00017517980359116336),)
560198,(np.float64(0.0001308037792568939),)
561592,(np.float64(0.0001225903704380471),)
563258,(np.float64(0.00012130194443216169),)
565284,(np.float64(0.00011694151760366367),)
565521,(np.float64(0.00011649392831714067),)
565754,(np.float64(0.00011375507961020048),)
565884,(np.float64(0.00011299745960968721),)
566412,(np.float64(0.00011279774162176182),)
566586,(np.float64(9.647575620874704e-05),)
567610,(np.float64(8.099394153759931e-05),)
569227,(np.float64(7.782401951317297e-05),)
569680,(np.float64(6.839347486220504e-05),)
571782,(np.float64(6.818087729243416e-05),)
572566,(np.float64(5.715561962915672e-05),)
573752,(np.float64(5.2346668098834925e-05),)
574099,(np.float64(5.223820744504337e-05),)
575544,(np.float64(5.1520079523470486e-05),)
575674,(np.float64(4.1309068478767585e-05),)
577462,(np.float64(3.907049244844529e-05),)
578627,(np.float64(3.890184075316938e-05),)
580315,(np.float64(3.725435487922368e-05),)
580450,(np.float64(3.648820199941838e-05),)
581173,(np.float64(3.3726813626344665e-05),)
582316,(np.float64(3.365747807038133e-05),)
582614,(np.float64(3.1885443604551256e-05),)
582941,(np.float64(3.139570401344827e-05),)
583484,(np.float64(2.6562917810224462e-05),)
584122,(np.float64(2.6304344032723748e-05),)
585861,(np.float64(2.452396324770234e-05),)
585926,(np.float64(2.1894424094170972e-05),)
586914,(np.float64(1.8472522469892283e-05),)
589538,(np.float64(1.7574009461895912e-05),)
589546,(np.float64(1.4248775300984562e-05),)
591561,(np.float64(1.2775657864949608e-05),)
593741,(np.float64(1.238714935425378e-05),)
595395,(np.float64(1.2086119681953278e-05),)
595834,(np.float64(1.2026132480968954e-05),)
595956,(np.float64(1.1072178722315584e-05),)
596403,(np.float64(8.187094749700918e-06),)
599666,(np.float64(8.092569942164118e-06),)
