Evaluations,Fitness
5874,(np.float64(44163.61724001083),)
5898,(np.float64(42521.21635376927),)
5932,(np.float64(41480.06699273863),)
5981,(np.float64(40629.42654521762),)
6014,(np.float64(40291.64344649364),)
6021,(np.float64(39800.07302428788),)
6074,(np.float64(39607.56286344153),)
6120,(np.float64(39333.152463541475),)
6142,(np.float64(38556.591413551934),)
6273,(np.float64(37969.247814281975),)
6276,(np.float64(37066.818145271835),)
6333,(np.float64(36885.76094918004),)
6346,(np.float64(35647.644879805295),)
6387,(np.float64(35243.90782526135),)
6446,(np.float64(33919.365699774185),)
6533,(np.float64(32585.5703321813),)
6624,(np.float64(31728.669760897956),)
6663,(np.float64(30892.93766459529),)
6895,(np.float64(30745.44985596928),)
6897,(np.float64(29899.357621869945),)
7010,(np.float64(29869.50106857834),)
7031,(np.float64(29668.364751739886),)
7083,(np.float64(29658.335374163442),)
7121,(np.float64(29635.00135675945),)
7231,(np.float64(28943.632081176955),)
7283,(np.float64(28902.16637139933),)
7371,(np.float64(28038.181909534782),)
7539,(np.float64(27531.10816277462),)
7599,(np.float64(27027.21907521895),)
7673,(np.float64(26632.137692692795),)
7760,(np.float64(26452.971306935324),)
7799,(np.float64(25911.462838393425),)
8085,(np.float64(25907.527426269346),)
8237,(np.float64(25110.77316150882),)
8344,(np.float64(24897.62308743816),)
8731,(np.float64(24757.247752796906),)
8768,(np.float64(24279.01485030793),)
9026,(np.float64(24050.05421253831),)
9035,(np.float64(23513.969925694488),)
9386,(np.float64(22971.615803562447),)
10288,(np.float64(22672.215723781595),)
10305,(np.float64(22543.399647386712),)
10311,(np.float64(22331.73607221495),)
10428,(np.float64(22239.419662882152),)
10434,(np.float64(21891.917838926835),)
10539,(np.float64(21596.30692608237),)
10547,(np.float64(21108.968981585374),)
10750,(np.float64(21024.113823745163),)
10772,(np.float64(20912.114687743597),)
10840,(np.float64(20229.359326261823),)
10975,(np.float64(20060.802235052914),)
11356,(np.float64(19687.006036766867),)
12134,(np.float64(19069.77486620768),)
12670,(np.float64(18752.634538915674),)
12926,(np.float64(18423.7373430458),)
13002,(np.float64(18355.405046206535),)
13029,(np.float64(18236.151319731107),)
13066,(np.float64(17705.971058094336),)
13213,(np.float64(17185.743254277615),)
13282,(np.float64(16362.897215049312),)
13801,(np.float64(16251.807318791138),)
13842,(np.float64(16158.33409723498),)
14130,(np.float64(16086.511767266145),)
14363,(np.float64(15892.499478491813),)
