Evaluations,Fitness
2676,(np.float64(53505.42613398965),)
2704,(np.float64(53017.97922707976),)
2716,(np.float64(52723.2871528199),)
2726,(np.float64(51608.92212532674),)
2738,(np.float64(51582.21658491793),)
2741,(np.float64(48982.3198536593),)
2768,(np.float64(47672.56608694325),)
2804,(np.float64(46916.12509974166),)
2828,(np.float64(46428.33996797411),)
2834,(np.float64(45541.72064368358),)
2856,(np.float64(44860.02621117926),)
2870,(np.float64(44565.90280497901),)
2892,(np.float64(44342.92493853779),)
2922,(np.float64(43324.022706123564),)
2984,(np.float64(42518.40253080016),)
3003,(np.float64(42474.984646379584),)
3014,(np.float64(40423.017110277775),)
3074,(np.float64(40015.40096628504),)
3189,(np.float64(39499.75924886884),)
3304,(np.float64(39194.83992603419),)
3320,(np.float64(39020.2115127591),)
3399,(np.float64(38689.695682614714),)
3553,(np.float64(38021.42342562437),)
3609,(np.float64(37661.02317382679),)
3641,(np.float64(36747.76639066048),)
3671,(np.float64(36701.27969948822),)
3727,(np.float64(35981.65027052154),)
3781,(np.float64(35046.03985586198),)
3826,(np.float64(33999.6146788669),)
3910,(np.float64(33892.351229504406),)
3924,(np.float64(32864.293411506405),)
3996,(np.float64(32401.915458330375),)
4134,(np.float64(31970.695939361696),)
4211,(np.float64(31501.17561613983),)
4257,(np.float64(30662.244582195926),)
4287,(np.float64(29954.695821031255),)
4332,(np.float64(29846.12863657617),)
4366,(np.float64(29719.325041583932),)
4405,(np.float64(29205.43281856902),)
4487,(np.float64(28815.924233006604),)
4526,(np.float64(28744.063671384676),)
4553,(np.float64(28396.95643723717),)
4584,(np.float64(27760.30414207837),)
4613,(np.float64(27281.84551342696),)
4820,(np.float64(26971.738849345453),)
4839,(np.float64(26514.444230181398),)
4871,(np.float64(26318.98944669014),)
4892,(np.float64(26164.607770320494),)
4965,(np.float64(25889.05473012665),)
5023,(np.float64(25773.462355592925),)
5068,(np.float64(25583.74373725128),)
5115,(np.float64(25556.568365906067),)
5138,(np.float64(25488.20693085505),)
5154,(np.float64(25008.02508383687),)
5166,(np.float64(24916.09078363376),)
5207,(np.float64(24911.09905920337),)
5240,(np.float64(24781.847967509555),)
5273,(np.float64(24673.42434651132),)
5310,(np.float64(24234.177978430824),)
5410,(np.float64(23939.381096244484),)
5568,(np.float64(23762.076858915858),)
5597,(np.float64(23625.17785593364),)
5691,(np.float64(23543.651897455984),)
5696,(np.float64(23384.569901736635),)
5724,(np.float64(23143.83500595588),)
5826,(np.float64(23006.37350867742),)
5867,(np.float64(22781.06285681072),)
5881,(np.float64(22724.29481560339),)
5899,(np.float64(22531.007974434095),)
5975,(np.float64(22209.175485915363),)
6232,(np.float64(22143.1186350259),)
6269,(np.float64(22077.862980460042),)
6293,(np.float64(21948.17246439497),)
6305,(np.float64(21830.462906430625),)
6334,(np.float64(21819.627497757516),)
6449,(np.float64(21747.383948753097),)
6530,(np.float64(21395.462427964467),)
6582,(np.float64(21319.752210335493),)
6674,(np.float64(21160.697746865815),)
6699,(np.float64(20982.399497413684),)
6824,(np.float64(20910.612102270665),)
6879,(np.float64(20714.512488419452),)
6922,(np.float64(20669.343095866065),)
6981,(np.float64(20115.132241465268),)
7050,(np.float64(19237.77827267173),)
7113,(np.float64(19134.04321442143),)
7166,(np.float64(19044.538271819005),)
7173,(np.float64(18826.015024199663),)
7179,(np.float64(18734.481046808574),)
7361,(np.float64(18679.477040664577),)
7384,(np.float64(17936.617218482683),)
7446,(np.float64(17398.77919551342),)
7489,(np.float64(17265.025778828265),)
7491,(np.float64(17047.89442947512),)
7556,(np.float64(16809.521494441033),)
7885,(np.float64(16704.74737631935),)
7982,(np.float64(16377.495628991443),)
8020,(np.float64(16324.512339574696),)
8057,(np.float64(16259.133068317034),)
8065,(np.float64(15913.583189260882),)
8166,(np.float64(15740.114284849942),)
8316,(np.float64(15080.883816204441),)
8395,(np.float64(15056.480717428165),)
8442,(np.float64(14987.036695217546),)
8760,(np.float64(14808.632164601058),)
9000,(np.float64(14709.801298978971),)
9253,(np.float64(14650.406483244795),)
9330,(np.float64(14642.038677553322),)
9391,(np.float64(13791.21246250646),)
9526,(np.float64(13637.401663081298),)
9596,(np.float64(13630.848159308214),)
9664,(np.float64(13448.92407205725),)
9666,(np.float64(13348.481537790822),)
9801,(np.float64(13272.502768463015),)
9824,(np.float64(12905.777678153057),)
9915,(np.float64(12754.461046652945),)
9949,(np.float64(12641.900541018491),)
10069,(np.float64(12632.550149770452),)
10289,(np.float64(12562.119225801738),)
10354,(np.float64(12087.566734204927),)
10387,(np.float64(12056.201031997272),)
10415,(np.float64(11988.325900260941),)
10444,(np.float64(11962.552207607361),)
10477,(np.float64(11559.915342947785),)
10541,(np.float64(11527.222037837913),)
10685,(np.float64(11527.093370963365),)
10723,(np.float64(11178.21964987564),)
10903,(np.float64(10863.472214033587),)
11570,(np.float64(10648.237594170594),)
11735,(np.float64(10309.320301439178),)
12176,(np.float64(10236.078664883433),)
12328,(np.float64(10206.451502759857),)
12357,(np.float64(9884.662157203318),)
12435,(np.float64(9876.374825912846),)
12507,(np.float64(9477.650271201788),)
12553,(np.float64(9409.800591245084),)
12856,(np.float64(9310.717400545094),)
13041,(np.float64(8975.987611244609),)
13241,(np.float64(8852.783063966634),)
13397,(np.float64(8171.44900065177),)
13968,(np.float64(8016.136401042687),)
14177,(np.float64(8014.8696195789935),)
14188,(np.float64(7543.621392849654),)
14796,(np.float64(7457.529590127727),)
14855,(np.float64(7354.385431520681),)
