Evaluations,Fitness
7729,(np.float64(38198.983974691975),)
7772,(np.float64(37897.16358299467),)
7774,(np.float64(36933.48916252615),)
7845,(np.float64(36929.582015905435),)
7930,(np.float64(36820.379477906994),)
7968,(np.float64(36405.941070132714),)
8009,(np.float64(36091.916507039656),)
8147,(np.float64(35921.03470870786),)
8217,(np.float64(35920.03582033329),)
8241,(np.float64(35570.803829617806),)
8273,(np.float64(34435.133974753226),)
8319,(np.float64(33436.36995328741),)
8421,(np.float64(33049.79457896391),)
8519,(np.float64(33016.596920992735),)
8532,(np.float64(32529.747653129907),)
8637,(np.float64(32079.70063526561),)
8705,(np.float64(32064.7597200372),)
8775,(np.float64(31785.71730527349),)
8834,(np.float64(31729.300705986658),)
8865,(np.float64(31706.93486662203),)
8870,(np.float64(31301.218829818),)
8898,(np.float64(31279.0783370132),)
8899,(np.float64(31159.4367717612),)
8920,(np.float64(30648.79302331698),)
8932,(np.float64(30134.978081115893),)
9030,(np.float64(29956.058795084384),)
9130,(np.float64(29662.217356630263),)
9152,(np.float64(29657.805944054762),)
9175,(np.float64(29637.6875617997),)
9200,(np.float64(29421.96860791551),)
9279,(np.float64(29206.96157884684),)
9300,(np.float64(29194.84242348021),)
9379,(np.float64(29070.580505344282),)
9560,(np.float64(28763.207712140804),)
9667,(np.float64(28630.7910775807),)
9701,(np.float64(28595.83064466732),)
9777,(np.float64(28441.98875940099),)
9910,(np.float64(28420.349222992325),)
9913,(np.float64(28349.457151910072),)
9962,(np.float64(28323.171138523005),)
9972,(np.float64(28259.656950051845),)
9991,(np.float64(28073.927850781845),)
10018,(np.float64(27947.592388305788),)
10053,(np.float64(27821.05317257586),)
10070,(np.float64(27578.125036542377),)
10099,(np.float64(27535.873779068952),)
10121,(np.float64(27409.506299362252),)
10187,(np.float64(27344.619310094415),)
10188,(np.float64(27279.77879328193),)
10197,(np.float64(27249.57700231868),)
10243,(np.float64(27232.811140013997),)
10254,(np.float64(27170.592062106774),)
10264,(np.float64(27034.706868262994),)
10266,(np.float64(27012.386139521688),)
10283,(np.float64(26956.074468024017),)
10335,(np.float64(26877.324354499513),)
10338,(np.float64(26712.678393111724),)
10384,(np.float64(26647.44590305803),)
10447,(np.float64(26578.331471595386),)
10482,(np.float64(26177.96440413078),)
10494,(np.float64(25946.84222264435),)
10591,(np.float64(25602.996016470246),)
10774,(np.float64(25272.682552071885),)
10943,(np.float64(25136.271681633334),)
11008,(np.float64(25132.60202131879),)
11066,(np.float64(24936.142170232277),)
11077,(np.float64(24889.02187669417),)
11105,(np.float64(24863.771062163072),)
11111,(np.float64(24697.775642759494),)
11245,(np.float64(24672.154823554163),)
11279,(np.float64(24570.64705941377),)
11341,(np.float64(24532.458068241267),)
11375,(np.float64(24397.499630372804),)
11425,(np.float64(24232.936037426436),)
11490,(np.float64(24203.896332837725),)
11525,(np.float64(24200.14856694332),)
11570,(np.float64(24164.039571324374),)
11588,(np.float64(24104.730187116515),)
11629,(np.float64(23813.17544991244),)
11681,(np.float64(23785.172699696403),)
11747,(np.float64(23681.623382481324),)
11812,(np.float64(23588.443634485568),)
11858,(np.float64(23492.266866414357),)
11919,(np.float64(23306.57936413353),)
12028,(np.float64(23248.79544828672),)
12043,(np.float64(23218.457096113158),)
12117,(np.float64(22977.92200714244),)
12231,(np.float64(22796.37223433264),)
12349,(np.float64(22696.247243266174),)
12391,(np.float64(22519.51145981127),)
12425,(np.float64(22306.747876893947),)
12469,(np.float64(22303.7171336486),)
12500,(np.float64(22180.515885897086),)
12515,(np.float64(22116.520885108115),)
12572,(np.float64(22095.699351204283),)
12586,(np.float64(22087.408494577045),)
12633,(np.float64(21828.449856496354),)
12733,(np.float64(21551.119003696116),)
12781,(np.float64(21471.4457198407),)
12810,(np.float64(21350.74306490238),)
12823,(np.float64(21165.584198700315),)
13001,(np.float64(21145.579559532624),)
13058,(np.float64(21120.42157024113),)
13059,(np.float64(21115.661658137873),)
13100,(np.float64(21107.15681435074),)
13116,(np.float64(21016.029161817092),)
13191,(np.float64(20963.092566028994),)
13214,(np.float64(20891.780948712425),)
13242,(np.float64(20877.584499563283),)
13270,(np.float64(20768.40710710906),)
13432,(np.float64(20662.105283314235),)
13482,(np.float64(20553.538777135047),)
13514,(np.float64(20501.924418482282),)
13559,(np.float64(20432.66512207176),)
13737,(np.float64(20363.660023547578),)
13749,(np.float64(20349.091647116747),)
13771,(np.float64(20207.752025686757),)
13843,(np.float64(20197.695039138176),)
13845,(np.float64(20160.548478057826),)
13926,(np.float64(20152.466254482406),)
14008,(np.float64(20085.917638472492),)
14066,(np.float64(20060.572931383933),)
14237,(np.float64(20005.90573681003),)
14356,(np.float64(19952.115289208734),)
14387,(np.float64(19911.66289923894),)
14438,(np.float64(19803.447103411487),)
14636,(np.float64(19781.972007604305),)
14665,(np.float64(19747.167708805413),)
14677,(np.float64(19738.49522146913),)
14775,(np.float64(19735.852153288375),)
14796,(np.float64(19696.376796933764),)
14823,(np.float64(19658.179679109035),)
14876,(np.float64(19653.497334046788),)
14903,(np.float64(19636.831079719246),)
14976,(np.float64(19626.28233072856),)
14992,(np.float64(19605.87898548811),)
14995,(np.float64(19586.460440422543),)
14996,(np.float64(19576.017431813707),)
