Evaluations,Fitness
8874,(np.float64(165025.99263346003),)
8894,(np.float64(163590.59819072974),)
8949,(np.float64(163450.9492839861),)
9001,(np.float64(158186.06869824478),)
9318,(np.float64(157088.83418513078),)
9402,(np.float64(156345.85758555017),)
9459,(np.float64(155472.3136255977),)
9485,(np.float64(153185.30867340544),)
9809,(np.float64(151368.67037306042),)
9898,(np.float64(151364.84066923274),)
10102,(np.float64(151305.25303251867),)
10117,(np.float64(151208.11540946952),)
10173,(np.float64(151110.51274599755),)
10179,(np.float64(150564.21663212738),)
10182,(np.float64(150289.09432516684),)
10253,(np.float64(149437.26126479323),)
10402,(np.float64(149153.3700430059),)
10472,(np.float64(148876.88260451937),)
10474,(np.float64(148565.48360002873),)
10501,(np.float64(146322.37655448553),)
10904,(np.float64(140861.00802896556),)
10976,(np.float64(137834.83924784383),)
11040,(np.float64(137430.51779225343),)
11084,(np.float64(137334.1498187989),)
11131,(np.float64(137259.24976972275),)
11164,(np.float64(137079.36999795647),)
11168,(np.float64(136822.1586144222),)
11201,(np.float64(136078.31886940775),)
11346,(np.float64(135855.30052792397),)
11423,(np.float64(135750.06860294112),)
11495,(np.float64(135355.10156422536),)
11531,(np.float64(135350.09700546632),)
11557,(np.float64(135208.96972297283),)
11663,(np.float64(134828.16657584577),)
11730,(np.float64(134743.09143393932),)
11794,(np.float64(132601.319871252),)
11858,(np.float64(132555.4973162526),)
11941,(np.float64(127445.13535396263),)
12149,(np.float64(126777.99211870739),)
12224,(np.float64(126661.92380828495),)
12363,(np.float64(124526.89439495339),)
12438,(np.float64(124460.03416959947),)
12560,(np.float64(124444.64282890195),)
12577,(np.float64(124429.53650679374),)
12602,(np.float64(124106.21834754926),)
12662,(np.float64(123979.26277418024),)
12742,(np.float64(123450.37800466632),)
12899,(np.float64(123393.19450871945),)
12985,(np.float64(123340.27655830719),)
13083,(np.float64(123312.76813010748),)
13112,(np.float64(123272.28455079996),)
13135,(np.float64(123264.92423130652),)
13155,(np.float64(123237.91850331785),)
13161,(np.float64(123228.88723848807),)
13205,(np.float64(123146.42721721341),)
13210,(np.float64(123049.25717344624),)
13303,(np.float64(122906.33487389365),)
13383,(np.float64(110814.4525900244),)
13746,(np.float64(108510.26996064899),)
13861,(np.float64(107911.16134504268),)
13981,(np.float64(107676.09349535512),)
14019,(np.float64(106995.97965732912),)
14096,(np.float64(106734.578885038),)
14114,(np.float64(106634.16179212646),)
14309,(np.float64(106578.86466137615),)
14346,(np.float64(106422.85818758412),)
