Evaluations,Fitness
8527,(np.float64(3692.7291218929213),)
8572,(np.float64(3662.4165328620948),)
8590,(np.float64(3640.7702994159135),)
8624,(np.float64(3636.4118157125704),)
8647,(np.float64(3612.744694730341),)
8698,(np.float64(3597.7053436295805),)
8709,(np.float64(3597.536364523842),)
8770,(np.float64(3590.6918219853183),)
8786,(np.float64(3584.661559393817),)
8805,(np.float64(3549.6673154216437),)
8873,(np.float64(3533.7426078116478),)
8912,(np.float64(3502.5688160919403),)
8955,(np.float64(3501.127499227781),)
8969,(np.float64(3493.6583364884327),)
8999,(np.float64(3470.708355035928),)
9072,(np.float64(3470.4725339536053),)
9076,(np.float64(3454.709563508087),)
9104,(np.float64(3454.012212355348),)
9110,(np.float64(3436.363587235592),)
9121,(np.float64(3425.8951264481702),)
9140,(np.float64(3418.5009420540196),)
9178,(np.float64(3350.5401013165006),)
9180,(np.float64(3344.610091036303),)
9197,(np.float64(3328.0676221282565),)
9290,(np.float64(3320.762929304743),)
9335,(np.float64(3293.2888566454167),)
9343,(np.float64(3292.9151824521714),)
9367,(np.float64(3291.204438979708),)
9378,(np.float64(3272.203408411829),)
9392,(np.float64(3261.9132032606435),)
9423,(np.float64(3240.6276641254085),)
9444,(np.float64(3236.180774215853),)
9477,(np.float64(3225.8988546446694),)
9488,(np.float64(3220.0767968267833),)
9495,(np.float64(3215.4969358113476),)
9512,(np.float64(3193.91368399001),)
9530,(np.float64(3187.424953920461),)
9566,(np.float64(3178.5543491636686),)
9576,(np.float64(3171.1205087816693),)
9614,(np.float64(3156.4380433651654),)
9625,(np.float64(3153.347960678876),)
9627,(np.float64(3146.590686183936),)
9657,(np.float64(3136.1705310918715),)
9687,(np.float64(3132.808042267219),)
9704,(np.float64(3131.4024236908695),)
9706,(np.float64(3130.630113124845),)
9707,(np.float64(3129.699558505707),)
9712,(np.float64(3128.94097371592),)
9727,(np.float64(3084.649209644925),)
9769,(np.float64(3066.741556886615),)
9772,(np.float64(3028.4136330218034),)
9875,(np.float64(2993.2384243938036),)
9912,(np.float64(2990.102312986564),)
9944,(np.float64(2986.150752541934),)
9961,(np.float64(2985.3640451746955),)
9975,(np.float64(2985.231526057262),)
10005,(np.float64(2968.6850595086053),)
10063,(np.float64(2956.5746832309587),)
10104,(np.float64(2951.858801873939),)
10113,(np.float64(2949.68547193244),)
10147,(np.float64(2908.7075710446848),)
10212,(np.float64(2903.2501454422268),)
10223,(np.float64(2875.399134030611),)
10263,(np.float64(2856.9523976511537),)
10309,(np.float64(2841.944502102494),)
10391,(np.float64(2838.9940454669254),)
10405,(np.float64(2827.2432178897297),)
10425,(np.float64(2811.2393248097605),)
10461,(np.float64(2786.1747759556347),)
10500,(np.float64(2783.1353398627707),)
10555,(np.float64(2763.356452550915),)
10567,(np.float64(2763.215209637949),)
10585,(np.float64(2748.010731857268),)
10661,(np.float64(2742.7356628589487),)
10697,(np.float64(2732.6764615671336),)
10698,(np.float64(2731.8219727181004),)
10699,(np.float64(2730.213074119228),)
10722,(np.float64(2724.159440787343),)
10778,(np.float64(2720.2124403016323),)
10797,(np.float64(2718.387144550522),)
10820,(np.float64(2715.1374719689015),)
10844,(np.float64(2705.6430667048253),)
10862,(np.float64(2704.349830029958),)
10864,(np.float64(2689.466714497844),)
10887,(np.float64(2670.3640329622053),)
10927,(np.float64(2667.516905688641),)
11031,(np.float64(2665.746733034031),)
11042,(np.float64(2661.071386930529),)
11073,(np.float64(2659.4624963359297),)
11077,(np.float64(2656.6498834646904),)
11092,(np.float64(2655.736383059964),)
11104,(np.float64(2654.831083051215),)
11121,(np.float64(2650.1318587442206),)
11128,(np.float64(2647.4447151197182),)
11139,(np.float64(2646.2211236403937),)
11176,(np.float64(2635.461241213351),)
11192,(np.float64(2632.272155724315),)
11199,(np.float64(2631.2459140198594),)
11211,(np.float64(2620.265674076701),)
11261,(np.float64(2618.7134525939596),)
11287,(np.float64(2616.909143398753),)
11297,(np.float64(2614.0548497625664),)
11325,(np.float64(2612.8857084538145),)
11369,(np.float64(2612.325294797617),)
11371,(np.float64(2611.6921218746165),)
11372,(np.float64(2605.2403453449174),)
11423,(np.float64(2596.994779964619),)
11430,(np.float64(2596.6366136328625),)
11471,(np.float64(2592.7069847171006),)
11477,(np.float64(2588.7542355522096),)
11478,(np.float64(2587.50511640407),)
11522,(np.float64(2585.7619960539237),)
11538,(np.float64(2582.926963667717),)
11543,(np.float64(2578.9914350084737),)
11573,(np.float64(2573.207478112272),)
11590,(np.float64(2569.2348452832803),)
11640,(np.float64(2568.3665950804884),)
11667,(np.float64(2563.284087603962),)
11676,(np.float64(2562.6112414000268),)
11692,(np.float64(2553.438120007753),)
11706,(np.float64(2552.3567207322844),)
11765,(np.float64(2542.6961725869164),)
11774,(np.float64(2532.089641659567),)
11797,(np.float64(2530.121822052765),)
11800,(np.float64(2521.8062105635267),)
11810,(np.float64(2517.3058847198067),)
12021,(np.float64(2513.888068428323),)
12032,(np.float64(2502.199297745114),)
12037,(np.float64(2499.6404941669257),)
12105,(np.float64(2495.100634178792),)
12113,(np.float64(2493.033619643992),)
12115,(np.float64(2490.518765060578),)
12159,(np.float64(2489.5101764341075),)
12169,(np.float64(2488.427973337968),)
12178,(np.float64(2467.7276986083016),)
12269,(np.float64(2465.7616047713286),)
12358,(np.float64(2464.3666099178167),)
12392,(np.float64(2460.975157255695),)
12406,(np.float64(2460.9298738566777),)
12414,(np.float64(2458.5034327182952),)
12420,(np.float64(2452.020786810025),)
12481,(np.float64(2449.0201944074665),)
12493,(np.float64(2442.9613399143545),)
12519,(np.float64(2440.9237542038777),)
12552,(np.float64(2437.9711359518565),)
12649,(np.float64(2437.1538850346255),)
12664,(np.float64(2435.9249794284533),)
12666,(np.float64(2423.803592238654),)
12778,(np.float64(2416.4881691383907),)
12861,(np.float64(2414.2632631431725),)
12902,(np.float64(2407.7567865697765),)
12942,(np.float64(2406.920040901828),)
12944,(np.float64(2404.916726738404),)
12964,(np.float64(2404.5991044512884),)
12968,(np.float64(2404.360522459584),)
12975,(np.float64(2399.638991849169),)
12988,(np.float64(2396.543128486556),)
13073,(np.float64(2395.944869268814),)
13116,(np.float64(2395.8145685774),)
13125,(np.float64(2394.9402185638596),)
13130,(np.float64(2392.0956961430147),)
13146,(np.float64(2389.634523846103),)
13282,(np.float64(2381.671063283458),)
13299,(np.float64(2381.636521475421),)
13314,(np.float64(2379.094322544306),)
13383,(np.float64(2377.159516076145),)
13465,(np.float64(2377.1103650747177),)
13499,(np.float64(2376.5329424770903),)
13525,(np.float64(2371.5320602627876),)
13598,(np.float64(2371.200930675463),)
13615,(np.float64(2370.131315256098),)
13633,(np.float64(2369.980740439386),)
13664,(np.float64(2366.2310110627445),)
13748,(np.float64(2364.6956020881757),)
13766,(np.float64(2364.022261395025),)
13810,(np.float64(2362.9981010540364),)
13811,(np.float64(2358.861433626079),)
13852,(np.float64(2355.225388999557),)
13873,(np.float64(2352.62623544579),)
13956,(np.float64(2343.7702433116683),)
13975,(np.float64(2343.394395824396),)
13999,(np.float64(2340.1543390017237),)
14099,(np.float64(2338.3317428913037),)
14121,(np.float64(2338.0715792572682),)
14131,(np.float64(2337.636563812994),)
14132,(np.float64(2333.6052754338198),)
14166,(np.float64(2326.854389924653),)
14336,(np.float64(2324.5332426400046),)
14363,(np.float64(2323.923346472957),)
14365,(np.float64(2320.6243065960493),)
14434,(np.float64(2319.377064273026),)
14445,(np.float64(2318.681389941056),)
14456,(np.float64(2318.4566192566535),)
14459,(np.float64(2316.389126788017),)
14496,(np.float64(2315.1567152106777),)
14531,(np.float64(2314.6526863872596),)
14538,(np.float64(2310.7451194764612),)
14558,(np.float64(2309.108553864913),)
14612,(np.float64(2308.173791657247),)
14681,(np.float64(2305.455441461003),)
14698,(np.float64(2305.1673613498538),)
14738,(np.float64(2304.410065656267),)
14791,(np.float64(2302.623046356987),)
14798,(np.float64(2302.088677133172),)
14821,(np.float64(2300.712186502633),)
14823,(np.float64(2298.4642232958204),)
14894,(np.float64(2294.3369977608463),)
14937,(np.float64(2292.652623384401),)
14943,(np.float64(2290.0563191899937),)
