Evaluations,Fitness
2282,(np.float64(30980.400340491713),)
2283,(np.float64(30334.69452935038),)
2285,(np.float64(30123.59002701906),)
2289,(np.float64(30113.287104182917),)
2290,(np.float64(29260.842054736226),)
2312,(np.float64(29088.514025629753),)
2313,(np.float64(28572.815805555812),)
2319,(np.float64(28284.152446243337),)
2320,(np.float64(27844.4158685889),)
2334,(np.float64(27789.553132770434),)
2341,(np.float64(27749.40308234733),)
2342,(np.float64(27523.597701325063),)
2343,(np.float64(27062.13725454318),)
2347,(np.float64(26936.654735094555),)
2349,(np.float64(26672.601546343853),)
2350,(np.float64(26602.107026462254),)
2352,(np.float64(26525.86010537552),)
2372,(np.float64(26022.81292947006),)
2373,(np.float64(25693.686903008725),)
2377,(np.float64(25586.643897684662),)
2379,(np.float64(24954.34511526225),)
2383,(np.float64(24877.06238341725),)
2402,(np.float64(24160.723062162684),)
2406,(np.float64(24089.72810410171),)
2407,(np.float64(23906.84714646662),)
2409,(np.float64(23589.10038969402),)
2431,(np.float64(23341.915660343922),)
2432,(np.float64(22809.19222245707),)
2434,(np.float64(22622.25029678139),)
2437,(np.float64(22488.233529654968),)
2448,(np.float64(21928.380386711204),)
2461,(np.float64(21853.606309399016),)
2462,(np.float64(21567.90007536576),)
2464,(np.float64(21125.361655260527),)
2478,(np.float64(20722.578089621027),)
2491,(np.float64(20535.58461509113),)
2492,(np.float64(20520.591100039914),)
2494,(np.float64(20148.991352612695),)
2508,(np.float64(20133.399468063442),)
2513,(np.float64(19787.588262781104),)
2521,(np.float64(19063.777444796444),)
2543,(np.float64(18948.350801699682),)
2551,(np.float64(18326.41842871577),)
2559,(np.float64(18315.143316327954),)
2567,(np.float64(18273.02452625612),)
2581,(np.float64(17997.449618947023),)
2583,(np.float64(17458.14897325286),)
2613,(np.float64(17167.63709451626),)
2647,(np.float64(16657.71318357383),)
2675,(np.float64(16550.81741988383),)
2676,(np.float64(16524.770225982866),)
2677,(np.float64(16382.665668727435),)
2693,(np.float64(16370.912281117764),)
2702,(np.float64(15621.652203833628),)
2712,(np.float64(15614.16495772903),)
2732,(np.float64(15526.112974540712),)
2734,(np.float64(15488.449287671572),)
2738,(np.float64(15444.270583165198),)
2740,(np.float64(15015.823720626018),)
2752,(np.float64(14913.143007606379),)
2764,(np.float64(14442.580337348243),)
2769,(np.float64(14418.030426889665),)
2771,(np.float64(14346.424082752843),)
2792,(np.float64(14275.358854314123),)
2794,(np.float64(13577.07057311094),)
2801,(np.float64(13391.206698306985),)
2823,(np.float64(13367.452493209988),)
2824,(np.float64(13104.981690949908),)
2831,(np.float64(13103.449991704781),)
2841,(np.float64(12796.678274854918),)
2853,(np.float64(12504.882237137184),)
2873,(np.float64(12422.564335128627),)
2883,(np.float64(11945.677812829557),)
2912,(np.float64(11862.218811405199),)
2920,(np.float64(11849.233248575792),)
2942,(np.float64(11498.337594738383),)
2977,(np.float64(11097.28818094416),)
3007,(np.float64(10355.884437218085),)
3033,(np.float64(10151.581118604128),)
3063,(np.float64(9796.2007600814),)
3077,(np.float64(9776.150148677489),)
3079,(np.float64(9605.806173216362),)
3082,(np.float64(9586.988422788298),)
3094,(np.float64(9399.126480131885),)
3103,(np.float64(9104.479219364252),)
3111,(np.float64(8966.252588869085),)
3125,(np.float64(8636.072141765955),)
3135,(np.float64(8519.684181074888),)
3155,(np.float64(8499.627036453981),)
3156,(np.float64(8200.837263669218),)
3164,(np.float64(8146.641205736691),)
3187,(np.float64(7460.8661626218045),)
3217,(np.float64(7341.571873704732),)
3255,(np.float64(7310.951970063867),)
3256,(np.float64(7264.146077039071),)
3259,(np.float64(6810.0714214731315),)
3289,(np.float64(6612.332920201013),)
3306,(np.float64(6263.833254523811),)
3341,(np.float64(6231.031348213359),)
3363,(np.float64(6086.476158518275),)
3364,(np.float64(6049.712288517256),)
3365,(np.float64(5950.610245749456),)
3385,(np.float64(5915.467388132075),)
3395,(np.float64(5792.099635702771),)
3428,(np.float64(5767.034576332435),)
3434,(np.float64(5685.368725357558),)
3436,(np.float64(5629.602948594993),)
3441,(np.float64(5346.0810825382205),)
3458,(np.float64(5314.638100105135),)
3464,(np.float64(5305.374363193671),)
3471,(np.float64(5255.797155277113),)
3494,(np.float64(5251.177451375143),)
3514,(np.float64(5164.396280413597),)
3535,(np.float64(4876.434187336226),)
3544,(np.float64(4841.325496703356),)
3567,(np.float64(4826.05863600871),)
3569,(np.float64(4718.007745954794),)
3586,(np.float64(4667.300134041983),)
3594,(np.float64(4584.87984441729),)
3597,(np.float64(4276.415603280648),)
3616,(np.float64(4168.777136468806),)
3640,(np.float64(4062.7366430635034),)
3648,(np.float64(4054.979578182179),)
3655,(np.float64(3932.099888996991),)
3676,(np.float64(3923.951629659089),)
3697,(np.float64(3692.69477624884),)
3712,(np.float64(3680.654821567622),)
3717,(np.float64(3550.400258667808),)
3727,(np.float64(3091.8108071440856),)
3765,(np.float64(2986.0617533344816),)
3766,(np.float64(2941.6015915556945),)
3782,(np.float64(2861.1220172656253),)
3783,(np.float64(2803.2458254480466),)
3795,(np.float64(2801.8476506859824),)
3813,(np.float64(2654.554615217757),)
3820,(np.float64(2642.620904125026),)
3824,(np.float64(2474.00979649154),)
3876,(np.float64(2472.509949059599),)
3889,(np.float64(2335.2239514937573),)
3901,(np.float64(2184.2314102923133),)
3916,(np.float64(2158.2768887253956),)
3931,(np.float64(2003.9904479407185),)
3972,(np.float64(1997.2659592449475),)
3989,(np.float64(1957.1577050918324),)
3991,(np.float64(1952.6492576720902),)
3995,(np.float64(1821.1051444938296),)
4021,(np.float64(1817.3758083993814),)
4024,(np.float64(1716.614560390036),)
4051,(np.float64(1680.2846448286791),)
4060,(np.float64(1609.8176695965346),)
4061,(np.float64(1577.5457272601402),)
4095,(np.float64(1487.443639603028),)
4123,(np.float64(1471.6751799658111),)
4128,(np.float64(1447.6295771706866),)
4164,(np.float64(1423.4572919338375),)
4168,(np.float64(1303.5780080852971),)
4171,(np.float64(1271.9772376286942),)
4183,(np.float64(1232.4376214645108),)
4243,(np.float64(1230.105476704269),)
4277,(np.float64(1208.7560334091593),)
4291,(np.float64(1153.1039877362507),)
4311,(np.float64(1104.797193696524),)
4335,(np.float64(1075.052260237807),)
4346,(np.float64(1048.764575991546),)
4352,(np.float64(1016.0009365128823),)
4353,(np.float64(959.4376887616328),)
4382,(np.float64(921.0438354256846),)
4437,(np.float64(870.0448438590431),)
4466,(np.float64(866.3006726172495),)
4479,(np.float64(865.0400684456584),)
4510,(np.float64(768.8082454374916),)
4533,(np.float64(764.9314072487322),)
4543,(np.float64(756.7048862716008),)
4555,(np.float64(735.9924164874326),)
4564,(np.float64(679.8986473379119),)
4593,(np.float64(650.1743336587559),)
4638,(np.float64(644.6243074017416),)
4640,(np.float64(626.5101245110478),)
4664,(np.float64(620.9946762320826),)
4667,(np.float64(602.6830467103578),)
4707,(np.float64(602.4462187421198),)
4723,(np.float64(574.4054385159941),)
4747,(np.float64(572.4992568620792),)
4771,(np.float64(498.5166605901908),)
4819,(np.float64(469.99148382688435),)
4891,(np.float64(463.783671285339),)
4895,(np.float64(455.1886433968246),)
4926,(np.float64(436.0372397084481),)
4952,(np.float64(394.9437949695246),)
4955,(np.float64(390.60072604413006),)
5001,(np.float64(349.46882346089063),)
5063,(np.float64(344.8406277363454),)
5078,(np.float64(313.13070838388575),)
5186,(np.float64(310.2110466676519),)
5217,(np.float64(301.1561623547626),)
5292,(np.float64(299.40135805926496),)
5342,(np.float64(268.71672474218195),)
5494,(np.float64(257.26555506612596),)
5776,(np.float64(225.65355939951186),)
5935,(np.float64(203.41874349649376),)
6033,(np.float64(185.42593318295954),)
