Evaluations,Fitness
1488,(np.float64(275786.1850652466),)
1513,(np.float64(272739.56816427945),)
1518,(np.float64(269186.4568838678),)
1532,(np.float64(267180.6893891815),)
1546,(np.float64(266323.0122534422),)
1548,(np.float64(266110.67414954584),)
1561,(np.float64(262254.24125584186),)
1562,(np.float64(259733.93937857507),)
1576,(np.float64(256951.80168840615),)
1591,(np.float64(248849.57372259296),)
1621,(np.float64(242062.1846095836),)
1651,(np.float64(241892.073916814),)
1652,(np.float64(239774.03614735245),)
1654,(np.float64(239197.67156134502),)
1662,(np.float64(239102.34257887976),)
1681,(np.float64(236577.1994659885),)
1683,(np.float64(230248.7832823044),)
1702,(np.float64(229065.90439744457),)
1712,(np.float64(226356.76865886687),)
1713,(np.float64(223739.48030952524),)
1732,(np.float64(223184.74650223358),)
1743,(np.float64(221321.1921963959),)
1752,(np.float64(217201.48216603257),)
1773,(np.float64(217016.19401144993),)
1776,(np.float64(216922.93100057635),)
1777,(np.float64(216145.03072805458),)
1782,(np.float64(213785.91476060366),)
1803,(np.float64(213219.7434732441),)
1806,(np.float64(212758.76771780066),)
1828,(np.float64(209422.06567351488),)
1844,(np.float64(208213.07247627678),)
1846,(np.float64(208158.78491402956),)
1858,(np.float64(206797.9951859904),)
1903,(np.float64(204900.53117533083),)
1924,(np.float64(203317.04676761493),)
1933,(np.float64(202221.2484333006),)
1938,(np.float64(202100.8097365491),)
1954,(np.float64(198309.9112194651),)
1989,(np.float64(197645.1510713568),)
1995,(np.float64(194891.80746527054),)
2009,(np.float64(192507.74854513857),)
2019,(np.float64(190226.19778253697),)
2048,(np.float64(186735.28029743294),)
2049,(np.float64(184516.97786909965),)
2076,(np.float64(184102.53962642667),)
2078,(np.float64(182057.80718140386),)
2079,(np.float64(180517.49133104493),)
2084,(np.float64(179501.96685211358),)
2109,(np.float64(174876.43104251707),)
2135,(np.float64(171919.3111846162),)
2139,(np.float64(171226.7537078134),)
2146,(np.float64(170419.01488427183),)
2162,(np.float64(168278.39283399907),)
2165,(np.float64(166508.73777583044),)
2169,(np.float64(165330.59791494676),)
2192,(np.float64(161104.07652803382),)
2194,(np.float64(159425.04841495364),)
2222,(np.float64(156685.22682333138),)
2224,(np.float64(151504.65262807364),)
2254,(np.float64(144994.70898474916),)
2284,(np.float64(139895.21748498027),)
2312,(np.float64(138889.33258397382),)
2314,(np.float64(136206.17812876697),)
2344,(np.float64(133927.5909161092),)
2374,(np.float64(133059.45584700705),)
2424,(np.float64(131819.4188740785),)
2426,(np.float64(130892.4694945842),)
2439,(np.float64(129331.70762413385),)
2443,(np.float64(127203.18876253735),)
2463,(np.float64(125322.20542496501),)
2475,(np.float64(122627.90180669278),)
2482,(np.float64(121921.56182876625),)
2502,(np.float64(121087.51135830887),)
2505,(np.float64(118296.02521162108),)
2517,(np.float64(117488.3634971389),)
2550,(np.float64(115076.30069563772),)
2555,(np.float64(114747.04057151337),)
2556,(np.float64(111867.18802043723),)
2582,(np.float64(109910.03800105694),)
2585,(np.float64(108458.32987420348),)
2625,(np.float64(107906.79491425867),)
2641,(np.float64(106524.87445715757),)
2688,(np.float64(106090.62902368487),)
2709,(np.float64(105645.30136327886),)
2734,(np.float64(105548.098357792),)
2739,(np.float64(103719.32194312161),)
2764,(np.float64(101139.82295628016),)
2816,(np.float64(100866.35448737524),)
2824,(np.float64(100352.12984349308),)
2845,(np.float64(100062.87710110919),)
2846,(np.float64(100053.89653240022),)
2848,(np.float64(99914.84937091655),)
2876,(np.float64(99150.03288650182),)
2902,(np.float64(98289.63258773356),)
2916,(np.float64(97513.7271888774),)
2923,(np.float64(97355.78110233828),)
2941,(np.float64(95466.721083548),)
2971,(np.float64(94899.56613744977),)
2983,(np.float64(94846.84508447272),)
2989,(np.float64(93575.78546190426),)
3001,(np.float64(92330.40978461488),)
3035,(np.float64(91153.0454577113),)
3069,(np.float64(90772.77488377775),)
3077,(np.float64(90694.02760732708),)
3088,(np.float64(90181.11242249294),)
3089,(np.float64(90052.76486106607),)
3094,(np.float64(89089.39978628865),)
3126,(np.float64(86359.05624078214),)
3156,(np.float64(84406.98041141641),)
3206,(np.float64(83212.50691245933),)
3211,(np.float64(82868.5915716452),)
3221,(np.float64(81700.6584934441),)
3244,(np.float64(81554.28740039952),)
3247,(np.float64(79902.62422242916),)
3271,(np.float64(78855.72527785774),)
3278,(np.float64(78475.69540753719),)
3305,(np.float64(77608.85240377013),)
3336,(np.float64(77574.58697175022),)
3338,(np.float64(76174.87980722972),)
3369,(np.float64(75844.16495609086),)
3394,(np.float64(74723.2093168806),)
3403,(np.float64(74701.1300263114),)
3429,(np.float64(74602.71452852387),)
3459,(np.float64(74445.78715628544),)
3469,(np.float64(72826.02355542222),)
3474,(np.float64(72297.64238593103),)
3499,(np.float64(72013.93046681177),)
3539,(np.float64(70749.30495792087),)
3557,(np.float64(70074.4854345691),)
3571,(np.float64(69080.82641807594),)
3580,(np.float64(68560.83252426339),)
3593,(np.float64(67959.86065165247),)
3610,(np.float64(66894.3776049629),)
3640,(np.float64(66321.83713183146),)
3720,(np.float64(66268.88204033033),)
3737,(np.float64(65563.38135973008),)
3768,(np.float64(65552.4022535318),)
3789,(np.float64(63654.94882420493),)
3874,(np.float64(63561.05849323429),)
3875,(np.float64(63437.53797656953),)
3905,(np.float64(62310.08035091881),)
3939,(np.float64(60772.44974942489),)
3989,(np.float64(59920.12402887277),)
4019,(np.float64(58053.88048604956),)
4059,(np.float64(57806.00886862413),)
4071,(np.float64(56426.177159270694),)
4089,(np.float64(55895.31897010705),)
4149,(np.float64(55268.68094801579),)
4157,(np.float64(54948.90463278327),)
4162,(np.float64(54797.17360970697),)
4208,(np.float64(53511.09884023354),)
4233,(np.float64(52903.57320953672),)
4263,(np.float64(50847.11398858436),)
4307,(np.float64(49737.101031150516),)
4343,(np.float64(48217.15587756849),)
4345,(np.float64(47857.938987348854),)
4362,(np.float64(46647.16501044483),)
4376,(np.float64(46442.88502005688),)
4434,(np.float64(45202.633705647546),)
4505,(np.float64(44504.70279358129),)
4546,(np.float64(44432.49367506753),)
4562,(np.float64(43636.39962198237),)
4594,(np.float64(43145.75991170261),)
4596,(np.float64(42920.54020138343),)
4611,(np.float64(42704.661423509715),)
4655,(np.float64(42094.409388673535),)
4680,(np.float64(41909.86215767328),)
4725,(np.float64(41535.95245699046),)
4780,(np.float64(40964.29645308483),)
4910,(np.float64(40516.54742723555),)
4984,(np.float64(40150.8493665154),)
4988,(np.float64(39793.423479798425),)
5077,(np.float64(39403.42666717925),)
5125,(np.float64(39377.91957592808),)
5133,(np.float64(39367.81594023639),)
5143,(np.float64(38990.78921376836),)
5173,(np.float64(38672.74050242138),)
5186,(np.float64(38651.124093722836),)
5322,(np.float64(38330.412765201676),)
5348,(np.float64(38131.211128548246),)
5351,(np.float64(37767.96877973649),)
5398,(np.float64(37484.21610839617),)
5412,(np.float64(36949.05666169507),)
5559,(np.float64(36920.28030553803),)
5570,(np.float64(36197.41619307905),)
5666,(np.float64(35978.19366587428),)
5767,(np.float64(35923.02655830268),)
5773,(np.float64(35894.40211388622),)
5784,(np.float64(35760.60147900916),)
5789,(np.float64(35429.925215527124),)
5831,(np.float64(34372.68628207172),)
5861,(np.float64(34274.874408192736),)
5867,(np.float64(33709.22102004972),)
6011,(np.float64(32894.696022452285),)
6060,(np.float64(32806.86367893358),)
6151,(np.float64(32769.79196667938),)
6166,(np.float64(32734.208988416856),)
6176,(np.float64(32731.072703169793),)
6186,(np.float64(32200.592314857702),)
6213,(np.float64(32172.06322587695),)
6233,(np.float64(32002.096122144834),)
6234,(np.float64(31577.552203569623),)
6266,(np.float64(31042.38753759742),)
6291,(np.float64(30149.99046549978),)
6420,(np.float64(30111.90544630585),)
6469,(np.float64(30102.09801838216),)
6486,(np.float64(29957.127359611994),)
6542,(np.float64(29948.101817764862),)
6599,(np.float64(29678.739768293497),)
6602,(np.float64(29626.982976080435),)
6612,(np.float64(29294.692049175188),)
6706,(np.float64(28998.294292706567),)
6768,(np.float64(28857.435789760173),)
6805,(np.float64(28675.479770281894),)
6828,(np.float64(28060.960628048822),)
6888,(np.float64(28036.950708675962),)
6993,(np.float64(27701.709797093357),)
7045,(np.float64(27228.841537653352),)
7089,(np.float64(26741.750265031373),)
7149,(np.float64(26703.14067491879),)
7208,(np.float64(26610.597247769336),)
7346,(np.float64(26351.45727430873),)
7400,(np.float64(25670.819030760777),)
7580,(np.float64(25624.444181112838),)
7593,(np.float64(25417.92738882048),)
7608,(np.float64(25240.30010988756),)
7612,(np.float64(24908.205159352754),)
7812,(np.float64(24389.718078090795),)
7850,(np.float64(24059.09402694103),)
7893,(np.float64(23931.7711661772),)
7948,(np.float64(23698.713772301588),)
7970,(np.float64(23437.374388969005),)
7982,(np.float64(23286.13801154049),)
8043,(np.float64(23037.37864076204),)
8093,(np.float64(22631.556919369432),)
8103,(np.float64(22279.31308355117),)
8154,(np.float64(22167.36173192226),)
8239,(np.float64(22068.92241509203),)
8297,(np.float64(21845.852528885924),)
8497,(np.float64(21749.65893668332),)
8576,(np.float64(21612.572594873618),)
8591,(np.float64(21054.511179072542),)
8767,(np.float64(21027.664781482436),)
8877,(np.float64(20804.583275916128),)
8931,(np.float64(20720.675731763942),)
8960,(np.float64(20518.304311356897),)
9022,(np.float64(20385.719694744435),)
9159,(np.float64(20207.66456136151),)
9223,(np.float64(20099.43420671721),)
9320,(np.float64(19845.573196198045),)
9517,(np.float64(19452.995509072316),)
9570,(np.float64(19335.938715031803),)
9662,(np.float64(19234.48278094721),)
9706,(np.float64(18983.75802697375),)
9726,(np.float64(18535.85816862087),)
9998,(np.float64(18311.975833566597),)
10058,(np.float64(18221.82521752395),)
10116,(np.float64(17998.576713858794),)
10597,(np.float64(17904.623744120865),)
10621,(np.float64(17836.944822153768),)
10885,(np.float64(17550.16843720128),)
10988,(np.float64(17526.072303030232),)
11009,(np.float64(17497.30068523592),)
11026,(np.float64(17176.59583661954),)
11177,(np.float64(17044.64433294586),)
11279,(np.float64(16922.306633603304),)
11402,(np.float64(16792.121680582393),)
11721,(np.float64(16760.092487404792),)
11784,(np.float64(16720.079726578377),)
11879,(np.float64(16534.347145731666),)
11995,(np.float64(16108.330091993015),)
12019,(np.float64(15615.86952424454),)
12449,(np.float64(15496.714939067415),)
12535,(np.float64(15275.497625889897),)
12573,(np.float64(15155.324407428065),)
12797,(np.float64(14931.079119853452),)
12890,(np.float64(14886.443923473784),)
12947,(np.float64(14608.978353234828),)
13042,(np.float64(14559.382306221058),)
13139,(np.float64(14157.480850380965),)
13178,(np.float64(13982.281699421335),)
13204,(np.float64(13899.039028856767),)
13289,(np.float64(13548.671851000025),)
13454,(np.float64(13345.237936166954),)
13652,(np.float64(13236.623510598334),)
13665,(np.float64(13171.866310232614),)
13681,(np.float64(13146.660766333747),)
13779,(np.float64(13094.123367900846),)
13900,(np.float64(13027.881990309299),)
13926,(np.float64(12787.521723347669),)
14304,(np.float64(12731.759912492269),)
14483,(np.float64(12639.277477204321),)
14512,(np.float64(12479.64867253804),)
14621,(np.float64(12183.670736504708),)
14873,(np.float64(12066.82193395723),)
14877,(np.float64(11997.042774435537),)
14885,(np.float64(11982.875260298206),)
14891,(np.float64(11943.822549928344),)
