Evaluations,Fitness
5025,(np.float64(23427.143430332573),)
5037,(np.float64(23336.352458487243),)
5062,(np.float64(23195.872195760185),)
5082,(np.float64(22947.71841942198),)
5113,(np.float64(22917.93185686402),)
5176,(np.float64(22670.490346939878),)
5250,(np.float64(22612.597372104523),)
5350,(np.float64(22384.63181562146),)
5446,(np.float64(22239.771267554574),)
5567,(np.float64(22065.515844607286),)
5653,(np.float64(22018.374761469615),)
5678,(np.float64(21971.595757019964),)
5721,(np.float64(21663.339295936064),)
5750,(np.float64(21604.38599669257),)
5815,(np.float64(21339.92219352036),)
6016,(np.float64(21308.280746316057),)
6047,(np.float64(21242.577406742043),)
6103,(np.float64(21145.827927196264),)
6173,(np.float64(20960.710417681978),)
6208,(np.float64(20924.00757990429),)
6284,(np.float64(20793.583672026645),)
6371,(np.float64(20771.4920868206),)
6491,(np.float64(20674.297292916348),)
6501,(np.float64(20259.706362913446),)
6647,(np.float64(20200.34284410574),)
6689,(np.float64(20074.807341863907),)
6906,(np.float64(20008.53128829923),)
6978,(np.float64(19942.669899439552),)
7077,(np.float64(19848.005316073373),)
7082,(np.float64(19840.32240047992),)
7089,(np.float64(19681.945939882553),)
7156,(np.float64(19553.291216434412),)
7303,(np.float64(19531.135071828492),)
7312,(np.float64(19404.91579884814),)
7400,(np.float64(19307.03069646927),)
7422,(np.float64(19251.330160060235),)
7496,(np.float64(19064.15263204695),)
7818,(np.float64(18977.077411001388),)
7853,(np.float64(18934.808149043012),)
7901,(np.float64(18819.238784551573),)
7921,(np.float64(18814.988930713844),)
7950,(np.float64(18806.024545400913),)
8009,(np.float64(18770.041721274512),)
8046,(np.float64(18749.399277753506),)
8170,(np.float64(18732.34112040875),)
8181,(np.float64(18633.11339891008),)
8244,(np.float64(18618.805320591167),)
8330,(np.float64(18600.04321313446),)
8363,(np.float64(18564.699135228744),)
8456,(np.float64(18507.102765566975),)
8531,(np.float64(17720.604905660148),)
8592,(np.float64(17710.62763288796),)
8760,(np.float64(17529.767788416037),)
8908,(np.float64(17465.429758911785),)
8983,(np.float64(17026.38923219257),)
9080,(np.float64(17006.952827603363),)
9168,(np.float64(16942.5004345193),)
9226,(np.float64(16928.039676361273),)
9300,(np.float64(16889.825154485065),)
9343,(np.float64(16711.506879934437),)
9407,(np.float64(15554.639485127413),)
9468,(np.float64(15540.153004141031),)
10022,(np.float64(15537.863841818225),)
10074,(np.float64(15533.251852610652),)
10093,(np.float64(15524.89329122511),)
10119,(np.float64(15157.70134663557),)
10226,(np.float64(15125.783201480399),)
10250,(np.float64(15118.489639968666),)
10315,(np.float64(15056.253841407815),)
10467,(np.float64(15053.025389578112),)
10477,(np.float64(15001.78721857922),)
10529,(np.float64(14991.991534691893),)
10577,(np.float64(14950.633608230108),)
10677,(np.float64(14429.771081118202),)
10771,(np.float64(14388.556140510102),)
10904,(np.float64(14344.914645133667),)
11145,(np.float64(13886.726745117261),)
11212,(np.float64(13678.60680857805),)
11306,(np.float64(13613.562111779478),)
11518,(np.float64(13380.42833692859),)
11648,(np.float64(13121.652377480184),)
11693,(np.float64(12962.673526215223),)
11722,(np.float64(12296.345377511858),)
11801,(np.float64(12192.432044861618),)
11909,(np.float64(11678.020078994308),)
11929,(np.float64(11583.670910388464),)
12238,(np.float64(11572.383066168473),)
12251,(np.float64(11492.425783057888),)
12362,(np.float64(11460.314972248289),)
12377,(np.float64(11414.042572309258),)
12480,(np.float64(11407.482661262404),)
12491,(np.float64(11098.533824999262),)
12545,(np.float64(10927.78130330118),)
12587,(np.float64(10878.851517360605),)
12599,(np.float64(10842.612405212318),)
12664,(np.float64(10743.49925540025),)
12869,(np.float64(10701.553390409095),)
12893,(np.float64(10700.128695395795),)
12972,(np.float64(10697.902564772403),)
13006,(np.float64(10560.322166287171),)
13352,(np.float64(10550.807536803728),)
13409,(np.float64(10547.119477211001),)
13429,(np.float64(10458.877110178211),)
13543,(np.float64(10453.075196264388),)
13691,(np.float64(10426.976548673465),)
13736,(np.float64(10359.531684388747),)
13825,(np.float64(10357.057898704841),)
13866,(np.float64(10281.272208372584),)
13970,(np.float64(10170.92675385096),)
14014,(np.float64(10166.922870300454),)
14062,(np.float64(10148.583035894851),)
14109,(np.float64(10109.10673037951),)
14113,(np.float64(10078.70549916935),)
14203,(np.float64(10060.513741702285),)
14306,(np.float64(10033.390454608823),)
