Evaluations,Fitness
12180,(np.float64(226899.62699352356),)
12262,(np.float64(226740.4624336407),)
12286,(np.float64(226391.62697629177),)
12295,(np.float64(225781.0620818946),)
12324,(np.float64(225155.43785923134),)
12412,(np.float64(218415.24419403615),)
12711,(np.float64(216850.17258222948),)
12850,(np.float64(215562.088485057),)
13019,(np.float64(214018.44810137962),)
13126,(np.float64(211814.46973389274),)
13157,(np.float64(209117.30926543355),)
13217,(np.float64(205102.06716798974),)
13267,(np.float64(202761.62177073097),)
13398,(np.float64(202192.12530045878),)
13418,(np.float64(196649.5358771407),)
13437,(np.float64(196450.77277546466),)
13498,(np.float64(194580.13261912196),)
13656,(np.float64(194329.40825565215),)
13751,(np.float64(192771.9908789835),)
13808,(np.float64(192647.39766652146),)
13835,(np.float64(192362.2208266625),)
13953,(np.float64(192094.51137696276),)
13954,(np.float64(191610.4633599802),)
14065,(np.float64(191475.30225817603),)
14108,(np.float64(191151.99199898264),)
14121,(np.float64(191134.03365018358),)
14221,(np.float64(190838.83706215187),)
14277,(np.float64(190786.96774848795),)
14352,(np.float64(190775.9995028508),)
14390,(np.float64(190685.97053556386),)
