Evaluations,Fitness
9394,(np.float64(42038.902485640094),)
9413,(np.float64(41885.33152094927),)
9543,(np.float64(41879.24827027347),)
9606,(np.float64(41856.27315459157),)
9647,(np.float64(41851.60596123122),)
9679,(np.float64(41680.29542685551),)
9714,(np.float64(41678.30043216493),)
9765,(np.float64(41569.3442310665),)
9803,(np.float64(41300.98744873799),)
9844,(np.float64(40730.221427426026),)
9908,(np.float64(40703.28230308472),)
9963,(np.float64(40534.542927560986),)
9972,(np.float64(40471.52788968139),)
9997,(np.float64(39900.64067631671),)
10021,(np.float64(39280.791921026124),)
10160,(np.float64(38809.56609571235),)
10173,(np.float64(38733.10534608996),)
10259,(np.float64(37914.943465161195),)
10543,(np.float64(37836.64329566777),)
10546,(np.float64(37748.958168654935),)
10601,(np.float64(37438.264251221226),)
10606,(np.float64(37301.16434276232),)
10651,(np.float64(37226.763187499426),)
10701,(np.float64(37181.5672044426),)
10830,(np.float64(36702.09428504955),)
10997,(np.float64(36648.14221258573),)
11019,(np.float64(35938.7808386478),)
11196,(np.float64(35762.83694035981),)
11330,(np.float64(35453.5417218742),)
11404,(np.float64(35224.72080880014),)
11580,(np.float64(34931.2754148754),)
11669,(np.float64(34266.80462612443),)
11764,(np.float64(33610.00088710137),)
11929,(np.float64(33513.989127972745),)
11932,(np.float64(33209.0477790685),)
11977,(np.float64(32934.78084067654),)
12102,(np.float64(32340.91894304128),)
12219,(np.float64(32294.64307589693),)
12270,(np.float64(32172.852714026263),)
12299,(np.float64(32021.259072927733),)
12339,(np.float64(31942.30948912505),)
12390,(np.float64(31679.77976414953),)
12517,(np.float64(31669.981327845777),)
12538,(np.float64(31623.77723753255),)
12569,(np.float64(31458.60366155794),)
12608,(np.float64(31368.024262836458),)
12627,(np.float64(31168.771438500287),)
12728,(np.float64(30964.44891262715),)
12749,(np.float64(30870.090068234353),)
12880,(np.float64(30296.000137008356),)
13146,(np.float64(29789.363151038095),)
13278,(np.float64(29696.66723940056),)
13357,(np.float64(29578.24728693533),)
13362,(np.float64(29024.780568336213),)
13501,(np.float64(28897.262951002722),)
13517,(np.float64(28666.24558471836),)
13713,(np.float64(28650.193102876292),)
13718,(np.float64(28529.56279404329),)
13736,(np.float64(28389.639765955075),)
13757,(np.float64(28263.505857526132),)
13782,(np.float64(28120.613512636457),)
13877,(np.float64(28068.472161872898),)
13952,(np.float64(28019.261824146182),)
14050,(np.float64(27913.831539806783),)
14059,(np.float64(27863.43954498178),)
14063,(np.float64(27704.989146114913),)
14113,(np.float64(27660.32223438341),)
14197,(np.float64(27556.98017459303),)
14240,(np.float64(27506.735652875384),)
14274,(np.float64(27466.761603274663),)
14275,(np.float64(27350.51198653699),)
14460,(np.float64(27251.854645022668),)
14476,(np.float64(27226.511993688226),)
14509,(np.float64(27214.737162914244),)
14582,(np.float64(27211.992296646124),)
14586,(np.float64(26922.89524289583),)
14786,(np.float64(26919.34883399253),)
14874,(np.float64(26815.62870737817),)
14908,(np.float64(26746.36941696835),)
14920,(np.float64(26727.54737740288),)
14934,(np.float64(26696.631484115045),)
14958,(np.float64(26695.18840500059),)
14974,(np.float64(26665.671252226457),)
14992,(np.float64(26563.73131861274),)
