Evaluations,Fitness
421055,(np.float64(1.3441483621701167e-06),)
421168,(np.float64(1.319944084032798e-06),)
421927,(np.float64(1.2061705819688129e-06),)
421984,(np.float64(1.1993038863122862e-06),)
423050,(np.float64(1.0106780814478356e-06),)
426356,(np.float64(9.434854706391604e-07),)
427571,(np.float64(7.766689894550538e-07),)
430537,(np.float64(7.496528861006269e-07),)
430696,(np.float64(6.692535921004605e-07),)
432240,(np.float64(6.575912242512416e-07),)
432378,(np.float64(6.567311606753279e-07),)
432589,(np.float64(6.254199025335083e-07),)
433001,(np.float64(5.630532859957071e-07),)
433709,(np.float64(5.125304552988652e-07),)
434423,(np.float64(5.045184814367332e-07),)
434539,(np.float64(4.928314812913115e-07),)
434803,(np.float64(4.823500143746884e-07),)
434959,(np.float64(4.623578849782817e-07),)
436245,(np.float64(4.597832993225026e-07),)
436821,(np.float64(4.2854071435893815e-07),)
437061,(np.float64(4.259242623039228e-07),)
437331,(np.float64(3.930983849542713e-07),)
437890,(np.float64(3.5615279836420655e-07),)
438027,(np.float64(3.240439219176494e-07),)
439936,(np.float64(3.177543607124633e-07),)
440569,(np.float64(2.6493909477398603e-07),)
443474,(np.float64(2.5144339665938986e-07),)
443520,(np.float64(2.1629468049955136e-07),)
445249,(np.float64(1.8730946327316644e-07),)
447148,(np.float64(1.867242324093965e-07),)
450110,(np.float64(1.786339521858693e-07),)
450241,(np.float64(1.742045889763233e-07),)
451360,(np.float64(1.6729451413066698e-07),)
451442,(np.float64(1.5124140650968343e-07),)
451606,(np.float64(1.4255930769202507e-07),)
452345,(np.float64(1.3964157485890638e-07),)
452732,(np.float64(1.3259128373022122e-07),)
453703,(np.float64(1.2232518853405594e-07),)
454893,(np.float64(1.1759080686957191e-07),)
455412,(np.float64(1.1085247209052795e-07),)
455527,(np.float64(1.0715310350128959e-07),)
456081,(np.float64(9.543974088810359e-08),)
458507,(np.float64(9.060540218097657e-08),)
459829,(np.float64(8.152156061314031e-08),)
460869,(np.float64(7.927245748717837e-08),)
461417,(np.float64(7.884573038907661e-08),)
461723,(np.float64(6.827395615527365e-08),)
462596,(np.float64(6.576211908360108e-08),)
463798,(np.float64(5.963287019739028e-08),)
464286,(np.float64(5.623377152819131e-08),)
466363,(np.float64(5.6167281825558746e-08),)
466899,(np.float64(3.5689121213877684e-08),)
472269,(np.float64(3.5485751337382965e-08),)
473047,(np.float64(3.245142021768288e-08),)
474423,(np.float64(2.958026146249182e-08),)
477189,(np.float64(2.950198918494351e-08),)
477271,(np.float64(2.7437643157490754e-08),)
478415,(np.float64(2.5361976629945104e-08),)
478846,(np.float64(2.377786612051125e-08),)
480111,(np.float64(2.366321250057979e-08),)
480582,(np.float64(2.161377732345926e-08),)
481369,(np.float64(1.6750436482304565e-08),)
484111,(np.float64(1.4698388617340186e-08),)
487415,(np.float64(1.3815932176086676e-08),)
487737,(np.float64(1.3771107809645855e-08),)
488763,(np.float64(1.3670155007972085e-08),)
489056,(np.float64(9.68886260110935e-09),)
494324,(np.float64(9.396344813339397e-09),)
494907,(np.float64(9.276662216173293e-09),)
494963,(np.float64(8.571990561812015e-09),)
495818,(np.float64(8.439013821082142e-09),)
496226,(np.float64(7.928736334150699e-09),)
496611,(np.float64(7.0449122091531535e-09),)
497446,(np.float64(7.0414736264012845e-09),)
498223,(np.float64(7.038767568801063e-09),)
498585,(np.float64(7.031999094131436e-09),)
498698,(np.float64(6.721264433906526e-09),)
499122,(np.float64(6.69258382046678e-09),)
499290,(np.float64(6.119755258104931e-09),)
499377,(np.float64(5.79437020586937e-09),)
500283,(np.float64(5.6075432075530784e-09),)
500378,(np.float64(4.754503457604642e-09),)
501650,(np.float64(4.645358764321372e-09),)
503080,(np.float64(3.990077490634292e-09),)
504466,(np.float64(2.855388370193168e-09),)
508383,(np.float64(2.5364699229868393e-09),)
510264,(np.float64(2.4200810244678905e-09),)
511425,(np.float64(2.3064160581398596e-09),)
511757,(np.float64(2.1425752283477095e-09),)
512316,(np.float64(1.7408985364397722e-09),)
514872,(np.float64(1.4212530041746163e-09),)
519168,(np.float64(1.2285579220616683e-09),)
520364,(np.float64(1.1730614257743355e-09),)
520769,(np.float64(1.1636089869426769e-09),)
522117,(np.float64(1.0816749718145502e-09),)
522386,(np.float64(9.948079027211065e-10),)
522422,(np.float64(9.408305245983684e-10),)
522889,(np.float64(8.970902909410938e-10),)
526390,(np.float64(8.760624448100884e-10),)
526467,(np.float64(8.753845426312523e-10),)
527023,(np.float64(7.789917599865248e-10),)
527451,(np.float64(7.527127809936474e-10),)
527602,(np.float64(6.852145517655117e-10),)
530135,(np.float64(6.504534688644981e-10),)
531935,(np.float64(6.286607900918284e-10),)
533603,(np.float64(5.719077433852249e-10),)
533858,(np.float64(5.182120288438341e-10),)
534833,(np.float64(5.060826202551993e-10),)
536562,(np.float64(4.736614434008857e-10),)
537705,(np.float64(4.674667319903847e-10),)
538650,(np.float64(4.431142119898368e-10),)
538817,(np.float64(4.299495204307391e-10),)
539188,(np.float64(4.218749793949428e-10),)
540022,(np.float64(4.015578980443024e-10),)
540454,(np.float64(3.877267396035222e-10),)
540966,(np.float64(3.7431691080058727e-10),)
541359,(np.float64(3.7401270969183997e-10),)
541784,(np.float64(3.6278269277545405e-10),)
542445,(np.float64(3.347239152518e-10),)
542692,(np.float64(3.1413138756875014e-10),)
543268,(np.float64(2.9035318593884085e-10),)
544174,(np.float64(2.850386593422627e-10),)
544206,(np.float64(2.827891254497672e-10),)
544400,(np.float64(2.674248600342821e-10),)
545746,(np.float64(2.605617943629568e-10),)
546264,(np.float64(2.5932245240056773e-10),)
547356,(np.float64(2.5600899178357395e-10),)
547483,(np.float64(2.477335003803205e-10),)
547901,(np.float64(2.38387420914421e-10),)
547958,(np.float64(1.5567869215971086e-10),)
550877,(np.float64(1.5460710489634266e-10),)
552103,(np.float64(1.3862710979140047e-10),)
552281,(np.float64(1.3654066766122241e-10),)
553188,(np.float64(1.3216649996650176e-10),)
553208,(np.float64(1.2884571187754545e-10),)
554684,(np.float64(1.215704203971768e-10),)
555425,(np.float64(1.0998468802370098e-10),)
555799,(np.float64(1.0011635964701782e-10),)
556920,(np.float64(8.402556428421804e-11),)
559049,(np.float64(8.056511013876388e-11),)
560540,(np.float64(8.036316057058457e-11),)
561463,(np.float64(5.4211413136329156e-11),)
567332,(np.float64(5.39864819515401e-11),)
568653,(np.float64(5.2822968221732935e-11),)
568788,(np.float64(5.136469027888779e-11),)
569221,(np.float64(4.920919227657805e-11),)
569258,(np.float64(4.8430370824803504e-11),)
569518,(np.float64(4.2830516910896677e-11),)
570585,(np.float64(4.269329334505301e-11),)
570764,(np.float64(3.876787779688584e-11),)
571277,(np.float64(3.8672287594465615e-11),)
572421,(np.float64(3.835520789863267e-11),)
572815,(np.float64(3.6960767779703474e-11),)
573127,(np.float64(3.6466940578350204e-11),)
573214,(np.float64(3.6342928666499574e-11),)
573543,(np.float64(3.563138673001731e-11),)
573640,(np.float64(3.5398461939450954e-11),)
573641,(np.float64(2.72183386940128e-11),)
576665,(np.float64(2.2930546350607983e-11),)
580496,(np.float64(2.228428552797368e-11),)
581212,(np.float64(1.518996040061893e-11),)
584836,(np.float64(1.5037415757035433e-11),)
586278,(np.float64(1.4973911000026874e-11),)
586490,(np.float64(1.4877765686094335e-11),)
587405,(np.float64(1.3468115511727774e-11),)
587756,(np.float64(1.272870697732742e-11),)
588031,(np.float64(1.2099876656179731e-11),)
588069,(np.float64(1.1550538303595204e-11),)
590425,(np.float64(1.097577584374676e-11),)
591494,(np.float64(1.0615508472255897e-11),)
591605,(np.float64(1.0096146141336249e-11),)
593260,(np.float64(8.234857240552174e-12),)
595230,(np.float64(7.281952818516402e-12),)
597274,(np.float64(7.28184179621394e-12),)
597703,(np.float64(6.975642286022321e-12),)
597887,(np.float64(6.970868327016433e-12),)
597971,(np.float64(6.589395695755229e-12),)
598712,(np.float64(6.207589997586638e-12),)
598785,(np.float64(5.69222446955564e-12),)
598910,(np.float64(4.838351941316432e-12),)
