Evaluations,Fitness
6401,(np.float64(254906.44702138312),)
6421,(np.float64(253826.08392197968),)
6463,(np.float64(252958.47156882676),)
6507,(np.float64(252360.7278076148),)
6509,(np.float64(250675.33548389323),)
6571,(np.float64(247609.68198129008),)
6664,(np.float64(247587.0266682296),)
6667,(np.float64(244198.02710339698),)
6769,(np.float64(241009.45987568874),)
6789,(np.float64(239494.56688890603),)
6911,(np.float64(239255.18177174294),)
6983,(np.float64(238934.54987741055),)
6984,(np.float64(237688.99933037942),)
7009,(np.float64(237035.7136798442),)
7029,(np.float64(236961.60936235444),)
7040,(np.float64(236402.43197598634),)
7054,(np.float64(236046.4014009066),)
7055,(np.float64(235860.81563143688),)
7092,(np.float64(235769.15279463318),)
7131,(np.float64(234965.30983214008),)
7139,(np.float64(234338.78535589596),)
7184,(np.float64(234095.42889593294),)
7187,(np.float64(233966.07364735618),)
7219,(np.float64(233861.5041758481),)
7305,(np.float64(233860.02264062417),)
7321,(np.float64(233376.9256080376),)
7334,(np.float64(231540.86964251366),)
7456,(np.float64(231333.9508736243),)
7462,(np.float64(230482.96584482244),)
7517,(np.float64(230364.92775756711),)
7532,(np.float64(229530.05590987724),)
7568,(np.float64(229104.41829696382),)
7614,(np.float64(228291.93850917183),)
7683,(np.float64(227640.2665394948),)
7761,(np.float64(227515.59514613694),)
7782,(np.float64(227289.23769457347),)
7809,(np.float64(227245.31685574958),)
7814,(np.float64(227206.1658218917),)
7822,(np.float64(226871.32466114342),)
7850,(np.float64(226835.11405889638),)
7853,(np.float64(226832.25380364354),)
7855,(np.float64(226168.3299123086),)
7857,(np.float64(225304.1035144369),)
7861,(np.float64(225005.3948886082),)
7893,(np.float64(224767.975716308),)
7985,(np.float64(224132.28007265052),)
8022,(np.float64(223994.95734298808),)
8036,(np.float64(223736.6388969897),)
8054,(np.float64(223021.43208980677),)
8118,(np.float64(222856.91768488623),)
8134,(np.float64(222445.53599856095),)
8155,(np.float64(222416.11105284665),)
8188,(np.float64(221299.050578363),)
8199,(np.float64(221083.79125346825),)
8213,(np.float64(220931.42200415267),)
8227,(np.float64(219756.21159038282),)
8282,(np.float64(219632.56843185428),)
8284,(np.float64(219090.95817345576),)
8286,(np.float64(219028.8044751383),)
8331,(np.float64(217978.44851795904),)
8355,(np.float64(217899.48968727782),)
8397,(np.float64(217832.9991825526),)
8417,(np.float64(217480.25027357007),)
8433,(np.float64(216657.00220107846),)
8441,(np.float64(216491.67543763347),)
8466,(np.float64(216375.22329556468),)
8515,(np.float64(215994.18837181077),)
8516,(np.float64(215985.46775850537),)
8541,(np.float64(215617.21144228664),)
8548,(np.float64(215154.7388337758),)
8582,(np.float64(214858.509948851),)
8626,(np.float64(214025.24100181073),)
8697,(np.float64(213684.6928933188),)
8736,(np.float64(213558.15986515494),)
8749,(np.float64(212947.18710965535),)
8796,(np.float64(211626.79963289388),)
8882,(np.float64(211494.4479824746),)
8911,(np.float64(210715.47925557403),)
8968,(np.float64(210561.1691378828),)
8982,(np.float64(210537.75512177424),)
8995,(np.float64(209765.3601160491),)
9020,(np.float64(209516.79833008818),)
9023,(np.float64(209400.5522386746),)
9039,(np.float64(209396.41766544263),)
9088,(np.float64(209135.16258511905),)
9108,(np.float64(208826.86485378252),)
9122,(np.float64(208657.42503043753),)
9130,(np.float64(207601.74254893872),)
9176,(np.float64(207019.30213307837),)
9229,(np.float64(205993.36770842774),)
9248,(np.float64(205299.0102514242),)
9269,(np.float64(204963.2601695605),)
9272,(np.float64(204962.91721809804),)
9297,(np.float64(204383.6746551122),)
9318,(np.float64(203502.92849192081),)
9320,(np.float64(202243.03834064756),)
9347,(np.float64(201607.63666733066),)
9363,(np.float64(201510.43424543287),)
9368,(np.float64(201024.1134408636),)
9390,(np.float64(198609.29563013418),)
9455,(np.float64(197516.59293231217),)
9461,(np.float64(196724.61674885178),)
9486,(np.float64(195688.1401172234),)
9532,(np.float64(195127.66897455696),)
9544,(np.float64(195042.92042734468),)
9599,(np.float64(194646.28053880812),)
9608,(np.float64(193172.37803282787),)
9632,(np.float64(191875.23413959105),)
9643,(np.float64(191333.39583266925),)
9664,(np.float64(190307.76773717374),)
9707,(np.float64(190290.60508618713),)
9757,(np.float64(187521.35707533077),)
9904,(np.float64(185532.28665046228),)
9944,(np.float64(185148.32639901937),)
9991,(np.float64(184695.07205768593),)
9992,(np.float64(184678.03976383884),)
10007,(np.float64(183862.17390039298),)
10009,(np.float64(183089.23478374069),)
10013,(np.float64(182670.69377604735),)
10067,(np.float64(182243.08608670766),)
10086,(np.float64(181936.62880046127),)
10094,(np.float64(181838.96454877796),)
10145,(np.float64(180982.38264535205),)
10151,(np.float64(177955.0419641566),)
10192,(np.float64(177823.3423573611),)
10197,(np.float64(176986.9207168137),)
10224,(np.float64(176730.2232243814),)
10278,(np.float64(175533.46991722006),)
10305,(np.float64(175188.88266693655),)
10396,(np.float64(173408.35350071394),)
10477,(np.float64(173284.294100821),)
10483,(np.float64(172559.27103682965),)
10543,(np.float64(172269.63281633018),)
10545,(np.float64(172245.22957579605),)
10571,(np.float64(171881.17190268112),)
10572,(np.float64(171643.8958341613),)
10597,(np.float64(171029.47215674532),)
10616,(np.float64(170591.73010246182),)
10625,(np.float64(169955.27205881488),)
10677,(np.float64(168905.47667406136),)
10686,(np.float64(168624.4938786581),)
10730,(np.float64(168253.8712903246),)
10785,(np.float64(168158.8866188661),)
10801,(np.float64(168076.71861130345),)
10832,(np.float64(167649.17303047644),)
10885,(np.float64(167339.36690359504),)
10913,(np.float64(167178.10082310435),)
10916,(np.float64(166585.91342749682),)
10925,(np.float64(165677.79224698956),)
10954,(np.float64(165389.829795278),)
10965,(np.float64(165072.90019721264),)
10990,(np.float64(164089.0079409114),)
11001,(np.float64(163489.7222972175),)
11087,(np.float64(162302.44110921395),)
11158,(np.float64(161555.4906270371),)
11254,(np.float64(160509.8541998167),)
11280,(np.float64(160495.14411810844),)
11313,(np.float64(160149.8251978569),)
11328,(np.float64(159630.86529443687),)
11383,(np.float64(159560.46842252565),)
11392,(np.float64(158016.93156452413),)
11412,(np.float64(157997.32357407498),)
11478,(np.float64(157752.17698025893),)
11485,(np.float64(157658.86453594375),)
11524,(np.float64(157475.7058266701),)
11528,(np.float64(156462.9424813085),)
11616,(np.float64(155826.27580670558),)
11687,(np.float64(155735.32396688417),)
11697,(np.float64(154858.74112685266),)
11735,(np.float64(154705.68750654891),)
11793,(np.float64(154506.61072228994),)
11808,(np.float64(154443.64535803374),)
11827,(np.float64(154351.5840711404),)
11832,(np.float64(154264.65800597094),)
11835,(np.float64(154188.91110754362),)
11840,(np.float64(153813.91921064717),)
11851,(np.float64(153740.58765398213),)
11907,(np.float64(153600.51284847525),)
11951,(np.float64(153566.67401989736),)
11958,(np.float64(153475.79399264016),)
11971,(np.float64(152505.61237149598),)
12063,(np.float64(152367.58024476736),)
12088,(np.float64(152166.68913028148),)
12159,(np.float64(152019.74151936758),)
12184,(np.float64(151954.02196578978),)
12185,(np.float64(151808.09659066857),)
12206,(np.float64(151573.33636188472),)
12255,(np.float64(151469.4345283581),)
12279,(np.float64(151409.22614495567),)
12349,(np.float64(151329.30028815664),)
12352,(np.float64(151213.8455312847),)
12354,(np.float64(151078.87089917262),)
12359,(np.float64(150942.71943410285),)
12397,(np.float64(150839.369785218),)
12431,(np.float64(149748.78717075268),)
12479,(np.float64(149491.52202257508),)
12523,(np.float64(149382.6598477231),)
12549,(np.float64(149219.36805372464),)
12672,(np.float64(149192.28018299714),)
12685,(np.float64(148934.33476142876),)
12686,(np.float64(148929.1363080333),)
12715,(np.float64(148653.09059374468),)
12765,(np.float64(148473.7407717369),)
12774,(np.float64(148381.5281303595),)
12807,(np.float64(148231.86799153098),)
12895,(np.float64(148188.4537170781),)
12931,(np.float64(148136.92385035008),)
12953,(np.float64(148018.10049348706),)
13061,(np.float64(147609.6213969372),)
13068,(np.float64(147560.67969499796),)
13113,(np.float64(147504.74625351402),)
13161,(np.float64(147363.92137311236),)
13181,(np.float64(147308.66636326423),)
13197,(np.float64(147248.22794174694),)
13232,(np.float64(147245.9930421857),)
13269,(np.float64(146978.47399568761),)
13301,(np.float64(146690.57018110546),)
13335,(np.float64(146671.37596325655),)
13384,(np.float64(146560.22129069918),)
13385,(np.float64(146497.10223170475),)
13399,(np.float64(146463.20944932965),)
13419,(np.float64(146445.4534678395),)
13424,(np.float64(146403.878372633),)
13430,(np.float64(146333.15905422968),)
13476,(np.float64(146213.02478832597),)
13477,(np.float64(146211.81064355664),)
13496,(np.float64(146141.0219706324),)
13541,(np.float64(146120.3932111151),)
13557,(np.float64(146106.3136399006),)
13569,(np.float64(146041.83496282343),)
13584,(np.float64(146025.7207036304),)
13598,(np.float64(145951.9521449817),)
13601,(np.float64(145946.42523279545),)
13611,(np.float64(145904.27180161077),)
13627,(np.float64(145794.8119567799),)
13667,(np.float64(145586.50968096463),)
13748,(np.float64(145532.097425111),)
13749,(np.float64(145499.37851344148),)
13767,(np.float64(145369.6214378819),)
13777,(np.float64(145342.0760385903),)
13816,(np.float64(145155.16284659732),)
13914,(np.float64(145112.4276208835),)
13924,(np.float64(144920.441510514),)
14025,(np.float64(144898.93240448032),)
14039,(np.float64(144876.8481250347),)
14055,(np.float64(144851.72577227495),)
14056,(np.float64(144562.194097555),)
14091,(np.float64(144427.74905717903),)
14119,(np.float64(144383.2513979994),)
14165,(np.float64(144287.93213168118),)
14210,(np.float64(144238.49087521932),)
14215,(np.float64(144065.68255038894),)
14268,(np.float64(144040.54607761718),)
14309,(np.float64(144010.80204288595),)
14313,(np.float64(143984.83094855124),)
14343,(np.float64(143963.6660579684),)
14356,(np.float64(143936.93557640846),)
14359,(np.float64(143929.04591317207),)
14375,(np.float64(143885.51797889435),)
14395,(np.float64(143850.5584653985),)
14399,(np.float64(143764.5001813744),)
14437,(np.float64(143556.1379204831),)
14529,(np.float64(143549.54387865314),)
14547,(np.float64(143508.43977582268),)
14551,(np.float64(143493.55882185654),)
14552,(np.float64(143367.5511469545),)
14562,(np.float64(143288.0151376317),)
14643,(np.float64(143191.35937044385),)
14649,(np.float64(143136.13166975137),)
14672,(np.float64(143014.58529304242),)
14726,(np.float64(142824.39117704736),)
14789,(np.float64(142790.90142792495),)
14799,(np.float64(142642.6072941205),)
14850,(np.float64(142507.7700690418),)
14919,(np.float64(142470.84160074918),)
14999,(np.float64(142448.53578480775),)
