Evaluations,Fitness
2198,(np.float64(1457.1950789365433),)
2228,(np.float64(1444.5165008542026),)
2258,(np.float64(1432.1010883341032),)
2288,(np.float64(1419.9488413762458),)
2318,(np.float64(1408.0597599806297),)
2348,(np.float64(1396.433844147258),)
2378,(np.float64(1385.0710938761272),)
2408,(np.float64(1373.9715091672379),)
2438,(np.float64(1363.1350900205905),)
2468,(np.float64(1352.5618364361846),)
2498,(np.float64(1342.2517484140214),)
2528,(np.float64(1332.2048259540995),)
2558,(np.float64(1322.421069056421),)
2588,(np.float64(1312.9004777209827),)
2618,(np.float64(1303.6430519477867),)
2642,(np.float64(1302.8367982117907),)
2648,(np.float64(1294.648791736834),)
2672,(np.float64(1292.4892213778905),)
2678,(np.float64(1285.9176970881228),)
2702,(np.float64(1282.262639845289),)
2708,(np.float64(1277.449768001653),)
2732,(np.float64(1272.2739873080843),)
2738,(np.float64(1269.245004477425),)
2762,(np.float64(1262.668534148469),)
2768,(np.float64(1261.303406515439),)
2792,(np.float64(1253.6619185451889),)
2798,(np.float64(1253.624974115697),)
2822,(np.float64(1244.8284347136455),)
2852,(np.float64(1236.260968159102),)
2882,(np.float64(1227.9595188815592),)
2912,(np.float64(1219.9240868810173),)
2942,(np.float64(1212.1546721574762),)
2948,(np.float64(1211.3850553625132),)
2972,(np.float64(1206.2742978829956),)
2978,(np.float64(1202.903480597797),)
3002,(np.float64(1199.6070517436049),)
3008,(np.float64(1194.6793335082648),)
3032,(np.float64(1193.5319482348082),)
3038,(np.float64(1186.712614093917),)
3068,(np.float64(1179.0033223547543),)
3098,(np.float64(1171.5514582907765),)
3128,(np.float64(1164.3570219019828),)
3158,(np.float64(1157.4200131883736),)
3188,(np.float64(1150.7404321499491),)
3218,(np.float64(1144.3182787867092),)
3248,(np.float64(1138.1535530986544),)
3278,(np.float64(1132.2462550857838),)
3308,(np.float64(1126.596384748097),)
3338,(np.float64(1121.203942085596),)
3368,(np.float64(1116.0689270982793),)
3398,(np.float64(1111.191339786147),)
3428,(np.float64(1106.5711801491993),)
3458,(np.float64(1102.208448187436),)
3488,(np.float64(1098.1031439008575),)
3518,(np.float64(1094.2552672894633),)
3548,(np.float64(1090.6648183532543),)
3578,(np.float64(1087.331797092229),)
3608,(np.float64(1084.2562035063895),)
3638,(np.float64(1081.4380375957337),)
3668,(np.float64(1078.8772993602624),)
3698,(np.float64(1076.573988799976),)
3728,(np.float64(1074.5281059148742),)
3739,(np.float64(1073.5636175652717),)
3758,(np.float64(1072.2958993266368),)
3769,(np.float64(1068.8531657937015),)
3790,(np.float64(1066.2644637750927),)
3799,(np.float64(1064.410228889354),)
3820,(np.float64(1060.2083025211055),)
3850,(np.float64(1054.3936422510214),)
3880,(np.float64(1048.820482964841),)
3910,(np.float64(1043.4888246625644),)
3940,(np.float64(1038.3986673441907),)
3970,(np.float64(1033.550011009721),)
4000,(np.float64(1028.942855659154),)
4030,(np.float64(1024.5772012924908),)
4060,(np.float64(1020.4530479097311),)
4090,(np.float64(1016.5703955108748),)
4120,(np.float64(1012.9292440959218),)
4150,(np.float64(1009.5295936648722),)
4180,(np.float64(1006.3714442177263),)
4189,(np.float64(1005.2925290399057),)
4210,(np.float64(1004.3056813481451),)
4219,(np.float64(999.8145287777975),)
4249,(np.float64(994.5928750912373),)
4279,(np.float64(989.6275679802246),)
4309,(np.float64(984.9186074447597),)
4339,(np.float64(980.4659934848432),)
4369,(np.float64(976.2697261004743),)
4399,(np.float64(972.3298052916529),)
4429,(np.float64(968.6462310583794),)
4459,(np.float64(965.2190034006536),)
4489,(np.float64(962.0481223184759),)
4519,(np.float64(959.1335878118457),)
4549,(np.float64(956.4753998807639),)
4579,(np.float64(954.0735585252295),)
4609,(np.float64(951.9280637452426),)
4639,(np.float64(950.038915540804),)
4669,(np.float64(948.4061139119133),)
4699,(np.float64(947.0296588585697),)
4729,(np.float64(945.9095503807744),)
4759,(np.float64(945.0457884785269),)
4780,(np.float64(944.5391700842978),)
4789,(np.float64(944.4383731518268),)
4810,(np.float64(942.2798309956504),)
4840,(np.float64(940.2763901151401),)
4870,(np.float64(938.5288474427902),)
4874,(np.float64(937.9305615042101),)
4904,(np.float64(935.5254178903685),)
4934,(np.float64(933.331144730309),)
4964,(np.float64(931.347742024032),)
4994,(np.float64(929.5752097715373),)
5024,(np.float64(928.0135479728244),)
5054,(np.float64(926.6627566278944),)
5084,(np.float64(925.5228357367464),)
5114,(np.float64(924.5937852993808),)
5144,(np.float64(923.8756053157972),)
5174,(np.float64(923.3682957859962),)
5176,(np.float64(922.1237655995576),)
5198,(np.float64(919.8627159389049),)
5206,(np.float64(918.3029375192287),)
5228,(np.float64(915.2773580523638),)
5236,(np.float64(914.7222159230345),)
5258,(np.float64(911.312732615099),)
5270,(np.float64(907.9074977949206),)
5280,(np.float64(907.0492078210241),)
5300,(np.float64(904.5658378785497),)
5310,(np.float64(899.5346368728761),)
5340,(np.float64(892.2535312334828),)
5370,(np.float64(885.205890902844),)
5400,(np.float64(878.3917158809596),)
5430,(np.float64(871.8110061678299),)
5460,(np.float64(865.4637617634545),)
5490,(np.float64(859.3499826678338),)
5520,(np.float64(853.4696688809671),)
5550,(np.float64(847.8228204028555),)
5580,(np.float64(842.4094372334986),)
5610,(np.float64(837.2295193728959),)
5640,(np.float64(832.2830668210474),)
5670,(np.float64(827.5700795779537),)
5700,(np.float64(823.0905576436146),)
5730,(np.float64(818.8445010180295),)
5760,(np.float64(814.8319097011996),)
5790,(np.float64(811.0527836931241),)
5820,(np.float64(807.5071229938027),)
5850,(np.float64(804.1949276032354),)
5880,(np.float64(801.1161975214237),)
5910,(np.float64(798.270932748366),)
5940,(np.float64(795.6591332840628),)
5970,(np.float64(793.2807991285139),)
6000,(np.float64(791.1359302817199),)
6030,(np.float64(789.2245267436803),)
6060,(np.float64(787.5465885143947),)
6090,(np.float64(786.1021155938645),)
6120,(np.float64(784.8911079820884),)
6150,(np.float64(783.9135656790666),)
6180,(np.float64(783.1694886847994),)
6210,(np.float64(782.658876999287),)
6216,(np.float64(782.5306817965117),)
6222,(np.float64(781.8309903629533),)
6252,(np.float64(779.8827549069412),)
6282,(np.float64(778.1776647323434),)
6312,(np.float64(776.7157198391595),)
6342,(np.float64(775.4969202273901),)
6372,(np.float64(774.5212658970346),)
6402,(np.float64(773.7887568480932),)
6432,(np.float64(773.299393080566),)
6462,(np.float64(773.0531745944531),)
6492,(np.float64(773.0501013897536),)
6552,(np.float64(772.140742328083),)
6582,(np.float64(771.1761850219103),)
6612,(np.float64(770.3965015479492),)
6642,(np.float64(769.8016919062011),)
6672,(np.float64(769.3917560966656),)
6702,(np.float64(769.1666941193425),)
6714,(np.float64(768.5346265066727),)
6722,(np.float64(768.123103065938),)
6736,(np.float64(767.6424970889444),)
6744,(np.float64(766.4133080064312),)
6752,(np.float64(765.8788899261251),)
6766,(np.float64(765.6177737472934),)
6774,(np.float64(764.5312300229659),)
6782,(np.float64(762.0809229027326),)
6812,(np.float64(758.4744295836291),)
6842,(np.float64(755.0594099688152),)
6872,(np.float64(751.8358640582899),)
6902,(np.float64(748.8037918520541),)
6932,(np.float64(745.9631933501071),)
6943,(np.float64(745.5810756720922),)
6962,(np.float64(742.7468045390457),)
6973,(np.float64(742.1919779077127),)
6992,(np.float64(739.23999427556),)
7003,(np.float64(739.035067938508),)
7022,(np.float64(736.9453019363782),)
7033,(np.float64(736.1103457644778),)
7052,(np.float64(733.670144557176),)
7063,(np.float64(733.4178113856225),)
7082,(np.float64(731.095329379055),)
7093,(np.float64(730.9574648019428),)
7112,(np.float64(729.1345989172332),)
7123,(np.float64(728.7293060134377),)
7142,(np.float64(727.5062451915886),)
7153,(np.float64(726.7333350201075),)
7172,(np.float64(725.5198528178524),)
7183,(np.float64(724.9695518219521),)
7202,(np.float64(723.3276319861594),)
7232,(np.float64(721.3721422794553),)
7262,(np.float64(719.6533836977402),)
7272,(np.float64(719.448119177116),)
7296,(np.float64(718.1973600314),)
7302,(np.float64(716.8802595065897),)
7326,(np.float64(715.1056897065258),)
7332,(np.float64(714.4932174625691),)
7356,(np.float64(714.1201570511992),)
7362,(np.float64(712.2869930450538),)
7392,(np.float64(710.2615862540446),)
7412,(np.float64(708.9908305317648),)
7422,(np.float64(708.4169970895467),)
7442,(np.float64(705.7013582194305),)
7472,(np.float64(702.6594917393677),)
7502,(np.float64(699.8652310915782),)
7506,(np.float64(699.4951230373794),)
7512,(np.float64(698.5950380936913),)
7532,(np.float64(698.5564287247323),)
7536,(np.float64(696.1881207837318),)
7542,(np.float64(694.4052019373593),)
7566,(np.float64(693.128709952239),)
7572,(np.float64(690.3399766429616),)
7596,(np.float64(689.4594158160238),)
7601,(np.float64(689.3725952923702),)
7602,(np.float64(686.3993622104986),)
7623,(np.float64(685.7882312323699),)
7626,(np.float64(684.0345241365378),)
7632,(np.float64(682.5833586399705),)
7653,(np.float64(681.1762392901074),)
7656,(np.float64(678.8485832853828),)
7682,(np.float64(677.6763799979772),)
7683,(np.float64(677.3962852695391),)
7686,(np.float64(673.8490087776847),)
7712,(np.float64(671.9953385660147),)
7716,(np.float64(669.0358006134427),)
7742,(np.float64(666.9227698765202),)
7746,(np.float64(664.4089587926571),)
7771,(np.float64(663.6184629497142),)
7772,(np.float64(663.0601556789185),)
7776,(np.float64(659.9684833153278),)
7801,(np.float64(658.9039984608701),)
7802,(np.float64(658.4025483238628),)
7806,(np.float64(655.7143741814546),)
7831,(np.float64(654.7715645699637),)
7832,(np.float64(654.3959260237185),)
7836,(np.float64(651.6466313910386),)
7861,(np.float64(651.4085499290496),)
7863,(np.float64(651.2440270533257),)
7866,(np.float64(647.7652549440784),)
7891,(np.float64(647.6430827663197),)
7893,(np.float64(647.4164045703171),)
7896,(np.float64(644.0702448405747),)
7921,(np.float64(642.7534141004966),)
7926,(np.float64(640.5616010805275),)
7951,(np.float64(638.4639007197197),)
7956,(np.float64(637.2393236639361),)
7981,(np.float64(635.1139062095066),)
7986,(np.float64(634.1034125908022),)
8011,(np.float64(632.2316557078293),)
8012,(np.float64(632.1136218376761),)
8016,(np.float64(631.1538678611239),)
8022,(np.float64(630.4062052395061),)
8041,(np.float64(629.0454525762068),)
8043,(np.float64(627.8972944642285),)
8046,(np.float64(625.8489305561999),)
8071,(np.float64(624.824585535007),)
8072,(np.float64(624.2545886968946),)
8073,(np.float64(621.8244042170747),)
8076,(np.float64(620.6802004060411),)
8101,(np.float64(619.8625318843635),)
8102,(np.float64(618.8391345008523),)
8103,(np.float64(615.3046745475987),)
8131,(np.float64(613.8992300379902),)
8132,(np.float64(613.0687107688877),)
8133,(np.float64(608.9572523374515),)
8161,(np.float64(608.0150497425751),)
8162,(np.float64(606.3348432888016),)
8163,(np.float64(602.7821375866345),)
8191,(np.float64(601.1831117957979),)
8192,(np.float64(600.5229103845696),)
8193,(np.float64(596.7793302951471),)
8221,(np.float64(595.0680968206941),)
8223,(np.float64(590.9488304629893),)
8251,(np.float64(589.3246632841334),)
8253,(np.float64(585.2906380901609),)
8281,(np.float64(583.823237196243),)
8283,(np.float64(579.8047531766626),)
8311,(np.float64(578.7497954866769),)
8312,(np.float64(577.6355938119806),)
8313,(np.float64(574.4911757224936),)
8341,(np.float64(573.6997726697743),)
8342,(np.float64(572.4218002750217),)
8343,(np.float64(569.3499057276547),)
8371,(np.float64(567.9379615582881),)
8372,(np.float64(567.806698743932),)
8373,(np.float64(564.3809431921451),)
8398,(np.float64(564.3402083130862),)
8401,(np.float64(561.1118553229633),)
8403,(np.float64(560.4850478420367),)
8410,(np.float64(560.2618630455056),)
8416,(np.float64(559.9247717209425),)
8428,(np.float64(557.9124043055257),)
8431,(np.float64(554.6330930364733),)
8433,(np.float64(553.9240566356882),)
8458,(np.float64(551.6966937875865),)
8461,(np.float64(548.8746654707713),)
8463,(np.float64(546.2284812784665),)
8488,(np.float64(545.693076759268),)
8491,(np.float64(542.8337556493648),)
8493,(np.float64(540.696911269767),)
8518,(np.float64(539.9015532205708),)
8521,(np.float64(536.9633140477493),)
8523,(np.float64(535.512932330041),)
8536,(np.float64(535.4851945221396),)
8548,(np.float64(534.3221231714944),)
8551,(np.float64(531.0699959272563),)
8553,(np.float64(530.004198346679),)
8566,(np.float64(529.5699160677964),)
8578,(np.float64(528.9547866120391),)
8581,(np.float64(525.4634007877435),)
8583,(np.float64(524.308189827908),)
8596,(np.float64(524.2285124685488),)
8608,(np.float64(523.7995435422048),)
8611,(np.float64(520.010956427178),)
8613,(np.float64(518.6453910066185),)
8641,(np.float64(515.3500537395785),)
8643,(np.float64(513.2059244411761),)
8671,(np.float64(509.76288201907823),)
8673,(np.float64(507.989790131581),)
8701,(np.float64(504.8284034511011),)
8703,(np.float64(502.9969880778337),)
8731,(np.float64(500.12263610989334),)
8732,(np.float64(499.7058388464302),)
8733,(np.float64(498.2275182799335),)
8744,(np.float64(497.7683805818655),)
8761,(np.float64(495.2056221691914),)
8762,(np.float64(494.73180450485495),)
8763,(np.float64(493.22777460831367),)
8774,(np.float64(492.4875745297005),)
8791,(np.float64(489.2987737020421),)
8793,(np.float64(488.21695734193753),)
8801,(np.float64(488.02001428728255),)
8804,(np.float64(487.43942774647013),)
8821,(np.float64(483.7655250017945),)
8823,(np.float64(482.43484774437826),)
8851,(np.float64(478.2127107177487),)
8853,(np.float64(476.8555403785902),)
8881,(np.float64(473.02589384620455),)
8883,(np.float64(471.479035244573),)
8911,(np.float64(468.62914330536216),)
8912,(np.float64(467.82150650538944),)
8913,(np.float64(466.305332342327),)
8935,(np.float64(466.1735526112671),)
8941,(np.float64(462.71295678807456),)
8942,(np.float64(461.8838988954119),)
8965,(np.float64(460.8987838152817),)
8971,(np.float64(456.9595285623982),)
8972,(np.float64(456.43896984132317),)
8995,(np.float64(455.8354664976355),)
9001,(np.float64(452.1818475411912),)
9002,(np.float64(451.9373537805095),)
9014,(np.float64(451.67016416338333),)
9025,(np.float64(450.9836006583283),)
9031,(np.float64(447.32421889539285),)
9044,(np.float64(446.9254987841556),)
9055,(np.float64(446.34318629736),)
9061,(np.float64(442.6048887536315),)
9085,(np.float64(441.9142234147311),)
9091,(np.float64(438.1798356231389),)
9097,(np.float64(437.82199196752975),)
9115,(np.float64(437.69671201044105),)
9121,(np.float64(434.3405998668569),)
9124,(np.float64(433.93807248341426),)
9126,(np.float64(433.9008218780673),)
9127,(np.float64(433.1260127401516),)
9151,(np.float64(429.86670897750923),)
9152,(np.float64(429.74786862052),)
9156,(np.float64(428.87479298134195),)
9157,(np.float64(428.6730250799254),)
9181,(np.float64(425.47947691412344),)
9182,(np.float64(425.358688576349),)
9186,(np.float64(424.69076551065797),)
9187,(np.float64(424.46302898685684),)
9190,(np.float64(424.2595821798433),)
9211,(np.float64(420.59465799519995),)
9216,(np.float64(420.58883549477343),)
9220,(np.float64(419.7545691227038),)
9241,(np.float64(415.6753585863903),)
9250,(np.float64(415.4683025460098),)
9271,(np.float64(411.30346355590933),)
9301,(np.float64(407.14506152910445),)
9316,(np.float64(406.3147860335459),)
9331,(np.float64(402.23632566692925),)
9346,(np.float64(401.36594691230016),)
9361,(np.float64(397.52856728320717),)
9368,(np.float64(397.3783798014009),)
9376,(np.float64(396.6195250296845),)
9391,(np.float64(392.90357940987747),)
9395,(np.float64(392.4741854454207),)
9398,(np.float64(392.28606190566006),)
9406,(np.float64(392.075520385699),)
9415,(np.float64(392.06863838967723),)
9421,(np.float64(388.6830411573053),)
9422,(np.float64(388.1454383823463),)
9425,(np.float64(386.96663475745413),)
9428,(np.float64(386.5585073409237),)
9451,(np.float64(382.91321724932436),)
9453,(np.float64(382.30550719427555),)
9458,(np.float64(381.01687904986846),)
9481,(np.float64(377.33199656684235),)
9483,(np.float64(377.1671788134506),)
9488,(np.float64(375.66117703249245),)
9511,(np.float64(371.6086839749875),)
9518,(np.float64(370.491401288796),)
9541,(np.float64(366.15753620453114),)
9548,(np.float64(365.50755181877935),)
9571,(np.float64(361.407991716087),)
9578,(np.float64(360.70962862244255),)
9601,(np.float64(357.213588399194),)
9603,(np.float64(356.5818844639486),)
9608,(np.float64(356.0976316997853),)
9615,(np.float64(355.4352815822181),)
9631,(np.float64(352.275675075958),)
9633,(np.float64(351.77138445709073),)
9636,(np.float64(351.70354866275085),)
9638,(np.float64(350.8139244154212),)
9645,(np.float64(350.1422549989609),)
9661,(np.float64(347.12022657189567),)
9662,(np.float64(346.72497832821364),)
9666,(np.float64(346.46547933642023),)
9668,(np.float64(345.8328199421273),)
9675,(np.float64(345.06764214697847),)
9691,(np.float64(342.44787446623906),)
9692,(np.float64(341.5543359601502),)
9695,(np.float64(341.51586854333226),)
9698,(np.float64(340.68484683108016),)
9704,(np.float64(340.4318367760698),)
9705,(np.float64(340.21144302627107),)
9721,(np.float64(338.0011780546836),)
9722,(np.float64(337.2935150492275),)
9723,(np.float64(337.279127186635),)
9725,(np.float64(336.9039037785825),)
9728,(np.float64(336.0233714857914),)
9735,(np.float64(335.57365763683833),)
9743,(np.float64(335.1619330125989),)
9751,(np.float64(333.7247603480831),)
9752,(np.float64(331.4920357116314),)
9756,(np.float64(331.358009523733),)
9758,(np.float64(330.96916882739225),)
9765,(np.float64(330.8701054157424),)
9773,(np.float64(330.061821219428),)
9781,(np.float64(328.2803112929824),)
9782,(np.float64(326.1241915622498),)
9786,(np.float64(325.9196915262387),)
9790,(np.float64(325.8218290927691),)
9797,(np.float64(325.50905563106585),)
9803,(np.float64(325.20356537374147),)
9807,(np.float64(325.08391001441873),)
9811,(np.float64(322.5855018560379),)
9812,(np.float64(320.79857767860716),)
9816,(np.float64(320.5635395107612),)
9820,(np.float64(320.2556441663509),)
9827,(np.float64(320.11802861693815),)
9837,(np.float64(319.974991085517),)
9841,(np.float64(317.6052898084674),)
9842,(np.float64(316.2338500131904),)
9843,(np.float64(315.63277306714235),)
9846,(np.float64(315.47222789918436),)
9860,(np.float64(315.356602996667),)
9866,(np.float64(314.8056964162736),)
9871,(np.float64(312.59600945425376),)
9872,(np.float64(310.82700592040237),)
9876,(np.float64(310.27388452522393),)
9881,(np.float64(309.76850894141734),)
9896,(np.float64(308.6839745969594),)
9901,(np.float64(307.16348035279543),)
9902,(np.float64(305.5068115755129),)
9906,(np.float64(304.94518206511395),)
9911,(np.float64(304.53474217771077),)
9915,(np.float64(304.15150854751687),)
9926,(np.float64(302.7863889109978),)
9931,(np.float64(301.24636326727415),)
9932,(np.float64(299.6801307341272),)
9936,(np.float64(299.59154556885215),)
9941,(np.float64(298.97150799254626),)
9945,(np.float64(298.1179386157442),)
9956,(np.float64(297.11293935839115),)
9961,(np.float64(295.33978698717345),)
9962,(np.float64(293.761032141098),)
9971,(np.float64(293.536173770852),)
9975,(np.float64(292.45739904641323),)
9986,(np.float64(291.66362593913817),)
9991,(np.float64(289.6518991394356),)
9992,(np.float64(288.1439085344674),)
10001,(np.float64(287.7913035362868),)
10005,(np.float64(287.0085049154653),)
10016,(np.float64(286.43844865323956),)
10021,(np.float64(284.5276562005109),)
10022,(np.float64(282.9299855602647),)
10031,(np.float64(282.3827954950778),)
10035,(np.float64(282.0820162766485),)
10041,(np.float64(281.9468408933366),)
10046,(np.float64(281.4374075006947),)
10051,(np.float64(279.7716264527202),)
10052,(np.float64(278.1626679010844),)
10061,(np.float64(277.1625132793959),)
10071,(np.float64(276.92520294755104),)
10076,(np.float64(276.66050248150407),)
10081,(np.float64(275.0052318288791),)
10082,(np.float64(273.7493704854451),)
10091,(np.float64(272.49959143689637),)
10106,(np.float64(272.10773359566724),)
10111,(np.float64(270.45623205226076),)
10112,(np.float64(269.0969455246239),)
10121,(np.float64(268.1079762321054),)
10136,(np.float64(267.77910084318466),)
10141,(np.float64(266.1368681210711),)
10142,(np.float64(264.766508190721),)
10151,(np.float64(263.83781298695334),)
10166,(np.float64(263.674604224056),)
10171,(np.float64(262.13239039801385),)
10172,(np.float64(260.75299650195564),)
10181,(np.float64(260.02505478961604),)
10196,(np.float64(259.7942437382813),)
10201,(np.float64(258.5646677752866),)
10202,(np.float64(256.96521864631393),)
10206,(np.float64(256.7265820296129),)
10211,(np.float64(256.11519203825804),)
10221,(np.float64(256.0893424245954),)
10231,(np.float64(254.896234932554),)
10232,(np.float64(252.56943119870945),)
10251,(np.float64(252.19913069531248),)
10261,(np.float64(250.72635356383836),)
10262,(np.float64(248.0903456862329),)
10291,(np.float64(246.3664481612006),)
10292,(np.float64(243.82028748776693),)
10321,(np.float64(241.87193194623867),)
10322,(np.float64(239.75925660331143),)
10351,(np.float64(237.6559613122087),)
10352,(np.float64(235.9072530328665),)
10381,(np.float64(233.9181349246409),)
10382,(np.float64(232.2642767764321),)
10411,(np.float64(230.51808237193032),)
10412,(np.float64(228.8303278340082),)
10441,(np.float64(227.37173309195902),)
10442,(np.float64(225.6054062055949),)
10471,(np.float64(224.30033275838912),)
10472,(np.float64(222.58951189119213),)
10501,(np.float64(221.41066833056377),)
10502,(np.float64(219.78264489079982),)
10531,(np.float64(218.60039433971036),)
10532,(np.float64(217.1848052044181),)
10561,(np.float64(216.0651368771536),)
10562,(np.float64(214.79599283204695),)
10580,(np.float64(214.7495892863952),)
10588,(np.float64(214.72017764397452),)
10591,(np.float64(213.96902941034466),)
10592,(np.float64(212.81475796012452),)
10593,(np.float64(212.81220963397436),)
10598,(np.float64(212.67811929283832),)
10606,(np.float64(212.28061913551548),)
10618,(np.float64(212.15374579137168),)
10621,(np.float64(211.51787069370408),)
10622,(np.float64(210.56366908206658),)
10623,(np.float64(210.17517541902944),)
10636,(np.float64(209.9569062472474),)
10648,(np.float64(209.814285907477),)
10651,(np.float64(209.11573954953676),)
10652,(np.float64(207.88489527211044),)
10653,(np.float64(207.83666524280002),)
10666,(np.float64(207.62207552527292),)
10681,(np.float64(207.08168166179422),)
10682,(np.float64(205.3810307335492),)
10711,(np.float64(204.82979294074977),)
10712,(np.float64(203.07274897477564),)
10741,(np.float64(202.6162582981479),)
10742,(np.float64(200.96004999578986),)
10749,(np.float64(200.9499893800095),)
10767,(np.float64(200.92416853054982),)
10771,(np.float64(200.00772414796185),)
10772,(np.float64(199.39074278839576),)
10773,(np.float64(199.02319391957576),)
10779,(np.float64(198.51954104069512),)
10796,(np.float64(198.43181328040077),)
10801,(np.float64(197.2008776087835),)
10803,(np.float64(196.38598662036983),)
10809,(np.float64(195.92306205809368),)
10831,(np.float64(193.92949543797673),)
10835,(np.float64(193.60768109995595),)
10839,(np.float64(193.50564231221585),)
10852,(np.float64(193.22410549102764),)
10861,(np.float64(190.82214609877823),)
10865,(np.float64(190.46853237089877),)
10882,(np.float64(190.4229040623778),)
10891,(np.float64(188.51346262035835),)
10893,(np.float64(188.3909824403279),)
10895,(np.float64(187.9226504567408),)
10907,(np.float64(187.56139266810789),)
10921,(np.float64(186.18015511499505),)
10922,(np.float64(185.4083683230822),)
10923,(np.float64(185.37301502685517),)
10925,(np.float64(185.30874817847015),)
10927,(np.float64(185.20784551348382),)
10937,(np.float64(184.56474276511133),)
10951,(np.float64(183.28943966946684),)
10952,(np.float64(182.82088981419167),)
10953,(np.float64(182.5560307834748),)
10954,(np.float64(182.45134171195534),)
10964,(np.float64(182.3296637381366),)
10967,(np.float64(181.7507612810975),)
10969,(np.float64(181.60062690044268),)
10981,(np.float64(179.8369074649653),)
10983,(np.float64(179.5223639192953),)
10984,(np.float64(179.2885911519059),)
10986,(np.float64(179.18821811185285),)
10989,(np.float64(178.9850928825139),)
10999,(np.float64(178.7801234598428),)
11001,(np.float64(178.72376969470264),)
11011,(np.float64(176.83264205036716),)
11013,(np.float64(176.38452715417023),)
11016,(np.float64(175.94890135304897),)
11019,(np.float64(175.73231816894264),)
11031,(np.float64(175.58814030122346),)
11041,(np.float64(173.52558878250343),)
11042,(np.float64(173.3900241840495),)
11043,(np.float64(173.27395898800052),)
11046,(np.float64(172.97252890126978),)
11049,(np.float64(172.46930868836503),)
11071,(np.float64(169.84609040475638),)
11072,(np.float64(169.52294469000873),)
11079,(np.float64(169.38254010272922),)
11101,(np.float64(166.4968095911697),)
11102,(np.float64(166.16443764244562),)
11131,(np.float64(163.51219486827065),)
11132,(np.float64(162.98984917208742),)
11161,(np.float64(160.86416048203517),)
11162,(np.float64(159.99917927893435),)
11165,(np.float64(159.9588019292016),)
11178,(np.float64(159.70781965500473),)
11191,(np.float64(157.7818453708123),)
