Evaluations,Fitness
537255,(np.float64(3.226852671451109e-09),)
537455,(np.float64(2.7786242527813185e-09),)
539278,(np.float64(2.672797729942584e-09),)
541394,(np.float64(2.496189196950295e-09),)
541822,(np.float64(2.2524725204348603e-09),)
543011,(np.float64(2.048518110874559e-09),)
543968,(np.float64(1.9777903858150293e-09),)
545313,(np.float64(1.8996786417221925e-09),)
546034,(np.float64(1.6069089470729873e-09),)
547887,(np.float64(1.5889464609452186e-09),)
548026,(np.float64(1.5320737730020956e-09),)
548843,(np.float64(1.4641952866520105e-09),)
549052,(np.float64(1.4635717097646273e-09),)
549102,(np.float64(1.437358739636945e-09),)
549665,(np.float64(1.3660973416235237e-09),)
551003,(np.float64(1.350448719964562e-09),)
551045,(np.float64(9.164170539143505e-10),)
555114,(np.float64(8.388418634483832e-10),)
556745,(np.float64(7.58686293057092e-10),)
557252,(np.float64(7.246088429660235e-10),)
558560,(np.float64(6.382918289837574e-10),)
561582,(np.float64(5.372053915394029e-10),)
563412,(np.float64(5.317312570824338e-10),)
564785,(np.float64(5.249612632298922e-10),)
565386,(np.float64(5.208808466387986e-10),)
565735,(np.float64(5.015304483662165e-10),)
565807,(np.float64(4.2559441599851143e-10),)
567000,(np.float64(3.854868715713411e-10),)
569545,(np.float64(3.296977241531696e-10),)
572730,(np.float64(3.140378241182923e-10),)
573493,(np.float64(3.0798848221555777e-10),)
573649,(np.float64(3.0051947020461013e-10),)
574438,(np.float64(2.5566763434563243e-10),)
576056,(np.float64(2.280644677343418e-10),)
576816,(np.float64(2.240569491704457e-10),)
578476,(np.float64(1.7277529181825694e-10),)
583062,(np.float64(1.6558240384167355e-10),)
583321,(np.float64(1.6122811571764747e-10),)
583423,(np.float64(1.227674880990421e-10),)
589606,(np.float64(1.1458769145544343e-10),)
589785,(np.float64(1.1078466506424445e-10),)
590911,(np.float64(9.924538952797685e-11),)
591096,(np.float64(9.197586400163516e-11),)
592181,(np.float64(8.580528226678993e-11),)
594034,(np.float64(8.510340343786251e-11),)
594688,(np.float64(8.02526269647834e-11),)
596818,(np.float64(7.135402009434084e-11),)
597834,(np.float64(5.888200632377493e-11),)
599459,(np.float64(5.493397116848164e-11),)
