Evaluations,Fitness
3809,(np.float64(49291.99825756391),)
3821,(np.float64(48810.15120014467),)
3846,(np.float64(48702.094364624565),)
3861,(np.float64(46856.16913660739),)
3968,(np.float64(46239.0005474625),)
3994,(np.float64(45937.34454435527),)
4021,(np.float64(45902.38014500818),)
4025,(np.float64(45452.615171950725),)
4148,(np.float64(45004.514717007834),)
4179,(np.float64(43654.438947572744),)
4317,(np.float64(43298.593328294686),)
4354,(np.float64(43182.153948223546),)
4388,(np.float64(41506.002562025686),)
4435,(np.float64(41378.746717787806),)
4474,(np.float64(41252.817792577596),)
4488,(np.float64(40945.942075172505),)
4529,(np.float64(40820.02971280225),)
4589,(np.float64(40614.324811441766),)
4640,(np.float64(40460.75594445168),)
4657,(np.float64(40252.41915939987),)
4675,(np.float64(39422.99547966918),)
4712,(np.float64(38963.218800328534),)
4772,(np.float64(38735.599636143),)
4776,(np.float64(38242.74591288063),)
4863,(np.float64(38108.418942178505),)
4896,(np.float64(37966.53401915689),)
4949,(np.float64(37733.5902393154),)
4999,(np.float64(37468.46584071749),)
5012,(np.float64(37315.869878323865),)
5051,(np.float64(37006.21552829094),)
5089,(np.float64(36455.24997978279),)
5153,(np.float64(36240.63872001781),)
5212,(np.float64(35408.6340048154),)
5214,(np.float64(34992.852859075174),)
5262,(np.float64(34917.678941903214),)
5321,(np.float64(34514.44118538711),)
5334,(np.float64(34350.41311373041),)
5396,(np.float64(34226.929980428904),)
5416,(np.float64(34085.42906851853),)
5510,(np.float64(33735.62165413708),)
5595,(np.float64(33104.095502596385),)
5665,(np.float64(32220.487968595426),)
5798,(np.float64(32194.87991087348),)
5850,(np.float64(32044.388044354648),)
5916,(np.float64(31952.660002569377),)
5950,(np.float64(31778.947752957967),)
6023,(np.float64(31764.570373216528),)
6026,(np.float64(31416.983869510004),)
6052,(np.float64(30707.690676308983),)
6061,(np.float64(29687.913068589573),)
6240,(np.float64(29168.92085658106),)
6241,(np.float64(28811.402935551996),)
6289,(np.float64(28440.298290677965),)
6319,(np.float64(28267.492704634715),)
6389,(np.float64(27966.64822880357),)
6409,(np.float64(27604.12866898264),)
6425,(np.float64(27217.37439624207),)
6559,(np.float64(27072.592544822073),)
6617,(np.float64(27061.742729013327),)
6640,(np.float64(26989.57917466007),)
6656,(np.float64(26552.478178612124),)
6751,(np.float64(26536.161329895698),)
6783,(np.float64(26365.424116391856),)
6796,(np.float64(25902.88745175304),)
6824,(np.float64(25360.271764637982),)
6858,(np.float64(24941.735934479875),)
6881,(np.float64(24094.515972641297),)
6984,(np.float64(23801.49575677571),)
7001,(np.float64(23799.562332198697),)
7086,(np.float64(23763.385595116895),)
7104,(np.float64(23342.046140038925),)
7120,(np.float64(23049.074963610463),)
7159,(np.float64(22720.844636333844),)
7191,(np.float64(22038.897753914964),)
7334,(np.float64(21952.089463256074),)
7464,(np.float64(21542.027146552813),)
7523,(np.float64(21285.49192947761),)
7599,(np.float64(21025.010422894724),)
7600,(np.float64(20667.501521565493),)
7655,(np.float64(20081.900142257167),)
7726,(np.float64(19929.06576499795),)
7743,(np.float64(19869.137719993378),)
7750,(np.float64(19790.13716686878),)
7786,(np.float64(19659.540878795986),)
7843,(np.float64(19458.85479938364),)
7861,(np.float64(19191.923035409432),)
7923,(np.float64(18976.05431791206),)
8058,(np.float64(18655.075468616626),)
8163,(np.float64(18620.272451493624),)
8221,(np.float64(18453.47738675379),)
8420,(np.float64(18026.262889000678),)
8463,(np.float64(17758.889983365843),)
8610,(np.float64(17567.090575294234),)
9186,(np.float64(17349.50428106573),)
9391,(np.float64(16994.34865589698),)
9564,(np.float64(16569.303637720084),)
9810,(np.float64(16207.043391477298),)
9841,(np.float64(16122.40934156915),)
10108,(np.float64(16033.026535006324),)
10126,(np.float64(15708.850948514975),)
10131,(np.float64(15488.602086727926),)
10226,(np.float64(15409.89389676303),)
10287,(np.float64(15364.422902399625),)
10369,(np.float64(15104.655313675656),)
10447,(np.float64(14961.73401769185),)
10455,(np.float64(14866.58387485517),)
10476,(np.float64(14658.76904273666),)
10654,(np.float64(14186.046588469419),)
10838,(np.float64(14112.255179537175),)
10932,(np.float64(13998.107259460307),)
11050,(np.float64(13844.638980291984),)
11186,(np.float64(13833.672785624205),)
11216,(np.float64(13714.865433552874),)
11230,(np.float64(13447.806343909295),)
11237,(np.float64(13412.94473759304),)
11272,(np.float64(13375.495980849331),)
11493,(np.float64(13167.340578291343),)
11647,(np.float64(12969.614110598504),)
11910,(np.float64(12947.776114314862),)
11923,(np.float64(12739.785944546573),)
11938,(np.float64(12619.227058123633),)
11942,(np.float64(12589.240642392999),)
12043,(np.float64(12479.227691152279),)
12220,(np.float64(12440.532921288532),)
12628,(np.float64(12253.00663081221),)
12867,(np.float64(12161.13812321442),)
12902,(np.float64(12092.256305766768),)
13170,(np.float64(11961.220518211798),)
13195,(np.float64(11745.348692188181),)
13226,(np.float64(11689.17330481765),)
13295,(np.float64(11467.3132495796),)
13547,(np.float64(11174.027638870743),)
13834,(np.float64(10997.037684534043),)
13966,(np.float64(10894.949568601856),)
14044,(np.float64(10670.544325860697),)
14062,(np.float64(10527.713164330658),)
14108,(np.float64(10519.9951907359),)
14277,(np.float64(10419.814409594333),)
14300,(np.float64(10151.284899218525),)
14480,(np.float64(10150.448516700302),)
14787,(np.float64(10123.449886364504),)
14816,(np.float64(9930.645484006985),)
