Evaluations,Fitness
472556,(np.float64(0.0006424101736683951),)
473425,(np.float64(0.0006320992956716509),)
476190,(np.float64(0.0005934448195148434),)
476610,(np.float64(0.0005891978619274596),)
476689,(np.float64(0.0005532023599243985),)
479202,(np.float64(0.0005342310577134413),)
479524,(np.float64(0.0005314037694006402),)
480445,(np.float64(0.0005247746020131672),)
480726,(np.float64(0.0005185432651160227),)
481307,(np.float64(0.0005076705099327228),)
481485,(np.float64(0.0004948484466922309),)
481817,(np.float64(0.00048258119500133034),)
481987,(np.float64(0.0004245380804377419),)
482273,(np.float64(0.00040196686211402266),)
482664,(np.float64(0.0003969183659364717),)
483111,(np.float64(0.00037044202588276676),)
486412,(np.float64(0.0003297380520734805),)
487201,(np.float64(0.0002968044141198334),)
487275,(np.float64(0.0002609951179692871),)
489671,(np.float64(0.00025868991849620215),)
489768,(np.float64(0.0002426729754461121),)
489769,(np.float64(0.0002406652557738198),)
490312,(np.float64(0.00021424712883799657),)
491221,(np.float64(0.0002055598263268621),)
493596,(np.float64(0.00020114865958476003),)
493916,(np.float64(0.00019003557804353477),)
494547,(np.float64(0.00018526138842389628),)
495062,(np.float64(0.00018082518738538056),)
495397,(np.float64(0.0001608421885066491),)
497606,(np.float64(0.00015866072749304294),)
497709,(np.float64(0.0001580362263666757),)
498082,(np.float64(0.0001215441199065026),)
499120,(np.float64(0.00011934237170407869),)
499940,(np.float64(9.042858675911702e-05),)
504177,(np.float64(7.631441405919759e-05),)
508822,(np.float64(6.602001133160229e-05),)
511233,(np.float64(5.7268294995083124e-05),)
511285,(np.float64(4.5751177935926535e-05),)
516893,(np.float64(4.4665573227575806e-05),)
517302,(np.float64(4.348867992121086e-05),)
517360,(np.float64(4.019862478799041e-05),)
519634,(np.float64(3.741041962257441e-05),)
520618,(np.float64(3.718577283962077e-05),)
520801,(np.float64(3.202177526873129e-05),)
522149,(np.float64(3.117982498679339e-05),)
522231,(np.float64(3.049785448183684e-05),)
522651,(np.float64(2.77284127605526e-05),)
522694,(np.float64(2.2184180124895647e-05),)
527165,(np.float64(2.1762363871857815e-05),)
528098,(np.float64(2.176179236812459e-05),)
528159,(np.float64(2.128294352132798e-05),)
528279,(np.float64(2.0955997456439945e-05),)
528307,(np.float64(2.0543590835586656e-05),)
528331,(np.float64(2.0199406890242244e-05),)
528925,(np.float64(1.9180492017767392e-05),)
529413,(np.float64(1.803882105377852e-05),)
531254,(np.float64(1.7395399254382937e-05),)
531693,(np.float64(1.70834506434403e-05),)
531932,(np.float64(1.4365321135301201e-05),)
533995,(np.float64(1.1435263104431215e-05),)
535312,(np.float64(1.076531214039278e-05),)
537562,(np.float64(9.097054999074317e-06),)
537707,(np.float64(8.707911092642462e-06),)
540021,(np.float64(7.919129529909696e-06),)
542096,(np.float64(7.340805609601375e-06),)
543962,(np.float64(6.964550834709371e-06),)
544766,(np.float64(6.8679863716170075e-06),)
545304,(np.float64(6.481292416538054e-06),)
546252,(np.float64(4.493200890465232e-06),)
548683,(np.float64(4.124097472413268e-06),)
553876,(np.float64(4.015751983388327e-06),)
554815,(np.float64(4.004989477834897e-06),)
554915,(np.float64(3.554563249963394e-06),)
555831,(np.float64(3.368680268067692e-06),)
556850,(np.float64(3.3391229408152867e-06),)
557119,(np.float64(3.1913926932247705e-06),)
557998,(np.float64(3.145190703435219e-06),)
558823,(np.float64(3.0106308486210764e-06),)
558833,(np.float64(2.728250478867267e-06),)
560401,(np.float64(2.6162000494878157e-06),)
560492,(np.float64(2.403998905720073e-06),)
560813,(np.float64(2.2850412051411695e-06),)
561552,(np.float64(2.1452158307511127e-06),)
562482,(np.float64(1.5164284832280828e-06),)
567473,(np.float64(1.4074703358346596e-06),)
568381,(np.float64(1.3957069313619286e-06),)
568600,(np.float64(1.3732410479860846e-06),)
568903,(np.float64(1.3404701348918024e-06),)
569447,(np.float64(1.2882180726592196e-06),)
569915,(np.float64(1.18692707928858e-06),)
570013,(np.float64(1.1665036936392426e-06),)
570230,(np.float64(1.140742824645713e-06),)
572567,(np.float64(1.0975567192872404e-06),)
572767,(np.float64(1.0218839179287897e-06),)
574448,(np.float64(8.446027095487807e-07),)
575688,(np.float64(7.998477258297498e-07),)
576191,(np.float64(7.786899232087308e-07),)
576649,(np.float64(7.768005616526352e-07),)
578579,(np.float64(7.042378911137348e-07),)
578985,(np.float64(6.602313078474253e-07),)
580031,(np.float64(6.439045137085486e-07),)
580862,(np.float64(6.128185532361385e-07),)
580922,(np.float64(6.077673333493294e-07),)
580998,(np.float64(5.99884515395388e-07),)
581088,(np.float64(5.585943654295988e-07),)
581994,(np.float64(5.573093631028314e-07),)
582041,(np.float64(5.556328233069507e-07),)
582396,(np.float64(5.260741318124929e-07),)
583390,(np.float64(4.811648750546738e-07),)
583532,(np.float64(4.3285388073854847e-07),)
584749,(np.float64(3.557485115379677e-07),)
585354,(np.float64(3.4550873806438176e-07),)
585997,(np.float64(3.300657454019529e-07),)
586920,(np.float64(2.7077157938038e-07),)
589302,(np.float64(2.6901682304014685e-07),)
589667,(np.float64(2.3412405880662845e-07),)
593683,(np.float64(2.2008839550835546e-07),)
594479,(np.float64(2.1698883756471332e-07),)
594532,(np.float64(2.1389496396295726e-07),)
595097,(np.float64(1.8008131519309245e-07),)
598879,(np.float64(1.6704746030882234e-07),)
