Evaluations,Fitness
7052,(np.float64(861.1057308796236),)
7063,(np.float64(861.0995568663417),)
7082,(np.float64(857.4946555966742),)
7112,(np.float64(854.0217860511159),)
7142,(np.float64(850.6871222429479),)
7172,(np.float64(847.4906641721707),)
7202,(np.float64(844.4324118387842),)
7232,(np.float64(841.5123652427887),)
7262,(np.float64(838.7305243841838),)
7292,(np.float64(836.0868892629696),)
7300,(np.float64(835.9460061500575),)
7322,(np.float64(832.4923295164881),)
7330,(np.float64(831.4771480451536),)
7352,(np.float64(828.4202334261892),)
7360,(np.float64(827.2081920440055),)
7382,(np.float64(824.2902011086416),)
7390,(np.float64(823.1391381466121),)
7412,(np.float64(820.5830206390854),)
7420,(np.float64(819.2699863529748),)
7423,(np.float64(819.1637199697376),)
7441,(np.float64(819.0990892901797),)
7442,(np.float64(817.5251198980582),)
7447,(np.float64(817.4042804053943),)
7450,(np.float64(816.5864838238344),)
7453,(np.float64(814.7431065771158),)
7456,(np.float64(813.980295675349),)
7471,(np.float64(813.948545904383),)
7472,(np.float64(813.4184840081767),)
7477,(np.float64(811.630682539126),)
7480,(np.float64(811.2473436996888),)
7483,(np.float64(810.0003021592885),)
7486,(np.float64(808.5980432688557),)
7502,(np.float64(807.5537160346034),)
7507,(np.float64(806.0017110147464),)
7510,(np.float64(805.237305523091),)
7513,(np.float64(805.0492221951048),)
7516,(np.float64(803.4016024226619),)
7532,(np.float64(801.2223313462431),)
7537,(np.float64(799.2842731612832),)
7540,(np.float64(798.5972784127083),)
7546,(np.float64(798.3909731367673),)
7561,(np.float64(798.1767245800684),)
7562,(np.float64(796.6339074883053),)
7567,(np.float64(793.6475443573838),)
7576,(np.float64(793.5661554111724),)
7579,(np.float64(793.3745526376467),)
7584,(np.float64(792.9081742896681),)
7591,(np.float64(792.5266131242674),)
7592,(np.float64(791.2872849066483),)
7597,(np.float64(789.0223046228766),)
7606,(np.float64(788.2656399501661),)
7614,(np.float64(787.2379473264142),)
7622,(np.float64(786.2506950708172),)
7627,(np.float64(783.7253434187472),)
7636,(np.float64(783.0222861742719),)
7644,(np.float64(781.7825447797492),)
7652,(np.float64(781.4898401597701),)
7657,(np.float64(779.3248476361214),)
7663,(np.float64(778.3883717561678),)
7674,(np.float64(776.5419666496737),)
7687,(np.float64(774.8706638901516),)
7693,(np.float64(773.7605281990408),)
7704,(np.float64(771.5162129361865),)
7711,(np.float64(771.2124657018275),)
7712,(np.float64(770.8740867981076),)
7717,(np.float64(770.7681061159009),)
7723,(np.float64(769.5607297588408),)
7734,(np.float64(766.7052836392887),)
7742,(np.float64(765.0039708314974),)
7753,(np.float64(764.3998408717854),)
7761,(np.float64(764.2570141217756),)
7764,(np.float64(762.1091787589804),)
7772,(np.float64(760.4428942931121),)
7783,(np.float64(759.031138816256),)
7786,(np.float64(758.5151247264866),)
7794,(np.float64(757.7278982952608),)
7802,(np.float64(756.8298257686596),)
7807,(np.float64(754.9753406276293),)
7813,(np.float64(754.7312965922589),)
7816,(np.float64(753.8154658138208),)
7824,(np.float64(753.5614422481307),)
7837,(np.float64(750.4931608264607),)
7846,(np.float64(750.4206420310936),)
7854,(np.float64(749.6098106175893),)
7867,(np.float64(747.8175865366808),)
7876,(np.float64(747.4940690158955),)
7879,(np.float64(747.2308177892536),)
7884,(np.float64(745.8730034036371),)
7891,(np.float64(745.6291713603506),)
7897,(np.float64(745.3449028080706),)
7906,(np.float64(743.6353141647533),)
7914,(np.float64(742.3510206062742),)
7921,(np.float64(741.4297969051587),)
7933,(np.float64(740.2922056909595),)
7936,(np.float64(739.6506818993453),)
7944,(np.float64(739.0438622255006),)
7951,(np.float64(737.6489661156933),)
7954,(np.float64(737.4127080678828),)
7963,(np.float64(735.0683755962438),)
7981,(np.float64(734.0598053437244),)
7982,(np.float64(732.7356127020657),)
7984,(np.float64(732.7264868421909),)
7993,(np.float64(730.0851900336417),)
8011,(np.float64(729.9722721090777),)
8012,(np.float64(727.6540918145117),)
8023,(np.float64(725.3426490031525),)
8041,(np.float64(724.8780431144581),)
8042,(np.float64(723.336867800471),)
8044,(np.float64(723.2506550758504),)
8053,(np.float64(720.8407525047772),)
8072,(np.float64(719.2768860513575),)
8074,(np.float64(718.7039367899234),)
8083,(np.float64(716.5795005385146),)
8102,(np.float64(715.6306356411643),)
8104,(np.float64(713.9662766078675),)
8113,(np.float64(712.5588931043654),)
8131,(np.float64(712.3157723944231),)
8132,(np.float64(711.6254711155016),)
8134,(np.float64(709.7389695605675),)
8143,(np.float64(708.77893020233),)
8161,(np.float64(707.9878346053085),)
8162,(np.float64(707.1329331570929),)
8164,(np.float64(705.9188633443395),)
8173,(np.float64(705.2396118324073),)
8191,(np.float64(703.9477779283939),)
8192,(np.float64(702.9914101678677),)
8194,(np.float64(702.3256935780826),)
8203,(np.float64(701.940937994598),)
8218,(np.float64(701.0380337272428),)
8221,(np.float64(700.6854223864751),)
8222,(np.float64(699.89190216153),)
8224,(np.float64(699.0545657613014),)
8233,(np.float64(698.849208797567),)
8242,(np.float64(697.9406790426909),)
8248,(np.float64(696.9505527129944),)
8254,(np.float64(695.9865346893409),)
8263,(np.float64(695.1563103732111),)
8272,(np.float64(692.7336931581473),)
8284,(np.float64(691.4346799282467),)
8299,(np.float64(691.0930162170516),)
8302,(np.float64(687.7407837742306),)
8314,(np.float64(687.5713005527955),)
8326,(np.float64(687.3535813748023),)
8329,(np.float64(685.9374578051286),)
8332,(np.float64(682.9619508909401),)
8356,(np.float64(681.9393824205904),)
8359,(np.float64(680.7032961997512),)
8362,(np.float64(678.3971945082764),)
8372,(np.float64(677.6813887756933),)
8386,(np.float64(677.3125443258283),)
8389,(np.float64(676.5116186167395),)
8392,(np.float64(674.0465146262393),)
8402,(np.float64(673.1025874749615),)
8419,(np.float64(672.5218822133382),)
8422,(np.float64(669.9099112448292),)
8432,(np.float64(668.674885515435),)
8449,(np.float64(668.3770861915514),)
8452,(np.float64(665.987384364045),)
8462,(np.float64(664.9728926671947),)
8479,(np.float64(663.8245628879461),)
8482,(np.float64(662.2789339838878),)
8492,(np.float64(661.3892980967034),)
8509,(np.float64(659.7820629512757),)
8512,(np.float64(658.7845601043572),)
8522,(np.float64(657.8910082353458),)
8539,(np.float64(656.2572155804507),)
8542,(np.float64(655.5042627254531),)
8552,(np.float64(654.2610639762509),)
8569,(np.float64(653.1359593706194),)
8572,(np.float64(652.4380418471758),)
8582,(np.float64(651.2143518250907),)
8599,(np.float64(650.3130135999606),)
8602,(np.float64(649.5858974695251),)
8612,(np.float64(648.70790821743),)
8629,(np.float64(647.791768586254),)
8632,(np.float64(646.947829592501),)
8642,(np.float64(646.6926552005128),)
8647,(np.float64(646.0032296068505),)
8659,(np.float64(644.9826131960798),)
8662,(np.float64(644.5238382161034),)
8672,(np.float64(644.49333728189),)
8674,(np.float64(644.0603589409668),)
8689,(np.float64(642.1655827768087),)
8704,(np.float64(640.7234361808889),)
8719,(np.float64(639.5819448275939),)
8734,(np.float64(637.7462387281402),)
8749,(np.float64(637.2316993484337),)
8764,(np.float64(635.6516091085883),)
8779,(np.float64(635.1148463393296),)
8794,(np.float64(633.8418658049097),)
8809,(np.float64(633.2313858002808),)
8824,(np.float64(632.0770828880704),)
8839,(np.float64(631.5813177312876),)
8851,(np.float64(631.5413005854247),)
8852,(np.float64(631.3354359072978),)
8854,(np.float64(630.1793562378402),)
8869,(np.float64(630.1646421323505),)
8881,(np.float64(629.3185967221136),)
8882,(np.float64(629.176856477603),)
8884,(np.float64(628.3674489868054),)
8911,(np.float64(628.1506502809272),)
8914,(np.float64(626.8022035464542),)
8944,(np.float64(625.4836199167867),)
8974,(np.float64(624.4116980978027),)
9004,(np.float64(623.5864380895031),)
9007,(np.float64(623.2092869451141),)
9031,(np.float64(620.5388932055432),)
9061,(np.float64(616.7829580270453),)
9091,(np.float64(613.187001744056),)
9121,(np.float64(609.7510243565765),)
9151,(np.float64(606.4750258646051),)
9181,(np.float64(603.3590062681437),)
9211,(np.float64(600.4029655671912),)
9241,(np.float64(597.6069037617474),)
9270,(np.float64(597.2650589459655),)
9271,(np.float64(595.7541612417821),)
9282,(np.float64(595.6620041900585),)
9286,(np.float64(593.5826263448783),)
9301,(np.float64(593.0136572880144),)
9302,(np.float64(591.7431208699359),)
9316,(np.float64(589.3396538297978),)
9332,(np.float64(588.0777508865947),)
9346,(np.float64(585.2762801522443),)
9361,(np.float64(584.8527035055001),)
9362,(np.float64(584.2884480124509),)
9376,(np.float64(581.3925053122184),)
9391,(np.float64(580.1618824206506),)
9392,(np.float64(580.1250679435549),)
9402,(np.float64(579.4876968946544),)
9406,(np.float64(577.6883293097196),)
9421,(np.float64(575.5075905590726),)
9432,(np.float64(575.0621215130761),)
9436,(np.float64(574.1637521447481),)
9439,(np.float64(573.7793949322021),)
9451,(np.float64(571.2001841176246),)
9452,(np.float64(569.5047049791434),)
9481,(np.float64(566.2625210263149),)
9482,(np.float64(563.5490545154189),)
9511,(np.float64(561.5273361255221),)
9512,(np.float64(557.763677822989),)
9541,(np.float64(556.4180284584037),)
9542,(np.float64(552.1485749018533),)
9571,(np.float64(550.9765852945355),)
9572,(np.float64(546.7037457520124),)
9601,(np.float64(545.7234363299925),)
9602,(np.float64(541.4291903734655),)
9631,(np.float64(539.4711579328075),)
9632,(np.float64(536.3249087662136),)
9661,(np.float64(533.707988722805),)
9662,(np.float64(531.3909009302561),)
9691,(np.float64(528.6391752020211),)
9692,(np.float64(526.6271668655928),)
9721,(np.float64(524.366686089311),)
9722,(np.float64(522.033706572224),)
9751,(np.float64(520.138194138432),)
9752,(np.float64(517.61052005015),)
9781,(np.float64(515.6741576031823),)
9782,(np.float64(513.3576072993708),)
9811,(np.float64(511.22434325782257),)
9812,(np.float64(509.2749683198849),)
9841,(np.float64(506.9651639156017),)
9842,(np.float64(505.36260311169434),)
9871,(np.float64(503.3870291391185),)
9872,(np.float64(501.62051167479785),)
9884,(np.float64(501.5609635740909),)
9901,(np.float64(500.07879191483124),)
9902,(np.float64(497.860753872153),)
9911,(np.float64(497.7418597994524),)
9914,(np.float64(497.71277218204807),)
9931,(np.float64(496.2878067822484),)
9932,(np.float64(495.5220451961407),)
9935,(np.float64(494.35146290803976),)
9944,(np.float64(494.0647089054589),)
9961,(np.float64(492.2542289649521),)
9965,(np.float64(490.4056515585135),)
9991,(np.float64(488.18325033508506),)
9995,(np.float64(486.66702291621516),)
10021,(np.float64(484.40047967855327),)
10025,(np.float64(483.1355769811445),)
10051,(np.float64(481.2485195695986),)
10052,(np.float64(480.5916685301562),)
10054,(np.float64(480.51800585415504),)
10055,(np.float64(479.8113137533019),)
10081,(np.float64(478.40031739228647),)
10082,(np.float64(476.49942550689804),)
10111,(np.float64(474.4649624729085),)
10112,(np.float64(472.63422161504025),)
10141,(np.float64(470.11029795865625),)
10142,(np.float64(468.9960568545837),)
10171,(np.float64(465.9497228755548),)
10172,(np.float64(465.58493122552755),)
10189,(np.float64(465.31908658931087),)
10193,(np.float64(465.1718841036501),)
10201,(np.float64(462.15353203898263),)
10202,(np.float64(462.14482955408755),)
10204,(np.float64(461.2657886631501),)
10223,(np.float64(460.81511623555997),)
10231,(np.float64(458.52755881097886),)
10232,(np.float64(458.24546332882517),)
10234,(np.float64(456.79071419232184),)
10253,(np.float64(456.65065534629605),)
10261,(np.float64(455.0321623621937),)
10262,(np.float64(454.3526232397515),)
10264,(np.float64(452.9973943967851),)
10283,(np.float64(452.6785014358584),)
10291,(np.float64(451.3050311112172),)
10292,(np.float64(450.99339049904466),)
10293,(np.float64(450.8333968216982),)
10294,(np.float64(449.90818663054927),)
10303,(np.float64(449.72996855643504),)
10304,(np.float64(449.4975953158936),)
10305,(np.float64(449.10547040423614),)
10313,(np.float64(448.8986545042468),)
10321,(np.float64(447.68843939037885),)
10322,(np.float64(447.55681257446025),)
10324,(np.float64(447.00126607470844),)
10330,(np.float64(446.76957683101),)
10333,(np.float64(445.66864118534113),)
10335,(np.float64(445.54089190898026),)
10343,(np.float64(445.31111455146174),)
10351,(np.float64(444.0108766304476),)
10354,(np.float64(444.00800335591475),)
10355,(np.float64(443.6757718482241),)
10362,(np.float64(443.51093980213125),)
10363,(np.float64(441.8829632571429),)
10381,(np.float64(439.5957387861253),)
10392,(np.float64(439.4123197363043),)
10393,(np.float64(438.3073236811943),)
10411,(np.float64(435.8006324433303),)
10423,(np.float64(434.94172245749445),)
10441,(np.float64(432.8797727812261),)
10449,(np.float64(432.67753644452006),)
10453,(np.float64(431.78615958604473),)
10471,(np.float64(430.1038047403204),)
10472,(np.float64(430.0567072930519),)
10477,(np.float64(430.0524699282866),)
10479,(np.float64(429.25023748230575),)
10483,(np.float64(428.84063506684436),)
10501,(np.float64(427.05038141554905),)
10503,(np.float64(426.83421513482705),)
10509,(np.float64(426.4717910252287),)
10511,(np.float64(426.29770685117785),)
10513,(np.float64(426.10514889989304),)
10523,(np.float64(425.91017022144183),)
10531,(np.float64(423.25778534657957),)
10553,(np.float64(423.17273802171417),)
10561,(np.float64(419.9891635564593),)
10591,(np.float64(416.9322548903352),)
10592,(np.float64(416.89467463392253),)
10615,(np.float64(416.2289871804385),)
10621,(np.float64(414.0780822981706),)
10622,(np.float64(412.8588643708537),)
10645,(np.float64(412.2047120324494),)
10651,(np.float64(409.7649392087711),)
10652,(np.float64(409.3393842179051),)
10654,(np.float64(408.50341397542115),)
10675,(np.float64(408.36243301437014),)
10681,(np.float64(405.38507119799465),)
10684,(np.float64(404.1447387675861),)
10711,(np.float64(400.91888902697406),)
10714,(np.float64(400.0094607060622),)
10741,(np.float64(396.50812028115115),)
10744,(np.float64(396.0975797908493),)
10771,(np.float64(392.57899396596935),)
10774,(np.float64(392.4090960219472),)
10801,(np.float64(388.99709576144363),)
10804,(np.float64(388.9440093993562),)
10807,(np.float64(388.8881357842194),)
10831,(np.float64(386.1455976983892),)
10832,(np.float64(386.08442739938783),)
10835,(np.float64(385.8302795794038),)
10837,(np.float64(385.4703225337311),)
10859,(np.float64(385.40051455403164),)
10861,(np.float64(382.6332583423722),)
10862,(np.float64(381.6779140326388),)
10876,(np.float64(381.58721492940856),)
10890,(np.float64(381.4803190981483),)
10891,(np.float64(378.8680968689678),)
10892,(np.float64(377.3053453953412),)
10906,(np.float64(377.14103783842677),)
10920,(np.float64(376.72390412669444),)
10921,(np.float64(373.5778440290549),)
10922,(np.float64(373.43937489658316),)
10927,(np.float64(372.81516643845504),)
10942,(np.float64(372.6964180265816),)
10948,(np.float64(372.3738211578428),)
10950,(np.float64(372.1541975030526),)
10951,(np.float64(368.71459046088495),)
10957,(np.float64(368.4117297157338),)
10959,(np.float64(368.3158218714284),)
10972,(np.float64(367.8906356469594),)
10980,(np.float64(367.7711992272235),)
10981,(np.float64(364.5289066356776),)
10984,(np.float64(363.6153888507097),)
11010,(np.float64(363.5749092992072),)
11011,(np.float64(360.0957928386162),)
11014,(np.float64(359.53603684463116),)
11018,(np.float64(359.28810273180983),)
11020,(np.float64(359.2212319167573),)
11041,(np.float64(355.5138107638776),)
11046,(np.float64(354.6511033836447),)
11050,(np.float64(354.403018008901),)
11071,(np.float64(350.64963808220693),)
11076,(np.float64(350.5522956400198),)
11080,(np.float64(349.8058262659941),)
11101,(np.float64(346.15919580066065),)
11110,(np.float64(345.42965668803606),)
11131,(np.float64(342.0986194578249),)
11140,(np.float64(341.2745092750273),)
11161,(np.float64(338.20012685651335),)
11170,(np.float64(337.3403840269678),)
11191,(np.float64(334.202224873068),)
11200,(np.float64(333.62728094385733),)
11221,(np.float64(330.3932287048967),)
11230,(np.float64(330.1352000256961),)
11251,(np.float64(327.0172927398863),)
11260,(np.float64(326.8641412724842),)
11281,(np.float64(324.206054265531),)
11290,(np.float64(323.8141046842211),)
11311,(np.float64(321.7385677123037),)
11320,(np.float64(320.98509026090727),)
11341,(np.float64(319.146443170654),)
11342,(np.float64(319.09927372977546),)
11346,(np.float64(319.0965401119969),)
11348,(np.float64(318.8320452081818),)
11350,(np.float64(318.37709800254277),)
11371,(np.float64(316.4536078296094),)
11376,(np.float64(316.42575308273973),)
11378,(np.float64(316.3351500399042),)
11380,(np.float64(315.9901279091273),)
11386,(np.float64(315.83100480898315),)
11401,(np.float64(314.35283821412685),)
11407,(np.float64(314.3463814665739),)
11408,(np.float64(314.1066992005433),)
11412,(np.float64(313.7679186035229),)
11416,(np.float64(313.25160469281917),)
11431,(np.float64(311.9647001886458),)
11436,(np.float64(311.8474186973354),)
11437,(np.float64(311.57324750097894),)
11440,(np.float64(311.55574445818),)
11442,(np.float64(311.0970194635313),)
11446,(np.float64(310.9119891435899),)
11461,(np.float64(309.2072519659541),)
11466,(np.float64(309.19914669503754),)
11467,(np.float64(308.71062744609446),)
11472,(np.float64(308.6552614888474),)
11479,(np.float64(308.37266315539676),)
11491,(np.float64(306.29080702928087),)
11497,(np.float64(305.5060486438941),)
11521,(np.float64(303.212812671225),)
11527,(np.float64(302.51047825011983),)
11551,(np.float64(299.9202895337223),)
11552,(np.float64(299.90431409334036),)
11557,(np.float64(299.7239162647712),)
11581,(np.float64(296.8123346996853),)
11582,(np.float64(296.7549659479947),)
11591,(np.float64(296.6274689228349),)
11611,(np.float64(293.92693130934333),)
11617,(np.float64(293.8353528614235),)
11621,(np.float64(293.5925984756093),)
11641,(np.float64(291.04112867900415),)
11646,(np.float64(290.9711241286078),)
11647,(np.float64(290.68860358078786),)
11655,(np.float64(290.4640834583076),)
11664,(np.float64(289.9955140608559),)
11671,(np.float64(287.22359931539177),)
11676,(np.float64(286.9374168540393),)
11694,(np.float64(286.4133203280294),)
11699,(np.float64(286.3101586392135),)
11701,(np.float64(283.0383488328194),)
11724,(np.float64(282.9765481477792),)
11729,(np.float64(282.46340630075065),)
11731,(np.float64(279.0513348187135),)
11738,(np.float64(279.0442708314109),)
11759,(np.float64(278.8081722556318),)
11761,(np.float64(275.24606953622055),)
