Evaluations,Fitness
2172,(np.float64(22740.418346068484),)
2192,(np.float64(22264.390542543548),)
2194,(np.float64(22237.384007238645),)
2200,(np.float64(22124.54802337251),)
2202,(np.float64(21766.696524074254),)
2204,(np.float64(21533.661750837055),)
2222,(np.float64(21008.385523784284),)
2230,(np.float64(20759.06701044116),)
2233,(np.float64(20665.808257669003),)
2234,(np.float64(20083.893186694695),)
2253,(np.float64(19784.437220208238),)
2258,(np.float64(19673.67097338575),)
2259,(np.float64(19416.538078406822),)
2260,(np.float64(19201.26216466187),)
2283,(np.float64(19034.109167150687),)
2285,(np.float64(18485.99992379608),)
2288,(np.float64(18361.712943674393),)
2289,(np.float64(18157.929078877296),)
2311,(np.float64(17790.68970635473),)
2315,(np.float64(17344.894095139087),)
2330,(np.float64(16903.950534144882),)
2341,(np.float64(16306.860586018047),)
2365,(np.float64(16234.61399332921),)
2371,(np.float64(15951.679245975816),)
2375,(np.float64(15942.302399845958),)
2376,(np.float64(15335.656121542965),)
2404,(np.float64(15213.617034490379),)
2406,(np.float64(14726.487168916055),)
2436,(np.float64(14708.493698893353),)
2441,(np.float64(14691.128084826614),)
2448,(np.float64(14680.512017159606),)
2458,(np.float64(14637.268989037771),)
2464,(np.float64(14447.606324709455),)
2485,(np.float64(14240.971230054607),)
2494,(np.float64(14169.033750209854),)
2496,(np.float64(13905.537023398269),)
2515,(np.float64(13702.213736184713),)
2526,(np.float64(13661.17505958363),)
2529,(np.float64(13395.224476874586),)
2530,(np.float64(13217.95823444066),)
2551,(np.float64(13133.9088147482),)
2560,(np.float64(12965.439567712352),)
2563,(np.float64(12440.145458496692),)
2590,(np.float64(12121.611172354353),)
2594,(np.float64(11851.463608986127),)
2612,(np.float64(11544.55474353485),)
2641,(np.float64(10922.4040123904),)
2647,(np.float64(10827.241282375535),)
2672,(np.float64(10732.585054772728),)
2677,(np.float64(10447.961542223526),)
2693,(np.float64(10447.776178321405),)
2699,(np.float64(10305.013605927425),)
2704,(np.float64(10286.725936333054),)
2720,(np.float64(10028.542774501182),)
2733,(np.float64(9922.255132643988),)
2741,(np.float64(9855.772383312224),)
2742,(np.float64(9809.707260920732),)
2763,(np.float64(9649.348556542442),)
2771,(np.float64(9315.628953385378),)
2794,(np.float64(9287.76180328778),)
2797,(np.float64(9047.732767412588),)
2810,(np.float64(8963.320926687025),)
2812,(np.float64(8453.532255901646),)
2827,(np.float64(8179.793027336297),)
2842,(np.float64(8024.7949410537885),)
2854,(np.float64(7986.94464087372),)
2857,(np.float64(7637.7810459610355),)
2882,(np.float64(7050.350492443464),)
2912,(np.float64(6671.351158993326),)
2966,(np.float64(6464.22472322927),)
2969,(np.float64(6433.88545542274),)
2972,(np.float64(6265.29120627623),)
2973,(np.float64(6182.550765708653),)
2996,(np.float64(6041.594070065965),)
3002,(np.float64(5920.87126673456),)
3003,(np.float64(5588.26564206611),)
3061,(np.float64(5579.537820587793),)
3063,(np.float64(5230.313255343748),)
3091,(np.float64(5193.7756881234545),)
3096,(np.float64(5103.4240456260295),)
3112,(np.float64(4900.348766382902),)
3126,(np.float64(4873.301068009364),)
3127,(np.float64(4872.415812750865),)
3134,(np.float64(4823.717266377437),)
3146,(np.float64(4706.804577225749),)
3157,(np.float64(4579.931387926334),)
3183,(np.float64(4478.875860559423),)
3190,(np.float64(4227.859302317616),)
3213,(np.float64(4217.595517189548),)
3220,(np.float64(3880.3120317210482),)
3241,(np.float64(3873.781380726407),)
3246,(np.float64(3814.616620988228),)
3253,(np.float64(3797.0068479370384),)
3264,(np.float64(3702.469907610974),)
3271,(np.float64(3535.733795478463),)
3278,(np.float64(3439.4890727242573),)
3311,(np.float64(3387.4421234859606),)
3320,(np.float64(3349.297455435438),)
3341,(np.float64(3152.4840841161304),)
3404,(np.float64(3022.901369616074),)
3420,(np.float64(3002.6804512302315),)
3425,(np.float64(2953.916660360097),)
3433,(np.float64(2804.2129304167725),)
3455,(np.float64(2667.111022043027),)
3464,(np.float64(2619.558660373452),)
3496,(np.float64(2596.7271695809595),)
3503,(np.float64(2590.9615789377726),)
3511,(np.float64(2453.7676226576764),)
3535,(np.float64(2386.4578354703604),)
3541,(np.float64(2382.9024875057885),)
3558,(np.float64(2269.3019209931153),)
3583,(np.float64(2250.3447489635414),)
3590,(np.float64(2193.315217760138),)
3595,(np.float64(2080.278331897574),)
3620,(np.float64(2028.0219944070184),)
3631,(np.float64(1979.4655216971464),)
3655,(np.float64(1974.620500930347),)
3697,(np.float64(1877.5267839603475),)
3725,(np.float64(1830.4068411964172),)
3746,(np.float64(1807.7410756750269),)
3755,(np.float64(1775.5920368654467),)
3757,(np.float64(1735.1948419681057),)
3815,(np.float64(1651.7498950460404),)
3846,(np.float64(1548.2961388175552),)
3883,(np.float64(1493.8265392589067),)
3925,(np.float64(1355.9423081688212),)
3946,(np.float64(1350.5196675209836),)
3985,(np.float64(1241.6993227104294),)
4000,(np.float64(1212.046243238913),)
4007,(np.float64(1179.802078625014),)
4045,(np.float64(1164.219256625376),)
4055,(np.float64(1160.3669755553756),)
4064,(np.float64(1151.1241530389066),)
4069,(np.float64(1133.6382016125579),)
4082,(np.float64(1104.72531972708),)
4087,(np.float64(1083.0938146077385),)
4100,(np.float64(1057.1874434560323),)
4111,(np.float64(1015.2675523858526),)
4113,(np.float64(955.8843841456982),)
4142,(np.float64(951.6940091056961),)
4183,(np.float64(910.3529531126879),)
4205,(np.float64(851.2983053535094),)
4248,(np.float64(811.5778753022175),)
4272,(np.float64(727.9847489520301),)
4292,(np.float64(707.3821157122371),)
4321,(np.float64(692.202215580726),)
4353,(np.float64(658.4943219992128),)
4376,(np.float64(651.2699301800908),)
4394,(np.float64(623.4959825940442),)
4425,(np.float64(581.7983869760026),)
4482,(np.float64(567.528220442506),)
4519,(np.float64(548.3028909653852),)
4560,(np.float64(508.4488168788916),)
4579,(np.float64(493.37144693955906),)
4640,(np.float64(473.81034715442223),)
4656,(np.float64(473.72458452093053),)
4659,(np.float64(449.07203780764996),)
4663,(np.float64(440.12197052249036),)
4821,(np.float64(419.68232126969275),)
4859,(np.float64(414.9812416568846),)
4867,(np.float64(413.7015938529368),)
4874,(np.float64(401.1756316406079),)
4883,(np.float64(396.7972765572107),)
4885,(np.float64(380.5034015787219),)
4896,(np.float64(349.2191594411639),)
4927,(np.float64(342.3555980635176),)
5082,(np.float64(332.9446262930315),)
5113,(np.float64(327.9981731257156),)
5162,(np.float64(279.86377638403627),)
5326,(np.float64(239.3567783257191),)
5668,(np.float64(226.7193836921173),)
6263,(np.float64(223.15696639089103),)
6542,(np.float64(219.8172940372302),)
6577,(np.float64(213.05200964102212),)
6580,(np.float64(200.59089611337603),)
6826,(np.float64(200.0907157433877),)
6941,(np.float64(192.24189475995624),)
7143,(np.float64(166.23878638731915),)
