Evaluations,Fitness
2873,(np.float64(223.3291433995349),)
2881,(np.float64(220.0755676179081),)
2895,(np.float64(219.94310948146043),)
2906,(np.float64(209.17962716383133),)
2984,(np.float64(208.35481786630822),)
3024,(np.float64(203.1891525184133),)
3043,(np.float64(199.67780835101252),)
3066,(np.float64(194.92035021404635),)
3087,(np.float64(191.53845612204654),)
3090,(np.float64(190.34726897002759),)
3105,(np.float64(190.26708810343345),)
3110,(np.float64(185.8148330529993),)
3213,(np.float64(185.5015439617874),)
3253,(np.float64(182.00804236966914),)
3264,(np.float64(175.87048026962478),)
3340,(np.float64(174.01507196416964),)
3373,(np.float64(173.8536767350511),)
3392,(np.float64(172.64399713759965),)
3398,(np.float64(171.29771141596606),)
3406,(np.float64(170.5971086500982),)
3449,(np.float64(164.80804044148087),)
3485,(np.float64(158.16980324717616),)
3503,(np.float64(156.67703365734616),)
3523,(np.float64(155.6466277249437),)
3586,(np.float64(155.35867928053116),)
3617,(np.float64(151.46466292963575),)
3677,(np.float64(150.0958585272465),)
3692,(np.float64(147.5131688690224),)
3706,(np.float64(146.9597515263767),)
3719,(np.float64(145.06993803219433),)
3735,(np.float64(144.53340578418477),)
3755,(np.float64(141.75463025504496),)
3815,(np.float64(138.51238112726918),)
3819,(np.float64(137.1540939982381),)
3856,(np.float64(135.9142191243419),)
3898,(np.float64(134.5646569942034),)
3955,(np.float64(133.5224484976713),)
3969,(np.float64(130.52604604528875),)
4025,(np.float64(130.11781521846086),)
4084,(np.float64(128.76944502229586),)
4130,(np.float64(126.38459976256142),)
4136,(np.float64(126.08109044217524),)
4235,(np.float64(125.33951734576351),)
4236,(np.float64(124.35908916331127),)
4256,(np.float64(124.08187987985902),)
4263,(np.float64(123.23747212029268),)
4275,(np.float64(122.16728787997289),)
4290,(np.float64(121.90891858570558),)
4312,(np.float64(119.34902191107027),)
4341,(np.float64(118.50986839490031),)
4364,(np.float64(117.32361206889672),)
4404,(np.float64(113.57558333959192),)
4412,(np.float64(110.81452233600308),)
4436,(np.float64(109.9801014189873),)
4474,(np.float64(107.73134391510135),)
4522,(np.float64(105.20330985040835),)
4527,(np.float64(102.45688952930644),)
4590,(np.float64(101.44571449685317),)
4621,(np.float64(101.10664644653909),)
4637,(np.float64(101.00084337451642),)
4657,(np.float64(100.56128994470427),)
4665,(np.float64(100.04913011773536),)
4684,(np.float64(98.5746479479946),)
4739,(np.float64(98.53507378866128),)
4745,(np.float64(96.06908385266374),)
4808,(np.float64(95.76352673659181),)
4821,(np.float64(94.79712395204571),)
4828,(np.float64(94.16737366496282),)
4838,(np.float64(93.7827830430136),)
4908,(np.float64(93.51590043570731),)
4909,(np.float64(92.24737692353851),)
4981,(np.float64(91.81225867551126),)
4988,(np.float64(90.7182063402255),)
4990,(np.float64(89.2644575791966),)
5072,(np.float64(87.73370931773265),)
5078,(np.float64(87.72360457461244),)
5097,(np.float64(87.71522243165325),)
5161,(np.float64(85.31316563620716),)
5189,(np.float64(84.5171337702258),)
5212,(np.float64(84.39372461917976),)
5244,(np.float64(82.90999169364217),)
5317,(np.float64(81.48905433391344),)
5390,(np.float64(81.30540527434567),)
5441,(np.float64(81.19558445670104),)
5453,(np.float64(81.19391139692254),)
5472,(np.float64(80.19620943114266),)
5498,(np.float64(78.69124773428913),)
5544,(np.float64(78.50219672896992),)
5564,(np.float64(77.46055277847245),)
5573,(np.float64(76.81513215262662),)
5595,(np.float64(76.11541446390346),)
5606,(np.float64(75.6531865993175),)
5617,(np.float64(75.23670925721927),)
5641,(np.float64(74.75112915023361),)
5675,(np.float64(73.89103094090709),)
5695,(np.float64(72.519787455176),)
5732,(np.float64(72.46579306144784),)
5765,(np.float64(72.35848154048394),)
5766,(np.float64(71.88617654668607),)
5823,(np.float64(70.98333573846104),)
5861,(np.float64(70.66009005133866),)
5873,(np.float64(70.33387698776808),)
5898,(np.float64(69.52751955081006),)
5901,(np.float64(69.35801472010779),)
5919,(np.float64(69.33937893594229),)
5928,(np.float64(67.77334549080811),)
5941,(np.float64(67.61982492836762),)
6013,(np.float64(65.71030837958872),)
6047,(np.float64(65.35565384750997),)
6103,(np.float64(63.94778291308409),)
6249,(np.float64(63.64423254167699),)
6258,(np.float64(63.403310973882),)
6279,(np.float64(62.635585741867395),)
6309,(np.float64(62.47563709217036),)
6310,(np.float64(61.896448540273184),)
6339,(np.float64(61.89304612295407),)
6361,(np.float64(61.76594703507863),)
6368,(np.float64(61.67839344979227),)
6399,(np.float64(61.593582088477184),)
6412,(np.float64(61.25557756620267),)
6419,(np.float64(59.96253663770301),)
6484,(np.float64(59.88774825599023),)
6488,(np.float64(59.579430557638624),)
6490,(np.float64(59.15861561375772),)
6545,(np.float64(58.88117734060033),)
6607,(np.float64(58.87956135764426),)
6625,(np.float64(58.4146277194134),)
6649,(np.float64(58.17965247013467),)
6667,(np.float64(57.90598750519836),)
6676,(np.float64(57.651119423143335),)
6679,(np.float64(57.557765670656984),)
6681,(np.float64(56.4967108090409),)
6707,(np.float64(55.50518677732748),)
6729,(np.float64(55.274680180105165),)
6783,(np.float64(55.09169321549838),)
6791,(np.float64(54.983486848480915),)
6821,(np.float64(54.74948218826947),)
6896,(np.float64(54.21894135742431),)
6905,(np.float64(53.58467702854585),)
6916,(np.float64(53.52332069334661),)
6988,(np.float64(53.274670862132865),)
6997,(np.float64(52.5066060342561),)
7044,(np.float64(52.26198497339492),)
7057,(np.float64(52.02462568207731),)
7104,(np.float64(52.021796543189836),)
7135,(np.float64(51.94677627890002),)
7140,(np.float64(51.73584454833162),)
7143,(np.float64(51.71429082849833),)
7160,(np.float64(50.20075660221149),)
7200,(np.float64(49.884560170138606),)
7211,(np.float64(49.88169694890338),)
7247,(np.float64(49.829726536165516),)
7265,(np.float64(49.55541721943466),)
7271,(np.float64(49.12271128035828),)
7273,(np.float64(48.56646388971926),)
7303,(np.float64(48.38769342510167),)
7325,(np.float64(47.991868098561575),)
7353,(np.float64(47.64612518075755),)
7361,(np.float64(47.36835699553443),)
7365,(np.float64(47.20774146136191),)
7381,(np.float64(47.062900986345674),)
7395,(np.float64(46.92585851477018),)
7408,(np.float64(46.05943878177269),)
7422,(np.float64(45.62972758550028),)
7459,(np.float64(45.62734980839599),)
7469,(np.float64(45.30014369910863),)
7488,(np.float64(45.17859784442153),)
7527,(np.float64(45.173652780427105),)
7537,(np.float64(43.53217992607287),)
7623,(np.float64(43.35208931694706),)
7640,(np.float64(42.790973125476455),)
7660,(np.float64(42.28891154064905),)
7680,(np.float64(42.08110380619099),)
7721,(np.float64(41.85798693384393),)
7737,(np.float64(41.74390451865953),)
7747,(np.float64(41.51241131050324),)
7748,(np.float64(41.44541256744909),)
7763,(np.float64(40.15807815625208),)
7797,(np.float64(40.092007767708836),)
7808,(np.float64(39.6872375660603),)
7870,(np.float64(38.528744606163585),)
7881,(np.float64(38.10848532614106),)
7929,(np.float64(37.76246396556075),)
7935,(np.float64(36.29412109310388),)
8057,(np.float64(36.22079919809813),)
8068,(np.float64(36.17669772023247),)
8102,(np.float64(35.61894009927488),)
8152,(np.float64(35.50221551721885),)
8205,(np.float64(35.35708913777844),)
8223,(np.float64(34.98762390911645),)
8272,(np.float64(34.9848810927671),)
8279,(np.float64(34.90918358135212),)
8296,(np.float64(34.821303148153355),)
8322,(np.float64(34.578915539169635),)
8336,(np.float64(33.659542012958255),)
8454,(np.float64(33.111259444594715),)
8472,(np.float64(32.98638624936602),)
8480,(np.float64(32.64256867504267),)
8593,(np.float64(32.60213926255069),)
8617,(np.float64(32.06192809936469),)
8673,(np.float64(32.01644487288725),)
8684,(np.float64(32.013809121098404),)
8707,(np.float64(31.612328995829976),)
8809,(np.float64(31.24452859300505),)
8823,(np.float64(31.17399562646418),)
8840,(np.float64(30.978304309960667),)
8858,(np.float64(30.84798934785782),)
8930,(np.float64(30.606036850104125),)
8963,(np.float64(30.509465192044924),)
8973,(np.float64(30.39941407659364),)
9008,(np.float64(30.329078183390195),)
9021,(np.float64(30.1345532964154),)
9089,(np.float64(30.032636277205523),)
9137,(np.float64(29.52749861402913),)
9154,(np.float64(29.52715419897831),)
9183,(np.float64(29.370173260942746),)
9204,(np.float64(29.255815591905467),)
9222,(np.float64(29.250593417647018),)
9238,(np.float64(29.02937368165829),)
9294,(np.float64(28.90371689279395),)
9319,(np.float64(28.616682306893384),)
9337,(np.float64(28.508809539402375),)
9345,(np.float64(28.309480067160376),)
9387,(np.float64(27.986533055945014),)
9409,(np.float64(27.940946417048263),)
9437,(np.float64(27.775714382501288),)
9439,(np.float64(27.701430713023324),)
9474,(np.float64(27.66197019908936),)
9480,(np.float64(27.443023170702297),)
9481,(np.float64(27.418832208803217),)
9503,(np.float64(27.30516083930526),)
9530,(np.float64(27.263228842012804),)
9552,(np.float64(26.683259664762947),)
9600,(np.float64(26.393958032860475),)
9673,(np.float64(26.282864293396937),)
9714,(np.float64(26.20599431038984),)
9722,(np.float64(26.184890625314925),)
9726,(np.float64(26.037137518737687),)
9770,(np.float64(26.031993208673445),)
9772,(np.float64(25.842402376226445),)
9778,(np.float64(25.6221886208976),)
9869,(np.float64(25.51872288635044),)
9873,(np.float64(25.48165924742771),)
9930,(np.float64(25.16487043896262),)
9940,(np.float64(25.041516822309784),)
9983,(np.float64(24.64261059381382),)
10110,(np.float64(23.921029153376047),)
10215,(np.float64(23.665819430675448),)
10265,(np.float64(23.5449161967364),)
10275,(np.float64(23.494676358857223),)
10465,(np.float64(23.37030205418316),)
10508,(np.float64(23.289212386110666),)
10531,(np.float64(23.238920760903984),)
10563,(np.float64(23.238572118957762),)
10571,(np.float64(23.15194151222371),)
10584,(np.float64(23.145230755862343),)
10630,(np.float64(23.015480612222945),)
10641,(np.float64(22.96626400089253),)
10658,(np.float64(22.94146819524676),)
10662,(np.float64(22.85211852680054),)
10687,(np.float64(22.79054080091244),)
10719,(np.float64(22.772074729324757),)
10742,(np.float64(22.67522912115296),)
10765,(np.float64(22.651059244389508),)
10769,(np.float64(22.59056699934114),)
10821,(np.float64(22.425445855872596),)
10877,(np.float64(22.392820636999897),)
10894,(np.float64(22.339250075553846),)
10899,(np.float64(21.946270654084817),)
10986,(np.float64(21.86552487467558),)
11028,(np.float64(21.825299193216523),)
11048,(np.float64(21.79865706507023),)
11080,(np.float64(21.755924855418918),)
11081,(np.float64(21.54799894028769),)
11112,(np.float64(21.503811107799198),)
11124,(np.float64(21.46353002348275),)
11135,(np.float64(21.363185817817538),)
11174,(np.float64(21.322976935192397),)
11189,(np.float64(21.25185146119835),)
11207,(np.float64(21.223392589748503),)
11212,(np.float64(21.191604858197348),)
11239,(np.float64(21.067338714471816),)
11283,(np.float64(21.0308289284324),)
11290,(np.float64(21.018302768046922),)
11293,(np.float64(20.885175323103127),)
11321,(np.float64(20.82652983113132),)
11324,(np.float64(20.741156139695573),)
11359,(np.float64(20.617562797809352),)
11368,(np.float64(20.585037463786264),)
11395,(np.float64(20.428047307489454),)
11427,(np.float64(20.397754558167254),)
11447,(np.float64(20.348794888748824),)
11456,(np.float64(20.329352781521322),)
11483,(np.float64(20.311845693476094),)
11511,(np.float64(20.26951677648209),)
11512,(np.float64(20.25516174249774),)
11522,(np.float64(20.158009201883278),)
11548,(np.float64(20.141794195180985),)
11552,(np.float64(19.984377003803296),)
11631,(np.float64(19.955526135491343),)
11688,(np.float64(19.887981300906606),)
11697,(np.float64(19.887405984587147),)
11701,(np.float64(19.84587578840358),)
11740,(np.float64(19.73301323094976),)
11791,(np.float64(19.704549735767035),)
11808,(np.float64(19.69762577892649),)
11823,(np.float64(19.677332924522922),)
11839,(np.float64(19.66834627362523),)
11840,(np.float64(19.609761809264505),)
11877,(np.float64(19.49794660132518),)
11895,(np.float64(19.459982411264516),)
11934,(np.float64(19.406451004125003),)
11995,(np.float64(19.255083467137865),)
12113,(np.float64(19.253317659711474),)
12116,(np.float64(19.25195332632215),)
12130,(np.float64(19.180103947491894),)
12165,(np.float64(19.15757899412189),)
12166,(np.float64(19.14003074996844),)
12167,(np.float64(19.092617251383853),)
12192,(np.float64(18.959119540221703),)
12282,(np.float64(18.88237779547504),)
12289,(np.float64(18.876022428865905),)
12345,(np.float64(18.86094212393087),)
12368,(np.float64(18.809179948685212),)
12371,(np.float64(18.714275609430477),)
12379,(np.float64(18.712463371794954),)
12385,(np.float64(18.641083064221984),)
12431,(np.float64(18.53023462023714),)
12461,(np.float64(18.51998219549533),)
12472,(np.float64(18.425301923112247),)
12499,(np.float64(18.375367388322168),)
12536,(np.float64(18.352159641180496),)
12542,(np.float64(18.309666842142057),)
12544,(np.float64(18.19846078440765),)
12583,(np.float64(18.130884778551348),)
12596,(np.float64(18.126270937613697),)
12649,(np.float64(18.077307188312535),)
12674,(np.float64(17.99376970120246),)
12713,(np.float64(17.940322671377267),)
12725,(np.float64(17.86863640853867),)
12790,(np.float64(17.798731628280542),)
12848,(np.float64(17.758849474883963),)
12880,(np.float64(17.755042880060895),)
12927,(np.float64(17.703368479261563),)
12938,(np.float64(17.64534572211352),)
13006,(np.float64(17.553683941496192),)
13059,(np.float64(17.544603679553774),)
13075,(np.float64(17.51410044524409),)
13085,(np.float64(17.51022277904989),)
13125,(np.float64(17.446342555765675),)
13130,(np.float64(17.443948142710997),)
13191,(np.float64(17.44112593089455),)
13195,(np.float64(17.35827971162014),)
13217,(np.float64(17.346924313025013),)
13237,(np.float64(17.266541038944407),)
13242,(np.float64(17.25493343041066),)
13395,(np.float64(17.224880605736843),)
13407,(np.float64(17.176098731606658),)
13453,(np.float64(17.149693808090504),)
13460,(np.float64(17.11710917036218),)
13485,(np.float64(17.083069520512705),)
13547,(np.float64(17.008219494818086),)
13586,(np.float64(17.006406221453453),)
13589,(np.float64(17.00594408775597),)
13619,(np.float64(16.957016476649002),)
13624,(np.float64(16.954847374252275),)
13695,(np.float64(16.895129000328843),)
13731,(np.float64(16.89115615319266),)
13737,(np.float64(16.786977817195734),)
13812,(np.float64(16.751664253029894),)
13865,(np.float64(16.709478142767885),)
13869,(np.float64(16.703088163226045),)
13878,(np.float64(16.70179549954799),)
13900,(np.float64(16.665755988411412),)
13913,(np.float64(16.612115658241695),)
13934,(np.float64(16.608844155232244),)
13976,(np.float64(16.535601251482017),)
14012,(np.float64(16.48078840210041),)
14062,(np.float64(16.47240111129019),)
14075,(np.float64(16.34334534952785),)
14173,(np.float64(16.315910360283322),)
14191,(np.float64(16.243615704821863),)
14233,(np.float64(16.185320107034315),)
14268,(np.float64(16.165946882233243),)
14321,(np.float64(16.140023292608568),)
14365,(np.float64(16.12207190119788),)
14370,(np.float64(16.035199454394792),)
14429,(np.float64(16.015622722075342),)
14498,(np.float64(15.983176776088035),)
14542,(np.float64(15.962222541095542),)
14547,(np.float64(15.91126167408196),)
14567,(np.float64(15.908970511751502),)
14568,(np.float64(15.89648915055965),)
14596,(np.float64(15.751532607715678),)
14620,(np.float64(15.744571982632785),)
14638,(np.float64(15.732896971771128),)
14701,(np.float64(15.724375759896505),)
14707,(np.float64(15.692692517790862),)
14720,(np.float64(15.675871204245114),)
14745,(np.float64(15.634485623481615),)
14752,(np.float64(15.582028900332075),)
14830,(np.float64(15.565741235627263),)
14905,(np.float64(15.549103753751517),)
14913,(np.float64(15.498706498070732),)
14929,(np.float64(15.483812383349841),)
14998,(np.float64(15.462391923864567),)
