Evaluations,Fitness
11677,(np.float64(250.05211296898239),)
11726,(np.float64(249.9434524140188),)
11775,(np.float64(249.6472201686749),)
11789,(np.float64(249.5649842244228),)
11824,(np.float64(249.22308425733394),)
11915,(np.float64(248.92592214098454),)
11919,(np.float64(248.5619816665456),)
11925,(np.float64(247.99799045623223),)
11971,(np.float64(247.93178204803968),)
11983,(np.float64(247.74133928548463),)
11990,(np.float64(247.3753710644254),)
12013,(np.float64(247.01800457445432),)
12019,(np.float64(246.66276597659794),)
12085,(np.float64(246.63178623705068),)
12102,(np.float64(246.217300775269),)
12109,(np.float64(246.18157998405258),)
12129,(np.float64(245.94152834432504),)
12167,(np.float64(245.81015263465127),)
12173,(np.float64(245.39129050439197),)
12177,(np.float64(245.3287651371311),)
12182,(np.float64(245.2592585517118),)
12185,(np.float64(245.09736730811767),)
12251,(np.float64(245.05664381390648),)
12256,(np.float64(244.93711423214086),)
12308,(np.float64(244.6148064244589),)
12326,(np.float64(244.10568818281524),)
12410,(np.float64(244.08866454383923),)
12431,(np.float64(243.7029136094552),)
12479,(np.float64(243.313012528667),)
12537,(np.float64(242.86767353844334),)
12600,(np.float64(242.83190597412124),)
12619,(np.float64(242.49436377465474),)
12659,(np.float64(242.48665629815326),)
12664,(np.float64(242.30247725362875),)
12681,(np.float64(242.1409031032241),)
12731,(np.float64(241.93573600782486),)
12733,(np.float64(241.57853879402649),)
12813,(np.float64(241.26552269428737),)
12822,(np.float64(241.14354985065808),)
12835,(np.float64(241.056121445565),)
12850,(np.float64(240.83731314131927),)
12873,(np.float64(240.3783392145113),)
12906,(np.float64(240.24290772005372),)
12963,(np.float64(240.19887492508974),)
12964,(np.float64(239.8747402679072),)
13019,(np.float64(239.0691560063001),)
13040,(np.float64(239.0199466730844),)
13042,(np.float64(238.9579684061735),)
13045,(np.float64(238.9234582190358),)
13059,(np.float64(238.86281092564042),)
13076,(np.float64(238.46759320366226),)
13107,(np.float64(238.35223376217357),)
13114,(np.float64(238.24602859918707),)
13127,(np.float64(238.10454135460753),)
13137,(np.float64(237.934078405487),)
13148,(np.float64(237.86238235529254),)
13156,(np.float64(237.8303624636912),)
13163,(np.float64(237.58077037732562),)
13186,(np.float64(237.53064511218645),)
13197,(np.float64(237.4979856666451),)
13207,(np.float64(236.10005089808863),)
13223,(np.float64(235.93687456049628),)
13283,(np.float64(235.82741297353715),)
13310,(np.float64(235.7713151063587),)
13344,(np.float64(235.61028618860274),)
13368,(np.float64(235.43457013009618),)
13382,(np.float64(235.26181183961495),)
13411,(np.float64(235.2081139466614),)
13413,(np.float64(235.16622617558954),)
13428,(np.float64(235.12760135271049),)
13433,(np.float64(234.92596171209163),)
13458,(np.float64(234.78776266120713),)
13460,(np.float64(234.76583777512218),)
13516,(np.float64(234.68786681082992),)
13525,(np.float64(234.68784351141898),)
13544,(np.float64(234.59609324749601),)
13552,(np.float64(234.2909819055405),)
13571,(np.float64(234.28419206206968),)
13602,(np.float64(234.206848785996),)
13666,(np.float64(234.20500779463174),)
13670,(np.float64(234.1690019963421),)
13674,(np.float64(233.89234215771523),)
13687,(np.float64(233.85209715639786),)
13698,(np.float64(233.78433101760248),)
13717,(np.float64(233.73581926919252),)
13727,(np.float64(233.42616325586755),)
13759,(np.float64(233.33755437967972),)
13768,(np.float64(233.2761687679225),)
13778,(np.float64(233.11011822193666),)
13835,(np.float64(232.81160959573714),)
13868,(np.float64(232.61836038861276),)
13946,(np.float64(232.59016372570812),)
13993,(np.float64(232.36712345728972),)
14022,(np.float64(232.3185986890814),)
14025,(np.float64(232.22292853884704),)
14027,(np.float64(232.21878179785432),)
14040,(np.float64(232.15585884938207),)
14061,(np.float64(232.11938113353614),)
14084,(np.float64(231.92483854629097),)
14104,(np.float64(231.8899151419074),)
14143,(np.float64(231.79670398980477),)
14158,(np.float64(231.62933822399935),)
14188,(np.float64(231.51674047347018),)
14190,(np.float64(231.47024641299834),)
14197,(np.float64(231.4147312799762),)
14291,(np.float64(231.34280136163545),)
14302,(np.float64(231.31337936328737),)
14314,(np.float64(231.2871063590075),)
14330,(np.float64(231.2684219946571),)
14337,(np.float64(231.24786368640605),)
14357,(np.float64(231.14510600693217),)
14396,(np.float64(231.01535015791455),)
14405,(np.float64(230.9369280050566),)
14406,(np.float64(230.89806106348715),)
14430,(np.float64(230.8814975327283),)
14457,(np.float64(230.8162130987426),)
14510,(np.float64(230.64786869440093),)
14534,(np.float64(230.22709787471854),)
14655,(np.float64(230.14654096993564),)
14684,(np.float64(230.07753683415933),)
14772,(np.float64(229.9651054644229),)
14808,(np.float64(229.8356665580023),)
14831,(np.float64(229.6477043836568),)
14914,(np.float64(229.52640086046108),)
14945,(np.float64(229.50051762974556),)
14974,(np.float64(229.32444101332862),)
15000,(np.float64(229.30768577882696),)
