Evaluations,Fitness
8411,(np.float64(10895.995584421558),)
8562,(np.float64(10894.98413631134),)
8610,(np.float64(10878.30126038708),)
8644,(np.float64(10829.948237168524),)
8660,(np.float64(10817.04309547966),)
8831,(np.float64(10810.66083188692),)
8901,(np.float64(10804.815290861907),)
8993,(np.float64(10779.641468116824),)
9013,(np.float64(10775.030679393409),)
9063,(np.float64(10770.020010877908),)
9100,(np.float64(10738.681547165492),)
9236,(np.float64(10725.125535612686),)
9267,(np.float64(10721.135849818626),)
9300,(np.float64(10639.864960081577),)
9847,(np.float64(10624.578467932055),)
9913,(np.float64(10328.673762159677),)
9921,(np.float64(10246.614213781315),)
10780,(np.float64(10222.048477372293),)
10978,(np.float64(10220.588417277537),)
11043,(np.float64(10193.314023485449),)
11174,(np.float64(10192.376184578647),)
11227,(np.float64(10187.174891302757),)
11230,(np.float64(10186.999003944966),)
11232,(np.float64(10059.616654845628),)
11299,(np.float64(10043.990825165904),)
11353,(np.float64(9996.27685706542),)
11428,(np.float64(9996.096152394202),)
11432,(np.float64(9986.663755566198),)
11460,(np.float64(9967.557317899638),)
11577,(np.float64(9938.835709147363),)
11686,(np.float64(9865.380973336056),)
11789,(np.float64(9754.39172530969),)
11907,(np.float64(9753.290144027751),)
12009,(np.float64(9747.217261191761),)
12209,(np.float64(9718.038521742847),)
12345,(np.float64(9225.252927856078),)
12696,(np.float64(9216.579019068444),)
12707,(np.float64(9188.0681956582),)
12723,(np.float64(9168.59052444088),)
12805,(np.float64(9162.830006215092),)
12821,(np.float64(9086.415419252244),)
12844,(np.float64(8983.587861915179),)
12902,(np.float64(8915.265585175159),)
13014,(np.float64(8911.610023808138),)
13060,(np.float64(8861.93902133105),)
13216,(np.float64(8855.519488964226),)
13261,(np.float64(8843.58037899922),)
13292,(np.float64(8841.729558941952),)
13295,(np.float64(8833.605744239725),)
13354,(np.float64(8816.558884123106),)
13489,(np.float64(8662.329193273526),)
13651,(np.float64(8656.483685327163),)
13782,(np.float64(8597.346006144713),)
13925,(np.float64(8571.175468126952),)
14025,(np.float64(8564.388223063705),)
14037,(np.float64(8521.674300017248),)
14108,(np.float64(8487.58122002607),)
14123,(np.float64(8478.219552181707),)
14188,(np.float64(8443.716705600715),)
