Evaluations,Fitness
6839,(np.float64(163768.35572779807),)
6855,(np.float64(162376.78141915868),)
6901,(np.float64(160921.23952740635),)
6956,(np.float64(160322.7416122486),)
6985,(np.float64(159425.54482902266),)
6987,(np.float64(159186.9484374762),)
7056,(np.float64(157410.44330020493),)
7104,(np.float64(156407.59084083693),)
7120,(np.float64(155880.41306504214),)
7136,(np.float64(154805.09678063277),)
7161,(np.float64(152611.1907750653),)
7175,(np.float64(152037.53144042546),)
7292,(np.float64(151619.3974473519),)
7296,(np.float64(149381.1926229561),)
7338,(np.float64(148823.90003837872),)
7386,(np.float64(148758.4904162637),)
7409,(np.float64(148692.60244644695),)
7422,(np.float64(148364.0225090944),)
7458,(np.float64(146492.70749741496),)
7459,(np.float64(145561.85220370724),)
7499,(np.float64(145461.96334475142),)
7551,(np.float64(144361.44540613663),)
7584,(np.float64(144235.83216584058),)
7588,(np.float64(144127.3859478989),)
7605,(np.float64(144066.33939480284),)
7629,(np.float64(142612.01717151044),)
7632,(np.float64(142032.31546872063),)
7682,(np.float64(141350.62755455234),)
7771,(np.float64(140956.34793561907),)
7781,(np.float64(140389.32839442164),)
7785,(np.float64(140090.09051459),)
7798,(np.float64(139826.625392958),)
7837,(np.float64(138870.94829305986),)
7947,(np.float64(138808.41660249452),)
7981,(np.float64(137607.45803962662),)
7997,(np.float64(136780.46587461754),)
8041,(np.float64(136713.21279013765),)
8067,(np.float64(136602.15070868022),)
8129,(np.float64(136127.25741143504),)
8148,(np.float64(135959.23444354293),)
8158,(np.float64(135257.7333899136),)
8177,(np.float64(134945.7866768376),)
8202,(np.float64(134316.12285952436),)
8268,(np.float64(134143.87331843295),)
8275,(np.float64(133966.52898283303),)
8286,(np.float64(133766.3871604003),)
8298,(np.float64(133746.98151529024),)
8308,(np.float64(133361.2143864583),)
8361,(np.float64(132882.0518339687),)
8410,(np.float64(132632.51165517347),)
8438,(np.float64(132554.42065425604),)
8460,(np.float64(132454.96602546313),)
8497,(np.float64(132292.85618711228),)
8498,(np.float64(131952.62204928452),)
8513,(np.float64(131820.20842816177),)
8565,(np.float64(131748.93631919648),)
8575,(np.float64(131424.3676990872),)
8589,(np.float64(131423.10184707693),)
8625,(np.float64(131219.24725545177),)
8635,(np.float64(130728.28755332025),)
8677,(np.float64(130643.68103586097),)
8690,(np.float64(130439.2762846184),)
8705,(np.float64(130294.12011254179),)
8717,(np.float64(130242.43383790825),)
8752,(np.float64(129939.8382084032),)
8759,(np.float64(129710.928538292),)
8775,(np.float64(129427.66575448147),)
8780,(np.float64(129317.6386267204),)
8790,(np.float64(129237.52362284446),)
8812,(np.float64(128901.9379826225),)
8834,(np.float64(128590.71419053756),)
8889,(np.float64(128556.62240235864),)
8898,(np.float64(128515.6682534431),)
8900,(np.float64(128318.68956991461),)
8921,(np.float64(128098.3951355538),)
8945,(np.float64(127312.19692329895),)
9010,(np.float64(127019.96585572173),)
9033,(np.float64(127001.44975037676),)
9051,(np.float64(126998.02312450262),)
9068,(np.float64(126617.53936215304),)
9090,(np.float64(126523.23075226962),)
9098,(np.float64(126451.48814753583),)
9139,(np.float64(126313.1112897719),)
9140,(np.float64(125894.54981214265),)
9166,(np.float64(125731.73214413805),)
9181,(np.float64(125579.05603464381),)
9229,(np.float64(125556.85038130719),)
9232,(np.float64(124972.29336218828),)
9259,(np.float64(124895.72114616889),)
9271,(np.float64(124730.0292671701),)
9292,(np.float64(123641.491240459),)
9309,(np.float64(123393.38736186681),)
9370,(np.float64(123382.2795056311),)
9378,(np.float64(123358.4437670436),)
9382,(np.float64(122881.52756339335),)
9384,(np.float64(122541.64126321164),)
9438,(np.float64(122492.63996618886),)
9440,(np.float64(122272.3562665131),)
9455,(np.float64(121830.23392183876),)
9456,(np.float64(121089.62446432021),)
9467,(np.float64(121029.1074990266),)
9473,(np.float64(120931.4483227597),)
9538,(np.float64(120626.11485889847),)
9555,(np.float64(120454.34356664329),)
9561,(np.float64(119486.36034053564),)
9624,(np.float64(118346.20821634734),)
9653,(np.float64(118076.15789044935),)
9658,(np.float64(117273.25558489338),)
9664,(np.float64(116846.33887239441),)
9709,(np.float64(116562.41028779079),)
9716,(np.float64(115508.33667825349),)
9761,(np.float64(114789.37556082706),)
9767,(np.float64(112644.20904908654),)
9860,(np.float64(111830.99664639334),)
9884,(np.float64(110888.05333873579),)
9904,(np.float64(110857.76268503914),)
9921,(np.float64(110405.98327097463),)
9960,(np.float64(110191.96882356856),)
9967,(np.float64(109996.4251248535),)
9988,(np.float64(109994.26555042775),)
9996,(np.float64(109879.20256517861),)
9998,(np.float64(109806.14215112815),)
10001,(np.float64(109380.3340895751),)
10003,(np.float64(109117.50515849417),)
10009,(np.float64(109115.25962298545),)
10023,(np.float64(108138.70447680542),)
10041,(np.float64(107821.48902529042),)
10061,(np.float64(107644.85369272737),)
10106,(np.float64(107617.27495360599),)
10113,(np.float64(106893.14293262678),)
10124,(np.float64(105991.74972411574),)
10252,(np.float64(105568.93760367163),)
10256,(np.float64(105208.45652814176),)
10271,(np.float64(104928.07792295165),)
10321,(np.float64(104733.93129708),)
10322,(np.float64(103644.74723312396),)
10358,(np.float64(102873.9230960853),)
10377,(np.float64(102778.40876767389),)
10392,(np.float64(102067.88226549333),)
10428,(np.float64(101970.45684435242),)
10447,(np.float64(101553.50518095605),)
10453,(np.float64(101247.001265337),)
10489,(np.float64(100795.23841771216),)
10511,(np.float64(100381.03851567335),)
10577,(np.float64(100250.71506925292),)
10579,(np.float64(99886.31183488911),)
10592,(np.float64(99608.84390658134),)
10595,(np.float64(99027.24786019413),)
10617,(np.float64(98397.76755464793),)
10622,(np.float64(98321.66224756335),)
10659,(np.float64(97996.74679621111),)
10679,(np.float64(97895.01832595239),)
10715,(np.float64(97759.66672444083),)
10748,(np.float64(97377.46822003482),)
10777,(np.float64(97264.50824008512),)
10778,(np.float64(96483.76962985721),)
10785,(np.float64(96439.98820172231),)
10849,(np.float64(95241.13453620394),)
10875,(np.float64(95000.10594712227),)
10876,(np.float64(94974.52401988361),)
10877,(np.float64(94504.8810345465),)
10915,(np.float64(94428.4917555263),)
10942,(np.float64(93981.95577283062),)
10958,(np.float64(93793.46668582765),)
10961,(np.float64(93780.30505719014),)
10966,(np.float64(93686.63375584527),)
10967,(np.float64(93359.27519322193),)
11004,(np.float64(93016.16467843423),)
11005,(np.float64(92368.58108617652),)
11032,(np.float64(91953.51486173317),)
11068,(np.float64(91918.0280293177),)
11078,(np.float64(91860.50950631221),)
11091,(np.float64(91106.636828009),)
11134,(np.float64(90629.35652657517),)
11162,(np.float64(90627.0361471991),)
11181,(np.float64(90615.25198445964),)
11186,(np.float64(90165.84614940338),)
11187,(np.float64(89775.4869537818),)
11282,(np.float64(89466.64941554495),)
11300,(np.float64(89146.00488363902),)
11323,(np.float64(88821.07152243904),)
11350,(np.float64(88316.09422177853),)
11351,(np.float64(88067.84070836203),)
11406,(np.float64(87565.18035466265),)
11413,(np.float64(85858.26342952388),)
11552,(np.float64(85681.11563988915),)
11578,(np.float64(85677.3751478716),)
11582,(np.float64(85665.85627536173),)
11586,(np.float64(85662.03959878732),)
11600,(np.float64(85329.9651343039),)
11607,(np.float64(85186.12688574432),)
11666,(np.float64(85177.26080194593),)
11676,(np.float64(84521.88506319554),)
11714,(np.float64(84448.28392645581),)
11720,(np.float64(84377.2679147779),)
11773,(np.float64(83885.82173476552),)
11798,(np.float64(83539.60508846834),)
11816,(np.float64(83065.81473583766),)
11822,(np.float64(82837.9667937176),)
11886,(np.float64(82724.08166761853),)
11910,(np.float64(82571.86613865044),)
11924,(np.float64(81826.63005728046),)
11949,(np.float64(81681.17472817365),)
11974,(np.float64(81603.69955700875),)
12020,(np.float64(81510.21732773053),)
12022,(np.float64(80622.1057820249),)
12066,(np.float64(80445.50325033972),)
12082,(np.float64(79721.3172190876),)
12130,(np.float64(79701.31585894534),)
12158,(np.float64(79423.43559437798),)
12167,(np.float64(79390.0259318115),)
12202,(np.float64(78695.81047735328),)
12284,(np.float64(78561.33127623808),)
12287,(np.float64(78558.57708222908),)
12289,(np.float64(78556.00284842559),)
12342,(np.float64(77920.38537781936),)
12399,(np.float64(77913.476932689),)
12415,(np.float64(77616.73239206211),)
12445,(np.float64(77604.98241843109),)
12446,(np.float64(76950.5250927754),)
12498,(np.float64(75958.18388805368),)
12569,(np.float64(75897.04417508167),)
12596,(np.float64(75189.32943725186),)
12640,(np.float64(75169.91145546269),)
12677,(np.float64(74986.37269540274),)
12678,(np.float64(74951.92168433747),)
12699,(np.float64(74857.35607175434),)
12729,(np.float64(74805.63145688322),)
12737,(np.float64(74255.14417185454),)
12751,(np.float64(74125.645267968),)
12761,(np.float64(74033.17131952183),)
12788,(np.float64(73831.47749377454),)
12819,(np.float64(72813.4979598862),)
12931,(np.float64(72624.92098232116),)
12939,(np.float64(72143.32377657907),)
13018,(np.float64(72066.9783017635),)
13065,(np.float64(71883.03948218211),)
13101,(np.float64(71604.24150190453),)
13141,(np.float64(71125.7531366422),)
13191,(np.float64(71069.68121838367),)
13227,(np.float64(70952.01186834696),)
13267,(np.float64(70901.66251891248),)
13278,(np.float64(70834.11942558145),)
13282,(np.float64(70762.37551755678),)
13289,(np.float64(70425.60460057274),)
13313,(np.float64(70172.33588187982),)
13344,(np.float64(69899.46784152626),)
13380,(np.float64(69463.36628351464),)
13543,(np.float64(69450.58350205584),)
13582,(np.float64(69377.82812893964),)
13584,(np.float64(69352.95821617721),)
13646,(np.float64(69258.76468763298),)
13652,(np.float64(69226.86708770129),)
13660,(np.float64(69128.89824052731),)
13682,(np.float64(69125.64159827864),)
13683,(np.float64(69108.3772373751),)
13689,(np.float64(69058.71029853918),)
13711,(np.float64(69054.45202932174),)
13713,(np.float64(68857.00743969536),)
13718,(np.float64(68782.21316765161),)
13753,(np.float64(68427.0463641514),)
13853,(np.float64(68394.50944314298),)
13869,(np.float64(68372.21972981446),)
13876,(np.float64(68279.42752531002),)
13878,(np.float64(68265.63315843325),)
13919,(np.float64(68175.5562427154),)
13924,(np.float64(67973.83725581972),)
14015,(np.float64(67969.29241469722),)
14016,(np.float64(67918.66728126166),)
14063,(np.float64(67844.57429137707),)
14075,(np.float64(67714.23421961341),)
14107,(np.float64(67573.4854851862),)
14142,(np.float64(67391.58141766707),)
14197,(np.float64(67316.61988337724),)
14221,(np.float64(67136.70309644759),)
14283,(np.float64(67088.73182479075),)
14374,(np.float64(66848.71632896924),)
14396,(np.float64(66816.9669359602),)
14407,(np.float64(66789.35893036418),)
14414,(np.float64(66751.08778785479),)
14432,(np.float64(66724.0741108173),)
14471,(np.float64(66675.00852356091),)
14491,(np.float64(66648.32254269131),)
14510,(np.float64(66462.69280672341),)
14556,(np.float64(66451.68573269296),)
14573,(np.float64(66391.63394055428),)
14602,(np.float64(66297.04283161536),)
14641,(np.float64(66233.93630521643),)
14683,(np.float64(66208.67034885097),)
14694,(np.float64(66076.2448978181),)
14744,(np.float64(66065.00441516316),)
14790,(np.float64(66061.32999317723),)
14800,(np.float64(65995.40987182451),)
14856,(np.float64(65944.7516004473),)
14895,(np.float64(65917.0763056865),)
14934,(np.float64(65914.56450849709),)
14949,(np.float64(65905.17814372934),)
14957,(np.float64(65850.69935826623),)
14961,(np.float64(65661.37484584625),)
