Evaluations,Fitness
75996,(np.float64(5193.1790622602775),)
76931,(np.float64(5158.17792517743),)
77123,(np.float64(4876.532949026569),)
77382,(np.float64(4851.016468399308),)
77675,(np.float64(4497.920595222389),)
78305,(np.float64(4084.9320729261767),)
78386,(np.float64(4001.9238068498616),)
79235,(np.float64(3758.7515893571717),)
79268,(np.float64(3657.8935213050554),)
79438,(np.float64(3200.249455590312),)
80972,(np.float64(2823.94502766147),)
82863,(np.float64(2105.707691528216),)
88143,(np.float64(2031.5073014422064),)
88422,(np.float64(1945.2806620987376),)
89144,(np.float64(1870.7228082971073),)
90133,(np.float64(1803.0451958825745),)
90410,(np.float64(1386.6754818857248),)
94783,(np.float64(1248.9383408065682),)
97305,(np.float64(1226.977661384601),)
97793,(np.float64(1225.156609377841),)
98533,(np.float64(1119.671900957695),)
98688,(np.float64(1023.8744743908513),)
100798,(np.float64(942.5323562270914),)
101326,(np.float64(896.9726863667426),)
103487,(np.float64(858.5387409849153),)
104803,(np.float64(740.2639412177914),)
109871,(np.float64(694.2591353350136),)
110460,(np.float64(666.3870565957175),)
112772,(np.float64(638.1816201160973),)
113101,(np.float64(628.5454580603562),)
113515,(np.float64(599.9344678392156),)
114010,(np.float64(571.3898921339845),)
114380,(np.float64(553.075080704189),)
114739,(np.float64(510.58827696018136),)
115218,(np.float64(423.85665643603664),)
117434,(np.float64(400.80379786540016),)
118806,(np.float64(358.92562800317427),)
119896,(np.float64(354.4112259655878),)
119980,(np.float64(340.30038243928294),)
121325,(np.float64(339.5191255020638),)
121547,(np.float64(282.36848530397384),)
122770,(np.float64(243.56232562407098),)
125645,(np.float64(225.99639375872246),)
127288,(np.float64(223.12986355506868),)
127453,(np.float64(207.55494295765305),)
128344,(np.float64(192.62132196600692),)
128726,(np.float64(166.76766875039908),)
131776,(np.float64(163.48061347021127),)
132116,(np.float64(150.34784805123573),)
133873,(np.float64(138.73791267484896),)
134526,(np.float64(132.77986511571487),)
134592,(np.float64(131.01103734267718),)
134646,(np.float64(116.19821655110019),)
136083,(np.float64(106.46058469355232),)
136474,(np.float64(102.75379212291337),)
138010,(np.float64(99.58177417048704),)
138100,(np.float64(87.20023300833637),)
139300,(np.float64(79.60258175630483),)
140415,(np.float64(76.05437589235648),)
140842,(np.float64(67.83046186486754),)
143189,(np.float64(67.33407922930735),)
144027,(np.float64(65.89717360252835),)
144299,(np.float64(64.04004550148154),)
145091,(np.float64(52.7055396000916),)
146021,(np.float64(50.709856041913845),)
147647,(np.float64(43.176699626463304),)
149958,(np.float64(42.80064608445303),)
150187,(np.float64(42.1715161139235),)
150863,(np.float64(42.02662125973161),)
151954,(np.float64(40.60199623416007),)
152139,(np.float64(40.22931918472598),)
153561,(np.float64(40.21341751777981),)
153809,(np.float64(39.98333532379524),)
153856,(np.float64(39.18318690922515),)
154333,(np.float64(38.86697844902109),)
154546,(np.float64(35.769912473381275),)
155220,(np.float64(34.59158126559736),)
155536,(np.float64(34.51616438977158),)
156055,(np.float64(33.53245511723443),)
156248,(np.float64(30.570864670164624),)
157455,(np.float64(28.938366833964405),)
157504,(np.float64(28.47051141425359),)
157529,(np.float64(27.990122190858106),)
157606,(np.float64(26.98165068873237),)
158413,(np.float64(26.00291372481216),)
158455,(np.float64(24.87342705417736),)
158516,(np.float64(24.489120374836517),)
159695,(np.float64(24.18265259373498),)
159986,(np.float64(24.165014000230613),)
160245,(np.float64(22.90321204224862),)
161441,(np.float64(20.491325742394956),)
162497,(np.float64(19.974540985056326),)
162531,(np.float64(19.363535403369706),)
163212,(np.float64(19.358309285309595),)
164166,(np.float64(19.058010531666586),)
164324,(np.float64(18.004013646030987),)
164547,(np.float64(17.47626701509429),)
164611,(np.float64(16.52437317264202),)
164821,(np.float64(15.725004265771224),)
165257,(np.float64(15.427904877335589),)
165805,(np.float64(12.661293622398),)
169258,(np.float64(9.931629713947263),)
170510,(np.float64(9.890045131363378),)
170810,(np.float64(8.851899053125912),)
172471,(np.float64(8.192370444108482),)
173195,(np.float64(7.940922030529654),)
173773,(np.float64(6.060652757910667),)
181346,(np.float64(5.987530398789169),)
181625,(np.float64(5.8528127462017645),)
181955,(np.float64(5.792838724456548),)
182420,(np.float64(5.758961209429375),)
182467,(np.float64(4.858158624441108),)
182626,(np.float64(4.831059008365382),)
184577,(np.float64(4.773820077779481),)
184905,(np.float64(3.9998657198104905),)
186230,(np.float64(3.0719911470671195),)
191110,(np.float64(3.060377106547135),)
191281,(np.float64(2.7066965917732446),)
193363,(np.float64(2.4277891400498106),)
193879,(np.float64(2.4049977716836044),)
193950,(np.float64(2.293572791940728),)
194610,(np.float64(2.193124990522872),)
196062,(np.float64(2.139794706309689),)
196879,(np.float64(2.103452696114787),)
196956,(np.float64(2.0369251167905453),)
198062,(np.float64(1.9406949748803182),)
198153,(np.float64(1.866209369210532),)
198513,(np.float64(1.1642583746855995),)
205816,(np.float64(1.1391934520864),)
206433,(np.float64(1.074497279539793),)
209079,(np.float64(1.0598114594651535),)
209191,(np.float64(0.9972074996560321),)
209355,(np.float64(0.9193898860969723),)
209766,(np.float64(0.8500473356046597),)
210403,(np.float64(0.8428174049343047),)
212711,(np.float64(0.7435645402207065),)
214581,(np.float64(0.7168131299895711),)
216629,(np.float64(0.664972797832142),)
216892,(np.float64(0.5862781628119293),)
217277,(np.float64(0.531494609704236),)
218459,(np.float64(0.4448653409143557),)
220901,(np.float64(0.4027371911110773),)
223465,(np.float64(0.3981122604567647),)
223943,(np.float64(0.3632831618097238),)
225854,(np.float64(0.32814301949333785),)
226129,(np.float64(0.30088376541954653),)
227239,(np.float64(0.244030894189117),)
230762,(np.float64(0.22925665025056866),)
231239,(np.float64(0.22454900298753533),)
231952,(np.float64(0.21492706440432255),)
232065,(np.float64(0.21475990547294152),)
232087,(np.float64(0.19041711261214772),)
232501,(np.float64(0.18479659612410504),)
235208,(np.float64(0.17099934540587292),)
236094,(np.float64(0.16413464012723447),)
236648,(np.float64(0.16319386985931164),)
237317,(np.float64(0.148504912460496),)
237814,(np.float64(0.14734862994143624),)
237914,(np.float64(0.13861395127777346),)
238364,(np.float64(0.1272173772154974),)
240685,(np.float64(0.1212497443632971),)
243188,(np.float64(0.11105402077716982),)
243660,(np.float64(0.1109161285602987),)
243674,(np.float64(0.10678753759897679),)
244532,(np.float64(0.09875254415491706),)
244982,(np.float64(0.094531677702454),)
245637,(np.float64(0.06891897307730888),)
249552,(np.float64(0.06705312745678471),)
250356,(np.float64(0.05090213708846689),)
255612,(np.float64(0.05024794914459955),)
255625,(np.float64(0.04763733046121766),)
255713,(np.float64(0.04536768997490108),)
256540,(np.float64(0.043381303121934875),)
257922,(np.float64(0.039994202010847496),)
258885,(np.float64(0.03972731610376483),)
259216,(np.float64(0.03966302342533988),)
259273,(np.float64(0.038208629562701095),)
259539,(np.float64(0.03778636475301388),)
259570,(np.float64(0.034722070702219006),)
259932,(np.float64(0.03325911692012785),)
260789,(np.float64(0.030704063894472777),)
261396,(np.float64(0.030037808131039685),)
261844,(np.float64(0.027400398879864687),)
263640,(np.float64(0.02318514057561101),)
266563,(np.float64(0.020335457346365094),)
267841,(np.float64(0.019124180720968446),)
269200,(np.float64(0.017826935099568144),)
269606,(np.float64(0.016575572568204397),)
270006,(np.float64(0.01584190583713979),)
271870,(np.float64(0.015341333274515525),)
272107,(np.float64(0.01524719001593737),)
272434,(np.float64(0.014906127237286685),)
273037,(np.float64(0.014552394141474438),)
273214,(np.float64(0.014055548179930138),)
273299,(np.float64(0.014052749663494866),)
274099,(np.float64(0.013861168316005763),)
274114,(np.float64(0.013348327220249931),)
274857,(np.float64(0.012137706410677282),)
276477,(np.float64(0.010303147351983018),)
279049,(np.float64(0.009522639597589219),)
279653,(np.float64(0.00944513583206604),)
280115,(np.float64(0.009192049527075337),)
280395,(np.float64(0.008377052446579209),)
281049,(np.float64(0.00778209858693657),)
282301,(np.float64(0.007333365298805297),)
282726,(np.float64(0.007270126420370534),)
284076,(np.float64(0.0072303482215388005),)
284185,(np.float64(0.0066730236181282675),)
285791,(np.float64(0.006065442840454051),)
285795,(np.float64(0.005791265642439554),)
286507,(np.float64(0.005550248759667113),)
286821,(np.float64(0.0055082808642493404),)
288772,(np.float64(0.005465553888897193),)
289104,(np.float64(0.004665245356701516),)
289413,(np.float64(0.0033689509655408447),)
293777,(np.float64(0.002934606144057525),)
296275,(np.float64(0.002718404586359023),)
296869,(np.float64(0.002627794032427564),)
298339,(np.float64(0.002004223128793714),)
300769,(np.float64(0.0018553059774939202),)
302724,(np.float64(0.001847720358258447),)
302973,(np.float64(0.001621433279042298),)
303060,(np.float64(0.001593659697173738),)
303291,(np.float64(0.001501888406358127),)
304933,(np.float64(0.001478760832664819),)
306488,(np.float64(0.001401877816770041),)
306675,(np.float64(0.0013818509333166779),)
307499,(np.float64(0.0012575805418794934),)
309856,(np.float64(0.0011876180225330987),)
309965,(np.float64(0.0010548745822490041),)
313337,(np.float64(0.0009943719963200356),)
313345,(np.float64(0.0009287689584186662),)
314498,(np.float64(0.0009140692839995972),)
314595,(np.float64(0.0008983578673873095),)
314808,(np.float64(0.0008407489909832426),)
315961,(np.float64(0.0007991261191367878),)
316455,(np.float64(0.0007652500806237395),)
316832,(np.float64(0.0007020478179106612),)
317161,(np.float64(0.0006799643277233299),)
317792,(np.float64(0.000628805790755888),)
318421,(np.float64(0.0004927906100502958),)
320527,(np.float64(0.0004581916098671828),)
321973,(np.float64(0.0004448245308406368),)
322645,(np.float64(0.0004233642483110225),)
323031,(np.float64(0.0004232065338223777),)
323511,(np.float64(0.00037805271775600234),)
324765,(np.float64(0.000372294787422062),)
325207,(np.float64(0.0003356377780826683),)
326625,(np.float64(0.00033554602105933374),)
326654,(np.float64(0.0003292067176724943),)
326839,(np.float64(0.000311688045543794),)
326846,(np.float64(0.0003084307868905731),)
327038,(np.float64(0.000307221695297803),)
327127,(np.float64(0.0002947828147422303),)
328978,(np.float64(0.00023952332147765044),)
331065,(np.float64(0.000234811911791827),)
331269,(np.float64(0.00021033626624127272),)
331691,(np.float64(0.00019376862031999945),)
333779,(np.float64(0.00019233624602877912),)
333935,(np.float64(0.00018570559506518486),)
335548,(np.float64(0.00017957394756012524),)
336255,(np.float64(0.00017454182431778833),)
337674,(np.float64(0.00015442772935044536),)
338527,(np.float64(0.00015014281215700067),)
339036,(np.float64(0.0001241735778136788),)
340137,(np.float64(0.00011874541194047705),)
340853,(np.float64(0.00010405213714357849),)
342145,(np.float64(0.00010170994183492641),)
342603,(np.float64(9.925644744380285e-05),)
342624,(np.float64(9.545968392075645e-05),)
343702,(np.float64(7.718306911025294e-05),)
347908,(np.float64(7.715972571870232e-05),)
348075,(np.float64(7.31675384401497e-05),)
348726,(np.float64(6.472243283383134e-05),)
349467,(np.float64(5.861037523526466e-05),)
350588,(np.float64(5.59491425482815e-05),)
352472,(np.float64(5.308015229468972e-05),)
354047,(np.float64(4.892789622525166e-05),)
354249,(np.float64(4.6848025878577245e-05),)
354582,(np.float64(4.532339667761417e-05),)
356489,(np.float64(4.292145146905419e-05),)
356635,(np.float64(3.653336332693632e-05),)
356771,(np.float64(3.3025931674936394e-05),)
359554,(np.float64(3.279333695648973e-05),)
359939,(np.float64(3.164359640369517e-05),)
360709,(np.float64(2.5363900213604213e-05),)
363061,(np.float64(2.3673469116191228e-05),)
363652,(np.float64(2.3104610911058385e-05),)
364162,(np.float64(2.250727467696331e-05),)
364885,(np.float64(2.0488514644563162e-05),)
365013,(np.float64(1.9507376291236985e-05),)
366160,(np.float64(1.9498142812500817e-05),)
367799,(np.float64(1.658590486396003e-05),)
367858,(np.float64(1.629913068054732e-05),)
369580,(np.float64(1.6253788096189045e-05),)
370675,(np.float64(1.5228208203325832e-05),)
371235,(np.float64(1.1774408273361744e-05),)
374940,(np.float64(1.0366552581504661e-05),)
375995,(np.float64(1.0050858465865425e-05),)
378042,(np.float64(9.244546855755157e-06),)
378160,(np.float64(8.754405301880051e-06),)
379695,(np.float64(7.530817088420058e-06),)
380732,(np.float64(7.174383228929361e-06),)
381199,(np.float64(7.160092662267246e-06),)
381342,(np.float64(6.789891789812306e-06),)
382490,(np.float64(6.519305032604476e-06),)
382579,(np.float64(5.9188021212329454e-06),)
384356,(np.float64(5.527151682006882e-06),)
384891,(np.float64(4.981713681429294e-06),)
384966,(np.float64(4.4240403056642495e-06),)
386918,(np.float64(4.222838535389992e-06),)
387812,(np.float64(4.19692472137694e-06),)
389962,(np.float64(3.9614685300415445e-06),)
390051,(np.float64(3.7080718762603773e-06),)
390880,(np.float64(3.6578458661361602e-06),)
391437,(np.float64(3.543465284261103e-06),)
392191,(np.float64(3.3913973448689664e-06),)
392437,(np.float64(3.035531411334321e-06),)
394219,(np.float64(2.935260697233777e-06),)
394582,(np.float64(2.7414654534078136e-06),)
395049,(np.float64(2.6550853888700106e-06),)
397494,(np.float64(2.648402918859301e-06),)
397706,(np.float64(2.3233585841152216e-06),)
397759,(np.float64(2.218873803327648e-06),)
398931,(np.float64(2.1408858519872878e-06),)
399395,(np.float64(2.0571621080900618e-06),)
399476,(np.float64(2.030564079904381e-06),)
401542,(np.float64(2.005212294010775e-06),)
402256,(np.float64(1.9395615186063845e-06),)
403305,(np.float64(1.754549861190738e-06),)
404513,(np.float64(1.6820963471688837e-06),)
405117,(np.float64(1.4773345087695174e-06),)
406317,(np.float64(1.4759454922468012e-06),)
406563,(np.float64(1.383612967685358e-06),)
407178,(np.float64(1.2535724139936054e-06),)
408024,(np.float64(1.1880210546766963e-06),)
408454,(np.float64(1.1540387723907258e-06),)
409252,(np.float64(1.1209514795618882e-06),)
409873,(np.float64(1.0377076360868404e-06),)
411905,(np.float64(1.0059560729684688e-06),)
412875,(np.float64(8.735038614030344e-07),)
416608,(np.float64(7.161577165207367e-07),)
418765,(np.float64(7.11155241797475e-07),)
420646,(np.float64(6.076292699173394e-07),)
422865,(np.float64(5.755674549886415e-07),)
426778,(np.float64(5.50338208915521e-07),)
427993,(np.float64(5.189817585477163e-07),)
428072,(np.float64(5.142841990765266e-07),)
428529,(np.float64(4.788788971699801e-07),)
428738,(np.float64(4.328015549301929e-07),)
430083,(np.float64(4.2738404004116516e-07),)
430244,(np.float64(4.1298033189435463e-07),)
432187,(np.float64(4.0164599266522566e-07),)
432451,(np.float64(4.0020699440460314e-07),)
433054,(np.float64(3.421953601912863e-07),)
434995,(np.float64(3.2845594178139754e-07),)
435312,(np.float64(3.254944894040329e-07),)
435792,(np.float64(3.001334548655936e-07),)
436103,(np.float64(2.983635638859894e-07),)
436340,(np.float64(2.732420714880933e-07),)
437518,(np.float64(2.4216151179717873e-07),)
438139,(np.float64(2.3792664009608353e-07),)
439498,(np.float64(2.2703877519362573e-07),)
440600,(np.float64(2.2299763079419654e-07),)
441191,(np.float64(1.9582343343445072e-07),)
442043,(np.float64(1.9338581245013505e-07),)
443081,(np.float64(1.9283755032695724e-07),)
443556,(np.float64(1.6198754449025046e-07),)
444017,(np.float64(1.5161052973062926e-07),)
445493,(np.float64(1.47115324651169e-07),)
446646,(np.float64(1.3041179816340883e-07),)
448666,(np.float64(1.2936765913832933e-07),)
450519,(np.float64(1.263852039915605e-07),)
450777,(np.float64(1.1227478025913451e-07),)
451823,(np.float64(1.0377433256830328e-07),)
452819,(np.float64(1.0247296053855666e-07),)
452983,(np.float64(9.756215064664632e-08),)
453711,(np.float64(9.715762990209422e-08),)
454400,(np.float64(9.708367372372283e-08),)
454422,(np.float64(9.382825671770325e-08),)
455045,(np.float64(8.970193560988251e-08),)
455451,(np.float64(7.574152183763574e-08),)
457291,(np.float64(7.30413830285434e-08),)
457719,(np.float64(6.833854530352919e-08),)
458172,(np.float64(6.78187022706134e-08),)
459788,(np.float64(5.987866251035947e-08),)
463103,(np.float64(5.35524405016944e-08),)
464557,(np.float64(5.276190505072599e-08),)
465429,(np.float64(5.230053597913484e-08),)
465579,(np.float64(4.1359384857926377e-08),)
466473,(np.float64(4.003558213412019e-08),)
466787,(np.float64(3.8233458881417326e-08),)
468775,(np.float64(3.56119659014989e-08),)
469249,(np.float64(3.4783753918746905e-08),)
469760,(np.float64(3.351755373636339e-08),)
470859,(np.float64(2.9729410994580408e-08),)
471757,(np.float64(2.8966966837556958e-08),)
472297,(np.float64(2.8925722278631205e-08),)
472404,(np.float64(2.866208623046371e-08),)
472959,(np.float64(2.8632673007863444e-08),)
474055,(np.float64(2.8554354214892205e-08),)
474086,(np.float64(2.7839247161334406e-08),)
474178,(np.float64(2.7557382013378683e-08),)
475926,(np.float64(2.417670063509683e-08),)
477636,(np.float64(2.3912809575127433e-08),)
478426,(np.float64(2.0908073988385515e-08),)
480195,(np.float64(2.074980856357868e-08),)
480637,(np.float64(1.846032244532815e-08),)
481235,(np.float64(1.4091314100857867e-08),)
484560,(np.float64(1.2900524092145546e-08),)
485517,(np.float64(1.0952953807152292e-08),)
487706,(np.float64(9.900543494536497e-09),)
490624,(np.float64(9.757745086982338e-09),)
490786,(np.float64(8.632019420433979e-09),)
492104,(np.float64(8.046226449588471e-09),)
492986,(np.float64(7.174872663485236e-09),)
495015,(np.float64(7.164876010850698e-09),)
495560,(np.float64(7.069653696450249e-09),)
495608,(np.float64(5.990797528242032e-09),)
497126,(np.float64(5.140246436820139e-09),)
499290,(np.float64(4.216190447317465e-09),)
502198,(np.float64(3.781296423190016e-09),)
504280,(np.float64(3.718365691635695e-09),)
504800,(np.float64(3.4829661428606877e-09),)
504989,(np.float64(2.6700914280290765e-09),)
508939,(np.float64(2.4425862462364126e-09),)
513996,(np.float64(2.293556612110428e-09),)
516215,(np.float64(1.9912388922202467e-09),)
518049,(np.float64(1.926628183806029e-09),)
519831,(np.float64(1.891824218042744e-09),)
520062,(np.float64(1.7881965943971112e-09),)
520632,(np.float64(1.7093004155184054e-09),)
521231,(np.float64(1.5855896269559097e-09),)
522139,(np.float64(1.5184676598002433e-09),)
522923,(np.float64(1.4423178867494111e-09),)
523033,(np.float64(1.328804593948946e-09),)
523525,(np.float64(1.283026327762839e-09),)
525376,(np.float64(1.2285824005435398e-09),)
525681,(np.float64(1.1340271964594982e-09),)
526500,(np.float64(1.0437382716403741e-09),)
527724,(np.float64(1.0412403175031741e-09),)
528649,(np.float64(9.129737475436412e-10),)
529392,(np.float64(8.817878764251096e-10),)
530162,(np.float64(7.631360785282727e-10),)
530736,(np.float64(7.079438146374243e-10),)
534407,(np.float64(6.011587341021385e-10),)
535391,(np.float64(5.972681618181649e-10),)
536067,(np.float64(5.329984409290076e-10),)
537689,(np.float64(5.026435965190682e-10),)
538071,(np.float64(4.878349726131508e-10),)
539072,(np.float64(3.9778654816454946e-10),)
541861,(np.float64(3.881601580016868e-10),)
542318,(np.float64(3.8426848221590225e-10),)
542671,(np.float64(3.263661928477206e-10),)
543975,(np.float64(3.161442530323147e-10),)
544138,(np.float64(3.1520886152995355e-10),)
548432,(np.float64(3.0606513671937255e-10),)
549075,(np.float64(2.9290989306151715e-10),)
549479,(np.float64(2.6520094580181863e-10),)
549517,(np.float64(2.3521608565274913e-10),)
551998,(np.float64(2.3083803997621608e-10),)
552343,(np.float64(1.9405494039297554e-10),)
554019,(np.float64(1.9138811316720654e-10),)
554141,(np.float64(1.895451574807806e-10),)
554574,(np.float64(1.8434187742836403e-10),)
555148,(np.float64(1.804599949423644e-10),)
555580,(np.float64(1.604990226274386e-10),)
557904,(np.float64(1.5019698361939365e-10),)
558180,(np.float64(1.4243253740492986e-10),)
562025,(np.float64(1.353442647026924e-10),)
562045,(np.float64(1.2665216540382608e-10),)
562651,(np.float64(1.2096382842437754e-10),)
565125,(np.float64(1.0878524998851681e-10),)
565625,(np.float64(8.658064737182313e-11),)
568863,(np.float64(8.61771679672431e-11),)
568934,(np.float64(8.522106449660928e-11),)
569265,(np.float64(8.414271086021776e-11),)
569393,(np.float64(7.99067589649537e-11),)
570627,(np.float64(7.796742084189557e-11),)
571568,(np.float64(6.604811634177705e-11),)
571631,(np.float64(6.351393971306104e-11),)
572267,(np.float64(6.346501479376529e-11),)
572928,(np.float64(6.27388825070318e-11),)
573668,(np.float64(5.711518162653856e-11),)
574565,(np.float64(4.746941987871295e-11),)
577103,(np.float64(4.6308600060033375e-11),)
577911,(np.float64(4.3813003681320026e-11),)
579106,(np.float64(4.3442470808299755e-11),)
579248,(np.float64(4.04572762419863e-11),)
580053,(np.float64(3.8157614494995044e-11),)
581338,(np.float64(3.8140878801409316e-11),)
581917,(np.float64(3.637486068498431e-11),)
582050,(np.float64(3.362000845857629e-11),)
582150,(np.float64(3.10876596978388e-11),)
582795,(np.float64(2.7505087291980127e-11),)
584407,(np.float64(2.6533350516760156e-11),)
585582,(np.float64(2.2830314080247487e-11),)
586430,(np.float64(2.248460545670017e-11),)
587835,(np.float64(1.693834848756991e-11),)
592180,(np.float64(1.659740426625097e-11),)
592280,(np.float64(1.5156624902850693e-11),)
593155,(np.float64(1.2063673763576437e-11),)
598661,(np.float64(1.203482988975626e-11),)
599792,(np.float64(1.0861312083970383e-11),)
