Evaluations,Fitness
2726,(np.float64(193.37008640291606),)
2751,(np.float64(192.251047952813),)
2753,(np.float64(192.13856595500175),)
2754,(np.float64(191.91920701155263),)
2763,(np.float64(190.9469590141612),)
2764,(np.float64(173.18779665246385),)
2802,(np.float64(172.40410559150024),)
2884,(np.float64(172.12882194590836),)
2897,(np.float64(170.3354759150079),)
2902,(np.float64(168.09938173965205),)
2951,(np.float64(165.8507425059976),)
2955,(np.float64(165.1039587658391),)
2975,(np.float64(164.72010480292934),)
2993,(np.float64(164.18066198656595),)
3045,(np.float64(162.12889072179505),)
3069,(np.float64(160.024521954728),)
3132,(np.float64(159.0129146129934),)
3139,(np.float64(157.34614628204764),)
3175,(np.float64(155.57745615138847),)
3189,(np.float64(154.06313655430117),)
3191,(np.float64(153.31466242256465),)
3237,(np.float64(149.1749712103452),)
3257,(np.float64(147.39631425854498),)
3269,(np.float64(140.32377939093362),)
3336,(np.float64(137.29752084426852),)
3355,(np.float64(133.96334173030476),)
3369,(np.float64(132.74303629351763),)
3437,(np.float64(130.89326986904794),)
3456,(np.float64(126.80448235196563),)
3522,(np.float64(125.67692687797846),)
3537,(np.float64(125.03670604983257),)
3580,(np.float64(124.02579737342333),)
3629,(np.float64(122.36257612278408),)
3655,(np.float64(121.42607022142528),)
3664,(np.float64(115.43720058186581),)
3713,(np.float64(115.15198195550882),)
3756,(np.float64(114.80253062761562),)
3838,(np.float64(114.59155843673416),)
3866,(np.float64(113.76140003754217),)
3885,(np.float64(112.9111298130031),)
3893,(np.float64(111.50019091819017),)
3932,(np.float64(110.58866419939662),)
3954,(np.float64(110.51772736367838),)
3963,(np.float64(109.80993841233104),)
3964,(np.float64(107.83920184444618),)
4089,(np.float64(106.72898814516793),)
4090,(np.float64(105.36901952618095),)
4123,(np.float64(104.78302287842175),)
4157,(np.float64(102.50682451179573),)
4192,(np.float64(102.39625947407302),)
4252,(np.float64(101.93572337246783),)
4264,(np.float64(101.19901673154541),)
4273,(np.float64(100.1513027176962),)
4283,(np.float64(97.57239970109944),)
4360,(np.float64(97.37526844749425),)
4370,(np.float64(95.92225613918987),)
4428,(np.float64(95.70295286909064),)
4439,(np.float64(94.95568676761569),)
4458,(np.float64(94.90782746206585),)
4484,(np.float64(93.21344104174801),)
4500,(np.float64(92.90447628063704),)
4545,(np.float64(92.31624697351856),)
4573,(np.float64(91.21185064091398),)
4635,(np.float64(90.1792923344487),)
4664,(np.float64(89.03401374243144),)
4687,(np.float64(87.92172225120004),)
4717,(np.float64(87.7611188227405),)
4769,(np.float64(85.64553819967968),)
4803,(np.float64(84.88801257542598),)
4842,(np.float64(83.13082562348193),)
4905,(np.float64(82.93460442419463),)
4954,(np.float64(80.53855272302125),)
4988,(np.float64(80.323992927181),)
5044,(np.float64(79.63050285098102),)
5054,(np.float64(79.28172068466017),)
5062,(np.float64(78.39331725344036),)
5075,(np.float64(77.9548899981001),)
5159,(np.float64(77.88703261112067),)
5168,(np.float64(77.62947936753073),)
5181,(np.float64(75.95408676624437),)
5219,(np.float64(75.55087823709367),)
5223,(np.float64(74.67326023257692),)
5268,(np.float64(73.76638989070692),)
5331,(np.float64(73.48043749395772),)
5332,(np.float64(73.29847815339134),)
5359,(np.float64(72.6086623557401),)
5372,(np.float64(72.38158276999482),)
5392,(np.float64(72.26914703886277),)
5414,(np.float64(72.24284134511588),)
5422,(np.float64(71.67857842165425),)
5428,(np.float64(70.8760262721289),)
5472,(np.float64(69.80816499170044),)
5548,(np.float64(69.66614293615169),)
5587,(np.float64(69.31831346890303),)
5603,(np.float64(68.92344645568984),)
5638,(np.float64(68.85745355426303),)
5650,(np.float64(68.11148707125611),)
5774,(np.float64(67.80840163843365),)
5786,(np.float64(67.43180331334521),)
5835,(np.float64(67.17406172003692),)
5855,(np.float64(66.63713302835617),)
5892,(np.float64(65.66980525778403),)
5939,(np.float64(65.51362856401558),)
6027,(np.float64(65.2448365179778),)
6040,(np.float64(64.9424663876745),)
6135,(np.float64(64.72699053714706),)
6140,(np.float64(64.70199559529098),)
6150,(np.float64(63.87962101121974),)
6267,(np.float64(63.34514320830535),)
6369,(np.float64(63.25932720789153),)
6375,(np.float64(63.09995317735821),)
6392,(np.float64(63.02419675185751),)
6400,(np.float64(62.73194510146194),)
6410,(np.float64(62.631165694608086),)
6441,(np.float64(62.55996262926179),)
6458,(np.float64(62.09675877234629),)
6474,(np.float64(61.940256380822724),)
6487,(np.float64(61.86356599866547),)
6490,(np.float64(61.85657097738554),)
6498,(np.float64(61.33941118750248),)
6527,(np.float64(61.33824174818354),)
6529,(np.float64(60.93463159707421),)
6562,(np.float64(60.764063852003076),)
6571,(np.float64(60.76250877694353),)
6574,(np.float64(60.085750157329436),)
6633,(np.float64(59.970963386926655),)
6661,(np.float64(59.48022196329591),)
6693,(np.float64(59.22820276066559),)
6753,(np.float64(58.70859254664479),)
6838,(np.float64(58.35589347706943),)
6859,(np.float64(58.01077098062993),)
6884,(np.float64(57.698151527651056),)
6895,(np.float64(57.67237513565103),)
6947,(np.float64(57.29681607672688),)
6988,(np.float64(56.7021853792975),)
6998,(np.float64(56.33943215927503),)
7010,(np.float64(56.258179084857964),)
7093,(np.float64(55.735278941515745),)
7141,(np.float64(55.490364142617125),)
7174,(np.float64(55.28344319789049),)
7265,(np.float64(55.274316597060874),)
7286,(np.float64(55.14180472670942),)
7308,(np.float64(55.02362554320575),)
7334,(np.float64(54.81679347462253),)
7366,(np.float64(54.289380881078245),)
7425,(np.float64(54.235624971984755),)
7431,(np.float64(54.136400221421304),)
7449,(np.float64(54.06860254476852),)
7468,(np.float64(54.02004893638059),)
7521,(np.float64(53.949894662312424),)
7527,(np.float64(53.92875272093479),)
7544,(np.float64(53.85006777336974),)
7591,(np.float64(53.81502669421226),)
7675,(np.float64(53.646105793078654),)
7676,(np.float64(53.62608838907834),)
7691,(np.float64(53.39975710730628),)
7706,(np.float64(53.27034195291475),)
7708,(np.float64(53.0772537360723),)
7747,(np.float64(52.84875786749134),)
7786,(np.float64(52.740324385283884),)
7812,(np.float64(52.609360736049226),)
7848,(np.float64(52.50225728983786),)
7905,(np.float64(52.340499766742695),)
7931,(np.float64(52.310765846212846),)
7946,(np.float64(52.25802078769066),)
7985,(np.float64(52.225485305216274),)
7992,(np.float64(52.14919459497952),)
8005,(np.float64(52.04814971181626),)
8024,(np.float64(51.9566734761507),)
8053,(np.float64(51.74484989154261),)
8112,(np.float64(51.63759884913027),)
8141,(np.float64(51.49280527929046),)
8167,(np.float64(51.441371719158624),)
8176,(np.float64(51.4350141660217),)
8178,(np.float64(51.396022927346095),)
8195,(np.float64(51.327846817316754),)
8196,(np.float64(51.272810596440664),)
8219,(np.float64(51.1153621671574),)
8225,(np.float64(51.06144766417538),)
8228,(np.float64(50.9451319121765),)
8261,(np.float64(50.919719450093645),)
8268,(np.float64(50.89598914920023),)
8274,(np.float64(50.89052060076428),)
8283,(np.float64(50.74787190810318),)
8301,(np.float64(50.67954548850706),)
8326,(np.float64(50.44389446394147),)
8349,(np.float64(50.3997738581619),)
8381,(np.float64(50.28494987124485),)
8387,(np.float64(50.0108554921168),)
8401,(np.float64(49.87778873828543),)
8453,(np.float64(49.871292091221655),)
8487,(np.float64(49.72649599810561),)
8522,(np.float64(49.62473411927699),)
8552,(np.float64(49.470480702029356),)
8554,(np.float64(49.32494122015162),)
8584,(np.float64(49.09386519505184),)
8592,(np.float64(48.830996779193114),)
8634,(np.float64(48.82580659134589),)
8661,(np.float64(48.59414016771964),)
8709,(np.float64(48.48584188159826),)
8720,(np.float64(48.08987080111067),)
8734,(np.float64(47.99612589258668),)
8763,(np.float64(47.90579647956216),)
8802,(np.float64(47.69395642429193),)
8810,(np.float64(47.61145405438841),)
8854,(np.float64(47.50736100263338),)
8882,(np.float64(47.11669992811489),)
8889,(np.float64(46.97893369730806),)
8894,(np.float64(46.93650063619449),)
8975,(np.float64(46.8904620902005),)
9000,(np.float64(46.64336472878661),)
9060,(np.float64(46.58954677363042),)
9077,(np.float64(46.55722076420689),)
9083,(np.float64(46.50070577098524),)
9121,(np.float64(46.48110289986544),)
9129,(np.float64(46.40570451502685),)
9146,(np.float64(46.27109303303616),)
9148,(np.float64(46.20123451917199),)
9189,(np.float64(46.00214034924269),)
9237,(np.float64(45.943890446827695),)
9302,(np.float64(45.90457208389556),)
9322,(np.float64(45.85454251326406),)
9349,(np.float64(45.414038414548536),)
9419,(np.float64(45.396717500736855),)
9501,(np.float64(45.29764884973312),)
9508,(np.float64(45.23959403975278),)
9519,(np.float64(45.09537856921867),)
9526,(np.float64(45.04448924751099),)
9534,(np.float64(44.89584145383752),)
9547,(np.float64(44.84004545103481),)
9578,(np.float64(44.82423715578008),)
9589,(np.float64(44.733664579948),)
9664,(np.float64(44.695393690713146),)
9676,(np.float64(44.611099392704524),)
9690,(np.float64(44.591139908735485),)
9696,(np.float64(44.56806506993936),)
9714,(np.float64(44.55919825398035),)
9719,(np.float64(44.55858589592662),)
9735,(np.float64(44.431265158144136),)
9736,(np.float64(44.427231409979136),)
9764,(np.float64(44.37179533064459),)
9791,(np.float64(44.209219268132514),)
9845,(np.float64(44.14616551959828),)
9868,(np.float64(44.03380578936674),)
9872,(np.float64(43.83092113611456),)
9901,(np.float64(43.63999196456285),)
10035,(np.float64(43.454909289273715),)
10080,(np.float64(43.38933080172353),)
10152,(np.float64(43.38635636759188),)
10174,(np.float64(43.33893406868135),)
10213,(np.float64(43.27735844220618),)
10235,(np.float64(43.27285040693018),)
10302,(np.float64(43.18408558783838),)
10323,(np.float64(43.03354870093888),)
10357,(np.float64(42.95030535852761),)
10368,(np.float64(42.91097488879207),)
10376,(np.float64(42.87411328852021),)
10386,(np.float64(42.80320367907878),)
10421,(np.float64(42.62142558405096),)
10431,(np.float64(42.52970206683492),)
10435,(np.float64(42.281258529155984),)
10444,(np.float64(42.281090284894546),)
10452,(np.float64(42.26847009393727),)
10461,(np.float64(42.259495783143805),)
10496,(np.float64(42.25873964440093),)
10506,(np.float64(42.20259182708148),)
10508,(np.float64(42.15901657615243),)
10515,(np.float64(42.02275576929911),)
10559,(np.float64(41.97470326890285),)
10560,(np.float64(41.9011617789764),)
10580,(np.float64(41.677598293198486),)
10618,(np.float64(41.533054244327545),)
10680,(np.float64(41.49781017139271),)
10683,(np.float64(41.45300545164097),)
10684,(np.float64(41.358457304544885),)
10713,(np.float64(41.35368187297381),)
10716,(np.float64(41.16444077084005),)
10728,(np.float64(41.10939186171589),)
10730,(np.float64(41.10072093574516),)
10739,(np.float64(40.95768932797742),)
10823,(np.float64(40.75793505463667),)
10859,(np.float64(40.59441564616133),)
10871,(np.float64(40.49693128407176),)
10887,(np.float64(40.48168036322621),)
10898,(np.float64(40.47035395206624),)
10902,(np.float64(40.298217761809816),)
10978,(np.float64(40.207433025466585),)
10991,(np.float64(40.12934348864666),)
11019,(np.float64(40.031941781635666),)
11030,(np.float64(39.97193920333745),)
11065,(np.float64(39.85821484499263),)
11119,(np.float64(39.75500866226227),)
11121,(np.float64(39.2719043695935),)
11269,(np.float64(39.181391574721474),)
11306,(np.float64(39.077656855265275),)
11314,(np.float64(39.07164649026762),)
11360,(np.float64(38.84914320275447),)
11375,(np.float64(38.755496382884864),)
11418,(np.float64(38.713661640184924),)
11457,(np.float64(38.706252271811806),)
11489,(np.float64(38.67337544332771),)
11499,(np.float64(38.5531520589062),)
11523,(np.float64(38.45683646028666),)
11555,(np.float64(38.409796402471564),)
11570,(np.float64(38.36694359626078),)
11601,(np.float64(38.26446042749977),)
11611,(np.float64(38.260712582651514),)
11638,(np.float64(37.816199555093505),)
11673,(np.float64(37.753066272308295),)
11759,(np.float64(37.60368687494762),)
11771,(np.float64(37.124711729443085),)
11868,(np.float64(36.90359053900015),)
11908,(np.float64(36.76222726493849),)
11913,(np.float64(36.58375357383752),)
11991,(np.float64(36.10295417489776),)
12028,(np.float64(36.037077064237955),)
12034,(np.float64(36.006741254773196),)
12127,(np.float64(35.735040713832056),)
12150,(np.float64(35.67688959636403),)
12191,(np.float64(35.64644524910161),)
12239,(np.float64(35.60836666145853),)
12250,(np.float64(35.5680775479308),)
12256,(np.float64(35.46881549524053),)
12269,(np.float64(35.45598830441798),)
12350,(np.float64(35.35437047145857),)
12353,(np.float64(35.329351435466656),)
12368,(np.float64(35.162552941323945),)
12382,(np.float64(35.05671436437841),)
12415,(np.float64(35.01052618318286),)
12420,(np.float64(34.98917879721074),)
12449,(np.float64(34.980297138260354),)
12465,(np.float64(34.94769056017578),)
12471,(np.float64(34.828160650817985),)
12475,(np.float64(34.611340873876216),)
12500,(np.float64(34.58217761658532),)
12530,(np.float64(34.45714306107558),)
12541,(np.float64(34.44354874079812),)
12555,(np.float64(34.2788393271795),)
12628,(np.float64(34.045705710013124),)
12682,(np.float64(33.98199024284742),)
12687,(np.float64(33.73637433776018),)
12732,(np.float64(33.46910482973512),)
12874,(np.float64(33.46688196167025),)
12877,(np.float64(33.40142837801166),)
12949,(np.float64(33.3572990096138),)
12961,(np.float64(33.34353868763872),)
12971,(np.float64(33.32622181404493),)
13013,(np.float64(33.28916663746376),)
13061,(np.float64(33.28190812741767),)
13066,(np.float64(33.25366458198447),)
13078,(np.float64(33.15509164399919),)
13127,(np.float64(33.07521405166527),)
13154,(np.float64(33.0545170382646),)
13156,(np.float64(33.05140186641078),)
13176,(np.float64(32.95710633876126),)
13180,(np.float64(32.933070520972834),)
13193,(np.float64(32.89264623860841),)
13212,(np.float64(32.83278546385698),)
13270,(np.float64(32.82373531176903),)
13317,(np.float64(32.718540709380065),)
13318,(np.float64(32.69457471535243),)
13397,(np.float64(32.662968999589225),)
13417,(np.float64(32.654429759522955),)
13426,(np.float64(32.588085937831295),)
13427,(np.float64(32.579577516474586),)
13439,(np.float64(32.51821012239749),)
13462,(np.float64(32.483209211932106),)
13501,(np.float64(32.32788241289566),)
13538,(np.float64(32.15983736217631),)
13562,(np.float64(32.15408817089143),)
13574,(np.float64(32.01322333145269),)
13644,(np.float64(31.972493840735623),)
13649,(np.float64(31.935076640240926),)
13674,(np.float64(31.929177015747925),)
13698,(np.float64(31.86462794177007),)
13701,(np.float64(31.75360824951229),)
13735,(np.float64(31.670409498135843),)
13807,(np.float64(31.58026827333014),)
13864,(np.float64(31.574005012602964),)
13877,(np.float64(31.512857871184252),)
13923,(np.float64(31.48277880333187),)
13928,(np.float64(31.441206706107774),)
13971,(np.float64(31.366782101811733),)
13979,(np.float64(31.27665785944941),)
13993,(np.float64(31.148275290800683),)
13997,(np.float64(31.123715183302476),)
14001,(np.float64(31.07694442536802),)
14073,(np.float64(31.017797357528636),)
14122,(np.float64(30.96463969940741),)
14132,(np.float64(30.905805193193164),)
14138,(np.float64(30.797901540268832),)
14201,(np.float64(30.762132307316406),)
14204,(np.float64(30.64987673097497),)
14220,(np.float64(30.645415453388125),)
14237,(np.float64(30.514868046807457),)
14263,(np.float64(30.36273999538023),)
14296,(np.float64(30.313596733181374),)
14346,(np.float64(30.287647083819323),)
14359,(np.float64(30.2355996697532),)
14366,(np.float64(30.214978906410956),)
14384,(np.float64(30.202139685755157),)
14413,(np.float64(30.19977241737232),)
14417,(np.float64(30.130775994308145),)
14422,(np.float64(30.0840465675063),)
14440,(np.float64(30.010982978714004),)
14472,(np.float64(29.86305073755962),)
14511,(np.float64(29.833956846637516),)
14518,(np.float64(29.752456192066393),)
14525,(np.float64(29.74935403111394),)
14584,(np.float64(29.663226740079544),)
14591,(np.float64(29.642721327327408),)
14594,(np.float64(29.640838134634052),)
14624,(np.float64(29.622095597552303),)
14662,(np.float64(29.60222593208008),)
14666,(np.float64(29.47420536122171),)
14695,(np.float64(29.41329841798778),)
14742,(np.float64(29.301213746883647),)
14788,(np.float64(29.243891579492477),)
14795,(np.float64(29.239908997245134),)
14831,(np.float64(29.21047906523787),)
14834,(np.float64(29.09561062103594),)
14839,(np.float64(29.0132391282124),)
14862,(np.float64(28.752533039618267),)
14915,(np.float64(28.72597976044006),)
14918,(np.float64(28.636077498135762),)
14987,(np.float64(28.633231042748395),)
14993,(np.float64(28.621507722609433),)
