Evaluations,Fitness
9595,(np.float64(207.68892008789953),)
9608,(np.float64(207.21203783051124),)
9626,(np.float64(205.37229308776608),)
9694,(np.float64(205.04234657452605),)
9747,(np.float64(204.71228444699523),)
9784,(np.float64(204.00563264348477),)
9846,(np.float64(203.03558206553373),)
9916,(np.float64(202.3655450381089),)
10021,(np.float64(201.75261524939032),)
10031,(np.float64(201.72501983980771),)
10039,(np.float64(200.90271798514857),)
10057,(np.float64(200.61578626621377),)
10115,(np.float64(200.08524287100374),)
10120,(np.float64(199.5018615795194),)
10207,(np.float64(199.34804810989988),)
10226,(np.float64(199.30320664109308),)
10238,(np.float64(199.08040039118015),)
10270,(np.float64(198.27023977360204),)
10292,(np.float64(198.08189911826923),)
10294,(np.float64(196.17680006938565),)
10411,(np.float64(195.84760812113495),)
10435,(np.float64(194.46351872415966),)
10491,(np.float64(193.6601593207953),)
10560,(np.float64(193.5994649889916),)
10567,(np.float64(193.42527621471902),)
10602,(np.float64(193.28507991481155),)
10606,(np.float64(193.0355601941406),)
10639,(np.float64(192.73723991642305),)
10702,(np.float64(192.60854482610347),)
10719,(np.float64(192.5322872105598),)
10722,(np.float64(192.05125001077755),)
10723,(np.float64(192.01347547255864),)
10729,(np.float64(191.71467131651127),)
10778,(np.float64(191.6166693873629),)
10803,(np.float64(191.48053342784607),)
10834,(np.float64(191.2703027287301),)
10839,(np.float64(190.94392408516802),)
10842,(np.float64(190.894225200623),)
10843,(np.float64(190.34360218396432),)
10871,(np.float64(190.06102845154373),)
10942,(np.float64(189.9831292004544),)
10967,(np.float64(189.52598295078104),)
10978,(np.float64(188.89809535084885),)
11008,(np.float64(188.5593896923587),)
11053,(np.float64(187.95373373920876),)
11128,(np.float64(187.5849218863109),)
11215,(np.float64(187.48987446059505),)
11236,(np.float64(187.37838254960838),)
11262,(np.float64(186.9591168826297),)
11304,(np.float64(186.93186497978712),)
11311,(np.float64(186.85488187255413),)
11326,(np.float64(186.74920195074242),)
11330,(np.float64(186.72976450475176),)
11341,(np.float64(186.41640938348723),)
11346,(np.float64(186.37548881746886),)
11416,(np.float64(186.1323314741207),)
11478,(np.float64(185.84997698775294),)
11484,(np.float64(185.6828461064112),)
11518,(np.float64(185.62488173388078),)
11523,(np.float64(185.57363919411205),)
11551,(np.float64(185.23822798348453),)
11570,(np.float64(185.0581203159777),)
11572,(np.float64(184.31047836480536),)
11612,(np.float64(184.14434374918505),)
11748,(np.float64(183.8457298342243),)
11843,(np.float64(183.69313495132178),)
11848,(np.float64(183.5519757330543),)
11859,(np.float64(183.43649879547507),)
11880,(np.float64(182.81470247971527),)
11887,(np.float64(182.80236232203828),)
11899,(np.float64(182.52523451179968),)
12028,(np.float64(182.17985940709912),)
12030,(np.float64(182.01528932879074),)
12112,(np.float64(181.98925968794623),)
12128,(np.float64(181.80027028399275),)
12153,(np.float64(181.78996145840853),)
12165,(np.float64(181.66294165497226),)
12180,(np.float64(181.5584641770916),)
12211,(np.float64(181.36231736593055),)
12259,(np.float64(181.00873918121363),)
12278,(np.float64(180.4767958055118),)
12367,(np.float64(180.4161777959148),)
12380,(np.float64(180.2550736476199),)
12416,(np.float64(180.08758191521684),)
12443,(np.float64(179.93969079393952),)
12446,(np.float64(179.4158169926286),)
12457,(np.float64(178.97308284418324),)
12494,(np.float64(178.8956970092671),)
12560,(np.float64(178.66588799920618),)
12596,(np.float64(178.641772129216),)
12661,(np.float64(178.5031651683388),)
12686,(np.float64(178.37208656228495),)
12713,(np.float64(178.24050804673624),)
12728,(np.float64(178.20273011529542),)
12788,(np.float64(178.0712313008384),)
12795,(np.float64(178.06210836759442),)
12826,(np.float64(177.67666625919463),)
12881,(np.float64(177.53652211451617),)
12895,(np.float64(177.2259372197401),)
12994,(np.float64(176.83688967340663),)
13087,(np.float64(176.69051138287074),)
13102,(np.float64(176.31710006319383),)
13231,(np.float64(176.18823409013038),)
13256,(np.float64(176.1505728303561),)
13302,(np.float64(176.13844522204454),)
13347,(np.float64(175.9209671836387),)
13404,(np.float64(175.81119638722532),)
13476,(np.float64(175.7549617180287),)
13488,(np.float64(175.7189032419074),)
13516,(np.float64(175.61989347604697),)
13527,(np.float64(175.47818689989288),)
13568,(np.float64(175.34887033457176),)
13601,(np.float64(175.32371579389388),)
13616,(np.float64(175.27338701795566),)
13617,(np.float64(175.2074719954441),)
13621,(np.float64(175.16703218616033),)
13632,(np.float64(174.65777141798168),)
13710,(np.float64(174.58763569160158),)
13723,(np.float64(174.57497285316492),)
13730,(np.float64(174.42141919406743),)
13774,(np.float64(174.34628765291478),)
13827,(np.float64(174.20680382169013),)
13968,(np.float64(174.1337763641157),)
14003,(np.float64(174.1227378583335),)
14004,(np.float64(174.04250588494324),)
14042,(np.float64(173.97650682270478),)
14060,(np.float64(173.95048662198224),)
14087,(np.float64(173.8521487856321),)
14110,(np.float64(173.8404955235299),)
14112,(np.float64(173.76574095062892),)
14149,(np.float64(173.746096327881),)
14153,(np.float64(173.5717084110509),)
14185,(np.float64(173.55361271617767),)
14219,(np.float64(173.39562566980175),)
14232,(np.float64(173.360621126833),)
14235,(np.float64(173.25088840392408),)
14257,(np.float64(173.24585571191568),)
14280,(np.float64(173.1588111603058),)
14344,(np.float64(172.9957107344755),)
14409,(np.float64(172.98333337428812),)
14436,(np.float64(172.96151820943732),)
14437,(np.float64(172.85270395108319),)
14497,(np.float64(172.5344425983459),)
14520,(np.float64(172.50919909101418),)
14521,(np.float64(172.47929708943997),)
14570,(np.float64(172.27939959088854),)
14580,(np.float64(172.1688383061093),)
14643,(np.float64(172.1263030276388),)
14689,(np.float64(172.09941981197608),)
14699,(np.float64(172.08048405806568),)
14708,(np.float64(172.07338507937448),)
14710,(np.float64(172.05131946201448),)
14719,(np.float64(171.72129304712257),)
14800,(np.float64(171.57993290543595),)
14826,(np.float64(171.54286334858432),)
14834,(np.float64(171.49048977375492),)
14840,(np.float64(171.29219672681904),)
14873,(np.float64(171.23718455536215),)
14886,(np.float64(171.2031169846381),)
14900,(np.float64(171.07139567968437),)
14941,(np.float64(170.916077999477),)
14961,(np.float64(170.90760380089756),)
14975,(np.float64(170.7863362485387),)
