Evaluations,Fitness
211547,(np.float64(80.04992487254583),)
212822,(np.float64(78.94702689761628),)
212964,(np.float64(77.55761187530544),)
213722,(np.float64(77.28553392948302),)
214017,(np.float64(75.38970121986704),)
214937,(np.float64(71.5625984606666),)
218421,(np.float64(71.45490740834283),)
219411,(np.float64(69.18114013476745),)
220912,(np.float64(69.17101581638616),)
221173,(np.float64(68.81964526376494),)
221391,(np.float64(68.3618125633246),)
222184,(np.float64(67.7733691423914),)
223233,(np.float64(66.53775253638581),)
224417,(np.float64(66.1340100600447),)
224558,(np.float64(66.07991677610842),)
225298,(np.float64(65.74444116737256),)
225624,(np.float64(65.01064956427724),)
227445,(np.float64(64.47640981566008),)
228998,(np.float64(64.2234719379568),)
229214,(np.float64(64.20533234452581),)
230569,(np.float64(64.16918347269707),)
231267,(np.float64(63.339907446620224),)
233828,(np.float64(62.99460011310247),)
234282,(np.float64(62.814602345746145),)
234529,(np.float64(62.704591507886036),)
234703,(np.float64(62.49912110616938),)
236676,(np.float64(62.155082991116856),)
237873,(np.float64(61.897175615651534),)
239230,(np.float64(61.700835402246774),)
240241,(np.float64(61.6332313149996),)
240529,(np.float64(61.31114733234443),)
242918,(np.float64(61.16518795684929),)
242948,(np.float64(60.76726075550009),)
246664,(np.float64(60.57765348542431),)
247898,(np.float64(60.17504533919365),)
249160,(np.float64(60.01158164960976),)
254494,(np.float64(59.67334701553854),)
255713,(np.float64(59.59298803427115),)
261857,(np.float64(59.573092810418096),)
262795,(np.float64(59.53284401186164),)
264396,(np.float64(59.4880631605747),)
264633,(np.float64(59.47950934401374),)
265094,(np.float64(59.02716330687577),)
265816,(np.float64(58.896519799477396),)
274103,(np.float64(58.85396305264416),)
282587,(np.float64(58.72851021954884),)
284704,(np.float64(58.65681083358422),)
284740,(np.float64(58.47510932214273),)
288615,(np.float64(58.44816400789649),)
289510,(np.float64(58.34688184460036),)
289614,(np.float64(58.170978552439664),)
290471,(np.float64(58.168205185270914),)
293712,(np.float64(58.16235665402949),)
294798,(np.float64(58.11886002080562),)
296797,(np.float64(57.974565143638),)
297659,(np.float64(57.72134347063119),)
297798,(np.float64(57.7118591392726),)
298154,(np.float64(57.60379796042073),)
301568,(np.float64(57.52641268431535),)
301921,(np.float64(57.52112430795292),)
303741,(np.float64(57.4215388572563),)
304611,(np.float64(57.181627455076296),)
314647,(np.float64(57.167539872538676),)
316937,(np.float64(57.029245733806924),)
327235,(np.float64(56.911003678868276),)
327445,(np.float64(56.684910263454526),)
344409,(np.float64(55.95431306759944),)
357947,(np.float64(55.6126729945321),)
361551,(np.float64(55.56588574644935),)
368340,(np.float64(55.553374750783206),)
368415,(np.float64(55.39454588161329),)
371622,(np.float64(55.37552205472199),)
372130,(np.float64(55.35669928172167),)
373313,(np.float64(55.22540759763198),)
376467,(np.float64(54.985427675565525),)
383241,(np.float64(54.866151978745066),)
392266,(np.float64(54.856280828428716),)
397831,(np.float64(54.77142274131564),)
400211,(np.float64(54.57105943133657),)
409812,(np.float64(54.2222991219782),)
414706,(np.float64(54.10809421280637),)
417561,(np.float64(53.98643980847405),)
421202,(np.float64(53.89704723027724),)
421211,(np.float64(53.87408691062242),)
422523,(np.float64(53.87102428586371),)
422556,(np.float64(53.638631915143876),)
433825,(np.float64(53.60660678860233),)
437401,(np.float64(53.56872790942424),)
439399,(np.float64(53.51567438152463),)
440311,(np.float64(53.46672848444277),)
440359,(np.float64(53.43295158006773),)
441070,(np.float64(53.32116942736448),)
441662,(np.float64(53.28794450826177),)
442017,(np.float64(53.15836084561161),)
442848,(np.float64(53.15645939349072),)
445711,(np.float64(52.97542027735549),)
447299,(np.float64(52.78982244763753),)
453839,(np.float64(52.695010410342924),)
455256,(np.float64(52.65575836507493),)
461927,(np.float64(52.55078355265601),)
468134,(np.float64(52.275399669937215),)
472782,(np.float64(52.10995275069331),)
479754,(np.float64(51.921598802770596),)
488493,(np.float64(51.903858189375626),)
489559,(np.float64(51.75643621545504),)
491202,(np.float64(51.7344576144391),)
491320,(np.float64(51.64977838025093),)
491346,(np.float64(51.37891370713967),)
493384,(np.float64(51.333202430137874),)
498365,(np.float64(51.137003497537705),)
506355,(np.float64(51.010461459968944),)
508088,(np.float64(50.68869411715442),)
518282,(np.float64(50.630969434764104),)
519488,(np.float64(50.45351799404307),)
524662,(np.float64(50.430194908937715),)
527754,(np.float64(50.3932133977916),)
530778,(np.float64(50.082099143006324),)
543953,(np.float64(49.973915986457285),)
550295,(np.float64(49.71997705841611),)
555126,(np.float64(49.454287972387746),)
555458,(np.float64(49.408380018542154),)
565275,(np.float64(49.33425492098482),)
565480,(np.float64(49.32054484683018),)
566115,(np.float64(49.30224573030713),)
568817,(np.float64(49.29130948397141),)
568976,(np.float64(49.008945044555375),)
569215,(np.float64(48.955302059101555),)
570197,(np.float64(48.66052155220005),)
573024,(np.float64(48.435720544710094),)
583937,(np.float64(48.29378874911658),)
590184,(np.float64(48.221063122182564),)
590466,(np.float64(48.10605723824103),)
596510,(np.float64(47.85458873232529),)
