Evaluations,Fitness
4865,(np.float64(150687.61798669084),)
4895,(np.float64(144971.25348330365),)
4923,(np.float64(143046.31693029232),)
4936,(np.float64(142101.60648409816),)
4963,(np.float64(138595.53032291867),)
4972,(np.float64(138076.20772845414),)
4993,(np.float64(134200.67246003525),)
5018,(np.float64(133737.5649370945),)
5024,(np.float64(132851.4558584373),)
5052,(np.float64(127965.44405419141),)
5116,(np.float64(122901.80797830943),)
5211,(np.float64(121221.98982696857),)
5231,(np.float64(120253.30592715727),)
5251,(np.float64(117409.40611672668),)
5252,(np.float64(114002.60463522989),)
5264,(np.float64(111601.46429442026),)
5440,(np.float64(108165.12651193372),)
5498,(np.float64(106017.81024426827),)
5590,(np.float64(104322.93828820116),)
5612,(np.float64(103796.17825041755),)
5626,(np.float64(102168.13122707786),)
5632,(np.float64(98967.47113670377),)
5680,(np.float64(98568.34949131805),)
5711,(np.float64(98323.80127115706),)
5762,(np.float64(97812.38454236995),)
5774,(np.float64(97705.80857528039),)
5776,(np.float64(95554.15625570483),)
5789,(np.float64(95341.02325490008),)
5821,(np.float64(94820.81723543197),)
5836,(np.float64(92847.84880722813),)
5870,(np.float64(92607.79199940403),)
5883,(np.float64(92229.33899349907),)
5888,(np.float64(91622.9567895098),)
5897,(np.float64(90298.74334754086),)
5917,(np.float64(89626.10199043465),)
5927,(np.float64(89194.47566896793),)
5940,(np.float64(89179.68414292022),)
6008,(np.float64(89052.52602992696),)
6016,(np.float64(88718.1021887626),)
6024,(np.float64(88115.77189194765),)
6040,(np.float64(88083.03917093921),)
6042,(np.float64(87686.40737847802),)
6060,(np.float64(86454.48996355792),)
6065,(np.float64(85679.12893957373),)
6073,(np.float64(84456.92583559344),)
6101,(np.float64(82405.79918720343),)
6168,(np.float64(80256.07623286481),)
6229,(np.float64(79221.98964249402),)
6292,(np.float64(78815.15607578802),)
6309,(np.float64(77373.70821720271),)
6388,(np.float64(74529.97515129771),)
6453,(np.float64(74068.59526108007),)
6457,(np.float64(73632.18832621517),)
6523,(np.float64(73384.08223809852),)
6533,(np.float64(73217.8335252669),)
6550,(np.float64(71962.21597773727),)
6563,(np.float64(71929.89191409625),)
6583,(np.float64(71750.8152994063),)
6600,(np.float64(71682.07559091818),)
6606,(np.float64(71563.02913902226),)
6626,(np.float64(71153.83803066288),)
6676,(np.float64(70849.21272464129),)
6694,(np.float64(70408.73045586955),)
6755,(np.float64(69452.40896408925),)
6760,(np.float64(69180.3593071396),)
6765,(np.float64(69073.58449369941),)
6799,(np.float64(68734.54132744596),)
6834,(np.float64(68449.72295439299),)
6868,(np.float64(68375.66161822113),)
6869,(np.float64(67493.27199048059),)
6877,(np.float64(67326.21815154831),)
6916,(np.float64(67057.57080469614),)
6921,(np.float64(66223.20997885765),)
6966,(np.float64(66101.33130893896),)
6968,(np.float64(65603.24388256946),)
6993,(np.float64(65097.02708275196),)
6997,(np.float64(64768.6647404539),)
7019,(np.float64(63813.9301505935),)
7021,(np.float64(63651.17118382192),)
7022,(np.float64(63053.1219158021),)
7062,(np.float64(61998.246435465204),)
7066,(np.float64(61780.94379731809),)
7135,(np.float64(61275.97703981156),)
7142,(np.float64(61066.59176586716),)
7162,(np.float64(60952.73526310571),)
7230,(np.float64(59912.032515366496),)
7270,(np.float64(59864.8366998221),)
7293,(np.float64(59488.65178189628),)
7329,(np.float64(59352.64396276748),)
7376,(np.float64(59186.501879650175),)
7390,(np.float64(58993.43831061612),)
7411,(np.float64(58879.100663010475),)
7415,(np.float64(58792.725106476195),)
7416,(np.float64(58782.73171968573),)
7438,(np.float64(57609.94732594226),)
7509,(np.float64(57304.424651665126),)
7551,(np.float64(57045.98442054617),)
7570,(np.float64(56993.33221746785),)
7604,(np.float64(56642.512355888226),)
7618,(np.float64(56428.176348701025),)
7626,(np.float64(55791.38613845536),)
7653,(np.float64(55790.01989980982),)
7654,(np.float64(55206.307139782664),)
7671,(np.float64(54842.68427052748),)
7672,(np.float64(54814.85595724919),)
7710,(np.float64(54279.981831976664),)
7739,(np.float64(53980.227119958756),)
7788,(np.float64(53970.31019945516),)
7824,(np.float64(53756.21955683767),)
7837,(np.float64(53716.44233331362),)
7840,(np.float64(52934.32489040909),)
7887,(np.float64(52387.11313028728),)
7972,(np.float64(52331.182468425395),)
7987,(np.float64(52012.28197569226),)
7996,(np.float64(51893.97152773304),)
8042,(np.float64(51463.98464016353),)
8060,(np.float64(51087.74396843423),)
8089,(np.float64(50554.83186278498),)
8109,(np.float64(49997.09368640486),)
8130,(np.float64(49935.06066698871),)
8145,(np.float64(49035.62886616376),)
8198,(np.float64(48930.63117204704),)
8281,(np.float64(48564.091395218835),)
8329,(np.float64(48360.283992540055),)
8338,(np.float64(48154.09687098089),)
8399,(np.float64(47857.03407241499),)
8456,(np.float64(47384.0496027691),)
8511,(np.float64(47287.89881801317),)
8514,(np.float64(46752.48538890103),)
8536,(np.float64(45939.729178603964),)
8624,(np.float64(45669.21754214945),)
8648,(np.float64(45523.66282292878),)
8665,(np.float64(45122.84445560843),)
8700,(np.float64(45037.43983418266),)
8743,(np.float64(44715.4603672481),)
8828,(np.float64(44487.54065087669),)
8835,(np.float64(44410.04165341481),)
8865,(np.float64(44073.536884832705),)
8919,(np.float64(43815.20691198764),)
8927,(np.float64(43545.748977534444),)
8941,(np.float64(43481.37162719926),)
8971,(np.float64(43479.2527881546),)
8982,(np.float64(43313.85717928634),)
9000,(np.float64(43217.35275142712),)
9012,(np.float64(43178.931326408696),)
9033,(np.float64(42997.918347550585),)
9070,(np.float64(42666.909150564155),)
9112,(np.float64(42492.403336662486),)
9124,(np.float64(42454.066629579065),)
9126,(np.float64(42404.53310945607),)
9193,(np.float64(42301.590960629546),)
9208,(np.float64(42169.7406042063),)
9214,(np.float64(42059.5419893092),)
9238,(np.float64(41920.90877757798),)
9241,(np.float64(41854.10236018594),)
9256,(np.float64(41775.613808766044),)
9279,(np.float64(41528.40909530906),)
9329,(np.float64(41392.19053078777),)
9365,(np.float64(40925.72673385654),)
9478,(np.float64(40915.04326433709),)
9486,(np.float64(40374.69657139651),)
9503,(np.float64(40127.84934451603),)
9513,(np.float64(40023.26308063272),)
9573,(np.float64(40012.39032823222),)
9586,(np.float64(39981.244551759366),)
9589,(np.float64(39852.61811263617),)
9607,(np.float64(39815.24437277368),)
9627,(np.float64(39639.92587784744),)
9700,(np.float64(39637.75987558919),)
9716,(np.float64(39320.062619623066),)
9838,(np.float64(39095.84411687047),)
9873,(np.float64(38926.99134080203),)
9907,(np.float64(38754.26845222428),)
9929,(np.float64(38559.47980160772),)
9939,(np.float64(38547.23387143237),)
9970,(np.float64(38487.717664584954),)
9980,(np.float64(38168.396701373465),)
10007,(np.float64(38072.70188443),)
10071,(np.float64(37661.79473518969),)
10192,(np.float64(37462.69814579746),)
10260,(np.float64(37393.86880318997),)
10297,(np.float64(37184.30745511263),)
10326,(np.float64(36760.32016109224),)
10426,(np.float64(36565.55354827829),)
10484,(np.float64(36449.1579477901),)
10493,(np.float64(36238.85353124473),)
10505,(np.float64(36010.61066047127),)
10590,(np.float64(35968.9808365428),)
10604,(np.float64(35933.10890081617),)
10663,(np.float64(35784.485050427415),)
10681,(np.float64(35723.182022601395),)
10705,(np.float64(35592.58115038736),)
10750,(np.float64(35554.43897724609),)
10754,(np.float64(35310.5950597932),)
10791,(np.float64(35255.48065077698),)
10812,(np.float64(35200.67374274433),)
10862,(np.float64(35169.70082276172),)
10869,(np.float64(35154.222440034064),)
10888,(np.float64(35089.90158703624),)
10913,(np.float64(34938.652015745574),)
10940,(np.float64(34865.18716402699),)
11033,(np.float64(34723.69416703813),)
11039,(np.float64(34705.257880918056),)
11040,(np.float64(34586.56197573543),)
11135,(np.float64(34542.457230189466),)
11155,(np.float64(34542.12136798369),)
11159,(np.float64(34318.50800488895),)
11161,(np.float64(34312.365683437834),)
11177,(np.float64(34293.2233142102),)
11225,(np.float64(34286.42084955277),)
11235,(np.float64(34175.681686891076),)
11290,(np.float64(34062.142998032185),)
11345,(np.float64(34015.777520081065),)
11379,(np.float64(33991.49668516385),)
11383,(np.float64(33940.50176444898),)
11391,(np.float64(33835.11250830574),)
11394,(np.float64(33750.65165239909),)
11417,(np.float64(33739.174946926316),)
11442,(np.float64(33731.349966287125),)
11457,(np.float64(33611.3614133123),)
11467,(np.float64(33530.862646407826),)
11548,(np.float64(33496.017399491175),)
11550,(np.float64(33404.053038922626),)
11624,(np.float64(33376.3336599226),)
11632,(np.float64(33366.03833119049),)
11648,(np.float64(33347.85565681539),)
11650,(np.float64(33116.43071120446),)
11660,(np.float64(33116.40819254376),)
11661,(np.float64(33030.02207511382),)
11764,(np.float64(33014.4935722208),)
11773,(np.float64(32972.45895002891),)
11782,(np.float64(32906.85291779768),)
11787,(np.float64(32836.99088955299),)
11821,(np.float64(32790.04675355277),)
11854,(np.float64(32648.5578033553),)
11873,(np.float64(32594.07599548645),)
11874,(np.float64(32465.488970196544),)
11935,(np.float64(32440.907607441364),)
11941,(np.float64(32437.125331120686),)
11953,(np.float64(32397.108901893065),)
11973,(np.float64(32342.056641024876),)
11978,(np.float64(32318.901814916473),)
11992,(np.float64(32191.88812464355),)
12039,(np.float64(32161.791467849718),)
12066,(np.float64(32076.730882356816),)
12088,(np.float64(31888.34960164157),)
12106,(np.float64(31732.377655631914),)
12144,(np.float64(31590.1917096139),)
12147,(np.float64(31585.78364530152),)
12176,(np.float64(31566.321238443215),)
12184,(np.float64(31485.38561869887),)
12194,(np.float64(31420.572538667326),)
12195,(np.float64(31349.942168002017),)
12266,(np.float64(31344.348740221925),)
12287,(np.float64(31171.26512857369),)
12326,(np.float64(30856.531669510012),)
12382,(np.float64(30783.053419838932),)
12447,(np.float64(30760.030061231722),)
12471,(np.float64(30562.241563587682),)
12507,(np.float64(30455.80321696918),)
12508,(np.float64(30392.569810335324),)
12536,(np.float64(30249.315610777987),)
12571,(np.float64(30215.516188617436),)
12622,(np.float64(30181.045348981646),)
12630,(np.float64(30139.62695638698),)
12634,(np.float64(30080.740180125824),)
12660,(np.float64(30076.22967143022),)
12668,(np.float64(29852.878255194337),)
12700,(np.float64(29821.066526909093),)
12778,(np.float64(29789.844080555515),)
12797,(np.float64(29763.179112323396),)
12816,(np.float64(29759.98142160589),)
12829,(np.float64(29642.801426366364),)
12832,(np.float64(29531.86871590145),)
12904,(np.float64(29437.40335095277),)
12950,(np.float64(29364.460821078996),)
12961,(np.float64(29333.70899285798),)
13044,(np.float64(29190.749795154472),)
13056,(np.float64(29110.142187365807),)
13061,(np.float64(29089.237374348166),)
13104,(np.float64(29007.114351672473),)
13124,(np.float64(28819.33596974493),)
13166,(np.float64(28807.870398218736),)
13177,(np.float64(28709.223521779928),)
13252,(np.float64(28574.974265477307),)
13253,(np.float64(28563.2178810859),)
13276,(np.float64(28511.206194603255),)
13282,(np.float64(28314.868082390312),)
13306,(np.float64(28270.178626235516),)
13329,(np.float64(28269.60458648989),)
13367,(np.float64(28230.321835338702),)
13399,(np.float64(28158.439428455265),)
13468,(np.float64(27968.00837241186),)
13573,(np.float64(27921.439824944657),)
13577,(np.float64(27908.07127813398),)
13595,(np.float64(27904.257000580277),)
13604,(np.float64(27887.167460405322),)
13612,(np.float64(27628.892846286202),)
13617,(np.float64(27616.23749115946),)
13642,(np.float64(27571.757166459214),)
13685,(np.float64(27558.083794228958),)
13692,(np.float64(27490.026882052378),)
13694,(np.float64(27458.562624413855),)
13729,(np.float64(27452.82353319393),)
13778,(np.float64(27372.403320804875),)
13818,(np.float64(27366.180365794684),)
13836,(np.float64(27344.03388078781),)
13857,(np.float64(27252.870715778492),)
13882,(np.float64(27178.03170809035),)
13905,(np.float64(27135.989118264857),)
13909,(np.float64(27115.711644736886),)
13923,(np.float64(26998.25982428859),)
13963,(np.float64(26979.595783711127),)
13979,(np.float64(26958.652665610276),)
13988,(np.float64(26910.835726378566),)
14003,(np.float64(26903.186220414347),)
14041,(np.float64(26861.722603291608),)
14054,(np.float64(26816.797887947745),)
14085,(np.float64(26763.34071913653),)
14162,(np.float64(26755.142238938595),)
14200,(np.float64(26734.793737472504),)
14210,(np.float64(26693.145883020934),)
14224,(np.float64(26594.591749276937),)
14246,(np.float64(26590.126917236703),)
14257,(np.float64(26522.159096534117),)
14337,(np.float64(26502.886904075924),)
14342,(np.float64(26438.3373732441),)
14361,(np.float64(26435.470722994603),)
14364,(np.float64(26378.304622764514),)
14420,(np.float64(26307.631541299023),)
14450,(np.float64(26291.71727293142),)
14453,(np.float64(26271.595577601005),)
14462,(np.float64(26219.969432713537),)
14490,(np.float64(26178.228854383222),)
14516,(np.float64(26156.916074336426),)
14541,(np.float64(25969.706754148683),)
14546,(np.float64(25923.827638946485),)
14563,(np.float64(25876.769687862354),)
14579,(np.float64(25786.81394224428),)
14582,(np.float64(25759.404595634085),)
14605,(np.float64(25701.13637988967),)
14611,(np.float64(25683.885835668694),)
14644,(np.float64(25639.97107947742),)
14666,(np.float64(25600.659958913966),)
14667,(np.float64(25594.9868541553),)
14669,(np.float64(25538.088033374966),)
14693,(np.float64(25333.93865936016),)
14724,(np.float64(25332.035402175086),)
14756,(np.float64(25315.15068779986),)
14762,(np.float64(25189.650720990736),)
14821,(np.float64(25166.521654683744),)
14852,(np.float64(25141.518495934804),)
14891,(np.float64(25082.023490084088),)
14899,(np.float64(24850.62055456187),)
14985,(np.float64(24843.55628777665),)
