Evaluations,Fitness
4595,(np.float64(21595.353161598487),)
4637,(np.float64(21435.35618752663),)
4670,(np.float64(21334.204475521165),)
4675,(np.float64(20986.36501224325),)
4704,(np.float64(20962.504861365884),)
4719,(np.float64(20950.664051263022),)
4753,(np.float64(20483.297146120887),)
4776,(np.float64(20402.158232692153),)
4794,(np.float64(20401.944948794477),)
4802,(np.float64(20156.48129485281),)
4803,(np.float64(19956.051292820317),)
4804,(np.float64(19773.526401253614),)
4870,(np.float64(19160.64049529048),)
4901,(np.float64(19044.11193706961),)
4981,(np.float64(18872.011168104807),)
5006,(np.float64(18726.483719224296),)
5011,(np.float64(18466.00741096452),)
5086,(np.float64(18358.299244169473),)
5111,(np.float64(18086.006396921148),)
5176,(np.float64(17547.844461699013),)
5224,(np.float64(16983.273769850042),)
5325,(np.float64(16847.60048988683),)
5346,(np.float64(16839.684926722995),)
5372,(np.float64(16796.84505320943),)
5380,(np.float64(16775.008924055262),)
5396,(np.float64(16384.928102963448),)
5420,(np.float64(16304.610030361931),)
5422,(np.float64(16232.37746700878),)
5452,(np.float64(16200.414734983415),)
5470,(np.float64(16181.875946906748),)
5474,(np.float64(16168.294235080146),)
5494,(np.float64(15740.621751254657),)
5539,(np.float64(15552.075827311433),)
5606,(np.float64(15337.288183958619),)
5684,(np.float64(15308.501146129192),)
5721,(np.float64(14975.68055700534),)
5771,(np.float64(14801.424401207067),)
5780,(np.float64(14651.24521673502),)
5796,(np.float64(14471.473373225728),)
5821,(np.float64(14288.77209047101),)
5825,(np.float64(14273.842380868373),)
5854,(np.float64(14202.483800130547),)
5856,(np.float64(14143.246982399998),)
5915,(np.float64(14033.998479196245),)
5944,(np.float64(14024.15094136005),)
5979,(np.float64(13976.253625755418),)
5984,(np.float64(13958.469755395823),)
5991,(np.float64(13892.521186486896),)
5995,(np.float64(13560.856001312997),)
5998,(np.float64(13473.660761249941),)
6081,(np.float64(13340.115569081649),)
6094,(np.float64(13026.964029620021),)
6134,(np.float64(12923.93552039278),)
6181,(np.float64(12765.086992096845),)
6237,(np.float64(12741.764776227816),)
6250,(np.float64(12472.576897359308),)
6372,(np.float64(12433.063317890488),)
6392,(np.float64(12393.552568599087),)
6419,(np.float64(12031.620686999056),)
6600,(np.float64(12024.060456185378),)
6619,(np.float64(11825.29852477575),)
6685,(np.float64(11717.12219769171),)
6707,(np.float64(11557.014843507302),)
6767,(np.float64(11551.980712278295),)
6794,(np.float64(11449.065049170938),)
6820,(np.float64(11417.590265989),)
6886,(np.float64(11334.52269389405),)
6924,(np.float64(11326.353848944414),)
6931,(np.float64(11297.149430869973),)
6944,(np.float64(11276.598173362518),)
6959,(np.float64(11244.028411001436),)
6987,(np.float64(11241.894019176128),)
6993,(np.float64(11121.354212832619),)
7069,(np.float64(11083.134553438762),)
7071,(np.float64(10984.853029383943),)
7158,(np.float64(10934.867689139506),)
7211,(np.float64(10891.633911156747),)
7234,(np.float64(10886.752412517664),)
7235,(np.float64(10843.28646638254),)
7250,(np.float64(10775.397343427634),)
7319,(np.float64(10758.132763386937),)
7321,(np.float64(10729.796798071342),)
7328,(np.float64(10704.726059836777),)
7354,(np.float64(10655.436194572427),)
7362,(np.float64(10474.529316435415),)
7385,(np.float64(10441.410955356829),)
7392,(np.float64(10440.65953321474),)
7497,(np.float64(10259.675066085007),)
7572,(np.float64(10238.994776186883),)
7620,(np.float64(10217.221378094206),)
7646,(np.float64(10194.527010151267),)
7647,(np.float64(10153.208919577097),)
7667,(np.float64(10147.758635519796),)
7673,(np.float64(10124.494677964101),)
7690,(np.float64(10095.787375930353),)
7713,(np.float64(10072.388273289476),)
7719,(np.float64(10070.05646064305),)
7720,(np.float64(10053.38047917302),)
7733,(np.float64(10024.100238095662),)
7736,(np.float64(9843.763196243512),)
7753,(np.float64(9793.275498836567),)
7799,(np.float64(9681.401186002311),)
7816,(np.float64(9672.75284355233),)
7865,(np.float64(9634.96360388034),)
7914,(np.float64(9472.318130915672),)
7991,(np.float64(9466.038892016866),)
8012,(np.float64(9459.516444843344),)
8027,(np.float64(9451.857530370078),)
8028,(np.float64(9355.779229045716),)
8075,(np.float64(9215.883949607853),)
8106,(np.float64(9175.39432352797),)
8180,(np.float64(8988.682861999923),)
8223,(np.float64(8974.399797722519),)
8232,(np.float64(8871.289318583602),)
8280,(np.float64(8860.324286256926),)
8313,(np.float64(8692.550570753672),)
8360,(np.float64(8647.955806344595),)
8364,(np.float64(8616.256507454214),)
8367,(np.float64(8569.762277523156),)
8396,(np.float64(8538.04516609072),)
8505,(np.float64(8449.623413604299),)
8536,(np.float64(8419.82005401287),)
8581,(np.float64(8396.569272384557),)
8591,(np.float64(8361.753908035751),)
8595,(np.float64(8355.870835372434),)
8600,(np.float64(8277.556015799919),)
8622,(np.float64(8216.343048282422),)
8655,(np.float64(8201.900564074645),)
8672,(np.float64(8144.159330123214),)
8711,(np.float64(8101.620765963346),)
8776,(np.float64(8039.031892637232),)
8792,(np.float64(8029.793214334414),)
8810,(np.float64(8024.276959061213),)
8833,(np.float64(7987.679525007175),)
8863,(np.float64(7982.531964840384),)
8871,(np.float64(7912.094512213419),)
8897,(np.float64(7875.2784543580765),)
8919,(np.float64(7853.666562178265),)
8943,(np.float64(7836.878911487256),)
8964,(np.float64(7834.702650734572),)
8990,(np.float64(7753.282700578951),)
8994,(np.float64(7738.244404021127),)
9041,(np.float64(7727.217832765741),)
9067,(np.float64(7674.573312736779),)
9072,(np.float64(7633.659976516054),)
9111,(np.float64(7632.542945757037),)
9116,(np.float64(7610.453911853592),)
9169,(np.float64(7590.218151739452),)
9184,(np.float64(7490.426030778675),)
9201,(np.float64(7470.72949214843),)
9233,(np.float64(7439.504424404836),)
9265,(np.float64(7356.406934697454),)
9287,(np.float64(7312.92821959929),)
9298,(np.float64(7300.70492485838),)
9326,(np.float64(7299.4150154798845),)
9343,(np.float64(7290.298126241572),)
9384,(np.float64(7285.752918409444),)
9398,(np.float64(7273.864081501929),)
9406,(np.float64(7227.655570622495),)
9438,(np.float64(7214.397696702611),)
9465,(np.float64(7192.797071133929),)
9496,(np.float64(7171.0977074964485),)
9505,(np.float64(7039.021346635271),)
9532,(np.float64(7023.383427703264),)
9553,(np.float64(6901.1388583633125),)
9567,(np.float64(6895.6461387389345),)
9587,(np.float64(6892.031866659511),)
9621,(np.float64(6768.121947710111),)
9651,(np.float64(6737.724085952106),)
9693,(np.float64(6733.811300845745),)
9708,(np.float64(6636.62897995308),)
9761,(np.float64(6602.327864866465),)
9778,(np.float64(6594.577325726537),)
9877,(np.float64(6571.5774753883325),)
9889,(np.float64(6510.954297202292),)
9910,(np.float64(6499.028046101274),)
9966,(np.float64(6475.290371520492),)
9986,(np.float64(6461.101674270335),)
10006,(np.float64(6441.403422851611),)
10028,(np.float64(6425.159697334633),)
10051,(np.float64(6420.765083142016),)
10067,(np.float64(6392.289873860094),)
10105,(np.float64(6391.186563381578),)
10115,(np.float64(6390.069231717361),)
10134,(np.float64(6336.83799206282),)
10154,(np.float64(6295.3051781019185),)
10190,(np.float64(6270.168870713743),)
10198,(np.float64(6269.747498675484),)
10213,(np.float64(6239.969402904583),)
10270,(np.float64(6221.202582318482),)
10271,(np.float64(6212.635205380247),)
10279,(np.float64(6195.626675577182),)
10297,(np.float64(6164.322144532588),)
10298,(np.float64(6151.0525133181845),)
10346,(np.float64(6147.189981310112),)
10384,(np.float64(6139.561120790016),)
10412,(np.float64(6124.081503041554),)
10419,(np.float64(6118.10889028551),)
10447,(np.float64(6093.367184075151),)
10468,(np.float64(6063.749662091405),)
10477,(np.float64(6035.674426213738),)
10501,(np.float64(6023.648963870007),)
10502,(np.float64(6007.292295147616),)
10551,(np.float64(6002.331309715241),)
10580,(np.float64(5996.724418844783),)
10602,(np.float64(5991.351267103955),)
10613,(np.float64(5988.63611403141),)
10640,(np.float64(5959.7482266760235),)
10651,(np.float64(5945.896391606906),)
10728,(np.float64(5923.857651928762),)
10767,(np.float64(5904.016461662935),)
10775,(np.float64(5889.1606939403155),)
10795,(np.float64(5881.565491490866),)
10828,(np.float64(5879.13163612457),)
10833,(np.float64(5866.260527110787),)
10836,(np.float64(5851.440337507744),)
10860,(np.float64(5828.982132344394),)
10861,(np.float64(5806.87697116145),)
10936,(np.float64(5803.225968560338),)
10944,(np.float64(5774.6832553475815),)
11006,(np.float64(5773.807108646255),)
11026,(np.float64(5769.8984129504615),)
11069,(np.float64(5752.459861021079),)
11083,(np.float64(5730.655576276042),)
11119,(np.float64(5723.407294452962),)
11142,(np.float64(5722.435944500522),)
11149,(np.float64(5722.040406944691),)
11164,(np.float64(5706.672758038052),)
11212,(np.float64(5682.340313589998),)
11345,(np.float64(5672.988209871369),)
11382,(np.float64(5658.0680922863485),)
11386,(np.float64(5640.128188160592),)
11471,(np.float64(5625.603815282661),)
11487,(np.float64(5617.340943264093),)
11539,(np.float64(5615.16508273974),)
11544,(np.float64(5610.8105695592085),)
11570,(np.float64(5597.039355781751),)
11579,(np.float64(5591.758529329427),)
11605,(np.float64(5586.038936808855),)
11608,(np.float64(5585.407064749545),)
11620,(np.float64(5573.688271188883),)
11642,(np.float64(5560.397240882651),)
11684,(np.float64(5554.0696273056565),)
11690,(np.float64(5547.761360752616),)
11692,(np.float64(5544.294859614331),)
11705,(np.float64(5534.0888801525525),)
11726,(np.float64(5518.271616382243),)
11828,(np.float64(5505.160065650643),)
11860,(np.float64(5504.8697868329955),)
11873,(np.float64(5484.382741258106),)
11909,(np.float64(5476.4731186042445),)
11914,(np.float64(5475.4031264110945),)
11922,(np.float64(5472.026013195354),)
11934,(np.float64(5460.431101392244),)
11945,(np.float64(5456.500246598918),)
11973,(np.float64(5450.285441448389),)
11977,(np.float64(5449.566815716929),)
12034,(np.float64(5427.100087367243),)
12042,(np.float64(5412.5994226565745),)
12064,(np.float64(5381.036937063957),)
12067,(np.float64(5380.391288645944),)
12145,(np.float64(5379.97932700362),)
12156,(np.float64(5378.246025703169),)
12157,(np.float64(5368.469450874796),)
12177,(np.float64(5338.415814159086),)
12251,(np.float64(5338.089190778646),)
12260,(np.float64(5326.029145320052),)
12276,(np.float64(5322.228914998789),)
12293,(np.float64(5295.353263132474),)
12311,(np.float64(5287.394678955164),)
12350,(np.float64(5259.137880586927),)
12387,(np.float64(5256.839799723171),)
12392,(np.float64(5250.535801419405),)
12416,(np.float64(5246.769142818676),)
12440,(np.float64(5226.458094896997),)
12445,(np.float64(5201.231262793596),)
12489,(np.float64(5199.842837061945),)
12490,(np.float64(5189.384915106657),)
12496,(np.float64(5174.990334464373),)
12517,(np.float64(5170.393786197031),)
12562,(np.float64(5170.118238055159),)
12569,(np.float64(5165.4926393839),)
12620,(np.float64(5156.888930438545),)
12635,(np.float64(5154.5242680432575),)
12641,(np.float64(5151.574221938728),)
12668,(np.float64(5125.152676175179),)
12731,(np.float64(5077.989667501726),)
12769,(np.float64(5061.536968685349),)
12808,(np.float64(5049.048490857658),)
12810,(np.float64(5046.289239367491),)
12836,(np.float64(5038.18140532941),)
12849,(np.float64(5034.583274625474),)
12856,(np.float64(5019.220830828397),)
12861,(np.float64(4961.194068395356),)
12894,(np.float64(4943.982721042854),)
12909,(np.float64(4934.569668080054),)
12965,(np.float64(4919.386725941136),)
13001,(np.float64(4916.272486600278),)
13004,(np.float64(4916.16606414494),)
13006,(np.float64(4913.1603955423725),)
13010,(np.float64(4910.809457382231),)
13022,(np.float64(4874.5507537379235),)
13026,(np.float64(4868.304952363039),)
13028,(np.float64(4867.125515901256),)
13047,(np.float64(4854.172624231057),)
13075,(np.float64(4820.3405748681835),)
13143,(np.float64(4817.88216662013),)
13148,(np.float64(4774.077847126398),)
13176,(np.float64(4741.328880457345),)
13212,(np.float64(4737.945695996265),)
13224,(np.float64(4735.852385655478),)
13267,(np.float64(4719.9514097568435),)
13312,(np.float64(4718.8136914766055),)
13342,(np.float64(4708.035869163393),)
13391,(np.float64(4698.732011154037),)
13420,(np.float64(4685.990852978376),)
13442,(np.float64(4680.046930395154),)
13476,(np.float64(4674.029808514456),)
13479,(np.float64(4664.632829714855),)
13480,(np.float64(4649.6065696815385),)
13485,(np.float64(4607.042258903608),)
13589,(np.float64(4598.351557163129),)
13626,(np.float64(4593.661313654522),)
13628,(np.float64(4575.717574915509),)
13666,(np.float64(4535.7055586841925),)
13688,(np.float64(4529.654510427727),)
13726,(np.float64(4525.824464295659),)
13738,(np.float64(4494.061527079253),)
13769,(np.float64(4487.03423640628),)
13808,(np.float64(4484.457847305599),)
13816,(np.float64(4466.022032481113),)
13839,(np.float64(4457.245009467179),)
13846,(np.float64(4448.684595670421),)
13882,(np.float64(4434.695907629274),)
13934,(np.float64(4434.507558595066),)
13936,(np.float64(4430.139559572391),)
13945,(np.float64(4415.827422340519),)
13964,(np.float64(4362.82578633618),)
14033,(np.float64(4359.993388643794),)
14063,(np.float64(4345.12988652688),)
14081,(np.float64(4343.165794519311),)
14098,(np.float64(4342.029059066783),)
14123,(np.float64(4320.981176246914),)
14124,(np.float64(4320.414549428868),)
14153,(np.float64(4319.278084728573),)
14163,(np.float64(4309.344778701867),)
14188,(np.float64(4304.518373492086),)
14200,(np.float64(4294.923796570197),)
14204,(np.float64(4281.754541077039),)
14251,(np.float64(4279.768541985414),)
14271,(np.float64(4258.18950958568),)
14275,(np.float64(4245.896035276502),)
14319,(np.float64(4234.912160763201),)
14346,(np.float64(4212.914600329559),)
14405,(np.float64(4193.872579288412),)
14426,(np.float64(4188.077579503156),)
14443,(np.float64(4174.931992550179),)
14457,(np.float64(4164.878112033856),)
14458,(np.float64(4151.728951156031),)
14518,(np.float64(4147.1925262689765),)
14527,(np.float64(4144.070692838051),)
14573,(np.float64(4118.828429479415),)
14584,(np.float64(4118.217041818783),)
14587,(np.float64(4111.826306611696),)
14589,(np.float64(4103.353472708516),)
14627,(np.float64(4098.724010911887),)
14678,(np.float64(4096.341563878754),)
14686,(np.float64(4087.0833839943484),)
14701,(np.float64(4083.5021121986138),)
14732,(np.float64(4076.054932711587),)
14747,(np.float64(4057.917299318369),)
14754,(np.float64(4039.8896577172454),)
14853,(np.float64(4017.7627413617015),)
14979,(np.float64(3968.8727669083646),)
14992,(np.float64(3953.870119193691),)
