Evaluations,Fitness
301768,(np.float64(143.06983483161127),)
303920,(np.float64(136.52279666881276),)
305100,(np.float64(132.55401277912296),)
306114,(np.float64(116.89616341705755),)
307298,(np.float64(115.21797372401625),)
307335,(np.float64(111.18977145377403),)
307495,(np.float64(105.02126196748003),)
308436,(np.float64(103.27084370314503),)
309009,(np.float64(99.0301498474712),)
309286,(np.float64(98.95762606600863),)
309829,(np.float64(91.14507275481532),)
310661,(np.float64(88.49622678898658),)
311732,(np.float64(84.13841736244933),)
313269,(np.float64(82.58961107632786),)
314683,(np.float64(77.39440858930186),)
314783,(np.float64(69.01455252606479),)
315839,(np.float64(65.48542371937901),)
317493,(np.float64(62.693315224885964),)
318492,(np.float64(57.552619716121285),)
320097,(np.float64(56.12033455776384),)
321036,(np.float64(55.44962762913906),)
322090,(np.float64(54.43056058617367),)
323007,(np.float64(49.04230590765644),)
324384,(np.float64(47.25944339331045),)
324841,(np.float64(46.65429459378959),)
325363,(np.float64(44.341480720513914),)
325554,(np.float64(36.295997207881555),)
328919,(np.float64(36.12765696576298),)
329261,(np.float64(35.06321666872486),)
329460,(np.float64(27.227581606488116),)
330021,(np.float64(26.667119121372025),)
332557,(np.float64(26.155263675237848),)
333191,(np.float64(26.10478736212883),)
333505,(np.float64(25.91320383014113),)
333658,(np.float64(23.92285103053439),)
333978,(np.float64(20.613049280046084),)
336117,(np.float64(19.070951244979483),)
337176,(np.float64(18.801447761991994),)
337831,(np.float64(17.84300111650998),)
338601,(np.float64(16.964976302380478),)
338724,(np.float64(16.10910217963817),)
338792,(np.float64(15.808818187289035),)
339857,(np.float64(14.673440576290545),)
340967,(np.float64(13.763414575222328),)
340977,(np.float64(11.965760483637382),)
343743,(np.float64(11.344724531227257),)
345012,(np.float64(10.173846636126086),)
346000,(np.float64(10.030825836753252),)
346477,(np.float64(9.967089823453989),)
346655,(np.float64(8.407244174880816),)
347178,(np.float64(8.132761104771475),)
350867,(np.float64(7.989021652472843),)
352160,(np.float64(7.875010754622963),)
352296,(np.float64(6.873048902868504),)
353672,(np.float64(6.6363434806575015),)
353848,(np.float64(6.553942710770457),)
355338,(np.float64(5.195489018413696),)
357606,(np.float64(3.9622162119537734),)
360801,(np.float64(3.8003468464081607),)
361813,(np.float64(3.6831289603284176),)
363051,(np.float64(3.646401375068308),)
363544,(np.float64(3.2069651563086836),)
363817,(np.float64(3.143604190601536),)
364309,(np.float64(3.033971585332779),)
365449,(np.float64(2.585204410714482),)
366643,(np.float64(2.541365713937921),)
369277,(np.float64(2.254830611347529),)
371746,(np.float64(1.966315295341019),)
373234,(np.float64(1.932899341807797),)
374753,(np.float64(1.796636007941629),)
375006,(np.float64(1.7513332510765167),)
375851,(np.float64(1.6726803780031787),)
375895,(np.float64(1.251623213160201),)
381884,(np.float64(1.244572994951909),)
382007,(np.float64(1.1436854528780032),)
383100,(np.float64(1.1412475229917618),)
383876,(np.float64(1.0473259074075258),)
384139,(np.float64(0.8838671944582757),)
385226,(np.float64(0.8789032551052287),)
386464,(np.float64(0.8743243827618699),)
386561,(np.float64(0.8252778533577612),)
387871,(np.float64(0.8124476119414794),)
387981,(np.float64(0.7526518055115048),)
388363,(np.float64(0.737543923559997),)
389216,(np.float64(0.6848724489085498),)
390578,(np.float64(0.6205773296710504),)
392469,(np.float64(0.5663598584941383),)
392781,(np.float64(0.5483230450847714),)
394898,(np.float64(0.530859658185932),)
395022,(np.float64(0.5146914132010352),)
395661,(np.float64(0.4893342276595831),)
395790,(np.float64(0.48792912131932553),)
396579,(np.float64(0.4657640267446368),)
397671,(np.float64(0.45701153446714216),)
398209,(np.float64(0.44950710998591603),)
398633,(np.float64(0.42096533399353575),)
399330,(np.float64(0.3508813293367439),)
399777,(np.float64(0.3438609417319185),)
402140,(np.float64(0.3218176138651643),)
402290,(np.float64(0.3020685713063358),)
403573,(np.float64(0.3005419579756108),)
404232,(np.float64(0.2901462803318964),)
404448,(np.float64(0.2788512237791565),)
404450,(np.float64(0.25840245707729537),)
406501,(np.float64(0.25702772883482794),)
407036,(np.float64(0.2527461564038731),)
407069,(np.float64(0.2411735935456818),)
408656,(np.float64(0.23902053364906806),)
408829,(np.float64(0.22436639523994018),)
409186,(np.float64(0.2128559210405001),)
409532,(np.float64(0.21213767439269304),)
409943,(np.float64(0.19454405772410155),)
410315,(np.float64(0.1792074999983697),)
410863,(np.float64(0.17262087368840184),)
411086,(np.float64(0.1448197621922418),)
414202,(np.float64(0.1394027730433436),)
415668,(np.float64(0.13894530740719802),)
416322,(np.float64(0.13820122180254657),)
416427,(np.float64(0.13463773816033608),)
416581,(np.float64(0.1289196731033826),)
416609,(np.float64(0.12111854816066625),)
417513,(np.float64(0.11612238418808829),)
417927,(np.float64(0.11241575099506917),)
419096,(np.float64(0.11174302895335586),)
419446,(np.float64(0.09770555664556468),)
421625,(np.float64(0.08446611662532177),)
422630,(np.float64(0.08268133311355541),)
422775,(np.float64(0.06873064783940208),)
423853,(np.float64(0.06742381357378235),)
426055,(np.float64(0.06739717020104763),)
427336,(np.float64(0.054248791155941944),)
432078,(np.float64(0.04305527177712065),)
434511,(np.float64(0.03916317495566091),)
435214,(np.float64(0.03801102329305195),)
435616,(np.float64(0.03706280575136134),)
435926,(np.float64(0.03413010081249013),)
436830,(np.float64(0.03271708275644869),)
438187,(np.float64(0.0298994447999803),)
438390,(np.float64(0.027258907742520933),)
439321,(np.float64(0.027169465203769505),)
440016,(np.float64(0.02604884598474655),)
440034,(np.float64(0.025033441972368564),)
440774,(np.float64(0.023064916773591904),)
441773,(np.float64(0.02161317487400538),)
442075,(np.float64(0.021015290368268325),)
443201,(np.float64(0.0205560315960156),)
443766,(np.float64(0.020194448296365408),)
444151,(np.float64(0.01980144576634757),)
444380,(np.float64(0.01796801955254068),)
445282,(np.float64(0.01594525057055307),)
445805,(np.float64(0.014902404026997829),)
448883,(np.float64(0.011604879631363474),)
452472,(np.float64(0.0111395551109581),)
453706,(np.float64(0.009474502280909292),)
454459,(np.float64(0.008789078500058167),)
457707,(np.float64(0.008536083829312702),)
458999,(np.float64(0.00754693379337823),)
460809,(np.float64(0.007437430513618892),)
460977,(np.float64(0.00725194568860843),)
461870,(np.float64(0.006784106242662347),)
463279,(np.float64(0.006627063419387014),)
463372,(np.float64(0.006060272885179074),)
463501,(np.float64(0.006019795759698354),)
463957,(np.float64(0.00548445342587911),)
464937,(np.float64(0.005285879860480236),)
465673,(np.float64(0.0046206526935748116),)
468366,(np.float64(0.004482968280854038),)
469026,(np.float64(0.004119056783792985),)
469161,(np.float64(0.0039718508943451525),)
469472,(np.float64(0.0038554511828579052),)
470432,(np.float64(0.003791410093185732),)
470871,(np.float64(0.0033367945794680054),)
470953,(np.float64(0.003267275767029787),)
472927,(np.float64(0.0030636450803740445),)
474229,(np.float64(0.0028222172487630814),)
475655,(np.float64(0.0023944636524220186),)
476207,(np.float64(0.002376058035679307),)
477724,(np.float64(0.0021128111579855613),)
478511,(np.float64(0.002050442793915863),)
478528,(np.float64(0.0019082547192965649),)
478701,(np.float64(0.0018587194700785403),)
479650,(np.float64(0.0016270132667841608),)
482314,(np.float64(0.0015357850519421845),)
482666,(np.float64(0.0015305805485468227),)
483430,(np.float64(0.001473352356470059),)
483595,(np.float64(0.001274321501000486),)
486342,(np.float64(0.0011609465951778475),)
487643,(np.float64(0.0010341033620306916),)
488702,(np.float64(0.0010063266111046687),)
490892,(np.float64(0.0009774108059446007),)
491031,(np.float64(0.0009337792828318925),)
492020,(np.float64(0.000898420628459462),)
492275,(np.float64(0.0008972578967814115),)
492768,(np.float64(0.0008907739696724093),)
493202,(np.float64(0.0008065269430517219),)
493449,(np.float64(0.0007310811024581199),)
493860,(np.float64(0.0006891684321317371),)
495688,(np.float64(0.0005904925432105301),)
497940,(np.float64(0.0005589977212139274),)
498006,(np.float64(0.0004849107378959161),)
498981,(np.float64(0.0004681576831444545),)
499446,(np.float64(0.00045944797341235244),)
501277,(np.float64(0.00045151712129154475),)
502288,(np.float64(0.00042206928469568084),)
503354,(np.float64(0.00039586854813933314),)
503694,(np.float64(0.00039220374378601264),)
504390,(np.float64(0.0003819837121454839),)
505805,(np.float64(0.00036816726844790537),)
506118,(np.float64(0.0003663039162802306),)
506337,(np.float64(0.00035605305515673535),)
506967,(np.float64(0.00032064915910723357),)
507610,(np.float64(0.0003151596444013194),)
507857,(np.float64(0.0002663357844312486),)
507949,(np.float64(0.0002468031742637322),)
509280,(np.float64(0.0002446967170044445),)
510743,(np.float64(0.00023324878986841213),)
513491,(np.float64(0.00022906099468400498),)
513529,(np.float64(0.0002200279386670445),)
513756,(np.float64(0.00021469287776199053),)
514330,(np.float64(0.00021004517088840657),)
515248,(np.float64(0.00019958979351031303),)
515310,(np.float64(0.00017627725287638896),)
515683,(np.float64(0.00017619408720292995),)
517401,(np.float64(0.0001759044494065165),)
517406,(np.float64(0.00015853827983391966),)
517536,(np.float64(0.00015845168661599018),)
517701,(np.float64(0.0001584165893291356),)
518466,(np.float64(0.00012951857502230268),)
521371,(np.float64(0.00012827502439449745),)
521526,(np.float64(0.00012658808157084422),)
521639,(np.float64(0.00012463222901715199),)
521669,(np.float64(0.00012069528338543023),)
522315,(np.float64(0.00011032984900793963),)
524188,(np.float64(0.00010030371470293176),)
524901,(np.float64(9.898133544083976e-05),)
525210,(np.float64(9.524735537524975e-05),)
525738,(np.float64(8.383874478568032e-05),)
527133,(np.float64(8.212358739001502e-05),)
528561,(np.float64(7.53354381686222e-05),)
530238,(np.float64(7.31714434323294e-05),)
530854,(np.float64(7.094611328284373e-05),)
530936,(np.float64(5.852771971603943e-05),)
534217,(np.float64(5.738473714700376e-05),)
534452,(np.float64(5.708381809199636e-05),)
534517,(np.float64(4.948351772782189e-05),)
536175,(np.float64(4.927804411636316e-05),)
536661,(np.float64(4.902066166323493e-05),)
536744,(np.float64(4.804096226962429e-05),)
536987,(np.float64(4.6280967580969445e-05),)
537021,(np.float64(4.50931207751637e-05),)
537601,(np.float64(4.3138739329151576e-05),)
538711,(np.float64(4.1829470887932985e-05),)
539358,(np.float64(3.8426399328272964e-05),)
540022,(np.float64(3.466529358320258e-05),)
540191,(np.float64(3.438629551055783e-05),)
540351,(np.float64(3.210280578969105e-05),)
541332,(np.float64(3.177175528890075e-05),)
542535,(np.float64(3.098621220942732e-05),)
542873,(np.float64(3.039619264200155e-05),)
543405,(np.float64(2.84238284393723e-05),)
545185,(np.float64(2.5653710054029943e-05),)
545715,(np.float64(2.3999546328923316e-05),)
548539,(np.float64(2.329090955299762e-05),)
548945,(np.float64(2.2089971935201902e-05),)
549290,(np.float64(2.016989196818031e-05),)
549709,(np.float64(1.7565955772624875e-05),)
551020,(np.float64(1.6276584005936456e-05),)
551640,(np.float64(1.5486805637010548e-05),)
552683,(np.float64(1.1828936635538412e-05),)
556605,(np.float64(1.162185992598097e-05),)
558286,(np.float64(1.0749423381639645e-05),)
559935,(np.float64(1.0360239798501425e-05),)
560510,(np.float64(1.0338313245483732e-05),)
560629,(np.float64(1.0097643666995282e-05),)
561047,(np.float64(8.605415246165649e-06),)
561539,(np.float64(8.56682208905113e-06),)
561771,(np.float64(8.289355264423648e-06),)
562819,(np.float64(7.446396921295673e-06),)
564440,(np.float64(6.989799885559478e-06),)
565289,(np.float64(6.820243243055302e-06),)
565437,(np.float64(6.4387256770714885e-06),)
565498,(np.float64(5.9310507367627e-06),)
565578,(np.float64(5.4127543762660935e-06),)
568871,(np.float64(4.698244765677373e-06),)
569795,(np.float64(3.983418991992949e-06),)
570602,(np.float64(3.961928541684756e-06),)
572288,(np.float64(3.921496727343765e-06),)
572749,(np.float64(3.905556923200493e-06),)
572764,(np.float64(3.821761538347346e-06),)
572840,(np.float64(3.377886855560064e-06),)
573030,(np.float64(3.370052354512154e-06),)
574102,(np.float64(3.2202685815718723e-06),)
574333,(np.float64(2.7451250161902863e-06),)
577204,(np.float64(2.6074530978803523e-06),)
578772,(np.float64(2.438915089442162e-06),)
579536,(np.float64(2.4271198526548687e-06),)
581010,(np.float64(1.8898350617746473e-06),)
584401,(np.float64(1.8497719338483876e-06),)
585081,(np.float64(1.7303630102105672e-06),)
585751,(np.float64(1.6762359109634417e-06),)
586340,(np.float64(1.6679904319971683e-06),)
587193,(np.float64(1.429541157449421e-06),)
589257,(np.float64(1.3885359066989622e-06),)
589614,(np.float64(1.3698298744202475e-06),)
589867,(np.float64(1.2677968470597989e-06),)
591495,(np.float64(1.1821832686109701e-06),)
591812,(np.float64(1.0913105370491394e-06),)
593209,(np.float64(1.05228127722512e-06),)
593630,(np.float64(1.044306031872111e-06),)
595385,(np.float64(9.828004294831771e-07),)
596233,(np.float64(9.399096825291053e-07),)
596584,(np.float64(9.226123438565992e-07),)
597489,(np.float64(8.975985110737383e-07),)
598078,(np.float64(7.467278919648379e-07),)
598872,(np.float64(7.183301704571932e-07),)
599194,(np.float64(7.081688409016351e-07),)
599785,(np.float64(6.557872893608874e-07),)
