Evaluations,Fitness
13550,(np.float64(166827.4697185812),)
13572,(np.float64(166330.69305156817),)
13627,(np.float64(165526.86005238164),)
13634,(np.float64(165440.19286290277),)
13676,(np.float64(159477.66260671394),)
13828,(np.float64(158946.84894753524),)
13922,(np.float64(157877.12957272615),)
13942,(np.float64(155214.9813039849),)
14045,(np.float64(152127.01651754044),)
14111,(np.float64(150826.37430960525),)
14219,(np.float64(150808.17533578307),)
14239,(np.float64(145739.00100844173),)
14312,(np.float64(144910.94543066178),)
14343,(np.float64(139704.3987254273),)
