Evaluations,Fitness
317396,(np.float64(83.53120274058404),)
320490,(np.float64(75.49097244323718),)
321775,(np.float64(74.20955114155595),)
322004,(np.float64(69.23868544156642),)
322238,(np.float64(64.74369100608169),)
323591,(np.float64(57.1577329324607),)
327740,(np.float64(43.2073748549891),)
331971,(np.float64(42.52504775899786),)
334107,(np.float64(40.76365465407605),)
334647,(np.float64(38.436506466149126),)
334741,(np.float64(38.022437081574026),)
334867,(np.float64(35.38659972115897),)
336311,(np.float64(29.954852904067252),)
338226,(np.float64(27.697464622400616),)
340702,(np.float64(27.644820640816874),)
340727,(np.float64(26.091081853631863),)
341357,(np.float64(23.251382795349514),)
341463,(np.float64(21.97695331420823),)
341674,(np.float64(21.944817078506276),)
341759,(np.float64(21.923747998477324),)
342309,(np.float64(21.46293486769889),)
342725,(np.float64(21.200581121549817),)
343026,(np.float64(17.842779018260217),)
346894,(np.float64(16.96774046918597),)
347799,(np.float64(15.34034383221956),)
348029,(np.float64(13.563735466209891),)
348155,(np.float64(13.199118956259554),)
348581,(np.float64(11.06841572359292),)
351540,(np.float64(10.111469079961921),)
352296,(np.float64(9.937401632190586),)
354054,(np.float64(9.925129187388507),)
354474,(np.float64(9.683964096034742),)
354657,(np.float64(9.091928593678858),)
355382,(np.float64(8.83745650038884),)
355633,(np.float64(7.89893820247687),)
356715,(np.float64(7.794808560235879),)
357587,(np.float64(7.754506943318688),)
357663,(np.float64(7.387185467566837),)
357879,(np.float64(7.058461871883765),)
358856,(np.float64(6.688004339266854),)
358915,(np.float64(6.207461605178082),)
361028,(np.float64(5.372851203463142),)
362662,(np.float64(5.147206750646546),)
362664,(np.float64(4.812779251285633),)
363817,(np.float64(4.759438535578738),)
365822,(np.float64(4.381104415780783),)
366100,(np.float64(4.311907378123692),)
366356,(np.float64(4.066898026588319),)
368416,(np.float64(3.9443846803848146),)
368707,(np.float64(3.684193017004418),)
368813,(np.float64(3.365025911319094),)
369648,(np.float64(3.154904543256066),)
370127,(np.float64(2.9621131697073224),)
370844,(np.float64(2.7559564301350292),)
371338,(np.float64(2.7244606186908413),)
372143,(np.float64(2.659829341324098),)
372180,(np.float64(2.435442691340768),)
373783,(np.float64(2.1984737592533747),)
374870,(np.float64(2.164414249399101),)
375372,(np.float64(1.837751711094029),)
378038,(np.float64(1.794738016075371),)
378278,(np.float64(1.685915017556681),)
378297,(np.float64(1.6733459437499505),)
378828,(np.float64(1.5249836248104884),)
381956,(np.float64(1.3438911771881976),)
383729,(np.float64(1.3255903775758497),)
385333,(np.float64(1.2968293828951118),)
385651,(np.float64(1.2735371363788772),)
385978,(np.float64(0.9839606488748132),)
388202,(np.float64(0.9070088317540694),)
390666,(np.float64(0.6603726664541227),)
393801,(np.float64(0.5929000732487566),)
394065,(np.float64(0.5633958020467844),)
395339,(np.float64(0.5173248910766688),)
396380,(np.float64(0.49405388723187116),)
397472,(np.float64(0.43196772632143166),)
400486,(np.float64(0.40834117247220547),)
400810,(np.float64(0.35729546308789395),)
401054,(np.float64(0.35249767985783365),)
403184,(np.float64(0.32763433375589557),)
403809,(np.float64(0.28517861532236566),)
404731,(np.float64(0.25992610817820605),)
408154,(np.float64(0.2512201148048234),)
408475,(np.float64(0.22931393207920792),)
408527,(np.float64(0.22862320003218883),)
409024,(np.float64(0.21530938368255192),)
411068,(np.float64(0.19542298461647079),)
411801,(np.float64(0.19463509586580585),)
413166,(np.float64(0.1930358778338359),)
413234,(np.float64(0.18529297241718723),)
413682,(np.float64(0.1797037655362601),)
414159,(np.float64(0.17944465025846057),)
414512,(np.float64(0.1728843232900772),)
414663,(np.float64(0.1680473764032513),)
415044,(np.float64(0.16359676732611206),)
415302,(np.float64(0.1631627239161162),)
415595,(np.float64(0.1621822223246454),)
415747,(np.float64(0.16134066075017017),)
416098,(np.float64(0.15065399523848555),)
416484,(np.float64(0.14570202497202445),)
416654,(np.float64(0.14462045299262627),)
416741,(np.float64(0.14458941215548293),)
416805,(np.float64(0.14332408329494228),)
417097,(np.float64(0.12617807980996076),)
417600,(np.float64(0.12331925869875704),)
417615,(np.float64(0.11935225290937979),)
418187,(np.float64(0.11372046661927016),)
420114,(np.float64(0.10883311270458762),)
420328,(np.float64(0.10878542070270214),)
420933,(np.float64(0.10309949371060156),)
421341,(np.float64(0.1017293350678301),)
421436,(np.float64(0.08610850698289596),)
424054,(np.float64(0.08440207425883273),)
424084,(np.float64(0.07380028071884226),)
424771,(np.float64(0.07353535238837594),)
425047,(np.float64(0.06755927712083576),)
425619,(np.float64(0.06568053659839279),)
426371,(np.float64(0.055648813010520826),)
429436,(np.float64(0.05536067013713364),)
429734,(np.float64(0.05253016547214884),)
432019,(np.float64(0.04581952877003914),)
433247,(np.float64(0.03603553589823605),)
434211,(np.float64(0.027306867880724894),)
438971,(np.float64(0.027002012415096033),)
439623,(np.float64(0.026569783638365152),)
441625,(np.float64(0.025964708857372898),)
442926,(np.float64(0.025864233470315412),)
442947,(np.float64(0.02546601624703726),)
443398,(np.float64(0.025308222375429068),)
444300,(np.float64(0.02219346660785959),)
445029,(np.float64(0.02172464944442254),)
445390,(np.float64(0.020465969935571593),)
446631,(np.float64(0.018495162734780024),)
447673,(np.float64(0.015935525143390805),)
449010,(np.float64(0.014265370235307273),)
450503,(np.float64(0.01272760772599213),)
451236,(np.float64(0.012295103938072316),)
452682,(np.float64(0.01213200346467147),)
453933,(np.float64(0.011056216575752842),)
455016,(np.float64(0.010928089340609404),)
455214,(np.float64(0.010197793058978277),)
456172,(np.float64(0.009120619041482314),)
456738,(np.float64(0.00856624859227395),)
457760,(np.float64(0.00824683382177227),)
458616,(np.float64(0.00823282781323087),)
458764,(np.float64(0.008165151918433367),)
458857,(np.float64(0.007200127821988644),)
459622,(np.float64(0.006904237926164569),)
460064,(np.float64(0.006018590387725453),)
462152,(np.float64(0.005739833172128783),)
462436,(np.float64(0.005448022516929996),)
463117,(np.float64(0.004918742357631345),)
465803,(np.float64(0.004875148057749357),)
466810,(np.float64(0.004374403660108328),)
466926,(np.float64(0.004304463540847792),)
467239,(np.float64(0.004261853141770189),)
468521,(np.float64(0.00401460244881946),)
469877,(np.float64(0.003883714404082639),)
470305,(np.float64(0.0032140465436896193),)
474059,(np.float64(0.0031177273597222666),)
474494,(np.float64(0.0030871343690250796),)
475191,(np.float64(0.0028631275324642047),)
475274,(np.float64(0.002581263167940051),)
476180,(np.float64(0.002507082529859872),)
478746,(np.float64(0.0023098329722870403),)
479131,(np.float64(0.002011269508670921),)
480824,(np.float64(0.0019171185285813408),)
481874,(np.float64(0.0016957573606077858),)
483156,(np.float64(0.0015209003320251213),)
484255,(np.float64(0.00138567528472322),)
484986,(np.float64(0.0012544243395495869),)
486253,(np.float64(0.0011174167884746566),)
487195,(np.float64(0.001075948753737066),)
487814,(np.float64(0.000949325418787339),)
490861,(np.float64(0.000797869015627839),)
491955,(np.float64(0.0006609001627566613),)
495970,(np.float64(0.0006507265974278198),)
496322,(np.float64(0.0006259574161049386),)
497453,(np.float64(0.0005945202799466642),)
498012,(np.float64(0.0005608588634231637),)
498228,(np.float64(0.000516208033559451),)
498350,(np.float64(0.0003794212428829269),)
499263,(np.float64(0.00037299226073628233),)
502844,(np.float64(0.00036181434268200974),)
502892,(np.float64(0.0003507898345560534),)
502920,(np.float64(0.00035001915591692523),)
503037,(np.float64(0.0003433816090137043),)
503432,(np.float64(0.00033014852283486107),)
503966,(np.float64(0.000296212305897825),)
505826,(np.float64(0.00028639236757044273),)
505845,(np.float64(0.0002716626106575859),)
506440,(np.float64(0.00024449160252970614),)
508177,(np.float64(0.00024225822016887832),)
508908,(np.float64(0.0002153087765464079),)
509000,(np.float64(0.0002135339246933654),)
509856,(np.float64(0.00020630491565043485),)
510037,(np.float64(0.0002025210552574208),)
510909,(np.float64(0.00020229257927439903),)
511229,(np.float64(0.0001927486980548565),)
511356,(np.float64(0.00018032394484635006),)
511563,(np.float64(0.00015861172562381398),)
512452,(np.float64(0.00014977080786593433),)
514629,(np.float64(0.00013901127601911867),)
515274,(np.float64(0.00013786903718937538),)
516536,(np.float64(0.0001358509813371711),)
517225,(np.float64(0.0001287266921963237),)
517314,(np.float64(0.00012027616367049632),)
517581,(np.float64(0.00011854277124712098),)
517672,(np.float64(9.740862867602118e-05),)
520130,(np.float64(8.538152644632646e-05),)
520826,(np.float64(7.930971878522541e-05),)
523262,(np.float64(7.812166950316168e-05),)
524600,(np.float64(7.604325810461887e-05),)
524791,(np.float64(7.563175381619658e-05),)
525150,(np.float64(7.327859191263997e-05),)
525605,(np.float64(6.370562925894774e-05),)
525992,(np.float64(5.99396342977343e-05),)
526894,(np.float64(5.7397793852942414e-05),)
528469,(np.float64(4.8461495907758945e-05),)
530307,(np.float64(4.803857405022427e-05),)
530338,(np.float64(4.7631411462134565e-05),)
531341,(np.float64(4.59078015637715e-05),)
532160,(np.float64(4.4787716092287155e-05),)
532811,(np.float64(4.305810455207393e-05),)
534099,(np.float64(4.2902379959741666e-05),)
534380,(np.float64(3.95176191432256e-05),)
534629,(np.float64(3.745570256796782e-05),)
536132,(np.float64(3.476301117188996e-05),)
536851,(np.float64(3.456744775576226e-05),)
537863,(np.float64(3.074758240018127e-05),)
538878,(np.float64(2.6153061298828106e-05),)
540380,(np.float64(2.376253803504369e-05),)
540477,(np.float64(2.251325531688053e-05),)
542705,(np.float64(2.2411770714825252e-05),)
543026,(np.float64(2.0960356664545543e-05),)
544905,(np.float64(2.091489079703024e-05),)
545231,(np.float64(1.7417084677617822e-05),)
546107,(np.float64(1.7220726931554964e-05),)
546429,(np.float64(1.7003209904942196e-05),)
546753,(np.float64(1.698940241112723e-05),)
546924,(np.float64(1.6159925394276797e-05),)
548583,(np.float64(1.5711258015471685e-05),)
549093,(np.float64(1.426953997452074e-05),)
550450,(np.float64(1.3082350506010698e-05),)
551064,(np.float64(1.091441686185135e-05),)
552917,(np.float64(9.768082463779137e-06),)
555396,(np.float64(9.106354468713107e-06),)
557063,(np.float64(8.800774253359123e-06),)
557176,(np.float64(8.352262170774338e-06),)
558566,(np.float64(8.217846016123076e-06),)
559072,(np.float64(8.103408163151471e-06),)
560041,(np.float64(7.5220226563033066e-06),)
560656,(np.float64(6.400019515240274e-06),)
562657,(np.float64(5.435974344436545e-06),)
564949,(np.float64(4.435753567122447e-06),)
566726,(np.float64(4.136945335631026e-06),)
568561,(np.float64(3.5840694181388244e-06),)
568906,(np.float64(2.967759087368904e-06),)
572406,(np.float64(2.8487080498962314e-06),)
573723,(np.float64(2.5404126517969416e-06),)
574819,(np.float64(2.384645654274209e-06),)
576287,(np.float64(2.1685696083295625e-06),)
579878,(np.float64(2.084633479171316e-06),)
580753,(np.float64(1.955721813828859e-06),)
581221,(np.float64(1.8413161342323292e-06),)
582505,(np.float64(1.6889554217414116e-06),)
583590,(np.float64(1.6295106206598575e-06),)
583733,(np.float64(1.6255661421382683e-06),)
584343,(np.float64(1.5625793139406596e-06),)
584468,(np.float64(1.5128838413147605e-06),)
584538,(np.float64(1.3465955817082431e-06),)
585091,(np.float64(1.2370609283607337e-06),)
585529,(np.float64(1.163392084890802e-06),)
586180,(np.float64(1.1621621069934918e-06),)
586913,(np.float64(1.1594664783842745e-06),)
587963,(np.float64(1.0904095688601956e-06),)
589697,(np.float64(1.079180947272107e-06),)
589966,(np.float64(1.026720269692305e-06),)
590570,(np.float64(9.289185527450172e-07),)
590768,(np.float64(8.943824241214315e-07),)
591628,(np.float64(8.687942454344011e-07),)
591945,(np.float64(7.558760444226209e-07),)
592812,(np.float64(6.441209734475706e-07),)
594641,(np.float64(6.249201760510914e-07),)
596413,(np.float64(6.242698873393238e-07),)
596482,(np.float64(5.67742063140031e-07),)
596490,(np.float64(5.339603603715659e-07),)
597768,(np.float64(4.989339004168869e-07),)
599129,(np.float64(4.814619387616403e-07),)
599139,(np.float64(4.119943923797109e-07),)
