Evaluations,Fitness
87736,(np.float64(145574.42336179392),)
87793,(np.float64(143632.01071491113),)
89344,(np.float64(137262.04315440072),)
89532,(np.float64(109346.93494599931),)
89536,(np.float64(108136.94432754283),)
92479,(np.float64(107189.42559406265),)
92853,(np.float64(105985.31164710125),)
92921,(np.float64(103562.57252190312),)
93248,(np.float64(89476.87929614229),)
94992,(np.float64(82521.7149167025),)
97148,(np.float64(76910.57632535804),)
98422,(np.float64(73514.18469148283),)
98705,(np.float64(55327.82446767707),)
99907,(np.float64(52292.26551189201),)
103511,(np.float64(45236.15905746597),)
104725,(np.float64(43924.28575382764),)
105649,(np.float64(37303.615498992185),)
106928,(np.float64(37095.45026196977),)
107521,(np.float64(35630.10139695742),)
108030,(np.float64(30789.205261769726),)
110431,(np.float64(28207.24795562805),)
111695,(np.float64(26477.61260428686),)
111731,(np.float64(24756.9849232602),)
113651,(np.float64(24229.092811780116),)
114109,(np.float64(22508.14962583118),)
114143,(np.float64(17012.605685612274),)
116447,(np.float64(16833.680851233807),)
118354,(np.float64(16348.460801371222),)
119037,(np.float64(15946.70458461731),)
119341,(np.float64(15287.384360581063),)
120108,(np.float64(13763.986644898272),)
120706,(np.float64(13741.506365033096),)
121088,(np.float64(13722.076853077111),)
121139,(np.float64(11169.319386128847),)
122764,(np.float64(10142.50240831952),)
123409,(np.float64(10014.43394068732),)
123610,(np.float64(8446.479060154019),)
124156,(np.float64(7292.4000528204315),)
127412,(np.float64(6987.424482519074),)
128561,(np.float64(5974.35448471181),)
129899,(np.float64(5918.613674659347),)
131171,(np.float64(5580.145996118145),)
131395,(np.float64(4945.847877598832),)
132847,(np.float64(4668.3158607712785),)
133831,(np.float64(3589.8995461658483),)
134903,(np.float64(3479.565448927953),)
140231,(np.float64(2884.884368402785),)
141700,(np.float64(2757.5115307270567),)
142457,(np.float64(2751.8398963119384),)
142849,(np.float64(2739.9481201246454),)
143181,(np.float64(2322.8580384347297),)
145488,(np.float64(2305.4093949724274),)
146803,(np.float64(2072.0335824601357),)
149845,(np.float64(1722.4139475449765),)
151571,(np.float64(1604.2874542252243),)
152352,(np.float64(1530.3483572217806),)
152565,(np.float64(1440.5461289115985),)
155824,(np.float64(1439.9394690082459),)
156061,(np.float64(1411.9770439293127),)
156199,(np.float64(1320.5322695168918),)
156211,(np.float64(1229.5854177072486),)
158031,(np.float64(1220.496552532575),)
158066,(np.float64(1193.309200795823),)
158506,(np.float64(1123.3590278014722),)
159529,(np.float64(1079.5648462855788),)
159931,(np.float64(1073.4234220781468),)
160127,(np.float64(972.1733827143146),)
160802,(np.float64(890.8005253572878),)
161233,(np.float64(668.0506347351647),)
164576,(np.float64(657.7322007070427),)
165783,(np.float64(597.9250826386482),)
166131,(np.float64(514.7682668346997),)
170713,(np.float64(493.0356703026212),)
172088,(np.float64(488.2164565447164),)
173309,(np.float64(430.103473879628),)
173605,(np.float64(410.5625163232648),)
173645,(np.float64(373.92466323680554),)
176769,(np.float64(348.1369901568753),)
177304,(np.float64(311.757654662531),)
177399,(np.float64(300.2607859548061),)
179105,(np.float64(267.53469264544606),)
181220,(np.float64(258.9224203006377),)
182396,(np.float64(256.4900253196529),)
182408,(np.float64(239.54139681362997),)
183564,(np.float64(235.98450975801254),)
183596,(np.float64(230.0856089772931),)
183684,(np.float64(227.64965927323945),)
183707,(np.float64(215.46920828976448),)
183753,(np.float64(206.1988618759519),)
183764,(np.float64(198.31255557300565),)
183983,(np.float64(195.43882124423186),)
184339,(np.float64(184.87855374514035),)
186195,(np.float64(182.1839634629769),)
186752,(np.float64(174.26073064894544),)
186909,(np.float64(158.91609830054082),)
187831,(np.float64(148.59081307868686),)
189087,(np.float64(133.2140996312368),)
189465,(np.float64(126.87899490791669),)
189846,(np.float64(116.01360595730046),)
190490,(np.float64(113.44426917595187),)
192286,(np.float64(103.31112669272096),)
192789,(np.float64(102.89624236528005),)
194815,(np.float64(91.07940643211954),)
195611,(np.float64(82.62584377378036),)
195982,(np.float64(70.87162462775945),)
197080,(np.float64(69.74544602447926),)
200323,(np.float64(67.43895067094701),)
201191,(np.float64(66.76987897995727),)
201629,(np.float64(59.515150396966746),)
204189,(np.float64(51.87758185892135),)
205133,(np.float64(48.92673428558698),)
206148,(np.float64(48.91570208324904),)
206484,(np.float64(45.49755944816069),)
207714,(np.float64(42.03841229008438),)
208737,(np.float64(41.04947134992605),)
208957,(np.float64(36.00069869423493),)
209721,(np.float64(35.82109044512377),)
210332,(np.float64(32.38856616336032),)
210452,(np.float64(30.55910104479476),)
212543,(np.float64(27.845623159325875),)
214043,(np.float64(27.813345483452366),)
214278,(np.float64(21.48189209554779),)
214327,(np.float64(18.537218003534253),)
218626,(np.float64(17.988824899394306),)
219487,(np.float64(15.77852474668206),)
222168,(np.float64(14.671840914016135),)
223279,(np.float64(13.828987752958724),)
223447,(np.float64(13.680176620025334),)
224489,(np.float64(13.510031557464599),)
224806,(np.float64(13.259121559419865),)
224975,(np.float64(12.43104349798656),)
225749,(np.float64(12.03624404566073),)
226510,(np.float64(11.849076690958979),)
227092,(np.float64(10.384147750167022),)
228535,(np.float64(10.35980983583075),)
229401,(np.float64(10.21478239825773),)
229549,(np.float64(10.101001639957941),)
229580,(np.float64(9.633410511467996),)
230207,(np.float64(8.839749063709817),)
231676,(np.float64(8.250144884203998),)
232051,(np.float64(7.274446262704208),)
233099,(np.float64(7.219664515071982),)
234561,(np.float64(6.6011891282744894),)
235064,(np.float64(5.893646631096988),)
235223,(np.float64(5.579079584747865),)
237758,(np.float64(5.097381315282605),)
238335,(np.float64(4.886435147371556),)
238685,(np.float64(4.740062383580079),)
239649,(np.float64(4.668473493951748),)
239846,(np.float64(3.53671653083543),)
243675,(np.float64(3.507568401970355),)
244319,(np.float64(3.115292690066638),)
244615,(np.float64(2.649171172717648),)
245105,(np.float64(2.3877878113514774),)
249990,(np.float64(2.3756870204979683),)
251194,(np.float64(2.3751751204742924),)
251807,(np.float64(2.369412845858111),)
252178,(np.float64(2.2507657943084687),)
255701,(np.float64(2.231021047403136),)
256316,(np.float64(2.024533759436843),)
256990,(np.float64(1.8873850397169663),)
257453,(np.float64(1.8402225346045047),)
258144,(np.float64(1.7200567750865186),)
258724,(np.float64(1.5046025848778346),)
260101,(np.float64(1.4018359624524477),)
261920,(np.float64(1.2186821115698596),)
262022,(np.float64(1.2037485414214681),)
265008,(np.float64(1.1408622981201273),)
265278,(np.float64(1.085861943620391),)
266340,(np.float64(0.9788980837835433),)
266882,(np.float64(0.972533494628889),)
267002,(np.float64(0.82076369440001),)
267412,(np.float64(0.7874335609495116),)
269620,(np.float64(0.7773648266009164),)
270325,(np.float64(0.7744683210949531),)
270558,(np.float64(0.7436340306363005),)
271429,(np.float64(0.7398799352861831),)
271549,(np.float64(0.6388029163720872),)
272146,(np.float64(0.6228929001023855),)
272345,(np.float64(0.6144515584011206),)
274136,(np.float64(0.5945219518295389),)
274907,(np.float64(0.5578736062543959),)
274979,(np.float64(0.5391267337736017),)
275653,(np.float64(0.4496617921537371),)
277470,(np.float64(0.3789685771651877),)
279659,(np.float64(0.3649962188041509),)
282053,(np.float64(0.3436062061057875),)
282300,(np.float64(0.2939290030720421),)
283464,(np.float64(0.2810833541391832),)
283741,(np.float64(0.25579344535499454),)
286217,(np.float64(0.20243692584920747),)
290330,(np.float64(0.19241867295345802),)
290606,(np.float64(0.18466418409329258),)
290672,(np.float64(0.17107610989297709),)
292475,(np.float64(0.14630817050550726),)
293901,(np.float64(0.11685861948941847),)
296510,(np.float64(0.11580277985070406),)
297496,(np.float64(0.10114322234956627),)
297947,(np.float64(0.0986520315136589),)
300235,(np.float64(0.09313855440122194),)
300514,(np.float64(0.08626285658397226),)
302535,(np.float64(0.07731569252199143),)
302777,(np.float64(0.06770486687544992),)
304961,(np.float64(0.05881167508911384),)
305391,(np.float64(0.05739295933902769),)
308999,(np.float64(0.05287048117689441),)
309140,(np.float64(0.04988308403968163),)
309753,(np.float64(0.04425270210241552),)
311382,(np.float64(0.04376056179605399),)
312041,(np.float64(0.04312569094139978),)
312054,(np.float64(0.040199455416541165),)
312109,(np.float64(0.04008596913912357),)
312137,(np.float64(0.039590469476198153),)
312335,(np.float64(0.03951036913750608),)
312965,(np.float64(0.03295545863450794),)
314939,(np.float64(0.03266794424802608),)
315036,(np.float64(0.03227821252036507),)
315046,(np.float64(0.03092230241785336),)
318195,(np.float64(0.030262350589249344),)
318871,(np.float64(0.02941540582302907),)
319251,(np.float64(0.02655688176731016),)
321707,(np.float64(0.025765761354491958),)
321989,(np.float64(0.022494562090886426),)
323346,(np.float64(0.02034817771432184),)
325524,(np.float64(0.018710516360235362),)
326026,(np.float64(0.014747556271034377),)
330070,(np.float64(0.014270559003797761),)
331398,(np.float64(0.014099680797335316),)
331421,(np.float64(0.012503284609355663),)
331572,(np.float64(0.012144273584761806),)
332782,(np.float64(0.011872135216146502),)
333513,(np.float64(0.011661115733207399),)
333620,(np.float64(0.011195727200593183),)
333649,(np.float64(0.011097602509338228),)
334801,(np.float64(0.010649437350207326),)
335372,(np.float64(0.010576231567843136),)
335417,(np.float64(0.008456621358702045),)
337562,(np.float64(0.008312222709609166),)
338009,(np.float64(0.007746434517346417),)
339529,(np.float64(0.007520863245542288),)
339638,(np.float64(0.006557663067274415),)
342488,(np.float64(0.006128478248162365),)
342565,(np.float64(0.005776096079350852),)
344522,(np.float64(0.005623979063301868),)
344583,(np.float64(0.004916435260012611),)
345964,(np.float64(0.0047476608830153795),)
348057,(np.float64(0.004571101011233715),)
348117,(np.float64(0.004568353722290151),)
348507,(np.float64(0.004266472084009449),)
348764,(np.float64(0.0039392932601634975),)
349366,(np.float64(0.0038223390833792034),)
350829,(np.float64(0.00331486069093962),)
352909,(np.float64(0.0033051233559528844),)
354368,(np.float64(0.003187855277730736),)
354641,(np.float64(0.0031320589675066955),)
355100,(np.float64(0.002947785706412817),)
356480,(np.float64(0.002781526144012618),)
357795,(np.float64(0.0026418168709092618),)
357861,(np.float64(0.002067618961592412),)
358645,(np.float64(0.0020467263645834533),)
361057,(np.float64(0.0016480171184494715),)
367430,(np.float64(0.0015097770505802116),)
368122,(np.float64(0.0014674667581047857),)
368441,(np.float64(0.001336077513012311),)
368911,(np.float64(0.0013181100098495079),)
369072,(np.float64(0.0011513538726228578),)
370860,(np.float64(0.0011327925475373064),)
371671,(np.float64(0.0010953557125269603),)
371961,(np.float64(0.0009179440969153867),)
374815,(np.float64(0.0009055554659806927),)
374866,(np.float64(0.0008758619461197416),)
375706,(np.float64(0.0006980542628117125),)
377538,(np.float64(0.0006558817814079237),)
380360,(np.float64(0.000636520521185441),)
380989,(np.float64(0.0006275477848867216),)
381401,(np.float64(0.0005215405128035357),)
383168,(np.float64(0.0005192818589610968),)
383274,(np.float64(0.000517936846913621),)
384098,(np.float64(0.00045634543736277006),)
384719,(np.float64(0.0004206059656020101),)
385669,(np.float64(0.0004019286499568567),)
387575,(np.float64(0.0003563676790396082),)
387579,(np.float64(0.0003519642301395238),)
389016,(np.float64(0.00033385094213457615),)
390065,(np.float64(0.00033240788618626836),)
390273,(np.float64(0.00030414233142475047),)
391599,(np.float64(0.0002942348702169104),)
392972,(np.float64(0.0002827542365738753),)
394078,(np.float64(0.00028117737107968805),)
394186,(np.float64(0.0002658610313017918),)
394496,(np.float64(0.00022434557760064855),)
395065,(np.float64(0.00022183371864212712),)
396082,(np.float64(0.00021979836742604686),)
397685,(np.float64(0.00020746561171751022),)
397733,(np.float64(0.0001794787663853457),)
399101,(np.float64(0.0001762351321245052),)
399706,(np.float64(0.00017250821482417018),)
399875,(np.float64(0.00016288575585223148),)
401099,(np.float64(0.00016182619279528864),)
401104,(np.float64(0.00014630383894772084),)
401599,(np.float64(0.00013075026018510486),)
401921,(np.float64(0.00011739783253594742),)
403413,(np.float64(0.00010967443677924073),)
407280,(np.float64(9.800849845839136e-05),)
408213,(np.float64(9.495475377395967e-05),)
409377,(np.float64(8.198686722257629e-05),)
410326,(np.float64(8.036019577309001e-05),)
412634,(np.float64(7.759709874101854e-05),)
413345,(np.float64(7.677715863683968e-05),)
413429,(np.float64(6.946290328604307e-05),)
413633,(np.float64(6.666124917936688e-05),)
415398,(np.float64(6.664414947353138e-05),)
415422,(np.float64(6.622235687814817e-05),)
416604,(np.float64(5.69094231641663e-05),)
417961,(np.float64(5.407056319670284e-05),)
418715,(np.float64(4.294828250407121e-05),)
422583,(np.float64(4.0261574372616966e-05),)
422704,(np.float64(3.49692482996791e-05),)
423498,(np.float64(2.9835054633395645e-05),)
424832,(np.float64(2.8992083451883136e-05),)
427551,(np.float64(2.8676062322532397e-05),)
428010,(np.float64(2.647008259345299e-05),)
429854,(np.float64(2.4449522999614312e-05),)
429960,(np.float64(2.391714485202438e-05),)
431701,(np.float64(2.0975832957852434e-05),)
432553,(np.float64(2.038462022378696e-05),)
433233,(np.float64(1.799679434540425e-05),)
434546,(np.float64(1.784002057985399e-05),)
435183,(np.float64(1.6900241126057378e-05),)
436933,(np.float64(1.6761538291756493e-05),)
437020,(np.float64(1.6351884716593883e-05),)
437515,(np.float64(1.5479549364757944e-05),)
438098,(np.float64(1.496810160833332e-05),)
439415,(np.float64(1.3992540383837901e-05),)
439766,(np.float64(1.2825087943310247e-05),)
440247,(np.float64(1.2715278924235047e-05),)
440875,(np.float64(1.2629621942749145e-05),)
440910,(np.float64(1.2567272146549867e-05),)
441101,(np.float64(1.1519353968731502e-05),)
442658,(np.float64(9.511349224939866e-06),)
443398,(np.float64(8.545871428610878e-06),)
443431,(np.float64(8.203332312316139e-06),)
445454,(np.float64(8.136183360661986e-06),)
446435,(np.float64(7.491121991316573e-06),)
447218,(np.float64(7.282129129984608e-06),)
448511,(np.float64(7.0585289246640736e-06),)
448908,(np.float64(6.960472940828003e-06),)
449034,(np.float64(5.681767031952522e-06),)
450268,(np.float64(5.055091252899355e-06),)
451436,(np.float64(4.957518719175535e-06),)
453861,(np.float64(4.781606456650871e-06),)
454266,(np.float64(4.706701371132034e-06),)
455177,(np.float64(4.607065182655245e-06),)
455272,(np.float64(3.98744734245563e-06),)
456330,(np.float64(3.7911886094286777e-06),)
457783,(np.float64(3.69202120554425e-06),)
458478,(np.float64(3.639992900173925e-06),)
459110,(np.float64(3.312394448301358e-06),)
459558,(np.float64(2.9671839890730972e-06),)
460385,(np.float64(2.7671895874959844e-06),)
461627,(np.float64(2.6651234313146864e-06),)
463766,(np.float64(2.5514036294835976e-06),)
464426,(np.float64(2.5258048532049974e-06),)
465301,(np.float64(2.474502505410053e-06),)
465763,(np.float64(2.3227438310095898e-06),)
465861,(np.float64(2.2376795389747713e-06),)
465927,(np.float64(2.176022693090301e-06),)
466762,(np.float64(2.103922562086523e-06),)
466851,(np.float64(1.9546125406874833e-06),)
466954,(np.float64(1.8836445686154806e-06),)
467004,(np.float64(1.8413295626016665e-06),)
467735,(np.float64(1.682907951688499e-06),)
467755,(np.float64(1.4862651552280532e-06),)
472060,(np.float64(1.4287535417981461e-06),)
472089,(np.float64(1.3524548554864845e-06),)
473341,(np.float64(1.3184721666348849e-06),)
473435,(np.float64(1.186438440068549e-06),)
475996,(np.float64(1.0868175379471363e-06),)
476988,(np.float64(9.576339967579969e-07),)
479748,(np.float64(8.897915512595779e-07),)
481011,(np.float64(8.746155790912157e-07),)
481539,(np.float64(8.021120982262761e-07),)
481885,(np.float64(7.165992107458508e-07),)
483081,(np.float64(7.014483309220721e-07),)
483371,(np.float64(6.30265026127975e-07),)
484629,(np.float64(6.208870973792138e-07),)
486121,(np.float64(5.926185980180259e-07),)
487211,(np.float64(5.821014863667461e-07),)
487228,(np.float64(5.635776651326581e-07),)
487266,(np.float64(5.583172862133755e-07),)
487362,(np.float64(3.9623016919169073e-07),)
488519,(np.float64(3.830263440138959e-07),)
488897,(np.float64(3.699157473811073e-07),)
493337,(np.float64(3.2404399557588353e-07),)
493520,(np.float64(3.071391788044914e-07),)
496431,(np.float64(3.010076137089674e-07),)
497042,(np.float64(2.809183853912882e-07),)
497328,(np.float64(2.1489286636915385e-07),)
501291,(np.float64(2.1409777840839196e-07),)
501826,(np.float64(1.85246980244282e-07),)
502876,(np.float64(1.6512942205570805e-07),)
503515,(np.float64(1.6342042974396345e-07),)
505201,(np.float64(1.5798280473195732e-07),)
505292,(np.float64(1.3312684002271663e-07),)
505581,(np.float64(1.3265622195294145e-07),)
506802,(np.float64(1.3193142923302216e-07),)
506979,(np.float64(1.2121561579401583e-07),)
507358,(np.float64(1.0297874435910932e-07),)
509123,(np.float64(9.348274541097234e-08),)
511398,(np.float64(9.183940628089269e-08),)
512567,(np.float64(8.798240736268652e-08),)
513478,(np.float64(8.738804927934376e-08),)
513902,(np.float64(7.346780754555608e-08),)
515842,(np.float64(6.963278403370923e-08),)
516564,(np.float64(6.907723007527384e-08),)
517505,(np.float64(6.179157621961007e-08),)
517701,(np.float64(5.862891966282193e-08),)
519422,(np.float64(5.4812302186659114e-08),)
520577,(np.float64(5.289669705982706e-08),)
521277,(np.float64(5.107915279637728e-08),)
521362,(np.float64(4.745177073679851e-08),)
521568,(np.float64(4.076226397667368e-08),)
523292,(np.float64(3.6342894892523734e-08),)
523980,(np.float64(3.604870037218841e-08),)
524682,(np.float64(3.5983911884155266e-08),)
524799,(np.float64(3.2819303422961354e-08),)
525977,(np.float64(3.074417651906631e-08),)
526266,(np.float64(2.9414324081712837e-08),)
527846,(np.float64(2.8653642489430557e-08),)
528015,(np.float64(2.8260176653355115e-08),)
528017,(np.float64(2.8253968984011237e-08),)
528050,(np.float64(2.628184838571018e-08),)
529435,(np.float64(2.1602637931514695e-08),)
532855,(np.float64(2.0764620526476702e-08),)
533180,(np.float64(1.876099735290794e-08),)
533315,(np.float64(1.7348230032376896e-08),)
534810,(np.float64(1.2702960067240885e-08),)
538839,(np.float64(1.0067616357187856e-08),)
542196,(np.float64(9.386137311850259e-09),)
542438,(np.float64(8.554328261753743e-09),)
543633,(np.float64(7.610621303081957e-09),)
545238,(np.float64(7.486802850095548e-09),)
545507,(np.float64(6.185874838547383e-09),)
548335,(np.float64(6.049423508656036e-09),)
549120,(np.float64(6.047375072287907e-09),)
549373,(np.float64(5.318294298971699e-09),)
550907,(np.float64(5.085855236944502e-09),)
551861,(np.float64(5.052833824439945e-09),)
551877,(np.float64(4.984653134911005e-09),)
552034,(np.float64(3.4128945225041794e-09),)
555825,(np.float64(3.173053006381751e-09),)
557002,(np.float64(3.0705834278366023e-09),)
558056,(np.float64(2.8276651303089574e-09),)
558448,(np.float64(2.7930279972099487e-09),)
558963,(np.float64(2.7839166780740553e-09),)
559242,(np.float64(2.6940354854051853e-09),)
561282,(np.float64(2.2029775410394906e-09),)
564181,(np.float64(2.155228294592447e-09),)
564729,(np.float64(1.8154626014056256e-09),)
567444,(np.float64(1.6807235871189182e-09),)
568333,(np.float64(1.5788610012112008e-09),)
569405,(np.float64(1.5619715848370523e-09),)
570003,(np.float64(1.4686621214865671e-09),)
570309,(np.float64(1.4576403092911793e-09),)
570352,(np.float64(1.292406223365855e-09),)
571212,(np.float64(1.2215268319980936e-09),)
572384,(np.float64(9.955598809945413e-10),)
575595,(np.float64(9.898832269767527e-10),)
575832,(np.float64(9.718413283073214e-10),)
576426,(np.float64(8.657258191035924e-10),)
577240,(np.float64(7.990750512663691e-10),)
578155,(np.float64(7.012502261872106e-10),)
585310,(np.float64(6.487833694742127e-10),)
585319,(np.float64(6.180710651829797e-10),)
585674,(np.float64(5.725212992381439e-10),)
586814,(np.float64(5.665362576968859e-10),)
586891,(np.float64(5.519431923064897e-10),)
587165,(np.float64(4.795658912943171e-10),)
589699,(np.float64(4.560543584110865e-10),)
590091,(np.float64(4.387881919606423e-10),)
591613,(np.float64(4.118502143530052e-10),)
591965,(np.float64(4.027449357497606e-10),)
592939,(np.float64(3.926614961019789e-10),)
593051,(np.float64(3.410342170564775e-10),)
593949,(np.float64(3.0307876660417166e-10),)
595519,(np.float64(2.6384793666682635e-10),)
596500,(np.float64(2.441529580735688e-10),)
598939,(np.float64(2.1039546751651082e-10),)
