Evaluations,Fitness
9665,(np.float64(266.91273338517175),)
9725,(np.float64(266.0713649678551),)
9763,(np.float64(264.88567616925286),)
9794,(np.float64(264.7720592597092),)
9820,(np.float64(264.65208621560424),)
9828,(np.float64(264.6429932157555),)
9833,(np.float64(263.3860837807394),)
9879,(np.float64(260.74751611264486),)
9942,(np.float64(260.2436997809939),)
9990,(np.float64(260.16306154849127),)
10001,(np.float64(259.8334940215606),)
10012,(np.float64(259.8153814627059),)
10053,(np.float64(258.8971320475833),)
10055,(np.float64(257.8703830272528),)
10181,(np.float64(257.74274787445506),)
10186,(np.float64(257.5688783438779),)
10198,(np.float64(256.5800360130954),)
10229,(np.float64(256.2352711886111),)
10238,(np.float64(253.6125499489413),)
10357,(np.float64(252.74017575239031),)
10365,(np.float64(252.69666678757017),)
10477,(np.float64(251.5368996808296),)
10528,(np.float64(250.85621361867862),)
10589,(np.float64(250.80572215607435),)
10599,(np.float64(250.1796606871348),)
10602,(np.float64(248.58800166776928),)
10621,(np.float64(247.31701621546551),)
10633,(np.float64(246.71967103953364),)
10634,(np.float64(246.71848157699924),)
10672,(np.float64(244.78571471603505),)
10709,(np.float64(244.76639484536048),)
10767,(np.float64(244.35973427947346),)
10778,(np.float64(244.269905511143),)
10834,(np.float64(244.0379490257335),)
10837,(np.float64(243.76433961644057),)
10846,(np.float64(243.30705836577204),)
10854,(np.float64(242.04408148589687),)
10884,(np.float64(242.00296489458157),)
11013,(np.float64(241.55405730130423),)
11026,(np.float64(241.15330025943229),)
11041,(np.float64(240.93547470036486),)
11087,(np.float64(240.85219157809235),)
11098,(np.float64(240.37643977819465),)
11142,(np.float64(240.02589297056994),)
11200,(np.float64(239.91152747316056),)
11211,(np.float64(239.85970346105887),)
11216,(np.float64(239.59116713503397),)
11272,(np.float64(239.55734430294757),)
11277,(np.float64(239.32294394477447),)
11278,(np.float64(238.91738643874663),)
11359,(np.float64(238.6214698457132),)
11360,(np.float64(238.46909214109905),)
11369,(np.float64(237.75276073998742),)
11428,(np.float64(237.47944787713874),)
11434,(np.float64(237.34267098807442),)
11483,(np.float64(237.07386305630172),)
11510,(np.float64(236.9445300342004),)
11540,(np.float64(236.35862268353594),)
11563,(np.float64(236.26178808675166),)
11578,(np.float64(236.05043264576744),)
11584,(np.float64(236.02746027823935),)
11618,(np.float64(235.72837099251188),)
11685,(np.float64(235.6666697815703),)
11699,(np.float64(235.29966719940006),)
11709,(np.float64(235.16004074912104),)
11718,(np.float64(234.87087574190593),)
11719,(np.float64(234.85686063597313),)
11761,(np.float64(234.3756543852212),)
11808,(np.float64(234.37133459805733),)
11817,(np.float64(234.22172136262725),)
11821,(np.float64(234.13335364834478),)
11822,(np.float64(233.85855877316857),)
11863,(np.float64(233.70787587946478),)
11875,(np.float64(233.5630101317637),)
11913,(np.float64(233.27298314624636),)
11979,(np.float64(233.0386271478663),)
12012,(np.float64(232.35527856602573),)
12037,(np.float64(231.92362838174915),)
12077,(np.float64(231.91647244684617),)
12085,(np.float64(231.86682967067208),)
12112,(np.float64(231.84496828548157),)
12135,(np.float64(231.7595109036149),)
12137,(np.float64(231.5378110996562),)
12159,(np.float64(231.27872966106924),)
12173,(np.float64(231.10512964760403),)
12183,(np.float64(230.99154811927883),)
12206,(np.float64(230.75854683127477),)
12226,(np.float64(230.07003697944475),)
12254,(np.float64(229.71518075184736),)
12275,(np.float64(229.44819978931463),)
12321,(np.float64(229.21972764896168),)
12358,(np.float64(228.03749404309684),)
12476,(np.float64(227.30408923609906),)
12536,(np.float64(226.28520200201956),)
12574,(np.float64(226.09351213959422),)
12600,(np.float64(225.96722166750425),)
12604,(np.float64(225.44972168513578),)
12611,(np.float64(224.77446657153598),)
12629,(np.float64(223.92384230266237),)
12649,(np.float64(223.80301490063437),)
12653,(np.float64(223.5517312732643),)
12741,(np.float64(221.73536542637544),)
12782,(np.float64(221.50632208384462),)
12785,(np.float64(221.27460502241223),)
12880,(np.float64(220.85462347637474),)
12923,(np.float64(220.40996379434335),)
12936,(np.float64(220.3275931744953),)
13043,(np.float64(220.05490932585684),)
13106,(np.float64(219.9242685314108),)
13117,(np.float64(219.71867999640403),)
13126,(np.float64(219.35949417565178),)
13176,(np.float64(219.21960958182046),)
13181,(np.float64(219.11185235219517),)
13199,(np.float64(218.35291160447673),)
13223,(np.float64(218.15216793357132),)
13281,(np.float64(217.04397374939123),)
13285,(np.float64(216.9513474420549),)
13363,(np.float64(216.52066614505418),)
13384,(np.float64(216.14582063335337),)
13399,(np.float64(216.12375974564537),)
13434,(np.float64(215.90564656861443),)
13440,(np.float64(215.75255565227417),)
13446,(np.float64(215.50125171446086),)
13493,(np.float64(215.25182959815402),)
13507,(np.float64(215.14437740039938),)
13543,(np.float64(214.97790051570576),)
13551,(np.float64(214.77595053421817),)
13562,(np.float64(214.6293432194165),)
13576,(np.float64(214.17008253122725),)
13578,(np.float64(213.96203960990488),)
13622,(np.float64(213.89367743038838),)
13643,(np.float64(213.60667345752455),)
13695,(np.float64(213.53437608290955),)
13728,(np.float64(213.2974807582575),)
13750,(np.float64(212.7498110219824),)
13848,(np.float64(212.57235375662697),)
13905,(np.float64(212.50366186013133),)
13927,(np.float64(212.2717421288889),)
13979,(np.float64(212.1253589371869),)
13981,(np.float64(212.1222199976819),)
14012,(np.float64(211.9680711917557),)
14052,(np.float64(211.8170947837831),)
14079,(np.float64(211.8023836214624),)
14089,(np.float64(211.7375782784473),)
14100,(np.float64(211.67497307304717),)
14148,(np.float64(211.52283757628817),)
14168,(np.float64(211.51475457465438),)
14172,(np.float64(211.31301220380573),)
14242,(np.float64(211.1987693808743),)
14284,(np.float64(211.18722983856816),)
14321,(np.float64(210.87766381410722),)
14328,(np.float64(210.87098304762566),)
14345,(np.float64(210.7342473717348),)
14421,(np.float64(210.6836387619067),)
14514,(np.float64(210.50266545812394),)
14522,(np.float64(210.38356851319793),)
14616,(np.float64(210.28127705108005),)
14625,(np.float64(210.21846258862269),)
14643,(np.float64(210.19581955788595),)
14649,(np.float64(210.18116595484378),)
14692,(np.float64(210.14233627961704),)
14694,(np.float64(209.96739880135948),)
14740,(np.float64(209.6963276795248),)
14815,(np.float64(209.50485411298985),)
14857,(np.float64(209.36351525189303),)
14893,(np.float64(209.2421010329016),)
14900,(np.float64(209.1795246562296),)
14911,(np.float64(208.92504560961208),)
14993,(np.float64(208.77810141406064),)
