Evaluations,Fitness
3348,(np.float64(355244.22012227884),)
3352,(np.float64(351073.8883606475),)
3386,(np.float64(338218.7334363433),)
3433,(np.float64(328997.14122322423),)
3474,(np.float64(328394.7479106302),)
3507,(np.float64(327077.146303951),)
3522,(np.float64(326399.70057182055),)
3557,(np.float64(324281.41195764474),)
3594,(np.float64(320493.9033527327),)
3610,(np.float64(319559.8107136916),)
3619,(np.float64(318180.3713206266),)
3621,(np.float64(317852.79963622295),)
3627,(np.float64(317815.2814515717),)
3646,(np.float64(312743.94280681614),)
3659,(np.float64(307668.0334664518),)
3673,(np.float64(302105.0790590922),)
3802,(np.float64(301232.6700407583),)
3846,(np.float64(298849.7028607262),)
3863,(np.float64(297936.4743491642),)
3873,(np.float64(294067.1829518883),)
3877,(np.float64(285354.59416095994),)
3945,(np.float64(284721.7331719289),)
3953,(np.float64(284214.7033453926),)
3956,(np.float64(281031.05376387876),)
3983,(np.float64(276726.74020677625),)
3992,(np.float64(273769.0040686742),)
4015,(np.float64(271980.3520034506),)
4029,(np.float64(267318.13263685745),)
4057,(np.float64(265783.8787144657),)
4074,(np.float64(260514.73177586548),)
4096,(np.float64(259305.44942051798),)
4171,(np.float64(253784.79969895433),)
4208,(np.float64(248713.78975618305),)
4282,(np.float64(245951.91393603222),)
4285,(np.float64(240292.48054996956),)
4402,(np.float64(240177.2329818295),)
4406,(np.float64(238129.2085624205),)
4412,(np.float64(237780.1507605154),)
4450,(np.float64(235761.28686881717),)
4463,(np.float64(234930.2340501515),)
4511,(np.float64(233690.9603814585),)
4522,(np.float64(231321.1095464859),)
4529,(np.float64(229977.26135954444),)
4542,(np.float64(226638.74279948798),)
4601,(np.float64(223860.6598204839),)
4636,(np.float64(218661.28939609975),)
4649,(np.float64(211305.10186844462),)
4669,(np.float64(210082.19067462967),)
4762,(np.float64(206331.02679776348),)
4786,(np.float64(204604.09297224408),)
4800,(np.float64(202978.5050389897),)
4837,(np.float64(202549.87717565824),)
4849,(np.float64(201571.6467299703),)
4852,(np.float64(199147.13481183324),)
4899,(np.float64(198792.4559955362),)
4902,(np.float64(195369.17793522152),)
4929,(np.float64(191330.82217022608),)
4952,(np.float64(189771.09065145152),)
5025,(np.float64(188830.4913565846),)
5042,(np.float64(186228.49461197064),)
5075,(np.float64(184593.63955459718),)
5092,(np.float64(183854.48972680722),)
5116,(np.float64(179599.23753418864),)
5257,(np.float64(179559.07764444905),)
5260,(np.float64(178958.65093506718),)
5267,(np.float64(178494.20285065245),)
5283,(np.float64(178420.4595875891),)
5296,(np.float64(176856.24540003162),)
5300,(np.float64(175135.80284758867),)
5311,(np.float64(172072.94803563255),)
5346,(np.float64(171942.16828188984),)
5369,(np.float64(170144.97007823925),)
5430,(np.float64(169762.38520278732),)
5507,(np.float64(167160.71852544072),)
5533,(np.float64(163586.40151846252),)
5548,(np.float64(161496.85616730337),)
5595,(np.float64(161479.13172770117),)
5658,(np.float64(160679.88197776696),)
5735,(np.float64(160592.9801371549),)
5772,(np.float64(160027.30116970747),)
5791,(np.float64(159269.68601544667),)
5817,(np.float64(158117.38938037874),)
5818,(np.float64(157998.51668845027),)
5837,(np.float64(156871.83605809466),)
5887,(np.float64(153488.9218136163),)
5951,(np.float64(153371.76792918472),)
5991,(np.float64(153144.54648784996),)
5995,(np.float64(152622.40910589808),)
6018,(np.float64(152056.40802696458),)
6068,(np.float64(151909.9058915392),)
6077,(np.float64(151765.2337533561),)
6098,(np.float64(150987.25874966386),)
6099,(np.float64(150853.3513489444),)
6118,(np.float64(150850.1646231621),)
6128,(np.float64(149246.4868374644),)
6157,(np.float64(148615.8116636832),)
6183,(np.float64(145310.25632324393),)
6261,(np.float64(144842.10067600693),)
6307,(np.float64(144565.45412410283),)
6334,(np.float64(142770.89780528744),)
6369,(np.float64(142671.2722162168),)
6392,(np.float64(140110.67749813787),)
6401,(np.float64(139634.57411642763),)
6418,(np.float64(138476.82681282356),)
6477,(np.float64(137228.84588158017),)
6481,(np.float64(136246.37582714573),)
6539,(np.float64(134801.89316756208),)
6567,(np.float64(134484.1229412461),)
6589,(np.float64(133350.8283868234),)
6597,(np.float64(132532.38258082178),)
6694,(np.float64(131979.3489015946),)
6723,(np.float64(131834.57066037194),)
6728,(np.float64(131747.74962969715),)
6730,(np.float64(130422.58328294888),)
6787,(np.float64(130322.39499858936),)
6792,(np.float64(129840.27613870539),)
6825,(np.float64(127949.51538113762),)
6895,(np.float64(127350.82499322336),)
6922,(np.float64(125793.27522139193),)
6938,(np.float64(125246.25602615764),)
6952,(np.float64(125190.74680095035),)
6967,(np.float64(124098.63893887708),)
7013,(np.float64(123462.55426841992),)
7051,(np.float64(122483.49239463556),)
7094,(np.float64(122182.60316616512),)
7111,(np.float64(121327.82465773026),)
7134,(np.float64(120877.68455457772),)
7183,(np.float64(119887.08778050046),)
7250,(np.float64(119676.64266498706),)
7255,(np.float64(119458.58833033848),)
7259,(np.float64(119377.12150461828),)
7267,(np.float64(117619.66931094228),)
7333,(np.float64(115872.16493181486),)
7363,(np.float64(114960.5792032231),)
7403,(np.float64(114096.5129357418),)
7428,(np.float64(113378.09639506119),)
7436,(np.float64(113321.64024561166),)
7445,(np.float64(112794.30287326626),)
7495,(np.float64(112384.18137669301),)
7534,(np.float64(112235.23297173291),)
7545,(np.float64(112183.77657944415),)
7572,(np.float64(112183.28510541988),)
7576,(np.float64(112155.29394967417),)
7586,(np.float64(112071.51703291225),)
7608,(np.float64(111996.11896148515),)
7620,(np.float64(111890.844262843),)
7623,(np.float64(109468.5298992076),)
7740,(np.float64(109058.1147118515),)
7772,(np.float64(107836.58682380311),)
7774,(np.float64(107596.97505796373),)
7801,(np.float64(107380.50196275246),)
7832,(np.float64(105908.35612115696),)
7933,(np.float64(105222.93335755447),)
7952,(np.float64(104609.39573334665),)
8010,(np.float64(104446.13039179836),)
8023,(np.float64(102398.63496510769),)
8033,(np.float64(101028.90935860545),)
8110,(np.float64(100111.88292907733),)
8180,(np.float64(100063.68414530935),)
8187,(np.float64(99225.29891267729),)
8206,(np.float64(99154.33074682427),)
8207,(np.float64(98659.95423542388),)
8221,(np.float64(97954.02467649354),)
8268,(np.float64(97243.56999421469),)
8313,(np.float64(96063.46570155506),)
8355,(np.float64(96026.13831980016),)
8363,(np.float64(95138.47451969907),)
8446,(np.float64(93999.5012808443),)
8511,(np.float64(93261.85751404866),)
8531,(np.float64(92923.99569106502),)
8568,(np.float64(91941.01841591226),)
8594,(np.float64(91017.53029570494),)
8657,(np.float64(91000.11592368365),)
8679,(np.float64(90529.5478663171),)
8689,(np.float64(89092.4207881354),)
8736,(np.float64(88990.52650923852),)
8770,(np.float64(88526.31352940924),)
8804,(np.float64(88419.32299621019),)
8822,(np.float64(88374.58025148041),)
8831,(np.float64(88366.36543141743),)
8840,(np.float64(88250.7091779602),)
8853,(np.float64(87967.97674381647),)
8857,(np.float64(87323.92617999918),)
8870,(np.float64(87040.1992390569),)
8872,(np.float64(86935.74891179233),)
8893,(np.float64(86702.6532883314),)
8920,(np.float64(86531.88232486081),)
8926,(np.float64(86329.00960616967),)
8934,(np.float64(86072.25873603253),)
8942,(np.float64(84746.02774941108),)
8974,(np.float64(84672.62743777175),)
8976,(np.float64(84060.58789609301),)
8993,(np.float64(83959.69819850229),)
9010,(np.float64(83343.8002306376),)
9020,(np.float64(83060.78398833906),)
9055,(np.float64(82928.52213725018),)
9057,(np.float64(82150.03428662881),)
9097,(np.float64(79107.73083210948),)
9128,(np.float64(78153.53945309803),)
9172,(np.float64(77606.42562628255),)
9234,(np.float64(77171.25650920835),)
9295,(np.float64(76059.21486188284),)
9328,(np.float64(75789.50083644477),)
9348,(np.float64(75770.74516725076),)
9353,(np.float64(75147.1610168883),)
9375,(np.float64(74475.41543692825),)
9388,(np.float64(74375.82072543007),)
9401,(np.float64(74117.12925626137),)
9413,(np.float64(73172.82482118068),)
9452,(np.float64(73054.29129111877),)
9498,(np.float64(72659.22033052288),)
9521,(np.float64(72178.39744913547),)
9530,(np.float64(71456.64500329427),)
9561,(np.float64(70980.12894547192),)
9620,(np.float64(70973.28500534013),)
9636,(np.float64(70868.72543815013),)
9686,(np.float64(70780.97858094596),)
9687,(np.float64(69740.46490477982),)
9711,(np.float64(69121.88720418092),)
9802,(np.float64(68905.74774396756),)
9814,(np.float64(68286.6789596196),)
9822,(np.float64(68142.16998067129),)
9837,(np.float64(67954.65610027214),)
9853,(np.float64(67669.6099652272),)
9895,(np.float64(67504.54087566347),)
9921,(np.float64(67167.60088051885),)
9936,(np.float64(67130.68752243357),)
9989,(np.float64(66245.04382207524),)
10035,(np.float64(66213.02912751382),)
10057,(np.float64(65856.38610472434),)
10064,(np.float64(64990.03375727341),)
10087,(np.float64(64828.388448749894),)
10154,(np.float64(64437.37389127637),)
10214,(np.float64(63462.464176240246),)
10343,(np.float64(62925.608902844426),)
10386,(np.float64(62532.73123553934),)
10393,(np.float64(62122.8935850284),)
10461,(np.float64(61775.52543186389),)
10469,(np.float64(61664.89221844441),)
10480,(np.float64(61296.23383517663),)
10490,(np.float64(60746.79676225909),)
10531,(np.float64(60709.163476593705),)
10556,(np.float64(60702.58685536298),)
10560,(np.float64(60045.37966006095),)
10590,(np.float64(59684.310002941704),)
10631,(np.float64(59496.96621651443),)
10634,(np.float64(59362.23576334864),)
10643,(np.float64(59245.65424291855),)
10674,(np.float64(59036.66894318724),)
10685,(np.float64(59035.22777085967),)
10689,(np.float64(58759.960887720896),)
10691,(np.float64(58731.6879953089),)
10697,(np.float64(58408.76971574589),)
10700,(np.float64(58231.481114844304),)
10702,(np.float64(58156.62534564025),)
10713,(np.float64(58040.09046179516),)
10720,(np.float64(58029.992222376844),)
10733,(np.float64(57993.2457007293),)
10739,(np.float64(57279.60678311746),)
10782,(np.float64(57199.25205925337),)
10793,(np.float64(56674.11184496186),)
10845,(np.float64(56492.29872163192),)
10863,(np.float64(55350.17814888905),)
10995,(np.float64(54845.65962574799),)
11013,(np.float64(54749.1193304631),)
11047,(np.float64(53886.92084189464),)
11090,(np.float64(53858.09537676356),)
11109,(np.float64(53033.161310525065),)
11114,(np.float64(52793.186882946364),)
11240,(np.float64(52448.513731349565),)
11269,(np.float64(51945.683048586194),)
11276,(np.float64(51833.92910916012),)
11290,(np.float64(51172.27588361946),)
11299,(np.float64(51104.91805024475),)
11301,(np.float64(51099.830797635965),)
11337,(np.float64(50504.30192847163),)
11375,(np.float64(50499.938981523075),)
11413,(np.float64(49067.010697015685),)
11526,(np.float64(48935.74026526683),)
11572,(np.float64(48792.43654228354),)
11581,(np.float64(48637.572253350176),)
11655,(np.float64(48500.624343699375),)
11678,(np.float64(48086.21371140026),)
11798,(np.float64(47811.61547307655),)
11819,(np.float64(47217.49056678634),)
11899,(np.float64(46887.03346369341),)
11951,(np.float64(46729.81892501914),)
11977,(np.float64(46577.11947709358),)
12017,(np.float64(46523.35705881),)
12043,(np.float64(46443.50104878311),)
12061,(np.float64(46199.67939871611),)
12064,(np.float64(46019.21537409236),)
12084,(np.float64(45344.38064435744),)
12205,(np.float64(45337.381556193584),)
12226,(np.float64(45099.50752798488),)
12232,(np.float64(45034.74685109767),)
12289,(np.float64(44911.39162943121),)
12290,(np.float64(44881.16432712929),)
12291,(np.float64(44786.18017047132),)
12309,(np.float64(44610.62658756066),)
12369,(np.float64(44469.32194902136),)
12374,(np.float64(44417.38866269636),)
12395,(np.float64(44243.47244074011),)
12406,(np.float64(43981.43664380639),)
12453,(np.float64(43852.35795323125),)
12462,(np.float64(43373.19840400426),)
12500,(np.float64(43329.868918207874),)
12527,(np.float64(43281.50480322882),)
12540,(np.float64(43246.235970632595),)
12542,(np.float64(43146.487784861514),)
12591,(np.float64(43053.75592517881),)
12607,(np.float64(42952.02302964544),)
12611,(np.float64(42926.7014872955),)
12659,(np.float64(42868.06530094227),)
12661,(np.float64(42791.38539375559),)
12686,(np.float64(42645.605938613975),)
12687,(np.float64(42520.65567656014),)
12710,(np.float64(42471.54833944186),)
12732,(np.float64(42286.168973088286),)
12752,(np.float64(42203.877199394796),)
12796,(np.float64(42201.045297948665),)
12813,(np.float64(42017.40509168795),)
12833,(np.float64(42015.16155937845),)
12838,(np.float64(41952.85568690737),)
12841,(np.float64(41842.76483016017),)
12893,(np.float64(41804.90916396958),)
12914,(np.float64(41774.18585816361),)
12962,(np.float64(41692.538133753995),)
12972,(np.float64(41680.821871727734),)
12991,(np.float64(41674.78254119467),)
13013,(np.float64(41665.36945507908),)
13016,(np.float64(41619.6888001889),)
13017,(np.float64(41513.903016036595),)
13028,(np.float64(41378.761260506966),)
13040,(np.float64(41340.70789458453),)
13070,(np.float64(41331.60516845291),)
13073,(np.float64(41268.02404348488),)
13083,(np.float64(41107.05552541621),)
13090,(np.float64(41042.017384480976),)
13111,(np.float64(40554.08063488363),)
13122,(np.float64(40385.47835581639),)
13185,(np.float64(40345.95741889613),)
13232,(np.float64(40088.351434362674),)
13276,(np.float64(40065.315965700756),)
13299,(np.float64(39887.01391072215),)
13315,(np.float64(39819.25815876717),)
13356,(np.float64(39789.21095088587),)
13358,(np.float64(39776.2312093058),)
13384,(np.float64(39587.723848946545),)
13449,(np.float64(39512.204793948455),)
13488,(np.float64(39320.25184034898),)
13511,(np.float64(39264.251971785656),)
13523,(np.float64(39241.1830078061),)
13605,(np.float64(39202.971458506974),)
13619,(np.float64(39051.69964434034),)
13626,(np.float64(39050.87046697253),)
13637,(np.float64(38963.18684824013),)
13680,(np.float64(38958.86961647713),)
13687,(np.float64(38942.62664569955),)
13695,(np.float64(38765.12293409545),)
13767,(np.float64(38594.44230417315),)
13772,(np.float64(38557.41649205476),)
13831,(np.float64(38520.21566632714),)
13837,(np.float64(38329.678129514934),)
13848,(np.float64(38215.21758110655),)
13867,(np.float64(38206.18702196263),)
13877,(np.float64(38166.63018520014),)
13945,(np.float64(38136.807093687064),)
13977,(np.float64(38025.67662123251),)
14019,(np.float64(37924.88881251876),)
14057,(np.float64(37629.34071380872),)
14105,(np.float64(37614.095935649966),)
14108,(np.float64(37562.58452177472),)
14110,(np.float64(37547.992316350355),)
14114,(np.float64(37503.47912887425),)
14117,(np.float64(37401.36920376684),)
14124,(np.float64(37334.75337733338),)
14193,(np.float64(37310.8773606745),)
14196,(np.float64(37232.56844583923),)
14212,(np.float64(37222.02062862796),)
14247,(np.float64(37186.68689071955),)
14253,(np.float64(37086.50142745468),)
14275,(np.float64(36902.29115601989),)
14302,(np.float64(36772.62774794703),)
14311,(np.float64(36733.67711522356),)
14323,(np.float64(36679.911119999815),)
14385,(np.float64(36530.085377304174),)
14405,(np.float64(36429.74060550398),)
14449,(np.float64(36397.92172145281),)
14455,(np.float64(36349.566401732474),)
14531,(np.float64(36307.369759262896),)
14537,(np.float64(36257.77400676091),)
14545,(np.float64(36257.003601794495),)
14557,(np.float64(36243.97949744442),)
14576,(np.float64(36208.195443684905),)
14579,(np.float64(36154.70144419395),)
14603,(np.float64(36107.89731766604),)
14634,(np.float64(36107.86207812977),)
14637,(np.float64(36093.02808328869),)
14638,(np.float64(35797.0474721055),)
14655,(np.float64(35702.83470870765),)
14682,(np.float64(35591.54598827711),)
14699,(np.float64(35515.666601842815),)
14710,(np.float64(35279.146018059284),)
14795,(np.float64(35230.75575445954),)
14837,(np.float64(35201.48604323718),)
14839,(np.float64(34949.7056036382),)
14864,(np.float64(34779.111514849),)
14949,(np.float64(34763.473770671066),)
14954,(np.float64(34743.21635336604),)
14959,(np.float64(34703.60407251871),)
14964,(np.float64(34519.481222048154),)
14997,(np.float64(34384.966796209934),)
