Evaluations,Fitness
1763,(np.float64(38487.5147522941),)
1771,(np.float64(37735.43596942119),)
1772,(np.float64(37197.45283636704),)
1793,(np.float64(36868.075451321994),)
1801,(np.float64(35814.633405319655),)
1831,(np.float64(34610.96963670984),)
1861,(np.float64(34124.444663591734),)
1875,(np.float64(33925.18800075174),)
1878,(np.float64(33873.53314459743),)
1897,(np.float64(33527.79588948815),)
1921,(np.float64(33279.701597624604),)
1941,(np.float64(32796.92900678693),)
1951,(np.float64(31931.670956941787),)
1981,(np.float64(31049.403174778487),)
1998,(np.float64(31049.333187912023),)
2001,(np.float64(30996.083806667702),)
2011,(np.float64(30325.874962417318),)
2019,(np.float64(29765.906097407256),)
2020,(np.float64(29691.808004390045),)
2041,(np.float64(29085.571339468424),)
2048,(np.float64(29053.421059228574),)
2049,(np.float64(28675.071005924234),)
2050,(np.float64(28600.748502895378),)
2071,(np.float64(28419.41817689108),)
2072,(np.float64(28217.21943825627),)
2074,(np.float64(27968.6947881815),)
2076,(np.float64(27943.144708557964),)
2078,(np.float64(27891.398145230152),)
2079,(np.float64(27618.4003364263),)
2102,(np.float64(27367.2917144062),)
2104,(np.float64(26865.785217941837),)
2119,(np.float64(26830.841546519696),)
2132,(np.float64(26788.489480291686),)
2134,(np.float64(26592.27550672632),)
2135,(np.float64(26233.018901839634),)
2146,(np.float64(26183.755556807988),)
2149,(np.float64(25916.480738684393),)
2165,(np.float64(24819.89076519561),)
2195,(np.float64(24178.28899500896),)
2200,(np.float64(24045.29498726355),)
2221,(np.float64(23979.246009479848),)
2223,(np.float64(23887.09965437434),)
2227,(np.float64(23746.903261865846),)
2230,(np.float64(23300.58359268734),)
2234,(np.float64(23268.11298526187),)
2243,(np.float64(23159.876791339088),)
2251,(np.float64(22604.483313831144),)
2258,(np.float64(22516.42792418091),)
2264,(np.float64(22163.78957938263),)
2281,(np.float64(21444.506497472474),)
2310,(np.float64(21214.48276155219),)
2314,(np.float64(20227.56643772955),)
2328,(np.float64(20149.925840710373),)
2343,(np.float64(19851.09853022694),)
2344,(np.float64(19346.752778456146),)
2346,(np.float64(19289.8798857905),)
2347,(np.float64(19170.97216321969),)
2350,(np.float64(19034.838016372927),)
2352,(np.float64(18707.37838704906),)
2372,(np.float64(18706.572901355543),)
2373,(np.float64(18624.604957869444),)
2376,(np.float64(17878.47246934669),)
2377,(np.float64(17379.86287298511),)
2402,(np.float64(16979.732069528043),)
2406,(np.float64(16953.580841160427),)
2407,(np.float64(16195.423683606197),)
2432,(np.float64(15815.89786548329),)
2437,(np.float64(15617.654595082942),)
2443,(np.float64(15549.602842855864),)
2461,(np.float64(14819.597301006239),)
2473,(np.float64(14781.966849738863),)
2491,(np.float64(14195.412448842315),)
2494,(np.float64(14147.629369672179),)
2506,(np.float64(14077.252535822383),)
2521,(np.float64(13885.075675519429),)
2536,(np.float64(13717.35461177664),)
2542,(np.float64(13581.182770056832),)
2555,(np.float64(13335.906239348253),)
2559,(np.float64(13205.351384313315),)
2567,(np.float64(13187.976613103203),)
2585,(np.float64(12657.965049483173),)
2615,(np.float64(12498.528277550142),)
2618,(np.float64(12384.913850474579),)
2620,(np.float64(12229.179094574802),)
2639,(np.float64(12182.322311382934),)
2644,(np.float64(11971.540160019998),)
2650,(np.float64(11856.636473687458),)
2651,(np.float64(11810.96352357704),)
2669,(np.float64(11609.019341485793),)
2678,(np.float64(11419.837968724361),)
2681,(np.float64(10872.25310996347),)
2701,(np.float64(10522.46811952365),)
2711,(np.float64(10498.674912647739),)
2715,(np.float64(10438.191433733213),)
2728,(np.float64(10225.432258880453),)
2731,(np.float64(9725.408820583969),)
2745,(np.float64(9560.677055183136),)
2761,(np.float64(9066.693191876762),)
2791,(np.float64(9030.478976113349),)
2792,(np.float64(8822.175593917349),)
2796,(np.float64(8782.59577882405),)
2799,(np.float64(8151.690075417212),)
2825,(np.float64(7922.01508559024),)
2827,(np.float64(7918.7722915236955),)
2829,(np.float64(7842.477125450434),)
2836,(np.float64(7752.413892031631),)
2853,(np.float64(7682.969392109924),)
2855,(np.float64(7262.7042317938285),)
2857,(np.float64(7254.55209136752),)
2860,(np.float64(7137.377096069753),)
2883,(np.float64(7098.344900175879),)
2887,(np.float64(6944.5128800615885),)
2897,(np.float64(6851.853528066011),)
2911,(np.float64(6728.344455265609),)
2924,(np.float64(6452.831449385136),)
2941,(np.float64(6134.330332672351),)
2974,(np.float64(5911.5818721743335),)
2975,(np.float64(5792.0026793820325),)
2977,(np.float64(5710.218270126705),)
3005,(np.float64(5432.537220662021),)
3019,(np.float64(5242.07425846716),)
3036,(np.float64(5205.432659206657),)
3037,(np.float64(5026.718704217607),)
3039,(np.float64(4993.507342289365),)
3066,(np.float64(4812.3216866935045),)
3067,(np.float64(4556.9631962297635),)
3096,(np.float64(4521.510788182528),)
3104,(np.float64(4514.895894078206),)
3129,(np.float64(4367.909684964499),)
3177,(np.float64(4365.892661753421),)
3187,(np.float64(4357.694738628854),)
3203,(np.float64(4314.5861940807445),)
3224,(np.float64(4270.9339727993865),)
3246,(np.float64(4242.565596290873),)
3250,(np.float64(4189.899424755774),)
3252,(np.float64(4145.103530144518),)
3258,(np.float64(3956.6345197159494),)
3276,(np.float64(3941.5641992249284),)
3277,(np.float64(3892.443608136354),)
3279,(np.float64(3879.3469597034687),)
3307,(np.float64(3788.1407130805223),)
3308,(np.float64(3783.711727874907),)
3326,(np.float64(3753.8781069350503),)
3345,(np.float64(3608.77277388423),)
3370,(np.float64(3470.069766010937),)
3382,(np.float64(3344.1842113437374),)
3400,(np.float64(3067.2402900922143),)
3432,(np.float64(2784.2071515077155),)
3456,(np.float64(2715.6096289528746),)
3473,(np.float64(2546.8366051965936),)
3478,(np.float64(2536.769399271455),)
3486,(np.float64(2375.9504710491074),)
3501,(np.float64(2375.566362940669),)
3512,(np.float64(2272.0756787638215),)
3531,(np.float64(2234.128610142067),)
3546,(np.float64(2211.546888792709),)
3567,(np.float64(1958.140395153157),)
3572,(np.float64(1916.9383261918126),)
3597,(np.float64(1851.4953180952566),)
3602,(np.float64(1666.3439003585074),)
3671,(np.float64(1599.4908670664656),)
3673,(np.float64(1518.2958405884551),)
3690,(np.float64(1514.6280867834448),)
3703,(np.float64(1503.224486146073),)
3748,(np.float64(1485.5024263804426),)
3754,(np.float64(1370.9165918240367),)
3798,(np.float64(1370.5257792283076),)
3813,(np.float64(1313.121953196672),)
3820,(np.float64(1240.9478023541758),)
3841,(np.float64(1214.1553352056806),)
3848,(np.float64(1150.052485354608),)
3952,(np.float64(1131.1134250407931),)
3958,(np.float64(1106.44672135943),)
3981,(np.float64(1097.7749866199542),)
3990,(np.float64(1090.069034079618),)
3997,(np.float64(1072.7436942493175),)
4006,(np.float64(1001.7692746304741),)
4046,(np.float64(978.6906249319028),)
4051,(np.float64(976.4384374184154),)
4092,(np.float64(911.8662095495316),)
4114,(np.float64(805.588686425621),)
4161,(np.float64(747.3378890332865),)
4176,(np.float64(728.8393759674352),)
4177,(np.float64(701.8059171554368),)
4286,(np.float64(670.5572343966221),)
4297,(np.float64(653.0711608614454),)
4309,(np.float64(635.6212970725097),)
4331,(np.float64(550.7572736475628),)
4413,(np.float64(543.1109109615643),)
4444,(np.float64(538.3938365042586),)
4463,(np.float64(443.4229586972707),)
4504,(np.float64(439.3820481077892),)
4523,(np.float64(426.8493103906578),)
4643,(np.float64(399.1537289829263),)
4679,(np.float64(384.9576376842838),)
4682,(np.float64(365.61099827118403),)
4708,(np.float64(364.9612112096807),)
4718,(np.float64(338.8133957279578),)
4786,(np.float64(308.2339898425245),)
4890,(np.float64(307.5741090472865),)
4951,(np.float64(299.6747125270684),)
4982,(np.float64(291.8298417284601),)
5087,(np.float64(243.12056788002184),)
5104,(np.float64(225.5079066022378),)
5315,(np.float64(216.5982585863327),)
5696,(np.float64(210.09866767291672),)
6194,(np.float64(188.3157096316774),)
6475,(np.float64(182.84106348870284),)
6595,(np.float64(171.89860208856803),)
6695,(np.float64(171.3704094654062),)
7360,(np.float64(124.94092609200003),)
