Evaluations,Fitness
4779,(14696.87269235943,)
4871,(14677.572719034588,)
4921,(13912.166173177879,)
5144,(13695.171425138993,)
5163,(13527.137864034261,)
5300,(13360.837197360057,)
5425,(13265.482179047185,)
5439,(13248.266721670934,)
5486,(13233.992328569295,)
5572,(12820.721496151631,)
5701,(12814.44192951054,)
5763,(12723.67140774748,)
5843,(12689.963803409837,)
5857,(12571.12027588678,)
5952,(12394.791504490153,)
6121,(12200.794243898265,)
6389,(12178.936115221362,)
6408,(11964.869814240637,)
6491,(11921.952627927425,)
6536,(11751.83996018785,)
6644,(11733.104732895832,)
6712,(11711.640830827975,)
6717,(11698.835588143631,)
6732,(11696.19585080903,)
6753,(11498.192959068896,)
6952,(11460.517644591722,)
6961,(11439.736898954414,)
7062,(11430.174086484285,)
7112,(11412.606020287802,)
7192,(11386.748546863366,)
7220,(11329.63765289014,)
7284,(11318.22211558687,)
7378,(11301.805804304902,)
7465,(11282.27737927241,)
7519,(11212.88426131155,)
7554,(11192.583667279054,)
7608,(11137.14596419685,)
7658,(11102.046786774308,)
7675,(11088.575042164981,)
7749,(11067.47874210896,)
7832,(11056.496111727072,)
7893,(11046.701603534346,)
7923,(11008.632160299116,)
7962,(10262.450839193874,)
8087,(10023.326741937914,)
8098,(9897.578061020842,)
8107,(9886.619271088275,)
8255,(9824.733233820865,)
8411,(9594.546454393383,)
8415,(9375.44655153821,)
8484,(9375.41050101079,)
8499,(9340.882139578805,)
8645,(9326.603565148942,)
8687,(9311.753961658605,)
8814,(9300.787613059305,)
8819,(9291.471266851458,)
8833,(9257.306151572455,)
8859,(9197.610846803891,)
8917,(8893.2550196177,)
9079,(8863.045939935075,)
9292,(8859.852600903487,)
9344,(8804.874215265203,)
9437,(8752.801542230623,)
9470,(8742.98137174819,)
9488,(8720.822586253653,)
9563,(8672.302485329055,)
9577,(8642.686477623054,)
9692,(8215.382141422187,)
9778,(8197.135146325048,)
9812,(8003.043734966045,)
9904,(7984.701717735917,)
9931,(7911.062158049991,)
10319,(7873.677003368361,)
10342,(7866.453259848152,)
10434,(7856.267663997825,)
10594,(7848.553148511184,)
10778,(7844.7472005918535,)
10864,(7840.7447311057285,)
10871,(7827.8152032599955,)
10982,(7819.149775535888,)
11059,(7815.490951906141,)
11068,(7810.784613505215,)
11087,(7807.481521712387,)
11100,(7806.726655869588,)
11106,(7794.049810707643,)
11160,(7793.2191087513875,)
11197,(7784.582476224321,)
11253,(7636.193418256276,)
11497,(7635.5450031201535,)
11587,(7630.696019379653,)
11615,(7619.111620289275,)
11637,(7608.638167263594,)
11736,(7604.171794458443,)
11773,(7594.141441917035,)
11847,(7588.69435391974,)
11939,(7586.308557762195,)
11950,(7582.40572213065,)
11986,(7534.985007308737,)
12155,(7474.810325066332,)
12212,(7429.961057905595,)
12319,(7426.5616893949655,)
12391,(7408.482770280465,)
12415,(7383.472197811698,)
12483,(7371.3539657247375,)
12516,(7338.893737568776,)
12558,(7334.183058491379,)
12709,(7313.573056589553,)
12925,(7253.810618834225,)
12939,(7242.024494506661,)
12984,(7231.628552962485,)
13113,(7194.307499956302,)
13143,(7009.215688848158,)
13857,(6949.620431989785,)
14075,(6884.989478161807,)
14163,(6858.0896607241375,)
14186,(6838.9082522103645,)
14241,(6833.907897891536,)
14311,(6715.9970528005115,)
14323,(6641.317099176161,)
