Evaluations,Fitness
233762,(np.float64(0.13282635254779018),)
234214,(np.float64(0.1317902045994186),)
234394,(np.float64(0.12582368626367768),)
234687,(np.float64(0.11762268357431849),)
235302,(np.float64(0.09859305823091935),)
236525,(np.float64(0.09632990570316646),)
236988,(np.float64(0.0885761813190431),)
238372,(np.float64(0.08694932845172021),)
238425,(np.float64(0.086196496988873),)
239705,(np.float64(0.085680519177454),)
239931,(np.float64(0.08052686022923572),)
240065,(np.float64(0.07081772005896791),)
242893,(np.float64(0.07053729923966134),)
243464,(np.float64(0.06837582699894107),)
243721,(np.float64(0.06689865029459585),)
244079,(np.float64(0.06575115646374097),)
244788,(np.float64(0.06326854500215762),)
245286,(np.float64(0.05406572471967941),)
246235,(np.float64(0.05108080546274796),)
247721,(np.float64(0.04336617272729826),)
250825,(np.float64(0.041445054329205644),)
251449,(np.float64(0.037806217509641304),)
253278,(np.float64(0.035514990881224784),)
253327,(np.float64(0.03533991104916001),)
253459,(np.float64(0.03091390643972569),)
255441,(np.float64(0.02840287549285403),)
257425,(np.float64(0.02589981572567812),)
258575,(np.float64(0.025000699908879653),)
259397,(np.float64(0.023621087883750946),)
259590,(np.float64(0.022235772194054593),)
260458,(np.float64(0.02185957704713537),)
260793,(np.float64(0.02151649710116188),)
261549,(np.float64(0.01991063166664686),)
261602,(np.float64(0.017517036401339725),)
264078,(np.float64(0.01688303357010812),)
264878,(np.float64(0.01356998898284445),)
267786,(np.float64(0.0128243040559618),)
268075,(np.float64(0.012709214428251792),)
268132,(np.float64(0.011734126698040859),)
270413,(np.float64(0.010561840260738031),)
270601,(np.float64(0.009481460000240749),)
274016,(np.float64(0.009240142563309184),)
274814,(np.float64(0.00852515969436174),)
275206,(np.float64(0.007785555499422392),)
276194,(np.float64(0.0073585365695308935),)
277729,(np.float64(0.006934237358083628),)
278878,(np.float64(0.005710363022083942),)
282205,(np.float64(0.0053664622399201),)
282508,(np.float64(0.0053003719684582284),)
282988,(np.float64(0.005252262344711323),)
283201,(np.float64(0.005172533952615854),)
284537,(np.float64(0.005125626739722056),)
284633,(np.float64(0.0048311915440114594),)
284745,(np.float64(0.004597305544685626),)
285432,(np.float64(0.004544235825962306),)
285630,(np.float64(0.004435196104559891),)
285887,(np.float64(0.003475513411831943),)
288966,(np.float64(0.003369860138504044),)
290578,(np.float64(0.003236239408697883),)
290723,(np.float64(0.003151502998621103),)
292091,(np.float64(0.0029693971664385144),)
292240,(np.float64(0.002637972726091342),)
292614,(np.float64(0.002628567550619132),)
293171,(np.float64(0.0025026027152004193),)
293604,(np.float64(0.0022315088104568614),)
294576,(np.float64(0.0019619436270008617),)
296045,(np.float64(0.0018982268307654593),)
299769,(np.float64(0.0017660349588002333),)
299809,(np.float64(0.0016857748980063647),)
300862,(np.float64(0.0015062236979840327),)
301254,(np.float64(0.001467360339851842),)
301271,(np.float64(0.0013003114184627629),)
303717,(np.float64(0.001289468551280315),)
304884,(np.float64(0.0012366405339905295),)
306011,(np.float64(0.0011366004221391446),)
306085,(np.float64(0.0010978064904947349),)
307318,(np.float64(0.0009816117875137698),)
308646,(np.float64(0.0009731879139985855),)
308669,(np.float64(0.0009641843205339118),)
308691,(np.float64(0.000881448676828267),)
309447,(np.float64(0.0007836455185976643),)
311005,(np.float64(0.0007522331807451321),)
312523,(np.float64(0.0007407023747445507),)
313163,(np.float64(0.000671746058620859),)
313447,(np.float64(0.0005654344031329472),)
316128,(np.float64(0.0005293653005706833),)
317172,(np.float64(0.0004921352268151269),)
319069,(np.float64(0.000471659873384378),)
319321,(np.float64(0.0004634424491876121),)
319995,(np.float64(0.00041642764521210296),)
322299,(np.float64(0.0003693876354945447),)
322733,(np.float64(0.0003060853723557688),)
325512,(np.float64(0.0002920113323773288),)
326212,(np.float64(0.00026420621269074296),)
328751,(np.float64(0.0002482220750643638),)
329325,(np.float64(0.00019453075421171917),)
331222,(np.float64(0.00018542651754271944),)
331640,(np.float64(0.0001794154025444028),)
332491,(np.float64(0.00016910321256069505),)
332587,(np.float64(0.00015890018090902736),)
332876,(np.float64(0.00013835962584252126),)
333658,(np.float64(0.00012336566903203838),)
336362,(np.float64(0.00012047965091244173),)
337082,(np.float64(8.762635151704501e-05),)
341192,(np.float64(7.411303316462448e-05),)
343838,(np.float64(6.913161502797305e-05),)
344491,(np.float64(6.830411995739638e-05),)
344663,(np.float64(6.74775105303782e-05),)
346291,(np.float64(6.645985253517228e-05),)
346631,(np.float64(5.8902244208347554e-05),)
346912,(np.float64(5.7014704430757845e-05),)
347635,(np.float64(5.6541495080164594e-05),)
348604,(np.float64(5.521187295598473e-05),)
348823,(np.float64(5.3979437910522954e-05),)
349209,(np.float64(5.267361622129929e-05),)
349358,(np.float64(4.2432802462633035e-05),)
349587,(np.float64(4.095312470508983e-05),)
353334,(np.float64(3.72424627536061e-05),)
353986,(np.float64(3.569448127394015e-05),)
355924,(np.float64(3.4767653020573164e-05),)
356481,(np.float64(3.437899561198332e-05),)
356580,(np.float64(3.0874470619224326e-05),)
356641,(np.float64(3.0492308523921707e-05),)
357217,(np.float64(2.9551248602377456e-05),)
358886,(np.float64(2.9460692819172074e-05),)
359133,(np.float64(2.8929334625948933e-05),)
359281,(np.float64(2.8596946691772374e-05),)
359291,(np.float64(2.601121618295288e-05),)
360262,(np.float64(2.4311034922619434e-05),)
360645,(np.float64(2.0412990816565113e-05),)
364647,(np.float64(1.9205156144286306e-05),)
366196,(np.float64(1.7436543616744515e-05),)
367751,(np.float64(1.5118082594023363e-05),)
368342,(np.float64(1.3094037331073949e-05),)
371685,(np.float64(1.2759611378476698e-05),)
373700,(np.float64(1.237195331682539e-05),)
373784,(np.float64(1.2185355222182892e-05),)
374763,(np.float64(1.0736610391748336e-05),)
375759,(np.float64(8.360071994117924e-06),)
378531,(np.float64(6.748922603549978e-06),)
381300,(np.float64(6.616126192460214e-06),)
381662,(np.float64(6.256405012727839e-06),)
382090,(np.float64(5.835785852559283e-06),)
383686,(np.float64(5.447806689429235e-06),)
384615,(np.float64(4.724726636817778e-06),)
386512,(np.float64(4.38891085008386e-06),)
386607,(np.float64(4.247213872710098e-06),)
387747,(np.float64(4.206195142297808e-06),)
388626,(np.float64(4.083312026170738e-06),)
388697,(np.float64(4.036421164088644e-06),)
390010,(np.float64(3.8847731358426785e-06),)
390080,(np.float64(3.844947667808185e-06),)
390109,(np.float64(3.2598623298518703e-06),)
391495,(np.float64(3.2280337695089756e-06),)
392542,(np.float64(3.223117334805181e-06),)
393276,(np.float64(2.9454382894922304e-06),)
394129,(np.float64(2.909200862766248e-06),)
395110,(np.float64(2.7020761583784747e-06),)
397327,(np.float64(2.6967046895531865e-06),)
397519,(np.float64(2.625305515313592e-06),)
397791,(np.float64(2.599817533255333e-06),)
397984,(np.float64(2.443287516751269e-06),)
398979,(np.float64(2.173638617208873e-06),)
400092,(np.float64(1.9839549174616167e-06),)
403355,(np.float64(1.9777224229411416e-06),)
403756,(np.float64(1.877459358090583e-06),)
404343,(np.float64(1.761871150973704e-06),)
404613,(np.float64(1.6932271390546205e-06),)
404808,(np.float64(1.6697214354488565e-06),)
405575,(np.float64(1.5260703870589865e-06),)
406485,(np.float64(1.3927204577379726e-06),)
406945,(np.float64(1.289177835150923e-06),)
407502,(np.float64(1.147223778974471e-06),)
408410,(np.float64(1.1376320242506566e-06),)
409265,(np.float64(1.1078080240922716e-06),)
410523,(np.float64(1.085556524116349e-06),)
413094,(np.float64(1.0387259335997712e-06),)
413342,(np.float64(1.0179121846531913e-06),)
413420,(np.float64(9.056903135240546e-07),)
413574,(np.float64(8.062514428308631e-07),)
417401,(np.float64(7.703053785945713e-07),)
418398,(np.float64(7.582893806201696e-07),)
419809,(np.float64(6.143893896970454e-07),)
421294,(np.float64(5.718689471967409e-07),)
422924,(np.float64(5.116712958885827e-07),)
422993,(np.float64(5.002326904923748e-07),)
423421,(np.float64(4.626886741521119e-07),)
424571,(np.float64(4.400482306321507e-07),)
426375,(np.float64(4.350886877446669e-07),)
427213,(np.float64(4.1523877192251035e-07),)
427788,(np.float64(4.123185928239792e-07),)
428248,(np.float64(3.806913371207088e-07),)
428520,(np.float64(3.1410241674301176e-07),)
430098,(np.float64(3.1365108998926416e-07),)
431438,(np.float64(3.044149974318344e-07),)
432026,(np.float64(2.9755755126537053e-07),)
432344,(np.float64(2.868922053256284e-07),)
433438,(np.float64(2.808961313549574e-07),)
433775,(np.float64(2.8017134345859063e-07),)
433891,(np.float64(2.7412100800372485e-07),)
434483,(np.float64(2.5854031948657763e-07),)
434554,(np.float64(2.564363758006394e-07),)
435488,(np.float64(2.5106513346084824e-07),)
435612,(np.float64(2.4664657827244696e-07),)
436942,(np.float64(2.3359281930979137e-07),)
437229,(np.float64(2.2557176648785315e-07),)
437496,(np.float64(2.0708024950355508e-07),)
438255,(np.float64(2.0421810453807865e-07),)
438641,(np.float64(1.949829444569673e-07),)
439251,(np.float64(1.6630460686339887e-07),)
440332,(np.float64(1.6438095506998707e-07),)
442106,(np.float64(1.6327095497814526e-07),)
442669,(np.float64(1.5316159707179366e-07),)
442682,(np.float64(1.5157340249594142e-07),)
443184,(np.float64(1.501657649338739e-07),)
444279,(np.float64(1.444020875096541e-07),)
445278,(np.float64(1.3952068766975856e-07),)
445525,(np.float64(1.311611763643583e-07),)
445577,(np.float64(1.2852440833821532e-07),)
446052,(np.float64(1.2479673461296414e-07),)
446674,(np.float64(1.214240473723649e-07),)
446736,(np.float64(9.178583781910277e-08),)
450283,(np.float64(9.148269397574182e-08),)
450737,(np.float64(8.14201147614213e-08),)
450983,(np.float64(7.203146457079868e-08),)
452839,(np.float64(6.374280780985231e-08),)
453824,(np.float64(5.7465243008536504e-08),)
458230,(np.float64(5.6704430706489006e-08),)
458513,(np.float64(4.6495811090174755e-08),)
458948,(np.float64(4.2587715576303253e-08),)
460272,(np.float64(4.193393809970303e-08),)
460804,(np.float64(4.043679457943483e-08),)
461177,(np.float64(3.49324078552371e-08),)
464558,(np.float64(3.065427300885659e-08),)
465891,(np.float64(2.9285498359676865e-08),)
466965,(np.float64(2.755480332794491e-08),)
467490,(np.float64(2.6717458689873297e-08),)
468259,(np.float64(2.2052326076327233e-08),)
469432,(np.float64(2.1637777458671792e-08),)
470511,(np.float64(2.0423695956672816e-08),)
473064,(np.float64(1.956980366646377e-08),)
474101,(np.float64(1.7226388981939067e-08),)
474146,(np.float64(1.6613489250971725e-08),)
475356,(np.float64(1.567166030280731e-08),)
475919,(np.float64(1.2830725371060225e-08),)
478391,(np.float64(1.279921080232782e-08),)
478566,(np.float64(1.2209085964443034e-08),)
479391,(np.float64(1.1937901001068951e-08),)
479614,(np.float64(1.0497681057763941e-08),)
479982,(np.float64(1.019026096837905e-08),)
480722,(np.float64(9.497965525184782e-09),)
483600,(np.float64(9.157289038164151e-09),)
483912,(np.float64(9.037401604850004e-09),)
484664,(np.float64(8.967127373971095e-09),)
484815,(np.float64(8.853759836391362e-09),)
484840,(np.float64(8.61862259338153e-09),)
486044,(np.float64(7.832370640947772e-09),)
486476,(np.float64(7.025496295831601e-09),)
488718,(np.float64(6.735921154188418e-09),)
489633,(np.float64(6.618275150138686e-09),)
489670,(np.float64(6.5525580517089566e-09),)
490324,(np.float64(6.291198562102807e-09),)
490402,(np.float64(5.6712462503938355e-09),)
491105,(np.float64(5.542479253328736e-09),)
491223,(np.float64(5.480219500419992e-09),)
491652,(np.float64(5.441265549244179e-09),)
492377,(np.float64(3.824341066049897e-09),)
496217,(np.float64(3.5254212882307456e-09),)
496243,(np.float64(3.2159271912135523e-09),)
498157,(np.float64(3.12924142154003e-09),)
499297,(np.float64(3.0127937922230785e-09),)
499364,(np.float64(2.8793363249235426e-09),)
499979,(np.float64(2.606920457282058e-09),)
501916,(np.float64(2.5329344177649205e-09),)
503265,(np.float64(2.4703170620199444e-09),)
503545,(np.float64(2.4315026658783268e-09),)
504022,(np.float64(2.091735784581772e-09),)
504885,(np.float64(1.914337799391319e-09),)
506456,(np.float64(1.8766794784852436e-09),)
506491,(np.float64(1.7992595191529404e-09),)
506498,(np.float64(1.6760808296822916e-09),)
506538,(np.float64(1.6747065956224105e-09),)
507643,(np.float64(1.6153357540460433e-09),)
508084,(np.float64(1.4795848990445393e-09),)
508638,(np.float64(1.0334575417658698e-09),)
515442,(np.float64(9.643552623117557e-10),)
516456,(np.float64(7.967064785674438e-10),)
519198,(np.float64(7.617133590542835e-10),)
519793,(np.float64(7.20157267153354e-10),)
520460,(np.float64(6.41770969700417e-10),)
521234,(np.float64(6.080358438964595e-10),)
522056,(np.float64(5.394837909733496e-10),)
523236,(np.float64(5.338831599033256e-10),)
523589,(np.float64(4.85064877153718e-10),)
525479,(np.float64(4.849239898518931e-10),)
525680,(np.float64(4.467484160386448e-10),)
525941,(np.float64(4.1960301899734986e-10),)
528164,(np.float64(3.9595238199297e-10),)
528805,(np.float64(3.8734515594995855e-10),)
529271,(np.float64(3.7314373813046586e-10),)
529575,(np.float64(3.6824310267746796e-10),)
530583,(np.float64(3.5770664208456537e-10),)
531247,(np.float64(3.360932643303727e-10),)
531590,(np.float64(2.975224511203578e-10),)
531704,(np.float64(2.823608014068668e-10),)
532296,(np.float64(2.71700661969021e-10),)
532379,(np.float64(2.5620328081288335e-10),)
533667,(np.float64(2.4458790548465004e-10),)
533987,(np.float64(2.362628981344983e-10),)
535581,(np.float64(2.283618849574509e-10),)
537268,(np.float64(2.2332224958176994e-10),)
537738,(np.float64(1.8530621481716025e-10),)
537837,(np.float64(1.7161039256308186e-10),)
539190,(np.float64(1.5570900124828313e-10),)
540937,(np.float64(1.5065804159775098e-10),)
542206,(np.float64(1.3430634382416429e-10),)
542780,(np.float64(1.2392575854391907e-10),)
544639,(np.float64(1.093537482788065e-10),)
545728,(np.float64(1.069727639801954e-10),)
547737,(np.float64(9.526013311500492e-11),)
548173,(np.float64(7.993972150899253e-11),)
549757,(np.float64(7.770772914028612e-11),)
551088,(np.float64(7.179734584639164e-11),)
551551,(np.float64(6.850930933666177e-11),)
551699,(np.float64(6.10554939939334e-11),)
553323,(np.float64(5.7391091878855605e-11),)
554991,(np.float64(5.6672666559620666e-11),)
555444,(np.float64(4.9896975440333335e-11),)
555692,(np.float64(4.930222896604164e-11),)
557393,(np.float64(4.327760372291323e-11),)
559618,(np.float64(4.16451317875044e-11),)
559687,(np.float64(3.8948955172202204e-11),)
560918,(np.float64(3.6195935138039204e-11),)
561906,(np.float64(3.517330871005697e-11),)
562832,(np.float64(3.5082492466642634e-11),)
563023,(np.float64(3.17472714783662e-11),)
563871,(np.float64(2.7445490324851107e-11),)
566418,(np.float64(2.2537860466798065e-11),)
569154,(np.float64(2.02189376352635e-11),)
570630,(np.float64(1.92365012807727e-11),)
571577,(np.float64(1.9083068458769503e-11),)
572262,(np.float64(1.8125168033122918e-11),)
573459,(np.float64(1.6533219238112906e-11),)
574855,(np.float64(1.5214385307160683e-11),)
574862,(np.float64(1.4442225193533886e-11),)
576007,(np.float64(1.2732148668703758e-11),)
577170,(np.float64(1.159627949220976e-11),)
579503,(np.float64(1.0877188039160046e-11),)
581110,(np.float64(1.0770606628796031e-11),)
581409,(np.float64(1.0286771434664388e-11),)
581448,(np.float64(9.233946940412352e-12),)
583303,(np.float64(8.851142041521598e-12),)
583761,(np.float64(7.603029317237997e-12),)
585327,(np.float64(6.998845947236987e-12),)
585975,(np.float64(6.896483384366547e-12),)
587092,(np.float64(6.8159922150812235e-12),)
588115,(np.float64(5.70765656959793e-12),)
588262,(np.float64(5.356937116118843e-12),)
589417,(np.float64(5.21027665456586e-12),)
590618,(np.float64(4.925282404144582e-12),)
590958,(np.float64(4.885425397560539e-12),)
591106,(np.float64(3.3414382372143336e-12),)
595665,(np.float64(3.292033312618514e-12),)
595823,(np.float64(3.2889246881495637e-12),)
596576,(np.float64(3.286371175192926e-12),)
597458,(np.float64(3.264832848515198e-12),)
597602,(np.float64(3.17357251589101e-12),)
597705,(np.float64(3.051892072392093e-12),)
597713,(np.float64(2.9396485246024895e-12),)
597779,(np.float64(2.3988588893075757e-12),)
