Evaluations,Fitness
4561,(np.float64(358680.6544245347),)
4611,(np.float64(353390.06445653626),)
4645,(np.float64(351631.2443371294),)
4668,(np.float64(348957.40831360774),)
4694,(np.float64(348085.50577327114),)
4743,(np.float64(347670.8380167705),)
4758,(np.float64(344148.4724995808),)
4764,(np.float64(342292.956147083),)
4776,(np.float64(341912.3629185908),)
4785,(np.float64(339863.04563572205),)
4823,(np.float64(338752.5785636943),)
4843,(np.float64(335439.36555438273),)
4880,(np.float64(335041.8773865299),)
4904,(np.float64(334381.30872174114),)
4924,(np.float64(333972.1336046101),)
4928,(np.float64(332914.30727905105),)
4931,(np.float64(327518.3621279004),)
4948,(np.float64(323915.59345351125),)
5065,(np.float64(321861.842437014),)
5066,(np.float64(317453.0869241616),)
5075,(np.float64(315565.9964358636),)
5121,(np.float64(312430.3812877483),)
5122,(np.float64(311878.6373870873),)
5154,(np.float64(309993.10658615717),)
5262,(np.float64(309716.0788247562),)
5278,(np.float64(304034.1107721543),)
5279,(np.float64(303355.90049986274),)
5288,(np.float64(301431.9800683849),)
5301,(np.float64(293358.7470481185),)
5368,(np.float64(292901.490461003),)
5389,(np.float64(291732.0205887654),)
5512,(np.float64(290967.1250180623),)
5539,(np.float64(290952.67989076464),)
5545,(np.float64(288553.4224467553),)
5559,(np.float64(288027.3751389943),)
5573,(np.float64(282338.20322096767),)
5718,(np.float64(281716.3610532131),)
5766,(np.float64(279709.35503390536),)
5774,(np.float64(279483.80301160127),)
5795,(np.float64(278275.69052130845),)
5914,(np.float64(275472.52115035546),)
5938,(np.float64(274821.5448587545),)
5964,(np.float64(274663.70540873933),)
5996,(np.float64(273929.9665843958),)
6014,(np.float64(271356.91768104426),)
6033,(np.float64(268919.86969432735),)
6077,(np.float64(268583.6347104155),)
6123,(np.float64(267415.0248417579),)
6127,(np.float64(266920.08086155256),)
6131,(np.float64(264489.9703575471),)
6199,(np.float64(264343.76805793674),)
6207,(np.float64(264298.63504114375),)
6233,(np.float64(262167.46748634253),)
6269,(np.float64(261451.0343364563),)
6296,(np.float64(260687.4323620177),)
6318,(np.float64(260469.23883230702),)
6319,(np.float64(258638.4664593015),)
6341,(np.float64(258292.93745566445),)
6358,(np.float64(258138.81556192227),)
6389,(np.float64(257710.2714648829),)
6399,(np.float64(257296.89186230706),)
6401,(np.float64(255104.6518559779),)
6434,(np.float64(254541.04311729458),)
6448,(np.float64(253488.64113233617),)
6450,(np.float64(252997.87012325926),)
6476,(np.float64(252421.20370882814),)
6489,(np.float64(251076.90656992377),)
6513,(np.float64(248098.10200449117),)
6542,(np.float64(247758.57468290866),)
6592,(np.float64(246478.07954551242),)
6635,(np.float64(246059.80250096225),)
6653,(np.float64(244853.96770851556),)
6670,(np.float64(243506.0951281989),)
6672,(np.float64(243372.6656672677),)
6683,(np.float64(241833.48128671607),)
6697,(np.float64(241566.54735184295),)
6699,(np.float64(241475.01600100053),)
6764,(np.float64(239761.13149864142),)
6798,(np.float64(239264.94589011843),)
6829,(np.float64(238141.55442380725),)
6849,(np.float64(237864.89628619008),)
6912,(np.float64(237726.25815986388),)
6918,(np.float64(237540.23848670942),)
6942,(np.float64(237347.12831101587),)
6944,(np.float64(236976.03464343297),)
6957,(np.float64(234646.10089701958),)
6980,(np.float64(234234.40918560402),)
7038,(np.float64(232894.21654178557),)
7045,(np.float64(232887.8857036454),)
7054,(np.float64(229807.98558006957),)
7061,(np.float64(229402.01055814553),)
7098,(np.float64(228086.6824311889),)
7154,(np.float64(226700.3871553457),)
7170,(np.float64(224438.8668896869),)
7233,(np.float64(222452.1864185099),)
7295,(np.float64(222037.9941129128),)
7324,(np.float64(219141.78643310748),)
7438,(np.float64(217340.03180218558),)
7488,(np.float64(214043.63023414873),)
7568,(np.float64(213440.65894095757),)
7584,(np.float64(211533.9464601779),)
7616,(np.float64(208806.69559951808),)
7707,(np.float64(207083.47200328356),)
7722,(np.float64(206643.42285681597),)
7755,(np.float64(206550.34141099386),)
7775,(np.float64(206491.2499939323),)
7783,(np.float64(206220.7689965216),)
7796,(np.float64(205619.16789927625),)
7807,(np.float64(205014.7743951075),)
7845,(np.float64(203829.1740468864),)
7901,(np.float64(203143.6552132641),)
7902,(np.float64(200298.85821826648),)
8018,(np.float64(199780.0162273397),)
8054,(np.float64(199427.7773725455),)
8105,(np.float64(199231.46614957182),)
8114,(np.float64(198830.36406641811),)
8145,(np.float64(198569.61285639595),)
8149,(np.float64(198548.18234999065),)
8154,(np.float64(197749.77443332347),)
8178,(np.float64(197641.895243881),)
8269,(np.float64(197165.37282928845),)
8273,(np.float64(196693.94742689125),)
8319,(np.float64(196599.49729357357),)
8346,(np.float64(196378.63085940614),)
8375,(np.float64(195925.40522469027),)
8381,(np.float64(195857.8349030279),)
8407,(np.float64(195598.01964761494),)
8424,(np.float64(195298.27710599903),)
8433,(np.float64(194594.00449304757),)
8479,(np.float64(194553.49004627546),)
8506,(np.float64(194544.2585177807),)
8517,(np.float64(194418.80604508892),)
8535,(np.float64(193979.03817391474),)
8539,(np.float64(193366.6423188388),)
8541,(np.float64(193125.81251885704),)
8573,(np.float64(192841.6632090084),)
8577,(np.float64(192835.6004001727),)
8585,(np.float64(192710.43928764647),)
8587,(np.float64(192622.24632342893),)
8600,(np.float64(190232.19534574618),)
8676,(np.float64(189383.54563565936),)
8750,(np.float64(187265.15579570725),)
8778,(np.float64(186984.5341051029),)
8819,(np.float64(186900.26212957207),)
8820,(np.float64(186768.2235641623),)
8828,(np.float64(185856.24454412088),)
8898,(np.float64(185344.8363452255),)
8924,(np.float64(185154.38393667332),)
8995,(np.float64(184969.53266971392),)
9029,(np.float64(183435.65713371028),)
9072,(np.float64(183432.8966646683),)
9085,(np.float64(182984.64343042523),)
9117,(np.float64(182455.33461224695),)
9156,(np.float64(182156.56888079338),)
9215,(np.float64(181902.4636016629),)
9281,(np.float64(180957.69004043442),)
9338,(np.float64(180831.0667331497),)
9341,(np.float64(180247.05058843663),)
9349,(np.float64(180041.39163525708),)
9383,(np.float64(179104.52405253184),)
9394,(np.float64(178389.54094842414),)
9434,(np.float64(178317.21165679378),)
9453,(np.float64(178289.8771021145),)
9460,(np.float64(177868.98311254938),)
9467,(np.float64(177541.25765042813),)
9468,(np.float64(177069.89595928116),)
9492,(np.float64(176446.83026680234),)
9563,(np.float64(176236.32448219933),)
9564,(np.float64(176135.87865468848),)
9594,(np.float64(175992.04916309015),)
9625,(np.float64(175782.385141605),)
9633,(np.float64(175125.66473317976),)
9664,(np.float64(174989.26593336303),)
9695,(np.float64(174936.2002037368),)
9709,(np.float64(174762.53152855634),)
9726,(np.float64(174315.82681681274),)
9762,(np.float64(174019.3936269406),)
9789,(np.float64(173856.8613649827),)
9805,(np.float64(173206.5094353793),)
9818,(np.float64(173021.36729637132),)
9828,(np.float64(172887.16701914553),)
9865,(np.float64(172849.80161394496),)
9882,(np.float64(172821.8969359586),)
9887,(np.float64(172171.27225534854),)
9914,(np.float64(172035.8854176781),)
9916,(np.float64(171452.00755446797),)
9968,(np.float64(171365.498859498),)
9976,(np.float64(170618.52184883077),)
10038,(np.float64(169350.7785163171),)
10096,(np.float64(169272.79687009292),)
10114,(np.float64(169237.90107091336),)
10122,(np.float64(169234.69278272722),)
10148,(np.float64(169019.94446882192),)
10153,(np.float64(168703.07728895303),)
10185,(np.float64(168691.25100256773),)
10196,(np.float64(168116.51175007786),)
10227,(np.float64(167344.7766025685),)
10234,(np.float64(167333.7915560412),)
10310,(np.float64(167266.2981775612),)
10329,(np.float64(167037.99332741095),)
10347,(np.float64(166295.59621296366),)
10371,(np.float64(166225.49204929633),)
10402,(np.float64(166184.4687583059),)
10421,(np.float64(166064.06992170773),)
10445,(np.float64(165896.6081118254),)
10452,(np.float64(165492.75015525162),)
10487,(np.float64(165364.72686952943),)
10493,(np.float64(165076.00482862824),)
10506,(np.float64(165037.02319903957),)
10537,(np.float64(164933.84310821138),)
10544,(np.float64(164141.0608854831),)
10553,(np.float64(163472.81245591582),)
10574,(np.float64(163137.03177681458),)
10599,(np.float64(162843.8956890323),)
10615,(np.float64(162052.60623192272),)
10636,(np.float64(161808.64690401766),)
10645,(np.float64(159753.0739813049),)
10661,(np.float64(158775.9380061852),)
10694,(np.float64(158291.6287448352),)
10698,(np.float64(158254.30947741805),)
10705,(np.float64(158243.9674427197),)
10721,(np.float64(157507.71013477194),)
10726,(np.float64(157368.31394436597),)
10734,(np.float64(157172.27708123607),)
10737,(np.float64(156863.8864390469),)
10742,(np.float64(155592.3843550698),)
10811,(np.float64(155428.05754978422),)
10826,(np.float64(155116.56865572892),)
10882,(np.float64(155054.81983515676),)
10886,(np.float64(152766.12616859845),)
10935,(np.float64(152197.4505006069),)
11035,(np.float64(151125.3223947797),)
11065,(np.float64(150230.9817896168),)
11159,(np.float64(149635.26149940857),)
11192,(np.float64(149612.14220716656),)
11200,(np.float64(148916.15414351173),)
11228,(np.float64(148318.340230135),)
11306,(np.float64(146088.90205329392),)
11425,(np.float64(145598.3081076022),)
11471,(np.float64(145401.8424547842),)
11480,(np.float64(144998.0305720189),)
11481,(np.float64(144944.64411848385),)
11491,(np.float64(143715.33342115983),)
11516,(np.float64(143521.17984894032),)
11567,(np.float64(143276.6819948894),)
11627,(np.float64(143265.44334716487),)
11638,(np.float64(143027.93242614056),)
11645,(np.float64(142268.00032302743),)
11745,(np.float64(141345.2465897898),)
11794,(np.float64(141254.03470155655),)
11907,(np.float64(141077.1375640284),)
11912,(np.float64(140958.17840909446),)
11926,(np.float64(140049.78510886253),)
11938,(np.float64(139914.99639662413),)
11976,(np.float64(139161.51084288498),)
12074,(np.float64(139044.15383653715),)
12084,(np.float64(138885.17240398756),)
12086,(np.float64(138709.1604038824),)
12109,(np.float64(138532.84931901042),)
12131,(np.float64(138361.87694271473),)
12133,(np.float64(137764.52763413373),)
12169,(np.float64(137557.59542015212),)
12175,(np.float64(137192.1777121219),)
12198,(np.float64(137156.42485336817),)
12263,(np.float64(137045.8835171763),)
12275,(np.float64(137010.49684712704),)
12295,(np.float64(137009.7175732078),)
12306,(np.float64(136776.9285809998),)
12318,(np.float64(136593.34292528965),)
12388,(np.float64(136588.561218526),)
12395,(np.float64(136170.96643817323),)
12491,(np.float64(135891.39599992486),)
12512,(np.float64(135727.85867194104),)
12558,(np.float64(135620.23334869946),)
12583,(np.float64(135534.37391285002),)
12631,(np.float64(135512.0837864038),)
12648,(np.float64(135451.2489095356),)
12655,(np.float64(135339.9816953367),)
12694,(np.float64(135316.06989101888),)
12707,(np.float64(135258.0334929366),)
12714,(np.float64(135013.42414192608),)
12725,(np.float64(134493.34362530426),)
12766,(np.float64(134199.28728657053),)
12791,(np.float64(134152.0289114443),)
12819,(np.float64(133776.0709671052),)
12865,(np.float64(133524.2809525283),)
12896,(np.float64(133269.6464752175),)
12926,(np.float64(133252.83777902968),)
12957,(np.float64(132894.8685126924),)
13031,(np.float64(132877.94445332338),)
13035,(np.float64(132767.82131984856),)
13048,(np.float64(132690.60729808727),)
13090,(np.float64(132555.94456314872),)
13178,(np.float64(132443.52417821615),)
13180,(np.float64(132230.4564983454),)
13250,(np.float64(132128.32898118714),)
13281,(np.float64(132110.7750289323),)
13306,(np.float64(131990.26380269235),)
13338,(np.float64(131626.62409862626),)
13343,(np.float64(131482.56838403386),)
13405,(np.float64(131260.15493189372),)
13415,(np.float64(131231.37654805882),)
13423,(np.float64(131192.9452867341),)
13425,(np.float64(130754.63683148664),)
13529,(np.float64(130351.688276342),)
13562,(np.float64(129919.49746859609),)
13564,(np.float64(129480.76312891755),)
13638,(np.float64(128493.7060622982),)
13737,(np.float64(128410.69952879312),)
13756,(np.float64(128373.94786441715),)
13775,(np.float64(128166.38122886629),)
13825,(np.float64(128153.34317135937),)
13830,(np.float64(127652.39556205699),)
13863,(np.float64(127437.98164676075),)
13873,(np.float64(127161.16148608629),)
13878,(np.float64(127143.41878417217),)
13920,(np.float64(127085.88058807448),)
13935,(np.float64(127056.18547650604),)
13937,(np.float64(126681.47025086152),)
13945,(np.float64(126679.75969959148),)
13960,(np.float64(125841.95542475591),)
14000,(np.float64(125435.56815108587),)
14074,(np.float64(125394.54329383405),)
14098,(np.float64(125341.15538849226),)
14103,(np.float64(124995.33856809697),)
14122,(np.float64(124898.72464257621),)
14160,(np.float64(124769.91451874659),)
14172,(np.float64(124764.10701025996),)
14195,(np.float64(124255.46122373249),)
14237,(np.float64(124216.59861976105),)
14247,(np.float64(124162.00379345633),)
14276,(np.float64(124120.15252388646),)
14286,(np.float64(124089.23341304527),)
14289,(np.float64(123739.39976292432),)
14326,(np.float64(123675.324893938),)
14334,(np.float64(123511.33287609708),)
14351,(np.float64(123360.25338521923),)
14363,(np.float64(123252.72902268625),)
14439,(np.float64(122982.69699506162),)
14456,(np.float64(122975.55349341514),)
14460,(np.float64(122968.55849148547),)
14480,(np.float64(122889.64054449367),)
14486,(np.float64(122862.85594201018),)
14489,(np.float64(122824.04595695891),)
14499,(np.float64(122482.79874125875),)
14550,(np.float64(122338.48187078226),)
14561,(np.float64(122144.0926628525),)
14572,(np.float64(122030.48185962725),)
14637,(np.float64(122028.49507305467),)
14640,(np.float64(121837.40370412466),)
14658,(np.float64(121769.55329150999),)
14668,(np.float64(121521.33055149355),)
14717,(np.float64(121422.93377167059),)
14721,(np.float64(121046.45161111928),)
14816,(np.float64(121009.09113782398),)
14824,(np.float64(120760.18135421706),)
14825,(np.float64(120522.32142844745),)
14867,(np.float64(120447.21127668173),)
14884,(np.float64(119980.95718315871),)
14916,(np.float64(119721.95082099113),)
14942,(np.float64(119231.49779419013),)
14961,(np.float64(119200.24006145936),)
