Evaluations,Fitness
1708,(np.float64(200049.767814832),)
1715,(np.float64(199460.09517381823),)
1721,(np.float64(199412.77446314733),)
1724,(np.float64(192953.14649985003),)
1730,(np.float64(190832.2637079364),)
1731,(np.float64(189058.58926110293),)
1742,(np.float64(185736.61817089297),)
1750,(np.float64(183347.00253991733),)
1760,(np.float64(177015.02642883058),)
1772,(np.float64(172337.50844151876),)
1790,(np.float64(168391.31760867633),)
1802,(np.float64(167842.75590501147),)
1806,(np.float64(167607.90231893244),)
1820,(np.float64(164961.13724747364),)
1823,(np.float64(164090.5791453093),)
1831,(np.float64(161920.76108837675),)
1832,(np.float64(160929.5002357405),)
1838,(np.float64(156431.6620331495),)
1861,(np.float64(155306.32827711222),)
1862,(np.float64(154015.82304517267),)
1866,(np.float64(148125.04412291362),)
1891,(np.float64(145434.3493300363),)
1892,(np.float64(145425.7349205823),)
1896,(np.float64(140525.8090562764),)
1922,(np.float64(139784.2246203101),)
1926,(np.float64(138386.97481573492),)
1952,(np.float64(134724.4605310994),)
1974,(np.float64(133105.64036649273),)
1992,(np.float64(133056.88838549796),)
1997,(np.float64(132619.35767228538),)
2000,(np.float64(131845.82339183486),)
2012,(np.float64(131396.5446172267),)
2020,(np.float64(131203.28248744662),)
2024,(np.float64(131024.80423619377),)
2025,(np.float64(128365.89608246711),)
2041,(np.float64(127914.7409898545),)
2051,(np.float64(127156.3699934386),)
2071,(np.float64(121004.69092770512),)
2101,(np.float64(116717.06240262275),)
2106,(np.float64(115379.24833394524),)
2131,(np.float64(111902.48747537454),)
2161,(np.float64(108701.59667140219),)
2184,(np.float64(105980.14024705582),)
2192,(np.float64(104734.4469718552),)
2201,(np.float64(103332.37228430876),)
2214,(np.float64(101930.55029931714),)
2222,(np.float64(98849.98443667276),)
2252,(np.float64(95285.77609549172),)
2282,(np.float64(94041.82194831212),)
2292,(np.float64(93853.95790557555),)
2312,(np.float64(91791.29450684343),)
2339,(np.float64(91286.90793110478),)
2345,(np.float64(90948.32760861967),)
2358,(np.float64(90912.72459343106),)
2369,(np.float64(89171.85743476829),)
2375,(np.float64(88897.81983235151),)
2388,(np.float64(87960.35165303448),)
2402,(np.float64(85993.91523220156),)
2405,(np.float64(85707.65585438091),)
2423,(np.float64(84111.54418032149),)
2445,(np.float64(84054.69895475515),)
2451,(np.float64(82592.66688675636),)
2462,(np.float64(81344.1576037979),)
2481,(np.float64(79130.38343591275),)
2522,(np.float64(76699.89996161446),)
2552,(np.float64(75724.11255654658),)
2556,(np.float64(74830.52516743712),)
2585,(np.float64(71625.60540102817),)
2619,(np.float64(71350.09642804741),)
2649,(np.float64(68114.64801509259),)
2679,(np.float64(66440.56211825566),)
2709,(np.float64(66327.8387375367),)
2720,(np.float64(66292.52742518167),)
2740,(np.float64(65761.36242710176),)
2769,(np.float64(63500.70024485854),)
2814,(np.float64(63413.43221028841),)
2820,(np.float64(63346.59340978347),)
2821,(np.float64(62272.20641151999),)
2825,(np.float64(61651.590726304705),)
2875,(np.float64(60611.53899059698),)
2931,(np.float64(60034.66411332662),)
2944,(np.float64(59386.00844601697),)
2947,(np.float64(59374.504793155815),)
2974,(np.float64(59367.572703107944),)
2980,(np.float64(59277.30549231064),)
3001,(np.float64(58559.40572086335),)
3055,(np.float64(58373.87712177069),)
3061,(np.float64(58343.7703488647),)
3070,(np.float64(57315.82017141589),)
3083,(np.float64(56298.33979261144),)
3157,(np.float64(56208.733720482705),)
3235,(np.float64(56202.353885773984),)
3251,(np.float64(56192.69288270344),)
3280,(np.float64(55849.390286750146),)
3283,(np.float64(55622.575667847785),)
3318,(np.float64(53423.014438925864),)
3370,(np.float64(53394.11243404162),)
3398,(np.float64(53022.31590779498),)
3423,(np.float64(52212.763918801225),)
3462,(np.float64(51413.013276613776),)
3501,(np.float64(51313.28649457112),)
3519,(np.float64(49611.7362559229),)
3612,(np.float64(49305.35198759474),)
3631,(np.float64(48861.93388112052),)
3688,(np.float64(48349.40682348447),)
3729,(np.float64(47377.92175178105),)
3759,(np.float64(47139.18645790621),)
3809,(np.float64(46566.48924402136),)
3878,(np.float64(46508.582812082015),)
3887,(np.float64(46236.89395477271),)
3909,(np.float64(46172.01769424826),)
3938,(np.float64(45729.481142884106),)
3976,(np.float64(45668.58809009196),)
4013,(np.float64(45001.815496674564),)
4029,(np.float64(44764.59507673637),)
4100,(np.float64(44382.266173878095),)
4167,(np.float64(44242.14158429231),)
4179,(np.float64(43889.21255989604),)
4249,(np.float64(43824.00031826586),)
4251,(np.float64(43711.35765417964),)
4279,(np.float64(43058.432903857414),)
4298,(np.float64(42913.615355067326),)
4341,(np.float64(42861.10745778706),)
4346,(np.float64(42741.14508400964),)
4368,(np.float64(42151.396211324354),)
4404,(np.float64(41911.100296709665),)
4419,(np.float64(41785.41563758904),)
4436,(np.float64(41389.234972744955),)
4450,(np.float64(41214.58226734772),)
4511,(np.float64(41080.24529433198),)
4529,(np.float64(40387.84494844599),)
4530,(np.float64(39156.347153746225),)
4606,(np.float64(38969.49358801047),)
4614,(np.float64(38877.99983390365),)
4634,(np.float64(37673.53046950506),)
4721,(np.float64(37095.13798174375),)
4752,(np.float64(36392.50479335305),)
4779,(np.float64(36366.168235834586),)
4804,(np.float64(36292.06028780619),)
4827,(np.float64(36143.637486315485),)
4833,(np.float64(36086.40907281104),)
4871,(np.float64(36046.95820241176),)
4914,(np.float64(35010.69442625153),)
4988,(np.float64(34888.95185101449),)
5025,(np.float64(34868.77859928815),)
5057,(np.float64(34710.65666382868),)
5059,(np.float64(34498.80908919255),)
5085,(np.float64(34476.24728256905),)
5093,(np.float64(34174.837194912594),)
5116,(np.float64(33882.13189449107),)
5269,(np.float64(33657.42400598083),)
5419,(np.float64(33410.042979788734),)
5434,(np.float64(33231.39714780477),)
5461,(np.float64(33184.178211108476),)
5490,(np.float64(32449.327592148406),)
5497,(np.float64(32438.668685015495),)
5513,(np.float64(31513.30642427556),)
5553,(np.float64(31113.59794444529),)
5832,(np.float64(31056.375634391952),)
5848,(np.float64(31047.175364887327),)
5882,(np.float64(31004.675959866574),)
5920,(np.float64(30517.915267454293),)
5964,(np.float64(30385.773341514436),)
6002,(np.float64(29449.784700393862),)
6357,(np.float64(29223.5320574899),)
6669,(np.float64(28753.924802790243),)
6793,(np.float64(28649.482183058164),)
6872,(np.float64(28518.989852687548),)
6910,(np.float64(28414.593546618256),)
6993,(np.float64(28203.59281495127),)
7095,(np.float64(28144.7152906785),)
7135,(np.float64(28065.492561496234),)
7148,(np.float64(28039.852437198297),)
7265,(np.float64(27957.337210802823),)
7370,(np.float64(27856.08168207932),)
7448,(np.float64(27690.82715086884),)
7478,(np.float64(27419.710479285786),)
7506,(np.float64(26992.72103247226),)
7528,(np.float64(26409.435492601056),)
7541,(np.float64(26206.155285700013),)
7549,(np.float64(25959.61555496356),)
7609,(np.float64(25838.935832123523),)
7688,(np.float64(25090.465514909254),)
7808,(np.float64(24982.44907163661),)
7830,(np.float64(24924.43669621408),)
8028,(np.float64(24209.96731442139),)
8133,(np.float64(23930.508612722184),)
8241,(np.float64(23882.37694296665),)
8343,(np.float64(23778.47746874693),)
8381,(np.float64(23612.62193018313),)
8440,(np.float64(23546.683399878413),)
8443,(np.float64(22858.331091737953),)
8781,(np.float64(22394.572785226068),)
8825,(np.float64(22322.675303104377),)
8846,(np.float64(22321.273342435903),)
8851,(np.float64(22125.355532398138),)
8885,(np.float64(22102.262104814865),)
8916,(np.float64(21976.815388937364),)
8936,(np.float64(21802.18176715833),)
8963,(np.float64(21702.907011708194),)
9083,(np.float64(21622.574801553495),)
9138,(np.float64(21046.53545470526),)
9155,(np.float64(20856.338098683227),)
9265,(np.float64(20684.852352077367),)
9363,(np.float64(20642.896732047848),)
9407,(np.float64(20341.769060082723),)
9495,(np.float64(19949.753276953263),)
9565,(np.float64(19754.915531595954),)
9653,(np.float64(19483.625576526658),)
9685,(np.float64(19422.0760006922),)
9823,(np.float64(19255.944496035685),)
9835,(np.float64(19102.033683681366),)
9850,(np.float64(18541.36494511479),)
9981,(np.float64(18408.767947075954),)
10082,(np.float64(18331.695669137473),)
10123,(np.float64(18078.83480199879),)
10189,(np.float64(17954.693170765284),)
10230,(np.float64(17706.23035309456),)
10246,(np.float64(17290.15851846013),)
10418,(np.float64(16886.78448746334),)
10476,(np.float64(16580.980308687886),)
10755,(np.float64(16216.18899377157),)
10764,(np.float64(16158.298907244416),)
10771,(np.float64(16058.533410844682),)
10823,(np.float64(15771.212109157723),)
10891,(np.float64(15743.410915771046),)
10904,(np.float64(15742.641986804041),)
10976,(np.float64(15540.884972289918),)
11069,(np.float64(15521.121683688554),)
11109,(np.float64(15434.530265586713),)
11391,(np.float64(15367.936152362361),)
11439,(np.float64(15334.801167143098),)
11483,(np.float64(15273.996122334804),)
11552,(np.float64(15251.563152199255),)
11584,(np.float64(15225.72288612281),)
11617,(np.float64(14935.118237134939),)
11723,(np.float64(14759.293132852597),)
12210,(np.float64(14736.699363325155),)
12285,(np.float64(14508.215602086348),)
12384,(np.float64(14468.279725001323),)
12398,(np.float64(14393.200748368397),)
12462,(np.float64(14137.543163393138),)
12470,(np.float64(14058.794878192975),)
12575,(np.float64(13693.488331373903),)
12703,(np.float64(13342.952834026695),)
12758,(np.float64(13190.797658245949),)
12945,(np.float64(12997.938419604305),)
13349,(np.float64(12805.960972780396),)
13396,(np.float64(12573.350693210306),)
13437,(np.float64(12256.26166113238),)
13663,(np.float64(12251.877294264155),)
13717,(np.float64(12241.206640535656),)
13757,(np.float64(11570.09423959317),)
14138,(np.float64(11542.858118772425),)
14163,(np.float64(11457.390016359646),)
14348,(np.float64(11379.39611329989),)
14739,(np.float64(11345.16211484066),)
14779,(np.float64(11154.532369341225),)
14812,(np.float64(10941.607374664663),)
14837,(np.float64(10853.673091411103),)
14851,(np.float64(10684.560267268645),)
