Evaluations,Fitness
7925,(np.float64(280480.90144062036),)
8038,(np.float64(279305.3290377508),)
8157,(np.float64(278721.8909393423),)
8271,(np.float64(278251.47999983164),)
8314,(np.float64(275461.3655318336),)
8469,(np.float64(271193.6227169223),)
8525,(np.float64(269597.55182720535),)
8541,(np.float64(269305.1506341922),)
8613,(np.float64(269269.1503764211),)
8682,(np.float64(256793.8530058443),)
8722,(np.float64(253497.28100785014),)
8830,(np.float64(252932.48109584884),)
8835,(np.float64(252104.55438484694),)
8888,(np.float64(249741.1539055261),)
8998,(np.float64(248480.93508477285),)
9075,(np.float64(248321.44513566655),)
9085,(np.float64(248259.69661974817),)
9105,(np.float64(241984.72270776803),)
9413,(np.float64(240380.3555502158),)
9455,(np.float64(239915.84422560752),)
9471,(np.float64(239745.6613914664),)
9546,(np.float64(237798.68225911827),)
9606,(np.float64(237714.45048360288),)
9643,(np.float64(233451.04718481842),)
9667,(np.float64(231079.71707437755),)
9846,(np.float64(230012.20206299942),)
9975,(np.float64(229455.06892915213),)
10030,(np.float64(229288.20026403596),)
10045,(np.float64(229187.04548833918),)
10086,(np.float64(228375.35822487535),)
10113,(np.float64(228248.6444531041),)
10137,(np.float64(226507.58958270683),)
10294,(np.float64(225985.42579071768),)
10328,(np.float64(225058.49386322004),)
10367,(np.float64(222854.42860198172),)
10463,(np.float64(222409.82591570512),)
10601,(np.float64(222040.50778449682),)
10771,(np.float64(221973.9235785142),)
10832,(np.float64(221363.3839890565),)
10901,(np.float64(219088.02933512998),)
11174,(np.float64(218974.77739668012),)
11248,(np.float64(217933.95936844667),)
11561,(np.float64(217315.93528023528),)
11613,(np.float64(217064.3211516877),)
11654,(np.float64(214564.58661688882),)
11737,(np.float64(213490.1100878958),)
11759,(np.float64(213246.70127634113),)
11823,(np.float64(212941.09665041286),)
11929,(np.float64(212677.1953422439),)
11973,(np.float64(210471.5795868191),)
12022,(np.float64(210047.96857220007),)
12145,(np.float64(210044.23670783633),)
12149,(np.float64(209790.72184320845),)
12391,(np.float64(209742.67924072035),)
12468,(np.float64(209348.2825695527),)
12515,(np.float64(209032.79545269892),)
12568,(np.float64(202401.2261543846),)
12879,(np.float64(202309.18485364885),)
12907,(np.float64(202308.37933931503),)
12941,(np.float64(202235.08473112748),)
12948,(np.float64(201467.7745449089),)
13032,(np.float64(201456.7384266421),)
13049,(np.float64(201086.52282982031),)
13075,(np.float64(200751.4341919528),)
13170,(np.float64(200571.77438010214),)
13386,(np.float64(200522.22673287665),)
13400,(np.float64(200329.63356412886),)
13587,(np.float64(200038.03980519838),)
13634,(np.float64(199874.10256865877),)
13710,(np.float64(199826.38102105987),)
13737,(np.float64(199803.5407326135),)
13780,(np.float64(199788.5330315901),)
13824,(np.float64(199603.80950636353),)
13843,(np.float64(199546.10256520187),)
13900,(np.float64(184239.81013840184),)
14006,(np.float64(183124.32020331168),)
14276,(np.float64(183082.4391573314),)
14289,(np.float64(182995.29003440484),)
14301,(np.float64(182739.3784286213),)
14340,(np.float64(182081.43339330435),)
14341,(np.float64(181983.46544189367),)
